Lease Number,Lease Name,Operator Name,Lease Link
100668,Lone Star Operations LLC,"Lubbock, TX 79401",https://www.texas-drilling.com/operators/lone-star-operations-llc/100668
510300,"LOVELADY, I. W.","Albuquerque, NM 87111",https://www.texas-drilling.com/operators/lovelady-i-w/510300
510305,"LOVELADY, IKE INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/lovelady-ike-inc/510305
512798,LUNAR OIL COMPANY,"Midland, TX 79708",https://www.texas-drilling.com/operators/lunar-oil-company/512798
516247,"LYNX ENERGY COMPANY, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/lynx-energy-company-inc/516247
516255,"LYNX OPERATING CO., INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/lynx-operating-co-inc/516255
517700,"M & A OIL COMPANY, LTD.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/m-a-oil-company-ltd/517700
519030,"M.R.M. OPERATING, INC.","Midland, TX 79707",https://www.texas-drilling.com/operators/m-r-m-operating-inc/519030
521980,MAGUIRE OIL COMPANY,"Dallas, TX 75270",https://www.texas-drilling.com/operators/maguire-oil-company/521980
525320,"MARALO, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/maralo-inc/525320
525339,"MARALO, LLC","Midland, TX 79702",https://www.texas-drilling.com/operators/maralo-llc/525339
525380,MARATHON OIL COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/marathon-oil-company/525380
527850,"MARSHALL & WINSTON, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/marshall-winston-inc/527850
531085,MARWELL PETROLEUM LTD PARTNRSHIP,"Houston, TX 77027",https://www.texas-drilling.com/operators/marwell-petroleum-ltd-partnrship/531085
537078,"MBR RESOURCES, INC.","Tulsa, OK 74119",https://www.texas-drilling.com/operators/mbr-resources-inc/537078
537442,"MCBEE COMPANY, THE","Dallas, TX 75219",https://www.texas-drilling.com/operators/mcbee-company-the/537442
538853,MCCANN CORPORATION,"Midland, TX 79710",https://www.texas-drilling.com/operators/mccann-corporation/538853
541455,"MCCLYMOND, LTD.","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/mcclymond-ltd/541455
556235,"MCSHANE, J. INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/mcshane-j-inc/556235
557070,MEC ENERGY CORPORATION,"Midland, TX 79710",https://www.texas-drilling.com/operators/mec-energy-corporation/557070
558350,MEDDERS OIL COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/medders-oil-company/558350
558465,"MEDDERS, TOM B.,& COASTAL STATES","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/medders-tom-b-coastal-states/558465
559295,MEGA PETROLEUM CORPORATION,"Dallas, TX 75202",https://www.texas-drilling.com/operators/mega-petroleum-corporation/559295
559580,"MELTON, JOE, DRLG. CO., INC.","Midland, TX 79704",https://www.texas-drilling.com/operators/melton-joe-drlg-co-inc/559580
560025,MERCURY EXPLORATION CO.,"Fort Worth, TX 76104",https://www.texas-drilling.com/operators/mercury-exploration-co/560025
561132,MERIDIAN OIL INC.,"Houston, TX 77210",https://www.texas-drilling.com/operators/meridian-oil-inc/561132
561136,MERIT ENERGY COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/merit-energy-company/561136
561920,MESQUITE OIL & GAS PRODUCTION,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/mesquite-oil-gas-production/561920
562560,MEWBOURNE OIL COMPANY,"Tyler, TX 75711",https://www.texas-drilling.com/operators/mewbourne-oil-company/562560
563320,MGF OIL CORPORATION,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/mgf-oil-corporation/563320
564673,"MID-CON ENERGY OPERATING, LLC","Tulsa, OK 74136",https://www.texas-drilling.com/operators/mid-con-energy-operating-llc/564673
569690,"MINIHAN, TOM R.","Midland, TX 79704",https://www.texas-drilling.com/operators/minihan-tom-r/569690
571952,"MITEFF, METO","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/miteff-meto/571952
572550,MOBIL PRODUCING TX. & N.M. INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/mobil-producing-tx-n-m-inc/572550
572490,MOBIL-GC CORP.,"Houston, TX 77001",https://www.texas-drilling.com/operators/mobil-gc-corp/572490
574035,"MOKAN CAPITAL, LLC","Spicewood, TX 78669",https://www.texas-drilling.com/operators/mokan-capital-llc/574035
575000,"MONCRIEF, W. A., JR.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/moncrief-w-a-jr/575000
586145,"MORGAN, NEIL R.","Dallas, TX 75201",https://www.texas-drilling.com/operators/morgan-neil-r/586145
593078,"MULLOY, J. W. ASSOCIATES, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/mulloy-j-w-associates-inc/593078
593185,"MUNN, W. H. OPERATING COMPANY","Midland, TX 79702",https://www.texas-drilling.com/operators/munn-w-h-operating-company/593185
593920,MURCHISON OIL & GAS INC,"Plano, TX 75024",https://www.texas-drilling.com/operators/murchison-oil-gas-inc/593920
597361,MWL ENERGY LLC,"Hamlin, TX 79520",https://www.texas-drilling.com/operators/mwl-energy-llc/597361
597420,"MYD, INC.","Irving, TX 75062",https://www.texas-drilling.com/operators/myd-inc/597420
600715,"NATOMAS NORTH AMERICA, INC.","Houston, TX 77079",https://www.texas-drilling.com/operators/natomas-north-america-inc/600715
606030,"NEW ATLANTIS OIL & EXPL., LLC","Big Spring, TX 79721",https://www.texas-drilling.com/operators/new-atlantis-oil-expl-llc/606030
606620,"NEWHALL LAND & FARMING CO., THE","Midland, TX 79708",https://www.texas-drilling.com/operators/newhall-land-farming-co-the/606620
606624,NEWHALL RESOURCES,"Midland, TX 79708",https://www.texas-drilling.com/operators/newhall-resources/606624
606730,NEWMAN BROTHERS DRILLING COMPANY,"San Antonio, TX 78205",https://www.texas-drilling.com/operators/newman-brothers-drilling-company/606730
607893,"NEWPORT PETROLEUMS, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/newport-petroleums-inc/607893
608609,"NEWTON CORP.,THE","Dallas, TX 75251",https://www.texas-drilling.com/operators/newton-corp-the/608609
610207,"NICHOLS,EDWIN S EXPLORATIONS INC","Graham, TX 76450",https://www.texas-drilling.com/operators/nichols-edwin-s-explorations-inc/610207
615225,"NOSIVAD OIL, INC.","Clyde, TX 79510",https://www.texas-drilling.com/operators/nosivad-oil-inc/615225
598450,NRM PETROLEUM CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/nrm-petroleum-corp/598450
615878,"NUCORP ENERGY, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/nucorp-energy-inc/615878
617041,"O.G.P. OPERATING, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/o-g-p-operating-inc/617041
616978,O.R.M. EXPLORATION CO.,"Fort Worth, TX 76135",https://www.texas-drilling.com/operators/o-r-m-exploration-co/616978
617470,"OASIS OPERATING, INC.","Lubbock, TX 79404",https://www.texas-drilling.com/operators/oasis-operating-inc/617470
617544,OCCIDENTAL PERMIAN LTD.,"Houston, TX 77046",https://www.texas-drilling.com/operators/occidental-permian-ltd/617544
622620,OMAR OPERATING COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/omar-operating-company/622620
626240,"ORMAND, DON R.","Midland, TX 79705",https://www.texas-drilling.com/operators/ormand-don-r/626240
627127,ORYX ENERGY COMPANY,"Dallas, TX 75221",https://www.texas-drilling.com/operators/oryx-energy-company/627127
627830,"OSBORN, W. B. OPERATOR","San Antonio, TX 78286",https://www.texas-drilling.com/operators/osborn-w-b-operator/627830
627882,OSR OIL & GAS COMPANY,"Victoria, TX 77902",https://www.texas-drilling.com/operators/osr-oil-gas-company/627882
630591,OXY USA INC.,"Houston, TX 77046",https://www.texas-drilling.com/operators/oxy-usa-inc/630591
630555,OXY USA WTP LP,"Houston, TX 77046",https://www.texas-drilling.com/operators/oxy-usa-wtp-lp/630555
631474,P & R OIL COMPANY,"Post, TX 79356",https://www.texas-drilling.com/operators/p-r-oil-company/631474
637952,PANCANADIAN PETROLEUM COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/pancanadian-petroleum-company/637952
638486,PANTERA ENERGY COMPANY,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/pantera-energy-company/638486
641825,PAR PRODUCING COMPANY,"Snyder, TX 79550",https://www.texas-drilling.com/operators/par-producing-company/641825
639025,PARALLEL PETROLEUM CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/parallel-petroleum-corporation/639025
643366,PATRICK PET. CORP. OF MI/MCMORAN,"Houston, TX 77002",https://www.texas-drilling.com/operators/patrick-pet-corp-of-mi-mcmoran/643366
643435,PATTERSON PETROLEUM LP,"Snyder, TX 79550",https://www.texas-drilling.com/operators/patterson-petroleum-lp/643435
643392,"PATTERSON PETROLEUM, INC.","Snyder, TX 79550",https://www.texas-drilling.com/operators/patterson-petroleum-inc/643392
643730,"PATTON EXPLORATION, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/patton-exploration-inc/643730
741041,S & S OIL COMPANY (A),"Justiceburg, TX 79330",https://www.texas-drilling.com/operators/s-s-oil-company-a/741041
741927,"SABA ENERGY OF TEXAS, INC.","Houston, TX 77042",https://www.texas-drilling.com/operators/saba-energy-of-texas-inc/741927
742125,SABINE CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/sabine-corporation/742125
742258,SABRE OIL AND GAS CORP.,"Houston, TX 77063",https://www.texas-drilling.com/operators/sabre-oil-and-gas-corp/742258
742261,"SABRE OPERATING, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/sabre-operating-inc/742261
744095,"SALIDA EXPLORATION, LLC","Abilene, TX 79603",https://www.texas-drilling.com/operators/salida-exploration-llc/744095
744776,SAMSON HYDROCARBONS COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-hydrocarbons-company/744776
744700,SAMSON LONE STAR LP,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-lp/744700
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-resources-company/745020
747007,SANCHEZ-O'BRIEN MINERALS CORP.,"Houston, TX 77027",https://www.texas-drilling.com/operators/sanchez-o-brien-minerals-corp/747007
748289,SAPIENT ENERGY CORP,"Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/sapient-energy-corp/748289
748782,SAUDER MANAGEMENT COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/sauder-management-company/748782
749600,SAXON OIL COMPANY,"Midland, TX 79707",https://www.texas-drilling.com/operators/saxon-oil-company/749600
740178,"SAYRE, EDWIN M.","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/sayre-edwin-m/740178
750400,"SCHALK OIL COMPANY, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/schalk-oil-company-inc/750400
757190,"SCHULTZ, FRANK","Dallas, TX 75201",https://www.texas-drilling.com/operators/schultz-frank/757190
760218,SCOUT ENERGY MANAGEMENT LLC,"Dallas, TX 75240",https://www.texas-drilling.com/operators/scout-energy-management-llc/760218
763148,SEELY OIL COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/seely-oil-company/763148
770731,"SHARP IMAGE ENERGY, INC.","Big Spring, TX 79721",https://www.texas-drilling.com/operators/sharp-image-energy-inc/770731
774720,SHELL WESTERN E&P INC.,"Houston, TX 77001",https://www.texas-drilling.com/operators/shell-western-e-p-inc/774720
776590,"SHIDLER, MARK L., INC.","Houston, TX 77055",https://www.texas-drilling.com/operators/shidler-mark-l-inc/776590
780250,SIETE PETROLEUM CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/siete-petroleum-corporation/780250
784555,SINCLAIR EXPLORATION COMPANY,"Abilene, TX 79604",https://www.texas-drilling.com/operators/sinclair-exploration-company/784555
784546,SINCLAIR OIL CORPORATION,"Salt Lake Cty, UT 84130",https://www.texas-drilling.com/operators/sinclair-oil-corporation/784546
790179,"SMITH BROTHERS OIL & GAS, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/smith-brothers-oil-gas-inc/790179
794745,SMITH PIPE OF ABILENE,"Abilene, TX 79608",https://www.texas-drilling.com/operators/smith-pipe-of-abilene/794745
799886,SNYDER OIL CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/snyder-oil-corporation/799886
800750,SOJOURNER DRILLING CORPORATION,"Abilene, TX 79604",https://www.texas-drilling.com/operators/sojourner-drilling-corporation/800750
807240,"SPALDING ENERGY, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/spalding-energy-inc/807240
809680,SPI OPERATIONS LLC,"Midland, TX 79710",https://www.texas-drilling.com/operators/spi-operations-llc/809680
809927,SPIRAL ENERGY CORP.,"Midland, TX 79705",https://www.texas-drilling.com/operators/spiral-energy-corp/809927
740890,SRG OIL CORPORATION,"Abilene, TX 79604",https://www.texas-drilling.com/operators/srg-oil-corporation/740890
810842,"SSC, INC.","Lubbock, TX 79408",https://www.texas-drilling.com/operators/ssc-inc/810842
810857,ST. CLAIR ENERGY CORPORATION,"Tulsa, OK 74153",https://www.texas-drilling.com/operators/st-clair-energy-corporation/810857
816105,"STATES PROD. CO., INC.","Houston, TX 77251",https://www.texas-drilling.com/operators/states-prod-co-inc/816105
817550,"STEPHENS, AUTRY C.","Midland, TX 79701",https://www.texas-drilling.com/operators/stephens-autry-c/817550
824339,STOVALL OPERATING CO.,"Graham, TX 76450",https://www.texas-drilling.com/operators/stovall-operating-co/824339
827085,STRINGER OIL & GAS,"San Angelo, TX 76902",https://www.texas-drilling.com/operators/stringer-oil-gas/827085
828525,"SULLIVAN, HOLLIS R.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/sullivan-hollis-r/828525
828530,"SULLIVAN, HOLLIS R. INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/sullivan-hollis-r-inc/828530
829432,SUN EXPL. & PROD. CO.-ABILENE,"Dallas, TX 75221",https://www.texas-drilling.com/operators/sun-expl-prod-co-abilene/829432
829430,SUN EXPLORATION & PRODUCTION CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/sun-exploration-production-co/829430
829450,SUN PIPE LINE COMPANY,"Philadelphia, PA 19103",https://www.texas-drilling.com/operators/sun-pipe-line-company/829450
829482,SUNDOWN ENERGY LP,"Dallas, TX 75248",https://www.texas-drilling.com/operators/sundown-energy-lp/829482
829627,SUNOCO PIPELINE L.P.,"Houston, TX 77002",https://www.texas-drilling.com/operators/sunoco-pipeline-l-p/829627
830589,"SUPREME ENERGY COMPANY, INC.","Abilene, TX 79601",https://www.texas-drilling.com/operators/supreme-energy-company-inc/830589
833242,SWEET CRUDE OPERATING LLC,"Brenham, TX 77834",https://www.texas-drilling.com/operators/sweet-crude-operating-llc/833242
833347,SWIFT ENERGY COMPANY,"Houston, TX 77060",https://www.texas-drilling.com/operators/swift-energy-company/833347
833806,"T & C OIL, INC.","Lubbock, TX 79424",https://www.texas-drilling.com/operators/t-c-oil-inc/833806
833916,T. HOLLINGSWORTH LLC,"Merkel, TX 79536",https://www.texas-drilling.com/operators/t-hollingsworth-llc/833916
840400,"TDC ENGINEERING, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/tdc-engineering-inc/840400
841394,"TELESIS OPERATING CO., INC.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/telesis-operating-co-inc/841394
843250,"TERRA RESOURCES, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/terra-resources-inc/843250
843390,TERRELL OIL & GAS PRODUCTION CO.,"Hamlin, TX 79520",https://www.texas-drilling.com/operators/terrell-oil-gas-production-co/843390
844105,TESORO PETROLEUM CORPORATION,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/tesoro-petroleum-corporation/844105
845058,"TEX-R ENERGY, INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/tex-r-energy-inc/845058
844118,TEXACO E & P INC.,"Houston, TX 77099",https://www.texas-drilling.com/operators/texaco-e-p-inc/844118
844110,TEXACO INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-inc/844110
844138,TEXACO PRODUCING INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-producing-inc/844138
844275,TEXANA RESOURCES CORP.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/texana-resources-corp/844275
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-oil-gas-corp/846860
846933,"TEXAS OPERATING & CONSULT., LLC","Abilene, TX 79608",https://www.texas-drilling.com/operators/texas-operating-consult-llc/846933
848310,TEXAS VANGUARD OIL COMPANY,"Austin, TX 78720",https://www.texas-drilling.com/operators/texas-vanguard-oil-company/848310
850965,"TEXZONA OIL & GAS, INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/texzona-oil-gas-inc/850965
855730,"THOMPSON, JOHN R.","Abilene, TX 79601",https://www.texas-drilling.com/operators/thompson-john-r/855730
855732,"THOMPSON, JOHN R. OPERATING, INC","Abilene, TX 79601",https://www.texas-drilling.com/operators/thompson-john-r-operating-inc/855732
856625,"THOMPSON, RICHARD W. INC.","Plano, TX 75024",https://www.texas-drilling.com/operators/thompson-richard-w-inc/856625
857911,"THREE SPAN OIL & GAS, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/three-span-oil-gas-inc/857911
857405,"THREE-B OIL COMPANY, THE","Monahans, TX 79756",https://www.texas-drilling.com/operators/three-b-oil-company-the/857405
860825,TIPPERARY OIL & GAS CORPORATION,"Denver, CO 80202",https://www.texas-drilling.com/operators/tipperary-oil-gas-corporation/860825
860938,TLH PRODUCTION LLC,"Abilene, TX 79602",https://www.texas-drilling.com/operators/tlh-production-llc/860938
860902,"TMBR/SHARP DRILLING, INC.","Midland, TX 79703",https://www.texas-drilling.com/operators/tmbr-sharp-drilling-inc/860902
861838,TONG PETROTECH INC.,"Houston, TX 77079",https://www.texas-drilling.com/operators/tong-petrotech-inc/861838
863950,"TRACER ENERGY, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/tracer-energy-inc/863950
863965,"TRACER OPERATING, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/tracer-operating-inc/863965
871000,TRI-SERVICE DRILLING CO.,"Midland, TX 79701",https://www.texas-drilling.com/operators/tri-service-drilling-co/871000
870354,"TRIO CONSULTING & MANAGEMENT,LLC","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/trio-consulting-management-llc/870354
870380,"TRIO OPERATING COMPANY, INC.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/trio-operating-company-inc/870380
874740,TUTHILL & BARBEE,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/tuthill-barbee/874740
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
876900,UNION SEABOARD CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/union-seaboard-corporation/876900
877921,"UNITEX OIL & GAS, L.L.C.","Midland, TX 79701",https://www.texas-drilling.com/operators/unitex-oil-gas-l-l-c/877921
880375,V-F PETROLEUM INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/v-f-petroleum-inc/880375
886248,VISTA PETROLEUM CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/vista-petroleum-co/886248
886249,"VISTA RESOURCES, INC.","Littleton, CO 80161",https://www.texas-drilling.com/operators/vista-resources-inc/886249
888024,"VX OPERATING, LLC","Abilene, TX 79605",https://www.texas-drilling.com/operators/vx-operating-llc/888024
888375,"W.O.G., INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/w-o-g-inc/888375
890990,"WAGNER, DUER & CO.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-duer-co/890990
895060,"WALSH & WATTS, INC.","Aledo, TX 76008",https://www.texas-drilling.com/operators/walsh-watts-inc/895060
895235,WALTER EXPLORATION INC.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/walter-exploration-inc/895235
910341,WEST TEXAS OIL AND GAS CORP.,"Houston, TX 77056",https://www.texas-drilling.com/operators/west-texas-oil-and-gas-corp/910341
910335,"WEST TEXAS OIL AND GAS OPER.,INC","Houston, TX 77046",https://www.texas-drilling.com/operators/west-texas-oil-and-gas-oper-inc/910335
910346,"WEST TEXAS OPERATING COMPANY,LLC","Victoria, TX 77902",https://www.texas-drilling.com/operators/west-texas-operating-company-llc/910346
909685,"WEST, GORDON T. JR.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/west-gordon-t-jr/909685
912210,WESTERN RESERVES OIL CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/western-reserves-oil-co/912210
912220,WESTERN RESERVES OIL COMPANY INC,"Midland, TX 79705",https://www.texas-drilling.com/operators/western-reserves-oil-company-inc/912220
912950,WESTLAND OIL DEVELOPMENT CORP.,"Conroe, TX 77305",https://www.texas-drilling.com/operators/westland-oil-development-corp/912950
920480,WHITING PETROLEUM CORPORATION,"Denver, CO 80290",https://www.texas-drilling.com/operators/whiting-petroleum-corporation/920480
927840,"WIL-MC OIL CORPORATION, THE","Irving, TX 75062",https://www.texas-drilling.com/operators/wil-mc-oil-corporation-the/927840
924630,"WILLIAMS, CLAYTON W., JR.","Midland, TX 79705",https://www.texas-drilling.com/operators/williams-clayton-w-jr/924630
927660,"WILLOW CREEK RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/willow-creek-resources-inc/927660
100109,"Winn Operating, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/winn-operating-llc/100109
888140,"WJC, INC.","Post, TX 79356",https://www.texas-drilling.com/operators/wjc-inc/888140
888256,WMS OIL COMPANY,"Post, TX 79356",https://www.texas-drilling.com/operators/wms-oil-company/888256
939294,"WOODS OPERATING CO., INC.","Shreveport, LA 71136",https://www.texas-drilling.com/operators/woods-operating-co-inc/939294
939375,WOODSIDE OIL COMPANY,"Lubbock, TX 79411",https://www.texas-drilling.com/operators/woodside-oil-company/939375
939380,"WOODSIDE, F. G.","Lubbock, TX 79464",https://www.texas-drilling.com/operators/woodside-f-g/939380
945233,"WTP ENERGY, INC.","Snyder, TX 79549",https://www.texas-drilling.com/operators/wtp-energy-inc/945233
946322,"YATES INDUSTRIES, LLC","Santa Fe, NM 87501",https://www.texas-drilling.com/operators/yates-industries-llc/946322
949290,"YOUNG, MARSHALL R., OIL CO.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/young-marshall-r-oil-co/949290
950479,ZACHRY OIL AND GAS PROPERTIES,"Midland, TX 79708",https://www.texas-drilling.com/operators/zachry-oil-and-gas-properties/950479
950623,"ZENITH EXPLORATION CO., INC.","Houston, TX 77279",https://www.texas-drilling.com/operators/zenith-exploration-co-inc/950623
