Lease Number,Lease Name,Operator Name,Lease Link
011200,ALCO DRLG. CO.,"Freer, TX 78357",https://www.texas-drilling.com/operators/alco-drlg-co/011200
011445,"ALEGRE ENERGY OPERATING, LP","San Antonio, TX 78216",https://www.texas-drilling.com/operators/alegre-energy-operating-lp/011445
011441,"ALEGRE ENERGY, INC.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/alegre-energy-inc/011441
013896,ALLEN OIL CO.,"Luling, TX 78648",https://www.texas-drilling.com/operators/allen-oil-co/013896
014000,"ALLEN, T. M.","Corpus Chrsti, TX 78413",https://www.texas-drilling.com/operators/allen-t-m/014000
014162,ALLIANCE RESOURCES CORPORATION,"Dallas, TX 75367",https://www.texas-drilling.com/operators/alliance-resources-corporation/014162
014475,ALLIED PRODUCTION CORP.,"Houston, TX 77063",https://www.texas-drilling.com/operators/allied-production-corp/014475
015058,"ALLYDAR OIL AND GAS CO., INC.","Park City, UT 84060",https://www.texas-drilling.com/operators/allydar-oil-and-gas-co-inc/015058
015734,ALTA ENERGY CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/alta-energy-corporation/015734
015745,"ALTEX PETROLEUM, INC.","Pasadena, TX 77506",https://www.texas-drilling.com/operators/altex-petroleum-inc/015745
016541,ALYNDSON OIL & GAS INC.,"Alice, TX 78333",https://www.texas-drilling.com/operators/alyndson-oil-gas-inc/016541
016552,"AMAGAS RESOURCES, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/amagas-resources-inc/016552
016859,AMAX OIL & GAS INC.,"Fort Worth, TX 76107",https://www.texas-drilling.com/operators/amax-oil-gas-inc/016859
016870,"AMAZON ROYALTIES, INC.","Fulshear, TX 77441",https://www.texas-drilling.com/operators/amazon-royalties-inc/016870
016973,AMERAC ENERGY CORPORATION,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/amerac-energy-corporation/016973
018046,"AMERICAN ENERGY PARTNERS, INC.","Boerne, TX 78006",https://www.texas-drilling.com/operators/american-energy-partners-inc/018046
018023,AMERICAN EXPLORATION COMPANY,"Houston, TX 77010",https://www.texas-drilling.com/operators/american-exploration-company/018023
018900,AMERICAN PETROFINA CO. OF TEX.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/american-petrofina-co-of-tex/018900
019365,"AMERICAN SHORELINE, INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/american-shoreline-inc/019365
020213,AMINOIL INC.,"Denver, CO 80237",https://www.texas-drilling.com/operators/aminoil-inc/020213
020215,AMINOIL USA INC.,"Midland, TX 79701",https://www.texas-drilling.com/operators/aminoil-usa-inc/020215
020419,AMOCO MINERALS COMPANY,"Englewood, CO 80155",https://www.texas-drilling.com/operators/amoco-minerals-company/020419
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",https://www.texas-drilling.com/operators/amoco-production-company/020425
020566,"ANACONDA CO., THE","Denver, CO 80202",https://www.texas-drilling.com/operators/anaconda-co-the/020566
020569,"ANAQUA OIL & GAS, INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/anaqua-oil-gas-inc/020569
022497,ANDERSON OIL CORPORATION,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/anderson-oil-corporation/022497
022499,ANDERSON OIL LTD.,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/anderson-oil-ltd/022499
022600,"ANDERSON PRODUCING, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/anderson-producing-inc/022600
100547,Animas Minerals LLC,"Corpus Chrsti, TX 78413",https://www.texas-drilling.com/operators/animas-minerals-llc/100547
025690,ANTARES OIL CORPORATION,"Denver, CO 80202",https://www.texas-drilling.com/operators/antares-oil-corporation/025690
027200,APACHE CORPORATION,"Houston, TX 77042",https://www.texas-drilling.com/operators/apache-corporation/027200
027424,"APEX ENERGY, INC.","Corpus Chrsti, TX 78413",https://www.texas-drilling.com/operators/apex-energy-inc/027424
028617,APV MCCAMEY LLC,"MC Camey, TX 79752",https://www.texas-drilling.com/operators/apv-mccamey-llc/028617
028664,AQUITAINE MINING CORP.,"Golden, CO 80403",https://www.texas-drilling.com/operators/aquitaine-mining-corp/028664
028686,"ARAGON OIL & GAS, INC.","Freer, TX 78357",https://www.texas-drilling.com/operators/aragon-oil-gas-inc/028686
028671,ARANSAS DRLG & WORKOVER CO INC,"Corpus Chrsti, TX 78409",https://www.texas-drilling.com/operators/aransas-drlg-workover-co-inc/028671
029340,ARCO OIL & GAS CO.,"Plano, TX 75086",https://www.texas-drilling.com/operators/arco-oil-gas-co/029340
029390,ARCTURUS OPERATING COMPANY,"Addison, TX 75001",https://www.texas-drilling.com/operators/arcturus-operating-company/029390
029400,ARCTURUS WELL SERVICES LLC,"Houston, TX 77063",https://www.texas-drilling.com/operators/arcturus-well-services-llc/029400
029585,ARENA OIL & GAS COMPANY,"Tyler, TX 75713",https://www.texas-drilling.com/operators/arena-oil-gas-company/029585
029710,ARGENT ENERGY (US) HOLDINGS INC.,"Sugar Land, TX 77479",https://www.texas-drilling.com/operators/argent-energy-us-holdings-inc/029710
030835,ARMADA RESOURCES CORPORATION,"Red Rock, TX 78662",https://www.texas-drilling.com/operators/armada-resources-corporation/030835
032598,"ARNCO OIL & GAS, INC.","Freer, TX 78357",https://www.texas-drilling.com/operators/arnco-oil-gas-inc/032598
033049,AROC (TEXAS) INC.,"Houston, TX 77090",https://www.texas-drilling.com/operators/aroc-texas-inc/033049
033181,ARRIOLA OPERATING & CONSLTG INC.,"Dallas, TX 75248",https://www.texas-drilling.com/operators/arriola-operating-consltg-inc/033181
033897,"ASCENT ENERGY, INC","McKinney, TX 75069",https://www.texas-drilling.com/operators/ascent-energy-inc/033897
033905,"ASCENT OPERATING, LP","Plano, TX 75093",https://www.texas-drilling.com/operators/ascent-operating-lp/033905
034450,"ASHLAND EXPLORATION, INC.","Houston, TX 77218",https://www.texas-drilling.com/operators/ashland-exploration-inc/034450
035410,"ASPEN EXPLORATION, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/aspen-exploration-inc/035410
035430,"ASPEN OPERATING COMPANY, L.L.C.","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/aspen-operating-company-l-l-c/035430
035643,"ATASCA RESOURCES, INC.","Houston, TX 77219",https://www.texas-drilling.com/operators/atasca-resources-inc/035643
036550,ATLANTIC RICHFIELD CO.,"Houston, TX 77252",https://www.texas-drilling.com/operators/atlantic-richfield-co/036550
036642,ATWOOD EXPLORATION COMPANY,"Houston, TX 77057",https://www.texas-drilling.com/operators/atwood-exploration-company/036642
036931,AURORA RESOURCES CORPORATION,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/aurora-resources-corporation/036931
037103,"AUSTIN ENERGY OPERATIONS, INC.","Corpus Chrsti, TX 78410",https://www.texas-drilling.com/operators/austin-energy-operations-inc/037103
037670,AUSTRA-TEX OIL COMPANY,"San Antonio, TX 78205",https://www.texas-drilling.com/operators/austra-tex-oil-company/037670
038889,AWP OPERATING COMPANY,"George West, TX 78022",https://www.texas-drilling.com/operators/awp-operating-company/038889
039141,"AXIO PRODUCTION COMPANY, L.P.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/axio-production-company-l-p/039141
040753,"B & M OPERATING CO., INC.","Houston, TX 77006",https://www.texas-drilling.com/operators/b-m-operating-co-inc/040753
041158,"B & R OPERATING, LLC","San Angelo, TX 76903",https://www.texas-drilling.com/operators/b-r-operating-llc/041158
040797,B.P. PRODUCTIONS INC.,"Victoria, TX 77904",https://www.texas-drilling.com/operators/b-p-productions-inc/040797
042858,"BAHIA OIL & GAS, INC.","Corpus Chrsti, TX 78412",https://www.texas-drilling.com/operators/bahia-oil-gas-inc/042858
047210,"BALD EXPLORATION, INC.","Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/bald-exploration-inc/047210
048169,"BALLARD EXPLORATION COMPANY,INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/ballard-exploration-company-inc/048169
049730,BAR D OIL CORPORATION,"Alice, TX 78332",https://www.texas-drilling.com/operators/bar-d-oil-corporation/049730
049751,"BAR M PETROLEUM CO., INC.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/bar-m-petroleum-co-inc/049751
048940,"BARBEE & CO., INC.","Corpus Chrsti, TX 78413",https://www.texas-drilling.com/operators/barbee-co-inc/048940
049170,BARCO OIL & GAS CO.,"Houston, TX 77098",https://www.texas-drilling.com/operators/barco-oil-gas-co/049170
049810,"BARNEBURG, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/barneburg-inc/049810
054700,BASS ENTERPRISES PRODUCTION CO.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/bass-enterprises-production-co/054700
056555,"BAXTER, KELLY H.","Austin, TX 78767",https://www.texas-drilling.com/operators/baxter-kelly-h/056555
056536,"BAXTER, KELLY H. OIL AND GAS CO.","Austin, TX 78767",https://www.texas-drilling.com/operators/baxter-kelly-h-oil-and-gas-co/056536
056580,"BAXTER, MURPHY H.","Houston, TX 77002",https://www.texas-drilling.com/operators/baxter-murphy-h/056580
057860,BAY ROCK OPERATING COMPANY,"San Antonio, TX 78212",https://www.texas-drilling.com/operators/bay-rock-operating-company/057860
058867,BAYSIDE PETROLEUM CORP.,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/bayside-petroleum-corp/058867
058915,"BEACH EXPLORATION, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/beach-exploration-inc/058915
061143,"BECHTEL INVESTMENTS, INC.","Houston, TX 77210",https://www.texas-drilling.com/operators/bechtel-investments-inc/061143
061150,"BECKER, B. A.","Houston, TX 77257",https://www.texas-drilling.com/operators/becker-b-a/061150
063265,"BELL, KELLY","Midland, TX 79701",https://www.texas-drilling.com/operators/bell-kelly/063265
065275,"BENNETT, M. TROY, JR.","Freer, TX 78357",https://www.texas-drilling.com/operators/bennett-m-troy-jr/065275
067100,BERG LANEY & BROWN,"Smackover, AR 71762",https://www.texas-drilling.com/operators/berg-laney-brown/067100
068360,"BETTIS, BOYLE & STOVALL","Graham, TX 76450",https://www.texas-drilling.com/operators/bettis-boyle-stovall/068360
068610,BHP PETROLEUM (AMERICAS) INC.,"Houston, TX 77056",https://www.texas-drilling.com/operators/bhp-petroleum-americas-inc/068610
068620,BHP PETROLEUM (USA) INC.,"Greenwood VLG, CO 80111",https://www.texas-drilling.com/operators/bhp-petroleum-usa-inc/068620
070376,"BIG SHELL OIL & GAS, INC.","Taft, TX 78390",https://www.texas-drilling.com/operators/big-shell-oil-gas-inc/070376
072395,"BIRDWELL, W. RUSSELL","McAllen, TX 78501",https://www.texas-drilling.com/operators/birdwell-w-russell/072395
072523,"BISON ENERGY PARTNERS, INC.","Houston, TX 77060",https://www.texas-drilling.com/operators/bison-energy-partners-inc/072523
072519,"BISON ENERGY PARTNERS, LTD.","Houston, TX 77060",https://www.texas-drilling.com/operators/bison-energy-partners-ltd/072519
040781,BJD-ESS CORPORATION,"New Braunfels, TX 78130",https://www.texas-drilling.com/operators/bjd-ess-corporation/040781
072631,"BLACK BAYOU OPERATING, LLC","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/black-bayou-operating-llc/072631
072637,BLACK GOLD DEVELOPMENT,"Dallas, TX 75235",https://www.texas-drilling.com/operators/black-gold-development/072637
072671,"BLACK GOLD OPERATING CO, LLC","Plntersville, TX 77363",https://www.texas-drilling.com/operators/black-gold-operating-co-llc/072671
072644,"BLACK GOLD OPERATING CO., INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/black-gold-operating-co-inc/072644
072667,"BLACK GOLD PETROLEUM, LLC","Alice, TX 78333",https://www.texas-drilling.com/operators/black-gold-petroleum-llc/072667
072580,"BLACK, AUBREY C.","Dallas, TX 75201",https://www.texas-drilling.com/operators/black-aubrey-c/072580
073056,"BLACKBEARD OPERATING, LLC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/blackbeard-operating-llc/073056
073057,"BLACKBIRD OIL & GAS, LLC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/blackbird-oil-gas-llc/073057
074200,BLAIR-VREELAND,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/blair-vreeland/074200
075475,"BLEAKLEY, JACK","San Angelo, TX 76902",https://www.texas-drilling.com/operators/bleakley-jack/075475
075742,"BLISS PETROLEUM OPERATING, INC.","Arlington, TX 76011",https://www.texas-drilling.com/operators/bliss-petroleum-operating-inc/075742
075784,"BLOCK ""T"" PETROLEUM, INC.","Tyler, TX 75707",https://www.texas-drilling.com/operators/block-t-petroleum-inc/075784
075790,BLOCKER EXPLORATION CO.,"Houston, TX 77079",https://www.texas-drilling.com/operators/blocker-exploration-co/075790
076791,"BLUE WING ENERGY, INC.","Portland, TX 78374",https://www.texas-drilling.com/operators/blue-wing-energy-inc/076791
076850,"BLUEHOUSE ENERGY GROUP, INC.","Mesquite, TX 75150",https://www.texas-drilling.com/operators/bluehouse-energy-group-inc/076850
076861,"BLUESTONE NATURAL RES. II, LLC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/bluestone-natural-res-ii-llc/076861
076855,"BLUESTONE NATURAL RESOURCES, LLC","Tulsa, OK 74114",https://www.texas-drilling.com/operators/bluestone-natural-resources-llc/076855
077570,BNP PETROLEUM CORPORATION,"Corpus Chrsti, TX 78478",https://www.texas-drilling.com/operators/bnp-petroleum-corporation/077570
082190,BOND OIL & GAS CO.,"Freer, TX 78357",https://www.texas-drilling.com/operators/bond-oil-gas-co/082190
083800,BOURNE OIL CO.,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/bourne-oil-co/083800
084370,"BOWMAN, FRED INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/bowman-fred-inc/084370
040798,BP AMERICA PRODUCTION COMPANY,"Denver, CO 80202",https://www.texas-drilling.com/operators/bp-america-production-company/040798
088561,BRALEX OPERATING LLC,"Dallas, TX 75367",https://www.texas-drilling.com/operators/bralex-operating-llc/088561
088577,"BRAMAN, D. H., JR.","Victoria, TX 77901",https://www.texas-drilling.com/operators/braman-d-h-jr/088577
088607,"BRAMMER SUPPLY, INC.","Gainesville, TX 76240",https://www.texas-drilling.com/operators/brammer-supply-inc/088607
089927,BRAYTON OIL CORP.,"Corpus Chrsti, TX 78476",https://www.texas-drilling.com/operators/brayton-oil-corp/089927
089936,BRAYTON OPERATING CORP.,"Corpus Chrsti, TX 78476",https://www.texas-drilling.com/operators/brayton-operating-corp/089936
089974,BRECK OPERATING CORP.,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/breck-operating-corp/089974
090872,"BRIAR OIL, LLC","Alice, TX 78332",https://www.texas-drilling.com/operators/briar-oil-llc/090872
091093,"BRIDGE OIL COMPANY, L. P.","Midland, TX 79702",https://www.texas-drilling.com/operators/bridge-oil-company-l-p/091093
092480,BRIDWELL OIL CO.,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/bridwell-oil-co/092480
092800,"BRIGHAM OIL & GAS, L.P.","Austin, TX 78730",https://www.texas-drilling.com/operators/brigham-oil-gas-l-p/092800
093125,BRIGHT & CO.,"The Colony, TX 75056",https://www.texas-drilling.com/operators/bright-co/093125
096688,BRONCO Z PRODUCTION,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/bronco-z-production/096688
097494,"BROWER OIL & GAS CO., INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/brower-oil-gas-co-inc/097494
100268,"BROWN, H. L., JR.","Midland, TX 79702",https://www.texas-drilling.com/operators/brown-h-l-jr/100268
104217,"BRUSH COUNTRY ENERGY, L.L.C.","Reno, NV 89503",https://www.texas-drilling.com/operators/brush-country-energy-l-l-c/104217
104965,BSE PRODUCTION CO.,"Victoria, TX 77903",https://www.texas-drilling.com/operators/bse-production-co/104965
106371,BUFFALO OIL CORP.,"Cotulla, TX 78014",https://www.texas-drilling.com/operators/buffalo-oil-corp/106371
106406,BUFFCO PRODUCTION INC.,"Longview, TX 75606",https://www.texas-drilling.com/operators/buffco-production-inc/106406
108799,"BURK ROYALTY CO., LTD.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/burk-royalty-co-ltd/108799
108800,BURK ROYALTY COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/burk-royalty-company/108800
119837,"BYS, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/bys-inc/119837
119880,C AND S OIL & GAS,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/c-and-s-oil-gas/119880
119838,"C-AIR DRILLING, INC.","Sachse, TX 75048",https://www.texas-drilling.com/operators/c-air-drilling-inc/119838
119900,"C. B. GAS GATHERING, INC.","Corpus Chrsti, TX 78477",https://www.texas-drilling.com/operators/c-b-gas-gathering-inc/119900
120711,C. M. OIL CORPORATION,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/c-m-oil-corporation/120711
119905,C.B. PRODUCTION,"Ben Bolt, TX 78342",https://www.texas-drilling.com/operators/c-b-production/119905
121700,CABOT OIL & GAS CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/cabot-oil-gas-corporation/121700
122179,CACTUS PETROLEUM CORPORATION,"Houston, TX 77077",https://www.texas-drilling.com/operators/cactus-petroleum-corporation/122179
122419,"CADDO ENERGY CO., INC.","Bastrop, TX 78602",https://www.texas-drilling.com/operators/caddo-energy-co-inc/122419
123560,"CALAVERAS OIL & GAS, L.L.C.","San Antonio, TX 78245",https://www.texas-drilling.com/operators/calaveras-oil-gas-l-l-c/123560
124824,CALLON PETROLEUM CO.,"Natchez, MS 39120",https://www.texas-drilling.com/operators/callon-petroleum-co/124824
125952,"CALSTAR ENERGY CONSULTANTS, LLC","Palm Desert, CA 92260",https://www.texas-drilling.com/operators/calstar-energy-consultants-llc/125952
125991,CALTEX ENERGY CO.,"Luling, TX 78648",https://www.texas-drilling.com/operators/caltex-energy-co/125991
126780,CAMBRIDGE OIL COMPANY,"Euless, TX 76040",https://www.texas-drilling.com/operators/cambridge-oil-company/126780
126805,CAMCO SALTWATER TRANSPORT,"George West, TX 78022",https://www.texas-drilling.com/operators/camco-saltwater-transport/126805
126807,"CAMCO SALTWATER TRANSPORT,L.L.C.","George West, TX 78022",https://www.texas-drilling.com/operators/camco-saltwater-transport-l-l-c/126807
126834,"CAMDEN OIL & GAS, INC.","Farmers BRNCH, TX 75234",https://www.texas-drilling.com/operators/camden-oil-gas-inc/126834
126837,"CAMDEN RESOURCES, INC.","Farmers BRNCH, TX 75234",https://www.texas-drilling.com/operators/camden-resources-inc/126837
126842,"CAMDEN RESOURCES, LLC","Blanchard, OK 73010",https://www.texas-drilling.com/operators/camden-resources-llc/126842
126851,"CAMELOT OIL AND GAS, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/camelot-oil-and-gas-llc/126851
129917,"CANTU OPERATING, LLC","McAllen, TX 78504",https://www.texas-drilling.com/operators/cantu-operating-llc/129917
129946,"CANYON CREEK RESOURCES, LLC","Tulsa, OK 74136",https://www.texas-drilling.com/operators/canyon-creek-resources-llc/129946
130426,"CAPITAL STAR OIL & GAS, INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/capital-star-oil-gas-inc/130426
130425,"CAPITOL RESOURCES, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/capitol-resources-inc/130425
134810,"CARR, F. WILLIAM","Palm Beach, FL 33480",https://www.texas-drilling.com/operators/carr-f-william/134810
135319,"CARRIZO EXPLORATION, INC.","Carrizo SPGS, TX 78834",https://www.texas-drilling.com/operators/carrizo-exploration-inc/135319
135401,"CARRIZO OIL & GAS, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/carrizo-oil-gas-inc/135401
136850,CARTER EXPLORATION COMPANY,"Corpus Chrsti, TX 78413",https://www.texas-drilling.com/operators/carter-exploration-company/136850
139584,CASKIDS OPERATING COMPANY,"Houston, TX 77027",https://www.texas-drilling.com/operators/caskids-operating-company/139584
140624,"CAZA OPERATING, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/caza-operating-llc/140624
120038,"CCGM EXPLORATION & PROD.,L.C.","Austin, TX 78738",https://www.texas-drilling.com/operators/ccgm-exploration-prod-l-c/120038
141023,"CENIZA PETROLEUM, INC.","Portland, TX 78374",https://www.texas-drilling.com/operators/ceniza-petroleum-inc/141023
141199,CENTRAL ENERGY PRODUCING COMPANY,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/central-energy-producing-company/141199
141270,"CENTRAL PRODUCERS, INC.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/central-producers-inc/141270
141255,"CENTRAL TEXAS OPERATING, INC.","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/central-texas-operating-inc/141255
141374,CENTURION ENERGY RESOU. & OP. CO,"San Francisco, CA 94105",https://www.texas-drilling.com/operators/centurion-energy-resou-op-co/141374
141992,"CERBERUS ENGINEERING, LLC","San Antonio, TX 78209",https://www.texas-drilling.com/operators/cerberus-engineering-llc/141992
143520,"CHAMBERS EXPLORATION, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/chambers-exploration-inc/143520
143578,"CHAMPLIN EXPLORATION, INC.","Enid, OK 73702",https://www.texas-drilling.com/operators/champlin-exploration-inc/143578
143750,CHAMPLIN PETROLEUM CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/champlin-petroleum-co/143750
144355,"CHANDLER OIL & GAS, LLC","San Marcos, TX 78666",https://www.texas-drilling.com/operators/chandler-oil-gas-llc/144355
144418,"CHAPAROSA PRODUCTION COMPANY,INC","Freer, TX 78357",https://www.texas-drilling.com/operators/chaparosa-production-company-inc/144418
144604,"CHAPCO EXPLORATION & PROD., INC.","Benavides, TX 78341",https://www.texas-drilling.com/operators/chapco-exploration-prod-inc/144604
144611,"CHAPCO, INC.","Benavides, TX 78341",https://www.texas-drilling.com/operators/chapco-inc/144611
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-inc/147715
147755,"CHESNUTT OIL & GAS, INC.","Mineral, TX 78125",https://www.texas-drilling.com/operators/chesnutt-oil-gas-inc/147755
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",https://www.texas-drilling.com/operators/chevron-u-s-a-inc/148113
150823,"CHRISTEVE OIL COMPANY, INC.","Houston, TX 77068",https://www.texas-drilling.com/operators/christeve-oil-company-inc/150823
153180,CHRISTILIN PETROLEUM CORPORATION,"Austin, TX 78745",https://www.texas-drilling.com/operators/christilin-petroleum-corporation/153180
153257,"CHROMA OPERATING, INC.","Washington, DC 20036",https://www.texas-drilling.com/operators/chroma-operating-inc/153257
153370,"CHUMLEY, GEORGE","Freer, TX 78357",https://www.texas-drilling.com/operators/chumley-george/153370
153363,"CHUMLEY, GEORGE ESTATE OF","Alice, TX 78333",https://www.texas-drilling.com/operators/chumley-george-estate-of/153363
153429,CIMAREX ENERGY CO. OF COLORADO,"Midland, TX 79706",https://www.texas-drilling.com/operators/cimarex-energy-co-of-colorado/153429
153446,CIMARRON ENGINEERING CORP.,"Kingsville, TX 78364",https://www.texas-drilling.com/operators/cimarron-engineering-corp/153446
153471,"CIMARRON ENGINEERING, LLC","Kingsville, TX 78364",https://www.texas-drilling.com/operators/cimarron-engineering-llc/153471
153469,CINCO J ENTERPRISES,"Freer, TX 78357",https://www.texas-drilling.com/operators/cinco-j-enterprises/153469
153474,CINCO NATURAL RESOURCES CORP.,"La Grange, TX 78945",https://www.texas-drilling.com/operators/cinco-natural-resources-corp/153474
154255,CITIES SERVICE COMPANY,"Midland, TX 79710",https://www.texas-drilling.com/operators/cities-service-company/154255
154540,CITRUS ENERGY CORPORATION,"Castle Rock, CO 80104",https://www.texas-drilling.com/operators/citrus-energy-corporation/154540
154764,CITY OIL CORPORATION,"Las Vegas, NV 89101",https://www.texas-drilling.com/operators/city-oil-corporation/154764
158276,CLARON CORPORATION,"Houston, TX 77219",https://www.texas-drilling.com/operators/claron-corporation/158276
158927,"CLAY EXPLORATION, INC.","Spring, TX 77387",https://www.texas-drilling.com/operators/clay-exploration-inc/158927
160606,CLIFFWOOD PRODUCTION CO.,"Houston, TX 77090",https://www.texas-drilling.com/operators/cliffwood-production-co/160606
161121,"CLINE, WALTER D. & LAHOMA INC.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/cline-walter-d-lahoma-inc/161121
161403,"CM TX PRODUCTION, LLC","Lakewood, CO 80228",https://www.texas-drilling.com/operators/cm-tx-production-llc/161403
161385,"CMC DRILLING & EXPLORATION, INC.","Alice, TX 78333",https://www.texas-drilling.com/operators/cmc-drilling-exploration-inc/161385
161387,"CMC ENERGY, INC.","Alice, TX 78332",https://www.texas-drilling.com/operators/cmc-energy-inc/161387
161639,COASTAL OIL & GAS CORPORATION,"Houston, TX 77252",https://www.texas-drilling.com/operators/coastal-oil-gas-corporation/161639
161679,COASTAL SHORELINE CORP.,"Corpus Chrsti, TX 78460",https://www.texas-drilling.com/operators/coastal-shoreline-corp/161679
161925,"COASTAL URANIUM, INC.","Houston, TX 77046",https://www.texas-drilling.com/operators/coastal-uranium-inc/161925
162005,COATES ENERGY TRUST,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/coates-energy-trust/162005
162025,"COATES, GEORGE H. ESTATE OF","San Antonio, TX 78205",https://www.texas-drilling.com/operators/coates-george-h-estate-of/162025
163002,"COBE CRUDE COMPANY, LLC.","Luling, TX 78648",https://www.texas-drilling.com/operators/cobe-crude-company-llc/163002
165970,"COFFMAN SERVICES, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/coffman-services-inc/165970
169230,COLUMBIA GAS DEVELOPMENT CORP.,"Houston, TX 77251",https://www.texas-drilling.com/operators/columbia-gas-development-corp/169230
