Lease Number,Lease Name,Operator Name,Lease Link
131833,"CARILLION RESOURCES, INC.","Houston, TX 77077",https://www.texas-drilling.com/operators/carillion-resources-inc/131833
132340,CARLOW CORP.,"Midland, TX 79702",https://www.texas-drilling.com/operators/carlow-corp/132340
133005,"CAROIL, LLC","Odessa, TX 79761",https://www.texas-drilling.com/operators/caroil-llc/133005
139646,"CASTLE EXPLORATION COMPANY, INC","Blue Bell, PA 19422",https://www.texas-drilling.com/operators/castle-exploration-company-inc/139646
139648,CASTLE GAP TRADER,"Crane, TX 79731",https://www.texas-drilling.com/operators/castle-gap-trader/139648
139647,CASTLE GAP TRADES,"Crane, TX 79731",https://www.texas-drilling.com/operators/castle-gap-trades/139647
139911,CATES OIL & GAS,"FT Stockton, TX 79735",https://www.texas-drilling.com/operators/cates-oil-gas/139911
139999,"CATOCON, INC.","Sulphur SPGS, TX 75482",https://www.texas-drilling.com/operators/catocon-inc/139999
101460,"CB Energy Partners, LLC","Odessa, TX 79765",https://www.texas-drilling.com/operators/cb-energy-partners-llc/101460
140605,CDK OIL CO.,"Kermit, TX 79745",https://www.texas-drilling.com/operators/cdk-oil-co/140605
140903,"CELERO ENERGY, L.P.","Midland, TX 79701",https://www.texas-drilling.com/operators/celero-energy-l-p/140903
141207,"CENTRAL DRILLING COMPANY, USA","Midland, TX 79710",https://www.texas-drilling.com/operators/central-drilling-company-usa/141207
141243,CENTRAL TEXAS OIL & GAS,"San Antonio, TX 78233",https://www.texas-drilling.com/operators/central-texas-oil-gas/141243
142217,CHAD-CO OIL & GAS,"MC Camey, TX 79752",https://www.texas-drilling.com/operators/chad-co-oil-gas/142217
142320,CHALLENGER MINERALS INC.,"Houston, TX 77079",https://www.texas-drilling.com/operators/challenger-minerals-inc/142320
143541,CHAMBERS OIL AND GAS,"Clyde, TX 79510",https://www.texas-drilling.com/operators/chambers-oil-and-gas/143541
142637,"CHAMBERS OPERATING, INC.","Westbrook, TX 79565",https://www.texas-drilling.com/operators/chambers-operating-inc/142637
143000,"CHAMBERS, JACKIE","Clyde, TX 79510",https://www.texas-drilling.com/operators/chambers-jackie/143000
144179,CHAN WEST OIL CORPORATION,"Irving, TX 75016",https://www.texas-drilling.com/operators/chan-west-oil-corporation/144179
144160,"CHANC WEST, INC.","Iraan, TX 79744",https://www.texas-drilling.com/operators/chanc-west-inc/144160
144355,"CHANDLER OIL & GAS, LLC","San Marcos, TX 78666",https://www.texas-drilling.com/operators/chandler-oil-gas-llc/144355
144597,"CHAPARRAL (USA) ENERGY, INC.","Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/chaparral-usa-energy-inc/144597
144535,"CHAPARRAL ENERGY, L.L.C.","Oklahoma City, OK 73142",https://www.texas-drilling.com/operators/chaparral-energy-l-l-c/144535
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-inc/147715
147862,"CHEVRON MIDCONTINENT, L.P.","Midland, TX 79706",https://www.texas-drilling.com/operators/chevron-midcontinent-l-p/147862
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",https://www.texas-drilling.com/operators/chevron-u-s-a-inc/148113
148122,"CHI ENERGY, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/chi-energy-inc/148122
148123,"CHI OPERATING, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/chi-operating-inc/148123
148920,CHILDRESS ROYALTY CO.,"Unknown, XX 99999",https://www.texas-drilling.com/operators/childress-royalty-co/148920
149441,"CHISOS OPERATING, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/chisos-operating-inc/149441
150683,"CHOLLA PETROLEUM, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/cholla-petroleum-inc/150683
153438,CIMAREX ENERGY CO.,"Midland, TX 79706",https://www.texas-drilling.com/operators/cimarex-energy-co/153438
153429,CIMAREX ENERGY CO. OF COLORADO,"Midland, TX 79706",https://www.texas-drilling.com/operators/cimarex-energy-co-of-colorado/153429
153994,"CIRCLE P LAND & CATTLE, INC.","Sulphur SPGS, TX 75482",https://www.texas-drilling.com/operators/circle-p-land-cattle-inc/153994
154235,CITATION OIL & GAS CORP.,"Houston, TX 77269",https://www.texas-drilling.com/operators/citation-oil-gas-corp/154235
154255,CITIES SERVICE COMPANY,"Midland, TX 79710",https://www.texas-drilling.com/operators/cities-service-company/154255
154375,CITIES SERVICE OIL & GAS CORP.,"Tulsa, OK 74102",https://www.texas-drilling.com/operators/cities-service-oil-gas-corp/154375
157689,CLARK OIL CO.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/clark-oil-co/157689
157300,"CLARK, JOHN M.","Midland, TX 79701",https://www.texas-drilling.com/operators/clark-john-m/157300
157283,"CLARK, JOHN M., INC.","Midland, TX 79704",https://www.texas-drilling.com/operators/clark-john-m-inc/157283
159364,CLAYTON PETROLEUM CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/clayton-petroleum-corporation/159364
159643,CLEAR WATER INC.,"Midland, TX 79710",https://www.texas-drilling.com/operators/clear-water-inc/159643
159655,CLEARY PETROLEUM CORP.,"Unknown, XX 99999",https://www.texas-drilling.com/operators/cleary-petroleum-corp/159655
160451,"CLEVELAND OIL COMPANY,L.L.C.,THE","Midland, TX 79702",https://www.texas-drilling.com/operators/cleveland-oil-company-l-l-c-the/160451
160557,CLIDE OIL CORP.,"Iraan, TX 79744",https://www.texas-drilling.com/operators/clide-oil-corp/160557
160566,CLIDE OIL CORPORATION,"Allen, TX 75013",https://www.texas-drilling.com/operators/clide-oil-corporation/160566
160606,CLIFFWOOD PRODUCTION CO.,"Houston, TX 77090",https://www.texas-drilling.com/operators/cliffwood-production-co/160606
101415,"CLR Secondary Recovery, LLC","Wichita Falls, TX 76306",https://www.texas-drilling.com/operators/clr-secondary-recovery-llc/101415
161434,CM OIL CO.,"FT Stockton, TX 79735",https://www.texas-drilling.com/operators/cm-oil-co/161434
161636,COASTAL NEW MEXICO MGMT LLC,"Carlsbad, NM 88220",https://www.texas-drilling.com/operators/coastal-new-mexico-mgmt-llc/161636
161639,COASTAL OIL & GAS CORPORATION,"Houston, TX 77252",https://www.texas-drilling.com/operators/coastal-oil-gas-corporation/161639
162750,"COBB, DALTON H.","Midland, TX 79710",https://www.texas-drilling.com/operators/cobb-dalton-h/162750
163000,COBRA OIL & GAS CORPORATION,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/cobra-oil-gas-corporation/163000
163079,COCHISE ENERGY INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/cochise-energy-inc/163079
164305,"COCKRELL PRODUCTION CO., INC.","Irving, TX 75014",https://www.texas-drilling.com/operators/cockrell-production-co-inc/164305
164448,"CODA ENERGY, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/coda-energy-inc/164448
164455,CODY ENERGY LLC,"Houston, TX 77024",https://www.texas-drilling.com/operators/cody-energy-llc/164455
166150,COG OPERATING LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/cog-operating-llc/166150
169125,COLTER OPERATING CO.,"Midland, TX 79709",https://www.texas-drilling.com/operators/colter-operating-co/169125
169127,"COLTER OPERATING, INC.","Marble Falls, TX 78654",https://www.texas-drilling.com/operators/colter-operating-inc/169127
169721,"COMMONWEALTH ROYALTY, LLC","Balmorhea, TX 79718",https://www.texas-drilling.com/operators/commonwealth-royalty-llc/169721
169763,"COMPAGNIE FINANCIERE SUISSE,N.V.","Dallas, TX 75251",https://www.texas-drilling.com/operators/compagnie-financiere-suisse-n-v/169763
170037,"COMSTOCK ENERGY, LLC","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/comstock-energy-llc/170037
170141,CONCHO EXPLORATION INC,"Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/concho-exploration-inc/170141
170181,CONCHO RESOURCES INC.,"Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/concho-resources-inc/170181
170776,CONFED OIL INCORPORATED,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/confed-oil-incorporated/170776
172230,CONOCO INC.,"Houston, TX 77252",https://www.texas-drilling.com/operators/conoco-inc/172230
172232,CONOCOPHILLIPS COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/conocophillips-company/172232
172740,"CONSOLIDATED OIL & GAS, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/consolidated-oil-gas-inc/172740
173206,"CONTANGO RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/contango-resources-inc/173206
100222,"Contango Resources, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/contango-resources-llc/100222
173740,CONTINENTAL OIL COMPANY,"Unknown, XX 99999",https://www.texas-drilling.com/operators/continental-oil-company/173740
173777,"CONTINENTAL RESOURCES, INC.","Oklahoma City, OK 73126",https://www.texas-drilling.com/operators/continental-resources-inc/173777
208872,"DEAN ENERGY, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/dean-energy-inc/208872
209456,DEE-MAR COMPANY,"MC Camey, TX 79752",https://www.texas-drilling.com/operators/dee-mar-company/209456
209520,DEEMAR PRODUCTION COMPANY,"Midland, TX 79704",https://www.texas-drilling.com/operators/deemar-production-company/209520
210180,"DEG ENERGY, INC.","Magnolia, TX 77354",https://www.texas-drilling.com/operators/deg-energy-inc/210180
211982,"DELEK ENERGY SYSTEMS US, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/delek-energy-systems-us-inc/211982
212300,DELHI GAS PIPELINE CORPORATION,"Palestine, TX 75802",https://www.texas-drilling.com/operators/delhi-gas-pipeline-corporation/212300
213275,"DELRAY OIL, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/delray-oil-inc/213275
213350,DELTA DRILLING CO.,"Kilgore, TX 75662",https://www.texas-drilling.com/operators/delta-drilling-co/213350
216735,DEVON ENERGY CORPORATION(NEVADA),"Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-corporation-nevada/216735
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-production-co-l-p/216378
216869,DIAMOND G PRODUCTION,"FT Stockton, TX 79735",https://www.texas-drilling.com/operators/diamond-g-production/216869
216899,"DIAMOND M OIL CO., INC.","Monahans, TX 79756",https://www.texas-drilling.com/operators/diamond-m-oil-co-inc/216899
217012,DIAMONDBACK E&P LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/diamondback-e-p-llc/217012
220711,DINERO OPERATING COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/dinero-operating-company/220711
220865,"DISCOVERY OPERATING, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/discovery-operating-inc/220865
220875,"DITTMAN, D. W.","Big Lake, TX 76932",https://www.texas-drilling.com/operators/dittman-d-w/220875
220889,"DIVERSIFIED O&G PROD. CO., INC.","Houston, TX 77257",https://www.texas-drilling.com/operators/diversified-o-g-prod-co-inc/220889
221185,"DIXON, N. D.","Midland, TX 79702",https://www.texas-drilling.com/operators/dixon-n-d/221185
222234,"DOLCH PRODUCTION, INC.","San Antonio, TX 78248",https://www.texas-drilling.com/operators/dolch-production-inc/222234
222227,DOMINION NATURAL RESOURCES LLC,"Dallas, TX 75367",https://www.texas-drilling.com/operators/dominion-natural-resources-llc/222227
223475,"DORCHESTER EXPLORATION, INC.","Houston, TX 77210",https://www.texas-drilling.com/operators/dorchester-exploration-inc/223475
224791,DOUBLE BARREL OIL LLC,"Brenham, TX 77834",https://www.texas-drilling.com/operators/double-barrel-oil-llc/224791
224806,DOUBLE D OIL,"MC Camey, TX 79752",https://www.texas-drilling.com/operators/double-d-oil/224806
224852,DOUBLE EAGLE PETROLEUM CORP,"Evansville, IN 47725",https://www.texas-drilling.com/operators/double-eagle-petroleum-corp/224852
227845,"DRACO ENERGY, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/draco-energy-inc/227845
227874,DRAKE OIL CO.,"Iraan, TX 79744",https://www.texas-drilling.com/operators/drake-oil-co/227874
228125,"DREYFUS, LOUIS NATURAL GAS CORP","Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/dreyfus-louis-natural-gas-corp/228125
228366,"DRILLMAR ENERGY, INC.","Houston, TX 77079",https://www.texas-drilling.com/operators/drillmar-energy-inc/228366
229324,"DRS OIL & GAS, INC.","Midland, TX 79706",https://www.texas-drilling.com/operators/drs-oil-gas-inc/229324
229362,"DRY COUNTRY INVESTMENTS, INC.","New Braunfels, TX 78132",https://www.texas-drilling.com/operators/dry-country-investments-inc/229362
196901,"DSR OIL & GAS, INC.","Monahans, TX 79756",https://www.texas-drilling.com/operators/dsr-oil-gas-inc/196901
229785,DUDLEY OIL CO.,"Crane, TX 79731",https://www.texas-drilling.com/operators/dudley-oil-co/229785
232887,"DUNDEE PETROLEUM, INC.","Buffalo Gap, TX 79508",https://www.texas-drilling.com/operators/dundee-petroleum-inc/232887
232882,"DUNE OIL AND GAS, INC.","Odessa, TX 79768",https://www.texas-drilling.com/operators/dune-oil-and-gas-inc/232882
235945,DURANGO RESOURCES CORP.,"Houston, TX 77043",https://www.texas-drilling.com/operators/durango-resources-corp/235945
237500,DYAD ASSOCIATES,"Midland, TX 79701",https://www.texas-drilling.com/operators/dyad-associates/237500
237520,DYAD PETROLEUM COMPANY,"Midland, TX 79710",https://www.texas-drilling.com/operators/dyad-petroleum-company/237520
238522,"E.G.L. RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/e-g-l-resources-inc/238522
238647,EAGLE ENERGY,"Midland, TX 79710",https://www.texas-drilling.com/operators/eagle-energy/238647
238634,EAGLE OIL & GAS CO.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/eagle-oil-gas-co/238634
238710,"EAGLE ROCK OPERATING COMPANY,LLC","Houston, TX 77252",https://www.texas-drilling.com/operators/eagle-rock-operating-company-llc/238710
238708,EARNEST PRODUCING CORPORATION,"Midland, TX 79704",https://www.texas-drilling.com/operators/earnest-producing-corporation/238708
238683,EASON PRODUCTION COMPANY,"Atlanta, TX 75551",https://www.texas-drilling.com/operators/eason-production-company/238683
239065,"EBENEZER OIL & GAS, LLC","Denison, TX 75020",https://www.texas-drilling.com/operators/ebenezer-oil-gas-llc/239065
241349,"ECLIPSE OIL & GAS, INC.","Midland, TX 79703",https://www.texas-drilling.com/operators/eclipse-oil-gas-inc/241349
241411,"ECOSERV ENVIRONMENTAL SVCS, LLC","Abbeville, LA 70510",https://www.texas-drilling.com/operators/ecoserv-environmental-svcs-llc/241411
244673,"EDWARDS-FOSTER, INC.","Midland, TX 79708",https://www.texas-drilling.com/operators/edwards-foster-inc/244673
245645,EFFICIENT ENERGY SYSTEMS INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/efficient-energy-systems-inc/245645
245860,"EGGLESTON, GARALAND","Big Lake, TX 76932",https://www.texas-drilling.com/operators/eggleston-garaland/245860
250185,EL JEFE OIL & GAS,"MC Camey, TX 79752",https://www.texas-drilling.com/operators/el-jefe-oil-gas/250185
300805,"GEONATURAL RESOURCES, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/geonatural-resources-inc/300805
302450,GETTY OIL CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/getty-oil-co/302450
304322,GIFFORD OPERATING COMPANY,"Dallas, TX 75206",https://www.texas-drilling.com/operators/gifford-operating-company/304322
304320,"GIFFORD, MITCHELL & WISENBAKER","Midland, TX 79701",https://www.texas-drilling.com/operators/gifford-mitchell-wisenbaker/304320
306100,"GILLEY, SAM D.","Tyler, TX 75706",https://www.texas-drilling.com/operators/gilley-sam-d/306100
306520,GILMORE OIL & GAS,"Houston, TX 77002",https://www.texas-drilling.com/operators/gilmore-oil-gas/306520
310387,GLOBAL ENERGY OPERATING LLC,"Colorado SPGS, CO 80935",https://www.texas-drilling.com/operators/global-energy-operating-llc/310387
310719,"GLOSSOP OIL & GAS, LLC","Midland, TX 79704",https://www.texas-drilling.com/operators/glossop-oil-gas-llc/310719
310720,"GLOSSOP, ROBERT L.","Midland, TX 79704",https://www.texas-drilling.com/operators/glossop-robert-l/310720
310950,"GLOSSOP, ROBERT L. ESTATE","Midland, TX 79704",https://www.texas-drilling.com/operators/glossop-robert-l-estate/310950
310725,"GLOVER, DICK OIL PROPERTIES, INC","Odessa, TX 79760",https://www.texas-drilling.com/operators/glover-dick-oil-properties-inc/310725
311412,GMW CORP.,"Midland, TX 79701",https://www.texas-drilling.com/operators/gmw-corp/311412
315075,"GOODNIGHT MIDSTREAM PERMIAN, LLC","Dallas, TX 75206",https://www.texas-drilling.com/operators/goodnight-midstream-permian-llc/315075
317150,GORDY OIL COMPANY,"Houston, TX 77007",https://www.texas-drilling.com/operators/gordy-oil-company/317150
319765,"GRACE PETROLEUM OPERATING, LLC","Llano, TX 78643",https://www.texas-drilling.com/operators/grace-petroleum-operating-llc/319765
322345,"GRAHAM, BILL J.","Midland, TX 79710",https://www.texas-drilling.com/operators/graham-bill-j/322345
322346,"GRAHAM, BILL J. ESTATE","Midland, TX 79708",https://www.texas-drilling.com/operators/graham-bill-j-estate/322346
322348,"GRAHAM, BILL J. OIL & GAS","Midland, TX 79708",https://www.texas-drilling.com/operators/graham-bill-j-oil-gas/322348
322349,"GRAHAM, BILL J. OIL & GAS CORP.","Midland, TX 79710",https://www.texas-drilling.com/operators/graham-bill-j-oil-gas-corp/322349
323396,"GRAHAM, H.E.","Imperial, TX 79743",https://www.texas-drilling.com/operators/graham-h-e/323396
324700,GRAND BANKS ENERGY COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/grand-banks-energy-company/324700
324727,"GRAND FALLS SYNDICATE O & G, LLC","Fort Worth, TX 76113",https://www.texas-drilling.com/operators/grand-falls-syndicate-o-g-llc/324727
324735,"GRAND OPERATING, INC.","Addison, TX 75001",https://www.texas-drilling.com/operators/grand-operating-inc/324735
327985,"GRAY, ROBERT LEON","FT Stockton, TX 79735",https://www.texas-drilling.com/operators/gray-robert-leon/327985
328353,"GRB PROPERTIES, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/grb-properties-inc/328353
328359,GREASEWOOD OIL COMPANY,"Midland, TX 79705",https://www.texas-drilling.com/operators/greasewood-oil-company/328359
328627,"GREAT NORTHERN ENERGY, INC","Irving, TX 75039",https://www.texas-drilling.com/operators/great-northern-energy-inc/328627
328780,GREAT WESTERN DRILLING COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/great-western-drilling-company/328780
330174,GREEN BAY OIL & GAS,"Iraan, TX 79744",https://www.texas-drilling.com/operators/green-bay-oil-gas/330174
331448,"GREENLAKE ENERGY OPERATING, LLC","Austin, TX 78746",https://www.texas-drilling.com/operators/greenlake-energy-operating-llc/331448
331330,"GREENSTONE ENERGY, LLC","Houston, TX 77208",https://www.texas-drilling.com/operators/greenstone-energy-llc/331330
332477,"GREKA AM, INC","Santa Maria, CA 93454",https://www.texas-drilling.com/operators/greka-am-inc/332477
333925,GRIFFIN PETROLEUM COMPANY,"Midland, TX 79705",https://www.texas-drilling.com/operators/griffin-petroleum-company/333925
334922,"GRIZZLY OP OF DELAWARE, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/grizzly-op-of-delaware-llc/334922
335976,GROVER-MCKINNEY OIL COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/grover-mckinney-oil-company/335976
337108,"GRUSS PETROLEUM MANAGEMENT, INC.","New York, NY 10022",https://www.texas-drilling.com/operators/gruss-petroleum-management-inc/337108
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",https://www.texas-drilling.com/operators/gruy-petroleum-management-co/337106
337080,"GTG OPERATING, LLC","Tyler, TX 75702",https://www.texas-drilling.com/operators/gtg-operating-llc/337080
337726,GULF CENTRAL PETROLEUM CORP.,"Dallas, TX 75252",https://www.texas-drilling.com/operators/gulf-central-petroleum-corp/337726
338117,GULF MINERAL RESOURCES CO.,"Denver, CO 80222",https://www.texas-drilling.com/operators/gulf-mineral-resources-co/338117
338130,GULF OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/gulf-oil-corp/338130
339642,"GW ENERGY, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/gw-energy-inc/339642
341428,H & O OPERATING CO,"Odessa, TX 79764",https://www.texas-drilling.com/operators/h-o-operating-co/341428
341516,H & O OPERATING CO. INC.,"Arlington, TX 76016",https://www.texas-drilling.com/operators/h-o-operating-co-inc/341516
340178,H C R GAS CO.,"MC Camey, TX 79752",https://www.texas-drilling.com/operators/h-c-r-gas-co/340178
341412,"H&M PRODUCTION, INC.","New Braunfels, TX 78132",https://www.texas-drilling.com/operators/h-m-production-inc/341412
341355,H. & L. OIL COMPANY,"Midland, TX 79707",https://www.texas-drilling.com/operators/h-l-oil-company/341355
355651,"HABANERO OIL & GAS OPERATING,LLC","Austin, TX 78701",https://www.texas-drilling.com/operators/habanero-oil-gas-operating-llc/355651
344412,"HALCON OPERATING CO., INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/halcon-operating-co-inc/344412
347236,HALMAT PETROLEUM,"Odessa, TX 79760",https://www.texas-drilling.com/operators/halmat-petroleum/347236
463740,KING RESOURCES P,"Midland, TX 79702",https://www.texas-drilling.com/operators/king-resources-p/463740
467262,KINLAW OIL CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kinlaw-oil-corporation/467262
468890,KIRKPATRICK OIL COMPANY,"Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/kirkpatrick-oil-company/468890
470557,KLM PETROLEUM CORP.,"Midland, TX 79705",https://www.texas-drilling.com/operators/klm-petroleum-corp/470557
470787,"KNEUPPER OIL, LLC","MC Camey, TX 79752",https://www.texas-drilling.com/operators/kneupper-oil-llc/470787
472423,KNOX ENERGY CORPORATION,"Dallas, TX 75244",https://www.texas-drilling.com/operators/knox-energy-corporation/472423
474050,"KOJO ENERGY, INC.","Odessa, TX 79760",https://www.texas-drilling.com/operators/kojo-energy-inc/474050
474080,KOKOMO OIL COMPANY,"Houston, TX 77227",https://www.texas-drilling.com/operators/kokomo-oil-company/474080
477311,KRF PRODUCTION COMPANY LLC,"Austin, TX 78746",https://www.texas-drilling.com/operators/krf-production-company-llc/477311
101046,"KStone Energy, LLC","Oklahoma City, OK 73106",https://www.texas-drilling.com/operators/kstone-energy-llc/101046
100394,"KZ GLOBAL ENERGY, LLC","Houston, TX 77042",https://www.texas-drilling.com/operators/kz-global-energy-llc/100394
480284,"L & T OIL CO., INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/l-t-oil-co-inc/480284
479574,L.C.S. PRODUCTION COMPANY,"Abilene, TX 79608",https://www.texas-drilling.com/operators/l-c-s-production-company/479574
481261,LA ESCALERA LTD PARTNERSHIP,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/la-escalera-ltd-partnership/481261
481259,LA ESCALERA RANCH,"San Antonio, TX 78268",https://www.texas-drilling.com/operators/la-escalera-ranch/481259
480882,"LACY OPERATIONS, LTD.","Longview, TX 75606",https://www.texas-drilling.com/operators/lacy-operations-ltd/480882
480955,LADD PETROLEUM CORP.,"Houston, TX 77242",https://www.texas-drilling.com/operators/ladd-petroleum-corp/480955
482327,LAGUNA PETROLEUM CORPORATION,"Houston, TX 77046",https://www.texas-drilling.com/operators/laguna-petroleum-corporation/482327
483440,"LAKEHILLS PRODUCTION, INC.","Austin, TX 78701",https://www.texas-drilling.com/operators/lakehills-production-inc/483440
483460,"LAKESHORE OPERATING, LLC","Wichita, KS 67203",https://www.texas-drilling.com/operators/lakeshore-operating-llc/483460
484100,"LAMB, JAMES L., JR.","Austin, TX 78750",https://www.texas-drilling.com/operators/lamb-james-l-jr/484100
484665,LANDOVER CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/landover-corporation/484665
484935,LANEER RESOURCES COMPANY,"Abilene, TX 79608",https://www.texas-drilling.com/operators/laneer-resources-company/484935
486610,"LAREDO PETROLEUM, INC.","Tulsa, OK 74120",https://www.texas-drilling.com/operators/laredo-petroleum-inc/486610
486686,LARIAT PETROLEUM INC. (A),"Tulsa, OK 74119",https://www.texas-drilling.com/operators/lariat-petroleum-inc-a/486686
486710,LARIO OIL & GAS COMPANY,"Odessa, TX 79762",https://www.texas-drilling.com/operators/lario-oil-gas-company/486710
487393,LAS ANIMAS PRODUCTION COMPANY,"Midland, TX 79705",https://www.texas-drilling.com/operators/las-animas-production-company/487393
102051,"Last Mile Production, LLC","Austin, TX 78746",https://www.texas-drilling.com/operators/last-mile-production-llc/102051
488131,LATEX PETROLEUM CORPORATION,"Houston, TX 77090",https://www.texas-drilling.com/operators/latex-petroleum-corporation/488131
490280,"LAWRENCE, C. F.","Lubbock, TX 79401",https://www.texas-drilling.com/operators/lawrence-c-f/490280
490300,"LAWRENCE, C. F. & ASSOC. INC.","Lubbock, TX 79401",https://www.texas-drilling.com/operators/lawrence-c-f-assoc-inc/490300
491566,"LCX ENERGY, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/lcx-energy-llc/491566
495235,LEE PRODUCTION CO.,"Monahans, TX 79756",https://www.texas-drilling.com/operators/lee-production-co/495235
495445,LEGACY RESERVES OPERATING LP,"Denver, CO 80201",https://www.texas-drilling.com/operators/legacy-reserves-operating-lp/495445
496332,"LEMON, RICHARD G.","Midland, TX 79704",https://www.texas-drilling.com/operators/lemon-richard-g/496332
496670,LEONARD BROTHERS OPERATING CO.,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/leonard-brothers-operating-co/496670
498250,LETWIN & KALLISON,"Fort Worth, TX 76107",https://www.texas-drilling.com/operators/letwin-kallison/498250
498720,"LEVENS CORP., THE","Midland, TX 79702",https://www.texas-drilling.com/operators/levens-corp-the/498720
500224,"LGL ENERGY, INC.","Ennis, TX 75119",https://www.texas-drilling.com/operators/lgl-energy-inc/500224
500740,"LILLIS, MICHAEL D.","Midland, TX 79702",https://www.texas-drilling.com/operators/lillis-michael-d/500740
500803,LIMARK CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/limark-corporation/500803
500798,"LIMESTONE EXPLORATION, LLC","Midland, TX 79702",https://www.texas-drilling.com/operators/limestone-exploration-llc/500798
501545,"LINN OPERATING, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/linn-operating-inc/501545
501480,"LINN OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/linn-operating-llc/501480
501778,"LION PRODUCTION, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/lion-production-inc/501778
504108,LIVE OAK GAS COMPANY,"Dallas, TX 75251",https://www.texas-drilling.com/operators/live-oak-gas-company/504108
504617,LLANO PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/llano-production-company/504617
504678,LOCIN OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/locin-oil-corporation/504678
506155,LOMAK PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/lomak-production-company/506155
507244,LONE STAR OIL & GAS,"Midland, TX 79702",https://www.texas-drilling.com/operators/lone-star-oil-gas/507244
