Lease Number,Lease Name,Operator Name,Lease Link
953592,3TEC ENERGY CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/3tec-energy-corporation/953592
856467,84 ENERGY LLC,"Flatonia, TX 78941",https://www.texas-drilling.com/operators/84-energy-llc/856467
000555,"A.O.E. OPERATORS, INC.","Fulshear, TX 77441",https://www.texas-drilling.com/operators/a-o-e-operators-inc/000555
001245,ABCO ENERGY CORPORATION,"Houston, TX 77014",https://www.texas-drilling.com/operators/abco-energy-corporation/001245
003399,"ACCIDIE EXPLORATION AND DEV.,INC","Plano, TX 75023",https://www.texas-drilling.com/operators/accidie-exploration-and-dev-inc/003399
011285,ALCORN PROD CO.,"Victoria, TX 77902",https://www.texas-drilling.com/operators/alcorn-prod-co/011285
013298,ALLEE OIL & GAS CO.,"Latexo, TX 75849",https://www.texas-drilling.com/operators/allee-oil-gas-co/013298
015141,"ALPINE RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/alpine-resources-inc/015141
015730,ALTAIR ENERGY CORP.,"Tyler, TX 75702",https://www.texas-drilling.com/operators/altair-energy-corp/015730
016859,AMAX OIL & GAS INC.,"Fort Worth, TX 76107",https://www.texas-drilling.com/operators/amax-oil-gas-inc/016859
016887,AMBEREX CORPORATION,"Dallas, TX 75231",https://www.texas-drilling.com/operators/amberex-corporation/016887
016980,AMERADA HESS CORPORATION,"Houston, TX 77252",https://www.texas-drilling.com/operators/amerada-hess-corporation/016980
017900,"AMERICAN CASCADE ENERGY, INC.","Barker, TX 77413",https://www.texas-drilling.com/operators/american-cascade-energy-inc/017900
018023,AMERICAN EXPLORATION COMPANY,"Houston, TX 77010",https://www.texas-drilling.com/operators/american-exploration-company/018023
018857,AMERICAN NAT. GAS PROD. CO.,"Houston, TX 77056",https://www.texas-drilling.com/operators/american-nat-gas-prod-co/018857
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",https://www.texas-drilling.com/operators/amoco-production-company/020425
020542,ANADARKO E&P COMPANY LP,"Houston, TX 77251",https://www.texas-drilling.com/operators/anadarko-e-p-company-lp/020542
020528,ANADARKO E&P ONSHORE LLC,"Houston, TX 77046",https://www.texas-drilling.com/operators/anadarko-e-p-onshore-llc/020528
020572,ANADARKO PETROLEUM CORPORATION,"Houston, TX 77251",https://www.texas-drilling.com/operators/anadarko-petroleum-corporation/020572
