Lease Number,Lease Name,Operator Name,Lease Link
953531,"4 P OILFIELD SERVICES, LLC","Stinnett, TX 79083",https://www.texas-drilling.com/operators/4-p-oilfield-services-llc/953531
953803,"4P ENERGY TEXAS, LLC","Denver, CO 80206",https://www.texas-drilling.com/operators/4p-energy-texas-llc/953803
953843,"4R PETROLEUM, INC.","Borger, TX 79008",https://www.texas-drilling.com/operators/4r-petroleum-inc/953843
953900,6A PRODUCTION,"Pampa, TX 79066",https://www.texas-drilling.com/operators/6a-production/953900
000139,A & B WELL SERVICE INC.,"Amarillo, TX 79159",https://www.texas-drilling.com/operators/a-b-well-service-inc/000139
000792,"A2R RESOURCES, LLC","Pampa, TX 79066",https://www.texas-drilling.com/operators/a2r-resources-llc/000792
003920,"ADA OPERATING, INC.","Pampa, TX 79065",https://www.texas-drilling.com/operators/ada-operating-inc/003920
008391,ADOBE OPERATING COMPANY,"Pampa, TX 79066",https://www.texas-drilling.com/operators/adobe-operating-company/008391
008710,AGGIE OIL,"Pampa, TX 79066",https://www.texas-drilling.com/operators/aggie-oil/008710
014162,ALLIANCE RESOURCES CORPORATION,"Dallas, TX 75367",https://www.texas-drilling.com/operators/alliance-resources-corporation/014162
015100,"ALPAR RESOURCES, INC.","Perryton, TX 79070",https://www.texas-drilling.com/operators/alpar-resources-inc/015100
016536,"ALYAHA ENERGY, LLC","Dumas, TX 79029",https://www.texas-drilling.com/operators/alyaha-energy-llc/016536
016810,"AMARILLO NATURAL GAS, INC.","Amarillo, TX 79119",https://www.texas-drilling.com/operators/amarillo-natural-gas-inc/016810
018930,AMERICAN PUBLIC ENERGY CO.,"Dallas, TX 75231",https://www.texas-drilling.com/operators/american-public-energy-co/018930
019250,AMERICAN QUASAR PETROLEUM CO.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/american-quasar-petroleum-co/019250
019510,AMERICAN STAR ENERGY & MIN. CORP,"Katy, TX 77449",https://www.texas-drilling.com/operators/american-star-energy-min-corp/019510
019786,AMERRIL ENERGY LLC,"Houston, TX 77042",https://www.texas-drilling.com/operators/amerril-energy-llc/019786
020413,"AMMEX PETROLEUM, INC.","El Paso, TX 79901",https://www.texas-drilling.com/operators/ammex-petroleum-inc/020413
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",https://www.texas-drilling.com/operators/amoco-production-company/020425
020512,"AMROSERVICE, INC.","Amarillo, TX 79105",https://www.texas-drilling.com/operators/amroservice-inc/020512
020572,ANADARKO PETROLEUM CORPORATION,"Houston, TX 77251",https://www.texas-drilling.com/operators/anadarko-petroleum-corporation/020572
020582,ANADARKO PRODUCTION COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/anadarko-production-company/020582
020573,ANANDA ENERGY INC.,"Pampa, TX 79065",https://www.texas-drilling.com/operators/ananda-energy-inc/020573
025516,"ANISMAN, MELVIN OIL COMPANY INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/anisman-melvin-oil-company-inc/025516
027200,APACHE CORPORATION,"Houston, TX 77042",https://www.texas-drilling.com/operators/apache-corporation/027200
028710,ARAPAHOE PROD. CO.,"Borger, TX 79008",https://www.texas-drilling.com/operators/arapahoe-prod-co/028710
028990,"ARCHER, CARL M.","Spearman, TX 79081",https://www.texas-drilling.com/operators/archer-carl-m/028990
028890,"ARCHER,CARL M ESTATE PARTNERSHIP","Gruver, TX 79040",https://www.texas-drilling.com/operators/archer-carl-m-estate-partnership/028890
029340,ARCO OIL & GAS CO.,"Plano, TX 75086",https://www.texas-drilling.com/operators/arco-oil-gas-co/029340
029870,ARGONAUT ENERGY CORPORATION,"New Orleans, LA 70112",https://www.texas-drilling.com/operators/argonaut-energy-corporation/029870
030804,"ARKOMA, SANDRA","Pampa, TX 79066",https://www.texas-drilling.com/operators/arkoma-sandra/030804
033134,"ARRINGTON CJM, INC.","Canadian, TX 79014",https://www.texas-drilling.com/operators/arrington-cjm-inc/033134
033146,"ARRINGTON OIL CO., INC.","Canadian, TX 79014",https://www.texas-drilling.com/operators/arrington-oil-co-inc/033146
033732,ARTEX RESOURCES,"Borger, TX 79008",https://www.texas-drilling.com/operators/artex-resources/033732
036051,"ATHENA ENERGY, INC.","Gallatin, TN 37066",https://www.texas-drilling.com/operators/athena-energy-inc/036051
036550,ATLANTIC RICHFIELD CO.,"Houston, TX 77252",https://www.texas-drilling.com/operators/atlantic-richfield-co/036550
039136,AXIS ENERGY CORPORATION,"Roswell, NM 88202",https://www.texas-drilling.com/operators/axis-energy-corporation/039136
041155,B & R OIL & GAS,"Borger, TX 79008",https://www.texas-drilling.com/operators/b-r-oil-gas/041155
046630,BAKER & TAYLOR DRILLING CO.,"Amarillo, TX 79105",https://www.texas-drilling.com/operators/baker-taylor-drilling-co/046630
048540,BANNON ENERGY INCORPORATED,"Houston, TX 77068",https://www.texas-drilling.com/operators/bannon-energy-incorporated/048540
049748,BAR L PRODUCERS,"Fritch, TX 79036",https://www.texas-drilling.com/operators/bar-l-producers/049748
049155,BARBOUR ENERGY CORPORATION,"Oklahoma City, OK 73113",https://www.texas-drilling.com/operators/barbour-energy-corporation/049155
049250,BARGO ENERGY COMPANY,"Houston, TX 77010",https://www.texas-drilling.com/operators/bargo-energy-company/049250
056384,"BATTON OIL & GAS, LLC","Spearman, TX 79081",https://www.texas-drilling.com/operators/batton-oil-gas-llc/056384
040209,BCE-MACH III LLC,"Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/bce-mach-iii-llc/040209
040197,BCJ ENERGY COMPANY,"Arlington, TX 76013",https://www.texas-drilling.com/operators/bcj-energy-company/040197
100676,"BE Anadarko II, LLC","Austin, TX 78731",https://www.texas-drilling.com/operators/be-anadarko-ii-llc/100676
058915,"BEACH EXPLORATION, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/beach-exploration-inc/058915
059776,BEAGLE OIL CO.,"Borger, TX 79008",https://www.texas-drilling.com/operators/beagle-oil-co/059776
060119,BEAR CREEK OPERATING,"Pampa, TX 79066",https://www.texas-drilling.com/operators/bear-creek-operating/060119
060186,BEASLEY OIL COMPANY,"Oklahoma City, OK 73120",https://www.texas-drilling.com/operators/beasley-oil-company/060186
061609,BEDSTONE OPERATING CO.,"Pampa, TX 79065",https://www.texas-drilling.com/operators/bedstone-operating-co/061609
065846,BENSON-MCCOWN & COMPANY,"Amarillo, TX 79114",https://www.texas-drilling.com/operators/benson-mccown-company/065846
068494,"BGM PRODUCTION, LLC","Borger, TX 79008",https://www.texas-drilling.com/operators/bgm-production-llc/068494
068580,BHB OPERATING INC.,"Fort Worth, TX 76137",https://www.texas-drilling.com/operators/bhb-operating-inc/068580
040668,BHI ENERGY CORPORATION,"Houston, TX 77079",https://www.texas-drilling.com/operators/bhi-energy-corporation/040668
070714,"BIG VALLEY INVESTMENTS, INC.","Shamrock, TX 79079",https://www.texas-drilling.com/operators/big-valley-investments-inc/070714
100503,BLACK RESOURCES,"Pampa, TX 79065",https://www.texas-drilling.com/operators/black-resources/100503
073056,"BLACKBEARD OPERATING, LLC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/blackbeard-operating-llc/073056
073400,BLADE OIL CO.,"Borger, TX 79007",https://www.texas-drilling.com/operators/blade-oil-co/073400
076788,"BLUE NORTHER OIL & GAS, LLC","Red Oak, TX 75154",https://www.texas-drilling.com/operators/blue-norther-oil-gas-llc/076788
076848,"BLUEGRASS ENERGY, INC.","Tulsa, OK 74137",https://www.texas-drilling.com/operators/bluegrass-energy-inc/076848
077571,"BMX CORPORATION, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/bmx-corporation-inc/077571
082986,BOR-TEX MINERAL & LEASING INC.,"Borger, TX 79007",https://www.texas-drilling.com/operators/bor-tex-mineral-leasing-inc/082986
083051,BOREN BROTHERS,"Borger, TX 79008",https://www.texas-drilling.com/operators/boren-brothers/083051
083236,BORGER RESOURCES 2 LLC,"Borger, TX 79007",https://www.texas-drilling.com/operators/borger-resources-2-llc/083236
083233,BORGER RESOURCES 3 LLC,"Borger, TX 79007",https://www.texas-drilling.com/operators/borger-resources-3-llc/083233
