Lease Number,Lease Name,Operator Name,Lease Link
660944,"PETRUS OIL COMPANY, L.P.","Dallas, TX 75251",https://www.texas-drilling.com/operators/petrus-oil-company-l-p/660944
664162,"PHOENIX OIL & GAS LTD., L.L.P.","Houston, TX 77010",https://www.texas-drilling.com/operators/phoenix-oil-gas-ltd-l-l-p/664162
664175,PHYLKO ENERGY CORPORATION,"Houston, TX 77056",https://www.texas-drilling.com/operators/phylko-energy-corporation/664175
665764,"PIONEER RESOURCES PRODUCING, L.P","Irving, TX 75039",https://www.texas-drilling.com/operators/pioneer-resources-producing-l-p/665764
668380,PLOVER PRODUCTION COMPANY,"Fort Worth, TX 76109",https://www.texas-drilling.com/operators/plover-production-company/668380
668494,PMO,"Garland, TX 75040",https://www.texas-drilling.com/operators/pmo/668494
675250,POYNOR CORPORATION,"Beaumont, TX 77706",https://www.texas-drilling.com/operators/poynor-corporation/675250
675895,PRAIRIE PRODUCING COMPANY,"Sugar Land, TX 77478",https://www.texas-drilling.com/operators/prairie-producing-company/675895
676051,PREMIUM EXPLORATION COMPANY,"Early, TX 76803",https://www.texas-drilling.com/operators/premium-exploration-company/676051
677770,PRIME OPERATING COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/prime-operating-company/677770
679268,"PRIZE EXPLORATION & PROD, LLC","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/prize-exploration-prod-llc/679268
679272,"PRIZE EXPLORATION, LLC","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/prize-exploration-llc/679272
679278,PRIZE OPERATING COMPANY,"Grapevine, TX 76051",https://www.texas-drilling.com/operators/prize-operating-company/679278
681161,PROGENIES OPERATING LLC,"Austin, TX 78746",https://www.texas-drilling.com/operators/progenies-operating-llc/681161
681900,PRUDENTIAL DRILLING COMPANY,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/prudential-drilling-company/681900
687862,"RADLEY, TERRY R., OPERATOR","Sourlake, TX 77659",https://www.texas-drilling.com/operators/radley-terry-r-operator/687862
698586,"REFINED PRODUCTS, INC.","Beaumont, TX 77705",https://www.texas-drilling.com/operators/refined-products-inc/698586
700967,"RELCO EXPLORATION CO., INC.","Monroe, LA 71211",https://www.texas-drilling.com/operators/relco-exploration-co-inc/700967
701876,REO OPERATING LLC,"Austin, TX 78747",https://www.texas-drilling.com/operators/reo-operating-llc/701876
702765,REPUBLIC MINERAL CORPORATION,"Houston, TX 77019",https://www.texas-drilling.com/operators/republic-mineral-corporation/702765
703124,"REPUBLIC RESOURCES, LLC.","San Antonio, TX 78212",https://www.texas-drilling.com/operators/republic-resources-llc/703124
712401,RIO BRAVO OIL COMPANY,"The Woodlands, TX 77381",https://www.texas-drilling.com/operators/rio-bravo-oil-company/712401
714203,"RKI ENERGY RESOURCES, LLC","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/rki-energy-resources-llc/714203
714229,RME PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/rme-petroleum-company/714229
731850,ROYAL OIL & GAS CORP.,"Indiana, PA 15701",https://www.texas-drilling.com/operators/royal-oil-gas-corp/731850
732075,"ROYAL PRODUCTION COMPANY, INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/royal-production-company-inc/732075
740320,S & J OPERATING CO.,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/s-j-operating-co/740320
741047,"S & S OPERATING COMPANY, INC.","Winnie, TX 77665",https://www.texas-drilling.com/operators/s-s-operating-company-inc/741047
740495,S. M. A. PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/s-m-a-production-company/740495
742182,SABINE PRODUCTION COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/sabine-production-company/742182
744600,SAMEDAN OIL CORPORATION,"Houston, TX 77067",https://www.texas-drilling.com/operators/samedan-oil-corporation/744600
744835,"SAMSON EXPLORATION, LLC","Tulsa, OK 74101",https://www.texas-drilling.com/operators/samson-exploration-llc/744835
744737,"SAMSON LONE STAR, LLC","Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-llc/744737
747009,SANCHEZ-O'BRIEN OIL & GAS CORP.,"Houston, TX 77057",https://www.texas-drilling.com/operators/sanchez-o-brien-oil-gas-corp/747009
747552,"SANDEL ENERGY, INC.","Huntsville, TX 77342",https://www.texas-drilling.com/operators/sandel-energy-inc/747552
747597,"SANDERS, LARRY E. TRUSTEE","Longview, TX 75606",https://www.texas-drilling.com/operators/sanders-larry-e-trustee/747597
760850,"SE USA OPERATING, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/se-usa-operating-inc/760850
763152,SEDONA OIL & GAS CORP.,"Austin, TX 78746",https://www.texas-drilling.com/operators/sedona-oil-gas-corp/763152
763148,SEELY OIL COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/seely-oil-company/763148
763294,"SEGURO WELL SERVICE, INC.","Gonzales, TX 78629",https://www.texas-drilling.com/operators/seguro-well-service-inc/763294
763302,"SEI OPERATING, LLC","Mandeville, LA 70471",https://www.texas-drilling.com/operators/sei-operating-llc/763302
773683,SHELBY SOUTHWEST SERVICES,"Shelbyville, TX 75973",https://www.texas-drilling.com/operators/shelby-southwest-services/773683
778196,SHOCO PRODUCTION LLC,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/shoco-production-llc/778196
778198,"SHOCO PRODUCTION, L.P.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/shoco-production-l-p/778198
781874,"SILVER OAK ENERGY, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/silver-oak-energy-llc/781874
785010,SISTERS OPERATING COMPANY,"Victoria, TX 77904",https://www.texas-drilling.com/operators/sisters-operating-company/785010
787180,"SLAWSON EXPLORATION COMPANY, INC","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/slawson-exploration-company-inc/787180
789662,SMITH PRODUCTION INC.,"The Woodlands, TX 77381",https://www.texas-drilling.com/operators/smith-production-inc/789662
801642,SONAT EXPLORATION COMPANY -TYLER,"Houston, TX 77251",https://www.texas-drilling.com/operators/sonat-exploration-company-tyler/801642
803265,SOUTHEAST TEXAS OIL & GAS CO.,"Buna, TX 77612",https://www.texas-drilling.com/operators/southeast-texas-oil-gas-co/803265
803494,"SOUTHERN BAY OPERATING, L.L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/southern-bay-operating-l-l-c/803494
805562,"SOUTHLAND DRILLING CO., INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/southland-drilling-co-inc/805562
805605,SOUTHLAND MINERALS CO.,"Houston, TX 77024",https://www.texas-drilling.com/operators/southland-minerals-co/805605
805800,SOUTHPORT EXPLORATION INC.,"Birmingham, AL 35253",https://www.texas-drilling.com/operators/southport-exploration-inc/805800
806668,SOUTHWESTERN ENERGY PROD. CO.,"Houston, TX 77032",https://www.texas-drilling.com/operators/southwestern-energy-prod-co/806668
807875,SPARTAN PETROLEUM CORP.,"Houston, TX 77079",https://www.texas-drilling.com/operators/spartan-petroleum-corp/807875
810694,SPUR OPERATING CO.,"Austin, TX 78701",https://www.texas-drilling.com/operators/spur-operating-co/810694
810815,"SQUARE MILE ENERGY, L.L.C.","Houston, TX 77057",https://www.texas-drilling.com/operators/square-mile-energy-l-l-c/810815
810816,SQUARE ONE CORPORATION,"Giddings, TX 78942",https://www.texas-drilling.com/operators/square-one-corporation/810816
828336,SUE-ANN OIL & GAS COMPANY,"Victoria, TX 77901",https://www.texas-drilling.com/operators/sue-ann-oil-gas-company/828336
828352,"SUE-ANN OPERATING, L.C.","Victoria, TX 77903",https://www.texas-drilling.com/operators/sue-ann-operating-l-c/828352
829460,SUNDANCE OIL COMPANY,"Denver, CO 80202",https://www.texas-drilling.com/operators/sundance-oil-company/829460
829482,SUNDOWN ENERGY LP,"Dallas, TX 75248",https://www.texas-drilling.com/operators/sundown-energy-lp/829482
833347,SWIFT ENERGY COMPANY,"Houston, TX 77060",https://www.texas-drilling.com/operators/swift-energy-company/833347
833348,"SWIFT ENERGY OPERATING, LLC","Houston, TX 77079",https://www.texas-drilling.com/operators/swift-energy-operating-llc/833348
834352,"TAG OPERATING COMPANY, INC.","Houston, TX 77092",https://www.texas-drilling.com/operators/tag-operating-company-inc/834352
837420,"TAYLOR SWD OPERATING, INC.","San Antonio, TX 78205",https://www.texas-drilling.com/operators/taylor-swd-operating-inc/837420
840304,"TCF ENERGY, INC.","Midland, TX 79704",https://www.texas-drilling.com/operators/tcf-energy-inc/840304
842913,TENROC CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/tenroc-corporation/842913
844118,TEXACO E & P INC.,"Houston, TX 77099",https://www.texas-drilling.com/operators/texaco-e-p-inc/844118
844133,"TEXAKOMA E & P, LLC","Plano, TX 75024",https://www.texas-drilling.com/operators/texakoma-e-p-llc/844133
844193,"TEXAKOTA, INC.","Houston, TX 77098",https://www.texas-drilling.com/operators/texakota-inc/844193
846658,"TEXAS MERIDIAN OPERATING CO.,INC","Houston, TX 77077",https://www.texas-drilling.com/operators/texas-meridian-operating-co-inc/846658
846648,"TEXAS MERIDIAN RES. EXPL., INC.","Houston, TX 77079",https://www.texas-drilling.com/operators/texas-meridian-res-expl-inc/846648
846879,"TEXAS OIL AND GAS OPERATING, LLC","Friendswood, TX 77546",https://www.texas-drilling.com/operators/texas-oil-and-gas-operating-llc/846879
850872,"TEXRON OPERATING, LLC","Bulverde, TX 78163",https://www.texas-drilling.com/operators/texron-operating-llc/850872
851066,THARP OPERATING COMPANY,"Houston, TX 77070",https://www.texas-drilling.com/operators/tharp-operating-company/851066
857666,"THREE FORKS RESOURCES, LLC","Wheat Ridge, CO 80033",https://www.texas-drilling.com/operators/three-forks-resources-llc/857666
860790,TIPCO,"Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/tipco/860790
862801,TOURMALINE EXPLORATION COMPANY,"Houston, TX 77052",https://www.texas-drilling.com/operators/tourmaline-exploration-company/862801
864296,"TRADITION RESOURCES OPER, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/tradition-resources-oper-llc/864296
864416,TRANSATLANTIC PETR (USA) CORP.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/transatlantic-petr-usa-corp/864416
864898,TRANSWESTERN ENERGY CORP.,"Waco, TX 76701",https://www.texas-drilling.com/operators/transwestern-energy-corp/864898
867578,"TREK RESOURCES, INC.","Dallas, TX 75207",https://www.texas-drilling.com/operators/trek-resources-inc/867578
868554,"TRI-C RESOURCES, INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/tri-c-resources-inc/868554
868622,"TRI-C RESOURCES, LLC","Houston, TX 77024",https://www.texas-drilling.com/operators/tri-c-resources-llc/868622
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
875403,TXP OPERATING COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/txp-operating-company/875403
875442,U.S. EXPLORATION COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/u-s-exploration-company/875442
875454,U.S. EXPLORATION LIQ. TRUST,"Houston, TX 77057",https://www.texas-drilling.com/operators/u-s-exploration-liq-trust/875454
876500,UNION GAS OPERATING COMPANY,"Houston, TX 77014",https://www.texas-drilling.com/operators/union-gas-operating-company/876500
876520,UNION OIL COMPANY OF CALIFORNIA,"Midland, TX 79706",https://www.texas-drilling.com/operators/union-oil-company-of-california/876520
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-resources-company/876645
877060,UNION TEXAS PETROLEUM CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/union-texas-petroleum-corp/877060
877099,UNIT PETROLEUM COMPANY,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/unit-petroleum-company/877099
880375,V-F PETROLEUM INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/v-f-petroleum-inc/880375
883810,"VASTAR RESOURCES, INC.","Houston, TX 77253",https://www.texas-drilling.com/operators/vastar-resources-inc/883810
888442,"W & T OFFSHORE, INC.","Houston, TX 77046",https://www.texas-drilling.com/operators/w-t-offshore-inc/888442
891175,WAGNER OIL COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-oil-company/891175
890990,"WAGNER, DUER & CO.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-duer-co/890990
891710,WAINOCO OIL & GAS COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/wainoco-oil-gas-company/891710
892760,"WALKER, TIGNER","Shreveport, LA 71138",https://www.texas-drilling.com/operators/walker-tigner/892760
895805,"WAPITI OPERATING, LLC","Houston, TX 77043",https://www.texas-drilling.com/operators/wapiti-operating-llc/895805
912927,"WESTPORT OIL AND GAS COMPANY, LP","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/westport-oil-and-gas-company-lp/912927
919409,"WHITEHEAD RESOURCES, LTD.","Buna, TX 77612",https://www.texas-drilling.com/operators/whitehead-resources-ltd/919409
920510,WHITMAR EXPLORATION COMPANY,"Denver, CO 80202",https://www.texas-drilling.com/operators/whitmar-exploration-company/920510
923291,WILD CAT OPERATING COMPANY,"Victoria, TX 77903",https://www.texas-drilling.com/operators/wild-cat-operating-company/923291
924290,"WILL-DRILL PRODUCTION CO., INC.","Shreveport, LA 71105",https://www.texas-drilling.com/operators/will-drill-production-co-inc/924290
932062,WING CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/wing-corporation/932062
941200,"WOOLF & MAGEE, INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/woolf-magee-inc/941200
942760,"WRIGHT BROTHERS PETROLEUM, LTD.","San Antonio, TX 78212",https://www.texas-drilling.com/operators/wright-brothers-petroleum-ltd/942760
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
950523,ZARVONA ENERGY LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/zarvona-energy-llc/950523
950870,ZINN PETROLEUM CO.,"Houston, TX 77024",https://www.texas-drilling.com/operators/zinn-petroleum-co/950870
