Lease Number,Lease Name,Operator Name,Lease Link
470638,KMX CORPORATION,"Pampa, TX 79066",https://www.texas-drilling.com/operators/kmx-corporation/470638
473780,"KODIAK OPERATING, LLC","Brookline Sta, MO 65619",https://www.texas-drilling.com/operators/kodiak-operating-llc/473780
474400,KOMANCHE OIL & GAS,"Pampa, TX 79065",https://www.texas-drilling.com/operators/komanche-oil-gas/474400
479725,"L & G OPERATING, INC.","Borger, TX 79008",https://www.texas-drilling.com/operators/l-g-operating-inc/479725
479899,L & W OPERATORS,"Pampa, TX 79066",https://www.texas-drilling.com/operators/l-w-operators/479899
479880,"L AND C LEASING, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/l-and-c-leasing-inc/479880
480873,LACLEDE OPERATING CO.,"Pampa, TX 79065",https://www.texas-drilling.com/operators/laclede-operating-co/480873
486623,LARGE OPERATING LLC,"Stinnett, TX 79083",https://www.texas-drilling.com/operators/large-operating-llc/486623
491655,LEAMON OIL CO.,"Borger, TX 79008",https://www.texas-drilling.com/operators/leamon-oil-co/491655
492375,LEAVELL ENERGY SERVICES LLC,"Austin, TX 78746",https://www.texas-drilling.com/operators/leavell-energy-services-llc/492375
495445,LEGACY RESERVES OPERATING LP,"Denver, CO 80201",https://www.texas-drilling.com/operators/legacy-reserves-operating-lp/495445
496774,LERA,"Borger, TX 79007",https://www.texas-drilling.com/operators/lera/496774
500750,LILLY OIL COMPANY,"Pampa, TX 79066",https://www.texas-drilling.com/operators/lilly-oil-company/500750
501545,"LINN OPERATING, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/linn-operating-inc/501545
501480,"LINN OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/linn-operating-llc/501480
503644,LITTLE OIL & GAS,"Pampa, TX 79065",https://www.texas-drilling.com/operators/little-oil-gas/503644
504108,LIVE OAK GAS COMPANY,"Dallas, TX 75251",https://www.texas-drilling.com/operators/live-oak-gas-company/504108
509250,LOSURE PET. CO.,"Borger, TX 79008",https://www.texas-drilling.com/operators/losure-pet-co/509250
509252,"LOSURE PET. CO. & SIMPSON, J. D.","Borger, TX 79008",https://www.texas-drilling.com/operators/losure-pet-co-simpson-j-d/509252
509289,"LOSURE, KEN","Borger, TX 79008",https://www.texas-drilling.com/operators/losure-ken/509289
512129,LUCKY BIRD PETROLEUM INC.,"Borger, TX 79008",https://www.texas-drilling.com/operators/lucky-bird-petroleum-inc/512129
513072,"LUNDY, RICHARD C.","Pampa, TX 79066",https://www.texas-drilling.com/operators/lundy-richard-c/513072
511780,"LUXOR OIL & GAS, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/luxor-oil-gas-inc/511780
518279,"M E G G , INC.","Borger, TX 79008",https://www.texas-drilling.com/operators/m-e-g-g-inc/518279
519482,"M5OEXIT, LLC","Pampa, TX 79066",https://www.texas-drilling.com/operators/m5oexit-llc/519482
519562,"MAC 5 OPERATING, LLC","Pampa, TX 79065",https://www.texas-drilling.com/operators/mac-5-operating-llc/519562
521490,"MAGNET OIL, INC.","Borger, TX 79008",https://www.texas-drilling.com/operators/magnet-oil-inc/521490
522986,MAKAR PRODUCTION COMPANY,"Amarillo, TX 79118",https://www.texas-drilling.com/operators/makar-production-company/522986
537050,"MAZEL EXPLORATION CO., INC.","Austin, TX 78768",https://www.texas-drilling.com/operators/mazel-exploration-co-inc/537050
537070,MAZEL OIL & GAS CO.,"Austin, TX 78768",https://www.texas-drilling.com/operators/mazel-oil-gas-co/537070
517847,"MC PANHANDLE, INC.","Tulsa, OK 74102",https://www.texas-drilling.com/operators/mc-panhandle-inc/517847
540354,"MCCLELLAND CREEK PROPERTIES,INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/mcclelland-creek-properties-inc/540354
547901,"MCDONALD, R. A. OIL CO.","Borger, TX 79008",https://www.texas-drilling.com/operators/mcdonald-r-a-oil-co/547901
552495,"MCMAHON OPERATING CO., L.C.","Pampa, TX 79066",https://www.texas-drilling.com/operators/mcmahon-operating-co-l-c/552495
559350,"MEGG, L.P.","Borger, TX 79007",https://www.texas-drilling.com/operators/megg-l-p/559350
561360,"MERRICO RESOURCES, INC.","Ardmore, OK 73402",https://www.texas-drilling.com/operators/merrico-resources-inc/561360
561824,MESA OPERATING CO.,"Irving, TX 75039",https://www.texas-drilling.com/operators/mesa-operating-co/561824
561825,MESA OPERATING LTD PARTNERSHIP,"Amarillo, TX 79189",https://www.texas-drilling.com/operators/mesa-operating-ltd-partnership/561825
562615,MEYER FARMS INC.,"Skellytown, TX 79080",https://www.texas-drilling.com/operators/meyer-farms-inc/562615
562626,"MEYER OIL CO., INC.","Skellytown, TX 79080",https://www.texas-drilling.com/operators/meyer-oil-co-inc/562626
564623,MID-AMERICA PIPELINE COMPANY,"Tulsa, OK 74119",https://www.texas-drilling.com/operators/mid-america-pipeline-company/564623
564625,MID-AMERICA PIPELINE SYSTEM,"Tulsa, OK 74101",https://www.texas-drilling.com/operators/mid-america-pipeline-system/564625
564770,MIDDLE BAY PRODUCTION CO. INC.,"Houston, TX 77010",https://www.texas-drilling.com/operators/middle-bay-production-co-inc/564770
569560,MINCO OIL AND GAS CO.,"Pampa, TX 79066",https://www.texas-drilling.com/operators/minco-oil-and-gas-co/569560
569585,"MINCO OIL AND GAS MANAGEMENT,LLC","Pampa, TX 79066",https://www.texas-drilling.com/operators/minco-oil-and-gas-management-llc/569585
570400,MISSION RESOURCES CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/mission-resources-corporation/570400
570432,"MISTEX OPERATING, INC.","Lewisville, TX 75029",https://www.texas-drilling.com/operators/mistex-operating-inc/570432
572550,MOBIL PRODUCING TX. & N.M. INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/mobil-producing-tx-n-m-inc/572550
574324,"MOMENTUM OPERATING CO., INC.","Albany, TX 76430",https://www.texas-drilling.com/operators/momentum-operating-co-inc/574324
574328,MON CORP.,"Pampa, TX 79066",https://www.texas-drilling.com/operators/mon-corp/574328
592443,"MR. GALVANIZED-W, INC.","Pampa, TX 79065",https://www.texas-drilling.com/operators/mr-galvanized-w-inc/592443
596926,MUSTANG OIL & GAS CORPORATION,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/mustang-oil-gas-corporation/596926
597380,"MYATT, ED, OIL CO.","Pampa, TX 79066",https://www.texas-drilling.com/operators/myatt-ed-oil-co/597380
598292,MYRIAD RESOURCES CORPORATION,"Pampa, TX 79066",https://www.texas-drilling.com/operators/myriad-resources-corporation/598292
600970,NATURAL GAS PIPELINE CO OF AMER.,"Houston, TX 77002",https://www.texas-drilling.com/operators/natural-gas-pipeline-co-of-amer/600970
608609,"NEWTON CORP.,THE","Dallas, TX 75251",https://www.texas-drilling.com/operators/newton-corp-the/608609
609278,"NGPL LIQUIDS, INC.","Lombard, IL 60148",https://www.texas-drilling.com/operators/ngpl-liquids-inc/609278
598339,"NGS, INC.","Borger, TX 79008",https://www.texas-drilling.com/operators/ngs-inc/598339
609298,"NICHOLES BIG OIL & GAS, INC.","Borger, TX 79007",https://www.texas-drilling.com/operators/nicholes-big-oil-gas-inc/609298
610990,"NIGAS, INC.","Borger, TX 79007",https://www.texas-drilling.com/operators/nigas-inc/610990
611008,"NISROL, INC.","Pampa, TX 79065",https://www.texas-drilling.com/operators/nisrol-inc/611008
100753,NODDING DONKEY PRODUCTION,"Pampa, TX 79065",https://www.texas-drilling.com/operators/nodding-donkey-production/100753
612666,NOR-TEX GAS CORPORATION,"Dallas, TX 75251",https://www.texas-drilling.com/operators/nor-tex-gas-corporation/612666
613782,NORTH COUNTRY ENERGY LLC,"Amarillo, TX 79159",https://www.texas-drilling.com/operators/north-country-energy-llc/613782
614140,NORTH STAR PETROLEUM CORP.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/north-star-petroleum-corp/614140
681955,"PRUETT, CECIL","Borger, TX 79008",https://www.texas-drilling.com/operators/pruett-cecil/681955
681956,"PRUETT, CECIL ESTATE OF","Borger, TX 79008",https://www.texas-drilling.com/operators/pruett-cecil-estate-of/681956
631601,PXP GULF COAST INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/pxp-gulf-coast-inc/631601
684631,"QUEST-TEX ENERGY OPERATING, LLC","Dallas, TX 75225",https://www.texas-drilling.com/operators/quest-tex-energy-operating-llc/684631
684634,QUESTA ENERGY CORPORATION,"Amarillo, TX 79159",https://www.texas-drilling.com/operators/questa-energy-corporation/684634
685579,QUINQUE OPERATING COMPANY,"Liberal, KS 67905",https://www.texas-drilling.com/operators/quinque-operating-company/685579
687050,R & J PRODUCTION,"Stinnett, TX 79083",https://www.texas-drilling.com/operators/r-j-production/687050
687047,R I C OIL & GAS,"Borger, TX 79008",https://www.texas-drilling.com/operators/r-i-c-oil-gas/687047
687153,R. & E. PRODUCTION COMPANY,"Pampa, TX 79066",https://www.texas-drilling.com/operators/r-e-production-company/687153
691776,RANGER OPERATING CO.,"Graham, TX 76450",https://www.texas-drilling.com/operators/ranger-operating-co/691776
691777,RANGER PETROLEUM,"Stinnett, TX 79083",https://www.texas-drilling.com/operators/ranger-petroleum/691777
694840,"RAVEN ENERGY, INC.","Pampa, TX 79065",https://www.texas-drilling.com/operators/raven-energy-inc/694840
694860,"RAW HIDE OIL & GAS, INC.","Pampa, TX 79065",https://www.texas-drilling.com/operators/raw-hide-oil-gas-inc/694860
694861,"RAW HIDE PRODUCTION CO., INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/raw-hide-production-co-inc/694861
695555,RAYBAK OIL,"Amarillo, TX 79124",https://www.texas-drilling.com/operators/raybak-oil/695555
697042,"RED LINE COMPANY, LTD.","Pampa, TX 79066",https://www.texas-drilling.com/operators/red-line-company-ltd/697042
697094,"REDSTONE OPERATING, INC.","Austin, TX 78734",https://www.texas-drilling.com/operators/redstone-operating-inc/697094
697950,"REEF GAS & OIL, INC.","Pampa, TX 79065",https://www.texas-drilling.com/operators/reef-gas-oil-inc/697950
697960,REEF OIL CORPORATION,"Abilene, TX 79608",https://www.texas-drilling.com/operators/reef-oil-corporation/697960
698769,REGENCY FIELD SERVICES LLC,"Dallas, TX 75225",https://www.texas-drilling.com/operators/regency-field-services-llc/698769
701747,"RENEAU, JAMES SEED CO.","Shamrock, TX 79079",https://www.texas-drilling.com/operators/reneau-james-seed-co/701747
703470,RESTORATION ENERGY LLC,"Amarillo, TX 79124",https://www.texas-drilling.com/operators/restoration-energy-llc/703470
706407,"RIATA ENERGY, INC.","Oklahoma City, OK 73101",https://www.texas-drilling.com/operators/riata-energy-inc/706407
709721,RICHMOND PETROLEUM INC.,"Amarillo, TX 79105",https://www.texas-drilling.com/operators/richmond-petroleum-inc/709721
711086,"RIDDLE'S WELDING, INC.","Borger, TX 79008",https://www.texas-drilling.com/operators/riddle-s-welding-inc/711086
712330,RIMROCK GAS COMPANY,"Weatherford, OK 73096",https://www.texas-drilling.com/operators/rimrock-gas-company/712330
712840,"RIO PETROLEUM, INC.","Amarillo, TX 79102",https://www.texas-drilling.com/operators/rio-petroleum-inc/712840
722935,"ROCKER A WELL SERVICE, INC.","Post, TX 79356",https://www.texas-drilling.com/operators/rocker-a-well-service-inc/722935
727037,ROMINES & WARNER,"Pampa, TX 79065",https://www.texas-drilling.com/operators/romines-warner/727037
727013,ROMINES OPERATING GROUP,"Pampa, TX 79066",https://www.texas-drilling.com/operators/romines-operating-group/727013
730345,"ROUTHIE, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/routhie-inc/730345
731758,ROXI PRODUCTION,"Pampa, TX 79065",https://www.texas-drilling.com/operators/roxi-production/731758
741050,S & S PRODUCTION COMPANY,"Pampa, TX 79066",https://www.texas-drilling.com/operators/s-s-production-company/741050
741661,"S & W OIL & GAS, LLC","Pampa, TX 79066",https://www.texas-drilling.com/operators/s-w-oil-gas-llc/741661
740195,S. A. OIL ACCOUNT,"Borger, TX 79008",https://www.texas-drilling.com/operators/s-a-oil-account/740195
744576,SAMCO,"Whitesboro, TX 76273",https://www.texas-drilling.com/operators/samco/744576
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-resources-company/745020
748120,SAN-ORA PROD. CO.,"Pampa, TX 79066",https://www.texas-drilling.com/operators/san-ora-prod-co/748120
747019,"SANCHEZ PRODUCTION, LLC","Pampa, TX 79065",https://www.texas-drilling.com/operators/sanchez-production-llc/747019
747175,SAND SPRINGS OIL & GAS CO.,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/sand-springs-oil-gas-co/747175
748016,"SANDRIDGE ENERGY, INC.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/sandridge-energy-inc/748016
748011,"SANDRIDGE EXPL. AND PROD., LLC","Oklahoma City, OK 73104",https://www.texas-drilling.com/operators/sandridge-expl-and-prod-llc/748011
748041,SANDSTONE PETROLEUM,"Borger, TX 79008",https://www.texas-drilling.com/operators/sandstone-petroleum/748041
748526,"SARGECO, INC.","Pampa, TX 79065",https://www.texas-drilling.com/operators/sargeco-inc/748526
748350,"SARGENT, NORM","Pampa, TX 79066",https://www.texas-drilling.com/operators/sargent-norm/748350
760218,SCOUT ENERGY MANAGEMENT LLC,"Dallas, TX 75240",https://www.texas-drilling.com/operators/scout-energy-management-llc/760218
761701,SEAGULL ENERGY E&P INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/seagull-energy-e-p-inc/761701
761707,SEAGULL MIDCON INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/seagull-midcon-inc/761707
767720,SERVICE DRILLING CO.,"Tulsa, OK 74119",https://www.texas-drilling.com/operators/service-drilling-co/767720
767721,"SERVICE DRILLING CO., L.L.C.","Tulsa, OK 74119",https://www.texas-drilling.com/operators/service-drilling-co-l-l-c/767721
770290,SHAR-ALAN OIL COMPANY,"Denver, CO 80206",https://www.texas-drilling.com/operators/shar-alan-oil-company/770290
779990,"SIDWELL OIL & GAS, INC.","Amarillo, TX 79105",https://www.texas-drilling.com/operators/sidwell-oil-gas-inc/779990
784133,"SIMPSON, J. D.","Skellytown, TX 79080",https://www.texas-drilling.com/operators/simpson-j-d/784133
784936,SIP'S OIL & GAS INC,"Yukon, OK 73099",https://www.texas-drilling.com/operators/sip-s-oil-gas-inc/784936
793443,"SMITH-HASLAM PROPERTIES, LTD.","Oklahoma City, OK 73106",https://www.texas-drilling.com/operators/smith-haslam-properties-ltd/793443
797126,"SNAPPY SERVICES, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/snappy-services-inc/797126
798157,"SNIPER OIL & GAS, INC.","Frisco, TX 75034",https://www.texas-drilling.com/operators/sniper-oil-gas-inc/798157
799856,SNW OPERATING COMPANY,"Borger, TX 79008",https://www.texas-drilling.com/operators/snw-operating-company/799856
806470,"SOUTHWEST ROYALTIES, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/southwest-royalties-inc/806470
810395,SPRADLING & BRYAN,"Borger, TX 79008",https://www.texas-drilling.com/operators/spradling-bryan/810395
810420,"SPRADLING, L. R.","Borger, TX 79008",https://www.texas-drilling.com/operators/spradling-l-r/810420
810932,"STACEY PETROLEUM CO., INC.","Amarillo, TX 79110",https://www.texas-drilling.com/operators/stacey-petroleum-co-inc/810932
811003,"STAHL-BURNETT, INC.","Amarillo, TX 79105",https://www.texas-drilling.com/operators/stahl-burnett-inc/811003
811976,STALLION ENERGY LLC,"Houston, TX 77090",https://www.texas-drilling.com/operators/stallion-energy-llc/811976
811975,"STALLION ENERGY, INC.","Houston, TX 77060",https://www.texas-drilling.com/operators/stallion-energy-inc/811975
816845,"STEED, GENE E.","Perryton, TX 79070",https://www.texas-drilling.com/operators/steed-gene-e/816845
821875,"STINN-TEX, INC.","Borger, TX 79008",https://www.texas-drilling.com/operators/stinn-tex-inc/821875
824475,STOWERS OIL & GAS COMPANY,"Pampa, TX 79065",https://www.texas-drilling.com/operators/stowers-oil-gas-company/824475
828338,SUERCO ENERGY DEVELOPMENT,"Borger, TX 79007",https://www.texas-drilling.com/operators/suerco-energy-development/828338
828353,"SUITS & JEANS, LLC","Pampa, TX 79066",https://www.texas-drilling.com/operators/suits-jeans-llc/828353
830240,SUOCO OIL CORP.,"Pampa, TX 79066",https://www.texas-drilling.com/operators/suoco-oil-corp/830240
830241,SUOCO OIL CORPORATION,"Pampa, TX 79066",https://www.texas-drilling.com/operators/suoco-oil-corporation/830241
101260,T&R ENERGY SERVICES,"Pampa, TX 79065",https://www.texas-drilling.com/operators/t-r-energy-services/101260
840292,"TB OPERATING, LLC","Borger, TX 79008",https://www.texas-drilling.com/operators/tb-operating-llc/840292
844084,TESS OIL COMPANY,"Borger, TX 79008",https://www.texas-drilling.com/operators/tess-oil-company/844084
849880,TEX-WELL OIL & GAS CORP.,"Pampa, TX 79066",https://www.texas-drilling.com/operators/tex-well-oil-gas-corp/849880
844118,TEXACO E & P INC.,"Houston, TX 77099",https://www.texas-drilling.com/operators/texaco-e-p-inc/844118
844110,TEXACO INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-inc/844110
848670,TEXIAN ENERGY CORPORATION,"Amarillo, TX 79120",https://www.texas-drilling.com/operators/texian-energy-corporation/848670
850957,TEXXON EXPLORATION COMPANY,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/texxon-exploration-company/850957
851495,THE OPERATING CO.,"Pampa, TX 79065",https://www.texas-drilling.com/operators/the-operating-co/851495
861757,TOMBSTONE PRODUCTION INC.,"Pampa, TX 79066",https://www.texas-drilling.com/operators/tombstone-production-inc/861757
861761,"TOMBSTONE PRODUCTION, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/tombstone-production-inc/861761
861837,"TONEY, W.L.","Borger, TX 79007",https://www.texas-drilling.com/operators/toney-w-l/861837
864297,"TRADITIONS OIL & GAS, LLC","Sugar Land, TX 77479",https://www.texas-drilling.com/operators/traditions-oil-gas-llc/864297
864828,"TRANS TERRA CORP., INTERNATIONAL","Amarillo, TX 79159",https://www.texas-drilling.com/operators/trans-terra-corp-international/864828
865980,TRAVELERS OIL COMPANY,"Amarillo, TX 79102",https://www.texas-drilling.com/operators/travelers-oil-company/865980
868571,TRI-EX OIL & GAS INC.,"Denver, CO 80201",https://www.texas-drilling.com/operators/tri-ex-oil-gas-inc/868571
871158,TRIVESTCO ENERGY COMPANY,"Ponca City, OK 74601",https://www.texas-drilling.com/operators/trivestco-energy-company/871158
871178,TROJAN OIL AND GAS CO. INC.,"Waco, TX 76706",https://www.texas-drilling.com/operators/trojan-oil-and-gas-co-inc/871178
872142,TRYMA OPERATING,"Borger, TX 79008",https://www.texas-drilling.com/operators/tryma-operating/872142
872225,TSPI INC.,"Borger, TX 79008",https://www.texas-drilling.com/operators/tspi-inc/872225
872255,"TTL ENERGY RESOURCES, INC.","Borger, TX 79008",https://www.texas-drilling.com/operators/ttl-energy-resources-inc/872255
872640,TUMBLE WEED PRODUCTION CO.,"Borger, TX 79008",https://www.texas-drilling.com/operators/tumble-weed-production-co/872640
872803,"TURN-BOLT OIL COMPANY, INC.","Groom, TX 79039",https://www.texas-drilling.com/operators/turn-bolt-oil-company-inc/872803
875661,"ULTIMA RESOURCES, INC.","Amarillo, TX 79124",https://www.texas-drilling.com/operators/ultima-resources-inc/875661
886217,"VIOLA PROD., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/viola-prod-inc/886217
887715,"VRK OPERATING COMPANY, INC.","Fort Worth, TX 76109",https://www.texas-drilling.com/operators/vrk-operating-company-inc/887715
888005,W. B. D. OIL & GAS COMPANY,"Pampa, TX 79066",https://www.texas-drilling.com/operators/w-b-d-oil-gas-company/888005
888033,W.B.D. OIL AND GAS INC.,"Pampa, TX 79066",https://www.texas-drilling.com/operators/w-b-d-oil-and-gas-inc/888033
893451,"WALLACE, BOB OIL, INC.","Amarillo, TX 79109",https://www.texas-drilling.com/operators/wallace-bob-oil-inc/893451
894210,"WALLS ENERGY, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/walls-energy-inc/894210
898040,WARREN & COMPANY,"Borger, TX 79007",https://www.texas-drilling.com/operators/warren-company/898040
900450,"WATKINS, J. B.","Borger, TX 79007",https://www.texas-drilling.com/operators/watkins-j-b/900450
900540,"WATSON EXPLORATION, INC.","Amarillo, TX 79106",https://www.texas-drilling.com/operators/watson-exploration-inc/900540
901200,WATSON OPERATING COMPANY,"Pampa, TX 79066",https://www.texas-drilling.com/operators/watson-operating-company/901200
908655,"WERNER OIL, INC.","Borger, TX 79008",https://www.texas-drilling.com/operators/werner-oil-inc/908655
914180,WHEELER ENERGY CO.,"Tulsa, OK 74101",https://www.texas-drilling.com/operators/wheeler-energy-co/914180
914231,WHEELER OIL CO. (A),"Amarillo, TX 79114",https://www.texas-drilling.com/operators/wheeler-oil-co-a/914231
923116,"WILBANKS EXPLORATION, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/wilbanks-exploration-inc/923116
924100,"WILHAM INVESTMENTS, INC.","Pampa, TX 79065",https://www.texas-drilling.com/operators/wilham-investments-inc/924100
924313,"WILLARD OIL & GAS, INC.","Borger, TX 79007",https://www.texas-drilling.com/operators/willard-oil-gas-inc/924313
924315,"WILLARD, BILLY M.","Borger, TX 79008",https://www.texas-drilling.com/operators/willard-billy-m/924315
925395,"WILLIAMS, L.G. OIL COMPANY, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/williams-l-g-oil-company-inc/925395
924808,"WILLIAMS, W. R.","Amarillo, TX 79105",https://www.texas-drilling.com/operators/williams-w-r/924808
925821,"WILLIAMS, W. R., INC.","Amarillo, TX 79105",https://www.texas-drilling.com/operators/williams-w-r-inc/925821
930184,"WILSON OPERATING COMPANY, L.L.C.","Tulsa, OK 74105",https://www.texas-drilling.com/operators/wilson-operating-company-l-l-c/930184
932970,"WISCHKAEMPER, KENNETH","Shamrock, TX 79079",https://www.texas-drilling.com/operators/wischkaemper-kenneth/932970
935428,WO OPERATING COMPANY,"Tulsa, OK 74159",https://www.texas-drilling.com/operators/wo-operating-company/935428
942195,"WORSHAM, JACK","Borger, TX 79007",https://www.texas-drilling.com/operators/worsham-jack/942195
101871,"WS RITTER CRITTERS, LLC","Groom, TX 79039",https://www.texas-drilling.com/operators/ws-ritter-critters-llc/101871
945200,WTA ENERGY INC.,"Amarillo, TX 79120",https://www.texas-drilling.com/operators/wta-energy-inc/945200
945220,WTG EXPLORATION,"Midland, TX 79705",https://www.texas-drilling.com/operators/wtg-exploration/945220
945885,WY-VEL CORP,"Pampa, TX 79066",https://www.texas-drilling.com/operators/wy-vel-corp/945885
945998,"XET, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/xet-inc/945998
949560,"YOUNGBLOOD, C. S. III","Pampa, TX 79065",https://www.texas-drilling.com/operators/youngblood-c-s-iii/949560
