Lease Number,Lease Name,Operator Name,Lease Link
500792,"LIME ROCK RESOURCES II-A, L.P.","Houston, TX 77002",https://www.texas-drilling.com/operators/lime-rock-resources-ii-a-l-p/500792
501202,"LINDENMUTH & ASSOCIATES, INC.","Austin, TX 78703",https://www.texas-drilling.com/operators/lindenmuth-associates-inc/501202
501545,"LINN OPERATING, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/linn-operating-inc/501545
506155,LOMAK PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/lomak-production-company/506155
507473,LONE TREE OIL & GAS LLC,"Greenwood VLG, CO 80111",https://www.texas-drilling.com/operators/lone-tree-oil-gas-llc/507473
520050,"MACDONALD EXPLORATIONS, INC.","Pampa, TX 79065",https://www.texas-drilling.com/operators/macdonald-explorations-inc/520050
522986,MAKAR PRODUCTION COMPANY,"Amarillo, TX 79118",https://www.texas-drilling.com/operators/makar-production-company/522986
526820,MARSH OPERATING COMPANY,"Dallas, TX 75221",https://www.texas-drilling.com/operators/marsh-operating-company/526820
534237,MAXUS EXPLORATION COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/maxus-exploration-company/534237
535720,"MAY PETROLEUM, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/may-petroleum-inc/535720
537074,MBOE OIL AND GAS LP,"Dallas, TX 75206",https://www.texas-drilling.com/operators/mboe-oil-and-gas-lp/537074
545300,"MCDANIEL COMPANY, INC., THE","Dallas, TX 75230",https://www.texas-drilling.com/operators/mcdaniel-company-inc-the/545300
550850,MCKINNEY OPERATING COMPANY,"Canadian, TX 79014",https://www.texas-drilling.com/operators/mckinney-operating-company/550850
555469,"MCNIC OIL & GAS MIDCONTINENT,INC","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/mcnic-oil-gas-midcontinent-inc/555469
558335,"MEDALLION PETROLEUM, INC.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/medallion-petroleum-inc/558335
558337,MEDALLION PRODUCTION COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/medallion-production-company/558337
560929,"MEREX OIL CO., L.L.C.","Amarillo, TX 79159",https://www.texas-drilling.com/operators/merex-oil-co-l-l-c/560929
560930,"MEREX RESOURCES, INC.","Amarillo, TX 79159",https://www.texas-drilling.com/operators/merex-resources-inc/560930
561132,MERIDIAN OIL INC.,"Houston, TX 77210",https://www.texas-drilling.com/operators/meridian-oil-inc/561132
561133,MERIDIAN OIL PRODUCTION INC.,"Houston, TX 77210",https://www.texas-drilling.com/operators/meridian-oil-production-inc/561133
561136,MERIT ENERGY COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/merit-energy-company/561136
561825,MESA OPERATING LTD PARTNERSHIP,"Amarillo, TX 79189",https://www.texas-drilling.com/operators/mesa-operating-ltd-partnership/561825
561805,MESA PETROLEUM CO.,"Amarillo, TX 79189",https://www.texas-drilling.com/operators/mesa-petroleum-co/561805
101761,"Mesa Vista Operating, LLC","Tulsa, OK 74103",https://www.texas-drilling.com/operators/mesa-vista-operating-llc/101761
562560,MEWBOURNE OIL COMPANY,"Tyler, TX 75711",https://www.texas-drilling.com/operators/mewbourne-oil-company/562560
563288,"MGE RESOURCES, INC.","Perryton, TX 79070",https://www.texas-drilling.com/operators/mge-resources-inc/563288
565050,MIDGARD ENERGY COMPANY,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/midgard-energy-company/565050
565430,"MIDLAND EAGLE OPERATING, INC.","Midland, TX 79707",https://www.texas-drilling.com/operators/midland-eagle-operating-inc/565430
570652,"MITCHELL EHRLICH OIL & GAS, LLC","Austin, TX 78746",https://www.texas-drilling.com/operators/mitchell-ehrlich-oil-gas-llc/570652
101619,"MMGL TXPH, LLC","Dallas, TX 75240",https://www.texas-drilling.com/operators/mmgl-txph-llc/101619
574324,"MOMENTUM OPERATING CO., INC.","Albany, TX 76430",https://www.texas-drilling.com/operators/momentum-operating-co-inc/574324
574328,MON CORP.,"Pampa, TX 79066",https://www.texas-drilling.com/operators/mon-corp/574328
576910,MONSANTO COMPANY,"Alvin, TX 77511",https://www.texas-drilling.com/operators/monsanto-company/576910
578254,"MONTGOMERY PETROLEUM, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/montgomery-petroleum-inc/578254
582250,"MOORE, STEPHEN OPERATING","Graham, TX 76450",https://www.texas-drilling.com/operators/moore-stephen-operating/582250
582525,MOORING ENERGY,"Stillwater, OK 74075",https://www.texas-drilling.com/operators/mooring-energy/582525
593193,"MUNSON OPERATING, INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/munson-operating-inc/593193
596919,MUSTANG FUEL CORP. OF OKLAHOMA,"Oklahoma City, OK 73106",https://www.texas-drilling.com/operators/mustang-fuel-corp-of-oklahoma/596919
596921,MUSTANG FUEL CORPORATION,"Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/mustang-fuel-corporation/596921
598292,MYRIAD RESOURCES CORPORATION,"Pampa, TX 79066",https://www.texas-drilling.com/operators/myriad-resources-corporation/598292
598930,NADEL & GUSSMAN,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/nadel-gussman/598930
598935,"NADEL AND GUSSMAN, L.L.C.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/nadel-and-gussman-l-l-c/598935
600750,NATURAL GAS ANADARKO COMPANY,"Perryton, TX 79070",https://www.texas-drilling.com/operators/natural-gas-anadarko-company/600750
600760,"NATURAL GAS ANADARKO, INC.","Perryton, TX 79070",https://www.texas-drilling.com/operators/natural-gas-anadarko-inc/600760
606616,NEWFIELD EXPL. MID-CON. INC,"Tulsa, OK 74172",https://www.texas-drilling.com/operators/newfield-expl-mid-con-inc/606616
606617,NEWFIELD EXPLORATION COMPANY,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/newfield-exploration-company/606617
608609,"NEWTON CORP.,THE","Dallas, TX 75251",https://www.texas-drilling.com/operators/newton-corp-the/608609
610699,"NIELSON & ASSOCIATES, INC","Cody, WY 82414",https://www.texas-drilling.com/operators/nielson-associates-inc/610699
611665,NOBLE ENERGY INC,"Midland, TX 79706",https://www.texas-drilling.com/operators/noble-energy-inc/611665
611669,"NOBLE ENERGY PRODUCTION, INC.","Houston, TX 77067",https://www.texas-drilling.com/operators/noble-energy-production-inc/611669
612858,"NORDSTRAND ENGINEERING, INC.","Houston, TX 77019",https://www.texas-drilling.com/operators/nordstrand-engineering-inc/612858
613757,"NORTH CENTRAL CASING PULLERS,INC","Graham, TX 76450",https://www.texas-drilling.com/operators/north-central-casing-pullers-inc/613757
614500,NORTHERN NATURAL GAS CO.,"Omaha, NE 68124",https://www.texas-drilling.com/operators/northern-natural-gas-co/614500
614521,NORTHERN PACIFIC OIL INCORPORATD,"New Braunfels, TX 78132",https://www.texas-drilling.com/operators/northern-pacific-oil-incorporatd/614521
623700,"O'NEILL PROPERTIES, LTD.","Midland, TX 79702",https://www.texas-drilling.com/operators/o-neill-properties-ltd/623700
617053,O. H. M. OPERATING,"Pampa, TX 79065",https://www.texas-drilling.com/operators/o-h-m-operating/617053
617549,"OCEAN ENERGY, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/ocean-energy-inc/617549
623805,ONEOK EXPLORATION COMPANY,"Tulsa, OK 74102",https://www.texas-drilling.com/operators/oneok-exploration-company/623805
627980,"OSWEGO, INC.","Amarillo, TX 79109",https://www.texas-drilling.com/operators/oswego-inc/627980
628106,OTC PETROLEUM CORPORATION,"Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/otc-petroleum-corporation/628106
628574,"OVERFLOW ENERGY, LLC","Booker, TX 79005",https://www.texas-drilling.com/operators/overflow-energy-llc/628574
631651,"PABLO ENERGY, INC.","Pampa, TX 79065",https://www.texas-drilling.com/operators/pablo-energy-inc/631651
638486,PANTERA ENERGY COMPANY,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/pantera-energy-company/638486
639020,PARALLEL ENERGY LP,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/parallel-energy-lp/639020
639060,"PARAMOUNT PRODUCING, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/paramount-producing-inc/639060
640886,PARKER & PARSLEY DEVELOPMENT L.P,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-development-l-p/640886
643306,PATINA OIL & GAS CORPORATION,"Denver, CO 80202",https://www.texas-drilling.com/operators/patina-oil-gas-corporation/643306
647136,"PEAK OPERATING OF TEXAS, LLC","Denver, CO 80202",https://www.texas-drilling.com/operators/peak-operating-of-texas-llc/647136
651780,"PENN VIRGINIA OIL & GAS, L.P.","Houston, TX 77084",https://www.texas-drilling.com/operators/penn-virginia-oil-gas-l-p/651780
652345,"PENNZENERGY EXP. & PROD., L.L.C.","Houston, TX 77210",https://www.texas-drilling.com/operators/pennzenergy-exp-prod-l-l-c/652345
652352,PENNZOIL EXPLORATION & PROD. CO.,"Carthage, TX 75633",https://www.texas-drilling.com/operators/pennzoil-exploration-prod-co/652352
652365,PENNZOIL PETROLEUM COMPANY,"Houston, TX 77252",https://www.texas-drilling.com/operators/pennzoil-petroleum-company/652365
655842,PERMIAN WEST CORP.,"Odessa, TX 79762",https://www.texas-drilling.com/operators/permian-west-corp/655842
660146,PETROHAWK OPERATING COMPANY,"Houston, TX 77056",https://www.texas-drilling.com/operators/petrohawk-operating-company/660146
660300,PETROLEUM INC.,"Wichita, KS 67202",https://www.texas-drilling.com/operators/petroleum-inc/660300
660938,"PETROSEARCH OPERATING CO, LLC","Denver, CO 80202",https://www.texas-drilling.com/operators/petrosearch-operating-co-llc/660938
661600,PHILCON DEVELOPMENT CO.,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/philcon-development-co/661600
663680,PHILLIPS PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/phillips-petroleum-company/663680
665748,"PIONEER NATURAL RES. USA, INC.","Irving, TX 75038",https://www.texas-drilling.com/operators/pioneer-natural-res-usa-inc/665748
665730,PIONEER PRODUCTION CORP.,"Amarillo, TX 79189",https://www.texas-drilling.com/operators/pioneer-production-corp/665730
665868,"PITCO INVESTMENTS, LTD.","Scottsdale, AZ 85261",https://www.texas-drilling.com/operators/pitco-investments-ltd/665868
667862,PLAINS EXPLORATION & PROD. CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/plains-exploration-prod-co/667862
667878,PLAINS RESOURCES INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/plains-resources-inc/667878
668898,"POGO PANHANDLE 2004, L.P.","Houston, TX 77002",https://www.texas-drilling.com/operators/pogo-panhandle-2004-l-p/668898
668907,POGO PRODUCING COMPANY LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/pogo-producing-company-llc/668907
668978,"POLARIS OPERATING, LLC","Dallas, TX 75225",https://www.texas-drilling.com/operators/polaris-operating-llc/668978
676084,PRESIDIO PETROLEUM LLC,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/presidio-petroleum-llc/676084
676847,PRICE OIL & GAS CO.,"Houston, TX 77254",https://www.texas-drilling.com/operators/price-oil-gas-co/676847
679268,"PRIZE EXPLORATION & PROD, LLC","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/prize-exploration-prod-llc/679268
679278,PRIZE OPERATING COMPANY,"Grapevine, TX 76051",https://www.texas-drilling.com/operators/prize-operating-company/679278
681465,"PROSPCTV INVSTMNT & TRDG CO, LTD","Tulsa, OK 74170",https://www.texas-drilling.com/operators/prospctv-invstmnt-trdg-co-ltd/681465
681486,PROTEGE ENERGY LLC,"Tulsa, OK 74135",https://www.texas-drilling.com/operators/protege-energy-llc/681486
684474,QEP ENERGY COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/qep-energy-company/684474
684634,QUESTA ENERGY CORPORATION,"Amarillo, TX 79159",https://www.texas-drilling.com/operators/questa-energy-corporation/684634
684636,QUESTAR EXPL. AND PROD. CO.,"Salt Lake Cty, UT 84145",https://www.texas-drilling.com/operators/questar-expl-and-prod-co/684636
684931,"QUINDUNO ENERGY, LLC","Pampa, TX 79066",https://www.texas-drilling.com/operators/quinduno-energy-llc/684931
687303,"R & R EXPLORATION COMPANY, INC.","Tulsa, OK 74120",https://www.texas-drilling.com/operators/r-r-exploration-company-inc/687303
687146,"R.E.D. RESOURCES, INC.","Perryton, TX 79070",https://www.texas-drilling.com/operators/r-e-d-resources-inc/687146
689319,"RAM OPERATING, INC.","Tulsa, OK 74135",https://www.texas-drilling.com/operators/ram-operating-inc/689319
689428,"RAMCO OIL & GAS, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/ramco-oil-gas-inc/689428
689451,RAMCO OPERATING COMPANY,"Tulsa, OK 74135",https://www.texas-drilling.com/operators/ramco-operating-company/689451
691703,RANGE PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/range-production-company/691703
691795,"RANGE PRODUCTION COMPANY, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/range-production-company-llc/691795
695569,"RAYDON EXPLORATION, INC.","Oklahoma City, OK 73118",https://www.texas-drilling.com/operators/raydon-exploration-inc/695569
695579,RAYLEE OPERATING COMPANY,"Graham, TX 76450",https://www.texas-drilling.com/operators/raylee-operating-company/695579
697096,REDSTONE OIL & GAS COMPANY,"Dallas, TX 75225",https://www.texas-drilling.com/operators/redstone-oil-gas-company/697096
701613,"REMORA OPERATING, LLC","Houston, TX 77056",https://www.texas-drilling.com/operators/remora-operating-llc/701613
708000,"RICHARDSON, JOE C., JR.","Amarillo, TX 79114",https://www.texas-drilling.com/operators/richardson-joe-c-jr/708000
710575,RICKS EXPLORATION CO.,"Oklahoma City, OK 73112",https://www.texas-drilling.com/operators/ricks-exploration-co/710575
710578,"RICKS EXPLORATION, INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/ricks-exploration-inc/710578
711114,RIDGELING WELL SALVAGE,"Giddings, TX 78942",https://www.texas-drilling.com/operators/ridgeling-well-salvage/711114
712840,"RIO PETROLEUM, INC.","Amarillo, TX 79102",https://www.texas-drilling.com/operators/rio-petroleum-inc/712840
714203,"RKI ENERGY RESOURCES, LLC","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/rki-energy-resources-llc/714203
723455,"ROCKFORD PANHANDLE, LLC","Tulsa, OK 74105",https://www.texas-drilling.com/operators/rockford-panhandle-llc/723455
724550,ROEMER OIL COMPANY,"Denver, CO 80202",https://www.texas-drilling.com/operators/roemer-oil-company/724550
724608,"ROEMER-SHERIDAN OPERATING, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/roemer-sheridan-operating-inc/724608
731758,ROXI PRODUCTION,"Pampa, TX 79065",https://www.texas-drilling.com/operators/roxi-production/731758
732213,RPM PETROLEUM,"Oklahoma City, OK 73120",https://www.texas-drilling.com/operators/rpm-petroleum/732213
732214,"RPM PETROLEUM, LLC","Oklahoma City, OK 73120",https://www.texas-drilling.com/operators/rpm-petroleum-llc/732214
742143,SABINE OIL & GAS CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/sabine-oil-gas-corporation/742143
742142,SABINE OIL & GAS LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/sabine-oil-gas-llc/742142
743279,SAHARA OPERATING COMPANY,"Midland, TX 79704",https://www.texas-drilling.com/operators/sahara-operating-company/743279
744776,SAMSON HYDROCARBONS COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-hydrocarbons-company/744776
744700,SAMSON LONE STAR LP,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-lp/744700
744737,"SAMSON LONE STAR, LLC","Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-llc/744737
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-resources-company/745020
746944,"SAN MARCO PETROLEUM, INC.","Denver, CO 80293",https://www.texas-drilling.com/operators/san-marco-petroleum-inc/746944
747757,SANDLOT OIL & GAS LLC,"Gruver, TX 79040",https://www.texas-drilling.com/operators/sandlot-oil-gas-llc/747757
748059,"SANGUINE GAS EXPLORATION, LLC","Tulsa, OK 74119",https://www.texas-drilling.com/operators/sanguine-gas-exploration-llc/748059
748109,"SANTA FE ENERGY RESOURCES, INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/santa-fe-energy-resources-inc/748109
748132,"SANTA FE MINERALS, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/santa-fe-minerals-inc/748132
748107,SANTA FE SNYDER CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/santa-fe-snyder-corporation/748107
760218,SCOUT ENERGY MANAGEMENT LLC,"Dallas, TX 75240",https://www.texas-drilling.com/operators/scout-energy-management-llc/760218
761701,SEAGULL ENERGY E&P INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/seagull-energy-e-p-inc/761701
761707,SEAGULL MIDCON INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/seagull-midcon-inc/761707
762098,SEARCH DRILLING CO.,"Houston, TX 77010",https://www.texas-drilling.com/operators/search-drilling-co/762098
777303,SHILOH OPERATING COMPANY,"Canyon Lake, TX 78133",https://www.texas-drilling.com/operators/shiloh-operating-company/777303
779990,"SIDWELL OIL & GAS, INC.","Amarillo, TX 79105",https://www.texas-drilling.com/operators/sidwell-oil-gas-inc/779990
787170,"SLAWSON, DONALD C.","Wichita, KS 67202",https://www.texas-drilling.com/operators/slawson-donald-c/787170
740337,"SLT DAKOTA OPERATING, INC.","Yukon, OK 73099",https://www.texas-drilling.com/operators/slt-dakota-operating-inc/740337
790926,"SMITH, EARL T. & ASSOC., INC.","Amarillo, TX 79105",https://www.texas-drilling.com/operators/smith-earl-t-assoc-inc/790926
806470,"SOUTHWEST ROYALTIES, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/southwest-royalties-inc/806470
810559,"SPRING RESOURCES, INC.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/spring-resources-inc/810559
810872,ST. JOHNS OPERATING #1 L.P.,"Houston, TX 77060",https://www.texas-drilling.com/operators/st-johns-operating-1-l-p/810872
811975,"STALLION ENERGY, INC.","Houston, TX 77060",https://www.texas-drilling.com/operators/stallion-energy-inc/811975
816120,STATEX PETROLEUM INC.,"Dallas, TX 75229",https://www.texas-drilling.com/operators/statex-petroleum-inc/816120
823653,"STONE PETROLEUM CORPORATION, THE","Lafayette, LA 70505",https://www.texas-drilling.com/operators/stone-petroleum-corporation-the/823653
825420,STRAT LAND EXPLORATION COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/strat-land-exploration-company/825420
829224,SUMMIT RESOURCES,"Edmond, OK 73083",https://www.texas-drilling.com/operators/summit-resources/829224
829222,"SUMMIT RESOURCES MGMT., LLC.","Edmond, OK 73083",https://www.texas-drilling.com/operators/summit-resources-mgmt-llc/829222
829430,SUN EXPLORATION & PRODUCTION CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/sun-exploration-production-co/829430
829278,"SUNDOWN ENERGY, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/sundown-energy-inc/829278
830240,SUOCO OIL CORP.,"Pampa, TX 79066",https://www.texas-drilling.com/operators/suoco-oil-corp/830240
837550,TAYLOR ENERGY CORPORATION,"Amarillo, TX 79114",https://www.texas-drilling.com/operators/taylor-energy-corporation/837550
840303,"TC OIL AND GAS, LLC","Denton, TX 76205",https://www.texas-drilling.com/operators/tc-oil-and-gas-llc/840303
841419,"TECOLOTE ENERGY OPERATING, LLC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/tecolote-energy-operating-llc/841419
841421,TEMPLAR OPERATING LLC,"Oklahoma City, OK 73142",https://www.texas-drilling.com/operators/templar-operating-llc/841421
841500,TENNECO OIL CO.,"Houston, TX 77205",https://www.texas-drilling.com/operators/tenneco-oil-co/841500
844118,TEXACO E & P INC.,"Houston, TX 77099",https://www.texas-drilling.com/operators/texaco-e-p-inc/844118
844133,"TEXAKOMA E & P, LLC","Plano, TX 75024",https://www.texas-drilling.com/operators/texakoma-e-p-llc/844133
844190,"TEXAKOMA OPERATING, L.P.","Plano, TX 75024",https://www.texas-drilling.com/operators/texakoma-operating-l-p/844190
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-oil-gas-corp/846860
848330,TEXAS WEST OIL & GAS CORP.,"Odessa, TX 79765",https://www.texas-drilling.com/operators/texas-west-oil-gas-corp/848330
859290,TIDE WEST OIL COMPANY,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/tide-west-oil-company/859290
862920,TOWNER PETROLEUM COMPANY,"Houston, TX 77238",https://www.texas-drilling.com/operators/towner-petroleum-company/862920
864828,"TRANS TERRA CORP., INTERNATIONAL","Amarillo, TX 79159",https://www.texas-drilling.com/operators/trans-terra-corp-international/864828
100570,"TURNER 50/50, LLC","Canadian, TX 79014",https://www.texas-drilling.com/operators/turner-50-50-llc/100570
873488,"TURNER ENERGY SWD, LLC","Enid, OK 73701",https://www.texas-drilling.com/operators/turner-energy-swd-llc/873488
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
875233,TYLER OIL & GAS INC.,"Tyler, TX 75702",https://www.texas-drilling.com/operators/tyler-oil-gas-inc/875233
875595,UMC PETROLEUM CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/umc-petroleum-corporation/875595
875461,"UNBRIDLED RESOURCES, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/unbridled-resources-llc/875461
876520,UNION OIL COMPANY OF CALIFORNIA,"Midland, TX 79706",https://www.texas-drilling.com/operators/union-oil-company-of-california/876520
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-resources-company/876645
877099,UNIT PETROLEUM COMPANY,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/unit-petroleum-company/877099
878413,UNIVERSAL RESOURCES CORP.,"Salt Lake Cty, UT 84145",https://www.texas-drilling.com/operators/universal-resources-corp/878413
878933,"UPLAND RESOURCES, INC.","Canadian, TX 79014",https://www.texas-drilling.com/operators/upland-resources-inc/878933
881167,VALENCE OPERATING COMPANY,"Kingwood, TX 77339",https://www.texas-drilling.com/operators/valence-operating-company/881167
881377,"VALPOINT OPERATING, LLC","Amarillo, TX 79101",https://www.texas-drilling.com/operators/valpoint-operating-llc/881377
886200,"VINTAGE PETROLEUM, INC.","Houston, TX 77046",https://www.texas-drilling.com/operators/vintage-petroleum-inc/886200
893765,"WALLACE OIL & GAS, INC.","Oklahoma City, OK 73156",https://www.texas-drilling.com/operators/wallace-oil-gas-inc/893765
906315,"WEINKAUF PETROLEUM, INC.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/weinkauf-petroleum-inc/906315
914180,WHEELER ENERGY CO.,"Tulsa, OK 74101",https://www.texas-drilling.com/operators/wheeler-energy-co/914180
914295,"WHEELER, ROGER M.","Tulsa, OK 74119",https://www.texas-drilling.com/operators/wheeler-roger-m/914295
916958,"WHITE ROCK OIL & GAS, LLC","Plano, TX 75024",https://www.texas-drilling.com/operators/white-rock-oil-gas-llc/916958
920478,WHITING OIL AND GAS CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/whiting-oil-and-gas-corporation/920478
920480,WHITING PETROLEUM CORPORATION,"Denver, CO 80290",https://www.texas-drilling.com/operators/whiting-petroleum-corporation/920480
920510,WHITMAR EXPLORATION COMPANY,"Denver, CO 80202",https://www.texas-drilling.com/operators/whitmar-exploration-company/920510
923116,"WILBANKS EXPLORATION, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/wilbanks-exploration-inc/923116
923452,WILDHORSE OPERATING COMPANY,"Ardmore, OK 73402",https://www.texas-drilling.com/operators/wildhorse-operating-company/923452
924319,WILL ENERGY CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/will-energy-corporation/924319
932471,"WINRIGHT RESOURCES OPERATING,LLC","Houston, TX 77007",https://www.texas-drilling.com/operators/winright-resources-operating-llc/932471
935428,WO OPERATING COMPANY,"Tulsa, OK 74159",https://www.texas-drilling.com/operators/wo-operating-company/935428
939296,WOODS PETROLEUM CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/woods-petroleum-corporation/939296
945580,"WYNN-CROSBY ENERGY, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/wynn-crosby-energy-inc/945580
945581,"WYNN-CROSBY OPERATING, LTD.","Dallas, TX 75201",https://www.texas-drilling.com/operators/wynn-crosby-operating-ltd/945581
950864,"ZINKE & TRUMBO, LTD.","Tulsa, OK 74105",https://www.texas-drilling.com/operators/zinke-trumbo-ltd/950864
