Lease Number,Lease Name,Operator Name,Lease Link
268602,"FINLEY RESOURCES, INC.","Fort Worth, TX 76113",https://www.texas-drilling.com/operators/finley-resources-inc/268602
269021,"FIRST RIVER MIDSTREAM, LLC","Poth, TX 78147",https://www.texas-drilling.com/operators/first-river-midstream-llc/269021
271610,FLAG-REDFERN OIL COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/flag-redfern-oil-company/271610
100526,"Flat Top Operating, LLC","Midland, TX 79707",https://www.texas-drilling.com/operators/flat-top-operating-llc/100526
274455,"FLUIDO ENERGY SERVICES, LLC","Crane, TX 79731",https://www.texas-drilling.com/operators/fluido-energy-services-llc/274455
274919,"FLYING W RESOURCES, LLC","Midland, TX 79710",https://www.texas-drilling.com/operators/flying-w-resources-llc/274919
275740,FOREST OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/forest-oil-corporation/275740
275741,FOREST OIL PERMIAN CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/forest-oil-permian-corporation/275741
276868,"FORGE ENERGY, LLC","San Antonio, TX 78249",https://www.texas-drilling.com/operators/forge-energy-llc/276868
278632,FORTRESS OPERATING COMPANY LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/fortress-operating-company-llc/278632
280969,"FOURPOINT ENERGY, LLC","Denver, CO 80206",https://www.texas-drilling.com/operators/fourpoint-energy-llc/280969
292200,G & M GAS & OIL,"Midland, TX 79701",https://www.texas-drilling.com/operators/g-m-gas-oil/292200
300756,GEODYNE OPERATING COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/geodyne-operating-company/300756
300805,"GEONATURAL RESOURCES, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/geonatural-resources-inc/300805
304280,GIEBEL PETROLEUM LTD.,"Midland, TX 79705",https://www.texas-drilling.com/operators/giebel-petroleum-ltd/304280
306220,GILLIAM'S AGHORN ENERGY,"Odessa, TX 79768",https://www.texas-drilling.com/operators/gilliam-s-aghorn-energy/306220
306520,GILMORE OIL & GAS,"Houston, TX 77002",https://www.texas-drilling.com/operators/gilmore-oil-gas/306520
313070,GOLDEN SPECIALTIES OIL & GAS,"Midland, TX 79708",https://www.texas-drilling.com/operators/golden-specialties-oil-gas/313070
312774,"GOLDEN, MARTY JOE","Midland, TX 79706",https://www.texas-drilling.com/operators/golden-marty-joe/312774
324140,"GRAHAM ROYALTY, LTD.","Covington, LA 70434",https://www.texas-drilling.com/operators/graham-royalty-ltd/324140
326423,GRAVITY WATER MIDSTREAM OP LLC,"Lubbock, TX 79413",https://www.texas-drilling.com/operators/gravity-water-midstream-op-llc/326423
328362,GREAT BASIN WELL SERVICE CORP.,"Odessa, TX 79765",https://www.texas-drilling.com/operators/great-basin-well-service-corp/328362
328780,GREAT WESTERN DRILLING COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/great-western-drilling-company/328780
333925,GRIFFIN PETROLEUM COMPANY,"Midland, TX 79705",https://www.texas-drilling.com/operators/griffin-petroleum-company/333925
337108,"GRUSS PETROLEUM MANAGEMENT, INC.","New York, NY 10022",https://www.texas-drilling.com/operators/gruss-petroleum-management-inc/337108
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",https://www.texas-drilling.com/operators/gruy-petroleum-management-co/337106
337328,GUIDON ENERGY MGMT SERVICES LLC,"Irving, TX 75062",https://www.texas-drilling.com/operators/guidon-energy-mgmt-services-llc/337328
338095,GULF ENERGY PRODUCING COMPANY,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/gulf-energy-producing-company/338095
338130,GULF OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/gulf-oil-corp/338130
338345,GULF PRODUCTION CORP.,"Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/gulf-production-corp/338345
341514,"H & M RESOURCES, LLC","Dallas, TX 75225",https://www.texas-drilling.com/operators/h-m-resources-llc/341514
341428,H & O OPERATING CO,"Odessa, TX 79764",https://www.texas-drilling.com/operators/h-o-operating-co/341428
345176,"HALE & DUNN PETROLEUM, L.L.C.","Midland, TX 79703",https://www.texas-drilling.com/operators/hale-dunn-petroleum-l-l-c/345176
345172,"HALE, MIKE E.","Georgetown, TX 78628",https://www.texas-drilling.com/operators/hale-mike-e/345172
345972,HALL OIL & GAS,"Coahoma, TX 79511",https://www.texas-drilling.com/operators/hall-oil-gas/345972
347225,HALLWOOD ENERGY CORPORATION,"Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/hallwood-energy-corporation/347225
347221,"HALLWOOD PETROLEUM, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/hallwood-petroleum-inc/347221
351727,HAMON OPERATING COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hamon-operating-company/351727
354660,"HANKS, ROGER C.","Santa Fe, NM 87501",https://www.texas-drilling.com/operators/hanks-roger-c/354660
354790,HANLEY COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/hanley-company/354790
354793,HANLEY PETROLEUM INC.,"Midland, TX 79701",https://www.texas-drilling.com/operators/hanley-petroleum-inc/354793
354954,"HANNATHON PETROLEUM, LLC","Midland, TX 79705",https://www.texas-drilling.com/operators/hannathon-petroleum-llc/354954
355480,"HANSON OPERATING COMPANY, INC.","Roswell, NM 88202",https://www.texas-drilling.com/operators/hanson-operating-company-inc/355480
340179,"HCW EXPLORATION, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/hcw-exploration-inc/340179
370080,"HEADLINE RESOURCES, INC.","Richardson, TX 75080",https://www.texas-drilling.com/operators/headline-resources-inc/370080
370620,"HEC PETROLEUM, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/hec-petroleum-inc/370620
376810,"HENDERSON & ERICKSON, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/henderson-erickson-inc/376810
377422,"HENDON EXPLORATION, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/hendon-exploration-inc/377422
378635,HENRY PETROLEUM CORP.,"Midland, TX 79703",https://www.texas-drilling.com/operators/henry-petroleum-corp/378635
378642,HENRY PETROLEUM LP,"Midland, TX 79701",https://www.texas-drilling.com/operators/henry-petroleum-lp/378642
378535,HENRY RESOURCES LLC,"Midland, TX 79703",https://www.texas-drilling.com/operators/henry-resources-llc/378535
379520,"HEP OIL COMPANY, LTD.","Gainesville, TX 76240",https://www.texas-drilling.com/operators/hep-oil-company-ltd/379520
379552,"HEP OIL GP, LLC","Gainesville, TX 76241",https://www.texas-drilling.com/operators/hep-oil-gp-llc/379552
379774,"HERITAGE RESOURCES, INC.","Dallas, TX 75219",https://www.texas-drilling.com/operators/heritage-resources-inc/379774
379777,HERITAGE STANDARD CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/heritage-standard-corporation/379777
383192,"HEXP OPERATING, LLC","Midland, TX 79705",https://www.texas-drilling.com/operators/hexp-operating-llc/383192
390160,HI - MOUNTAIN ENERGY CORPORATION,"Odessa, TX 79762",https://www.texas-drilling.com/operators/hi-mountain-energy-corporation/390160
101969,"HIBERNIA RESOURCES IV, LLC","Houston, TX 77056",https://www.texas-drilling.com/operators/hibernia-resources-iv-llc/101969
384012,"HIBERNIA RESOURCES, LLC","Houston, TX 77027",https://www.texas-drilling.com/operators/hibernia-resources-llc/384012
100176,"High Lonesome Midstream, LLC","Midland, TX 79705",https://www.texas-drilling.com/operators/high-lonesome-midstream-llc/100176
102009,"High Noon Resources, LLC","Allen, TX 75013",https://www.texas-drilling.com/operators/high-noon-resources-llc/102009
385669,"HIGH ROLLER WELLS, L.L.C.","Center, TX 75935",https://www.texas-drilling.com/operators/high-roller-wells-l-l-c/385669
385767,HIGH SKY PARTNERS LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/high-sky-partners-llc/385767
387740,"HILL, JOHN H.","Dallas, TX 75287",https://www.texas-drilling.com/operators/hill-john-h/387740
388848,"HILLSIDE OIL & GAS, INC.","Midland, TX 79708",https://www.texas-drilling.com/operators/hillside-oil-gas-inc/388848
341367,"HK ENERGY OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/hk-energy-operating-llc/341367
395975,"HOLT, ROBERT B.","Midland, TX 79705",https://www.texas-drilling.com/operators/holt-robert-b/395975
399641,"HOPKINS, T. M. OPERATING CO.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/hopkins-t-m-operating-co/399641
403715,HOUSTON OIL & MINERALS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/houston-oil-minerals-corp/403715
404520,HOUSTON PIPE LINE COMPANY LP,"Houston, TX 77002",https://www.texas-drilling.com/operators/houston-pipe-line-company-lp/404520
407785,HRUBETZ OIL COMPANY,"Dallas, TX 75225",https://www.texas-drilling.com/operators/hrubetz-oil-company/407785
416330,HUNT OIL COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-oil-company/416330
419291,"HUNTINGTON ENERGY, L.L.C.","Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/huntington-energy-l-l-c/419291
421500,HYTECH ENERGY CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/hytech-energy-corporation/421500
101633,"IKE Operating, LLC","Houston, TX 77010",https://www.texas-drilling.com/operators/ike-operating-llc/101633
424260,INFLOW OPERATING,"Midland, TX 79701",https://www.texas-drilling.com/operators/inflow-operating/424260
424945,INTERNATIONAL OIL & GAS CORP.,"Houston, TX 77068",https://www.texas-drilling.com/operators/international-oil-gas-corp/424945
500798,"LIMESTONE EXPLORATION, LLC","Midland, TX 79702",https://www.texas-drilling.com/operators/limestone-exploration-llc/500798
501545,"LINN OPERATING, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/linn-operating-inc/501545
501480,"LINN OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/linn-operating-llc/501480
507241,LONE STAR NGL MONT BELVIEU LP,"Houston, TX 77002",https://www.texas-drilling.com/operators/lone-star-ngl-mont-belvieu-lp/507241
507240,LONE STAR NGL PIPELINE LP,"Houston, TX 77002",https://www.texas-drilling.com/operators/lone-star-ngl-pipeline-lp/507240
507244,LONE STAR OIL & GAS,"Midland, TX 79702",https://www.texas-drilling.com/operators/lone-star-oil-gas/507244
507472,LONE TREE ENVIRO SYSTEMS LLC,"Lubbock, TX 79423",https://www.texas-drilling.com/operators/lone-tree-enviro-systems-llc/507472
508933,LORDSTONE CORPORATION,"Austin, TX 78746",https://www.texas-drilling.com/operators/lordstone-corporation/508933
509342,"LOTHIAN OIL TEXAS I, INC.","Dallas, TX 75204",https://www.texas-drilling.com/operators/lothian-oil-texas-i-inc/509342
510305,"LOVELADY, IKE INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/lovelady-ike-inc/510305
514720,LYCO ENERGY CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/lyco-energy-corporation/514720
516247,"LYNX ENERGY COMPANY, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/lynx-energy-company-inc/516247
516255,"LYNX OPERATING CO., INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/lynx-operating-co-inc/516255
518919,"M-T PETROLEUM, INC.","Andrews, TX 79714",https://www.texas-drilling.com/operators/m-t-petroleum-inc/518919
518618,"M.H.C., INC.","Midland, TX 79708",https://www.texas-drilling.com/operators/m-h-c-inc/518618
519520,MABEE PETROLEUM CORP.,"Houston, TX 77001",https://www.texas-drilling.com/operators/mabee-petroleum-corp/519520
521045,MACOIL INC.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/macoil-inc/521045
521539,MAGNUM ENGINEERING COMPANY,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/magnum-engineering-company/521539
521980,MAGUIRE OIL COMPANY,"Dallas, TX 75270",https://www.texas-drilling.com/operators/maguire-oil-company/521980
522988,"MAK-J ENERGY PARTNERS(TX),LTD.","Denver, CO 80206",https://www.texas-drilling.com/operators/mak-j-energy-partners-tx-ltd/522988
525320,"MARALO, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/maralo-inc/525320
525870,MARCUM DRILLING CO.,"Midland, TX 79701",https://www.texas-drilling.com/operators/marcum-drilling-co/525870
525990,MARIAH ENERGY CORP.,"Austin, TX 78716",https://www.texas-drilling.com/operators/mariah-energy-corp/525990
526155,"MARINER ENERGY, INC.","Houston, TX 77042",https://www.texas-drilling.com/operators/mariner-energy-inc/526155
532575,"MASSINGILL, B. D.","Brownfield, TX 79316",https://www.texas-drilling.com/operators/massingill-b-d/532575
534209,"MAVERICK OPERATING, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/maverick-operating-llc/534209
536740,MAYNARD OIL CO.,"Denver, CO 80202",https://www.texas-drilling.com/operators/maynard-oil-co/536740
538425,"MCCABE ENERGY, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/mccabe-energy-inc/538425
538853,MCCANN CORPORATION,"Midland, TX 79710",https://www.texas-drilling.com/operators/mccann-corporation/538853
541925,MCCORMICK OIL & GAS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/mccormick-oil-gas-corp/541925
541933,MCCORMICK OPERATING COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/mccormick-operating-company/541933
547864,MCDONALD PRODUCTION,"Lubbock, TX 79408",https://www.texas-drilling.com/operators/mcdonald-production/547864
556235,"MCSHANE, J. INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/mcshane-j-inc/556235
556484,"MDC OPERATING, INC.","Midland, TX 79708",https://www.texas-drilling.com/operators/mdc-operating-inc/556484
556500,MEADCO PROPERTIES,"Midland, TX 79702",https://www.texas-drilling.com/operators/meadco-properties/556500
559567,MELTON DRILLING & EXPLOR. CO.,"Midland, TX 79701",https://www.texas-drilling.com/operators/melton-drilling-explor-co/559567
560337,"MERCURY OPERATING, LLC","Dallas, TX 75208",https://www.texas-drilling.com/operators/mercury-operating-llc/560337
561132,MERIDIAN OIL INC.,"Houston, TX 77210",https://www.texas-drilling.com/operators/meridian-oil-inc/561132
561136,MERIT ENERGY COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/merit-energy-company/561136
561156,"MERITAGE ENERGY COMPANY, LLC","Denver, CO 80202",https://www.texas-drilling.com/operators/meritage-energy-company-llc/561156
561152,"MERIWETHER RESOURCES, INC.","New Braunfels, TX 78132",https://www.texas-drilling.com/operators/meriwether-resources-inc/561152
561951,MESQUITE SWD INC,"Carlsbad, NM 88221",https://www.texas-drilling.com/operators/mesquite-swd-inc/561951
562563,MEXCO ENERGY CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/mexco-energy-corporation/562563
563320,MGF OIL CORPORATION,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/mgf-oil-corporation/563320
563329,MGM OIL & GAS COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/mgm-oil-gas-company/563329
102578,MID RIVER MIDSTREAM LLC,"Canyon Lake, TX 78133",https://www.texas-drilling.com/operators/mid-river-midstream-llc/102578
566121,MID-STATES OPERATING COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/mid-states-operating-company/566121
565067,"MIDENERGY OPERATING, LLC","Houston, TX 77024",https://www.texas-drilling.com/operators/midenergy-operating-llc/565067
565460,"MIDLAND ENERGY, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/midland-energy-inc/565460
565589,"MIDLAND OIL AND GAS, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/midland-oil-and-gas-inc/565589
660146,PETROHAWK OPERATING COMPANY,"Houston, TX 77056",https://www.texas-drilling.com/operators/petrohawk-operating-company/660146
660299,"PETROLEGACY ENERGY II, LLC","Denver, CO 80202",https://www.texas-drilling.com/operators/petrolegacy-energy-ii-llc/660299
660241,"PETROLEUM ACQUISITIONS, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/petroleum-acquisitions-inc/660241
660835,PETROLEUM RESERVE CORPORATION,"Plymouth MTNG, PA 19462",https://www.texas-drilling.com/operators/petroleum-reserve-corporation/660835
660886,PETROPLEX ENERGY INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/petroplex-energy-inc/660886
660854,"PETROPLEX EQUIPMENT, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/petroplex-equipment-inc/660854
660953,"PETROPLEX SWD SYSTEM, LLC","Midland, TX 79702",https://www.texas-drilling.com/operators/petroplex-swd-system-llc/660953
630794,PG&E RESOURCES COMPANY,"Houston, TX 77042",https://www.texas-drilling.com/operators/pg-e-resources-company/630794
664125,PHOENIX HYDROCARBONS OPERATING,"Midland, TX 79702",https://www.texas-drilling.com/operators/phoenix-hydrocarbons-operating/664125
664930,"PIEDRA OPERATING, LLC","Denver, CO 80202",https://www.texas-drilling.com/operators/piedra-operating-llc/664930
665593,PILOT WATER SOLUTIONS PERMIANLLC,"Houston, TX 77046",https://www.texas-drilling.com/operators/pilot-water-solutions-permianllc/665593
665699,"PINON OPERATING, LLC","Midland, TX 79702",https://www.texas-drilling.com/operators/pinon-operating-llc/665699
665748,"PIONEER NATURAL RES. USA, INC.","Irving, TX 75038",https://www.texas-drilling.com/operators/pioneer-natural-res-usa-inc/665748
665868,"PITCO INVESTMENTS, LTD.","Scottsdale, AZ 85261",https://www.texas-drilling.com/operators/pitco-investments-ltd/665868
666430,PITTS ENERGY CO.,"Midland, TX 79707",https://www.texas-drilling.com/operators/pitts-energy-co/666430
667760,PLACID OIL COMPANY,"Houston, TX 77227",https://www.texas-drilling.com/operators/placid-oil-company/667760
667876,PLAINS OIL COMPANY INC,"Midland, TX 79701",https://www.texas-drilling.com/operators/plains-oil-company-inc/667876
667867,PLAINS PETROLEUM OPERATING CO.,"Denver, CO 80202",https://www.texas-drilling.com/operators/plains-petroleum-operating-co/667867
668898,"POGO PANHANDLE 2004, L.P.","Houston, TX 77002",https://www.texas-drilling.com/operators/pogo-panhandle-2004-l-p/668898
668900,POGO PRODUCING COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/pogo-producing-company/668900
668907,POGO PRODUCING COMPANY LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/pogo-producing-company-llc/668907
631462,PPC OPERATING COMPANY LLC,"Houston, TX 77279",https://www.texas-drilling.com/operators/ppc-operating-company-llc/631462
675948,"PRASAD, HARI PRODUCTION CO.","Midland, TX 79701",https://www.texas-drilling.com/operators/prasad-hari-production-co/675948
677752,"PRIMARY FUELS, INC.","Houston, TX 77001",https://www.texas-drilling.com/operators/primary-fuels-inc/677752
677770,PRIME OPERATING COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/prime-operating-company/677770
679278,PRIZE OPERATING COMPANY,"Grapevine, TX 76051",https://www.texas-drilling.com/operators/prize-operating-company/679278
681465,"PROSPCTV INVSTMNT & TRDG CO, LTD","Tulsa, OK 74170",https://www.texas-drilling.com/operators/prospctv-invstmnt-trdg-co-ltd/681465
681905,"PRUDENTIAL ENERGY COMPANY, THE","Houston, TX 77002",https://www.texas-drilling.com/operators/prudential-energy-company-the/681905
683080,"PURE RESOURCES, L.P.","Midland, TX 79701",https://www.texas-drilling.com/operators/pure-resources-l-p/683080
683200,PURVIS OPERATING CO.,"Midland, TX 79710",https://www.texas-drilling.com/operators/purvis-operating-co/683200
683350,"PURVIS, J. H.","Midland, TX 79702",https://www.texas-drilling.com/operators/purvis-j-h/683350
684474,QEP ENERGY COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/qep-energy-company/684474
684449,QSTAR OPERATING LLC,"Houston, TX 77057",https://www.texas-drilling.com/operators/qstar-operating-llc/684449
684543,QUANTUM RESOURCES CORPORATION,"Denver, CO 80202",https://www.texas-drilling.com/operators/quantum-resources-corporation/684543
684592,"QUAY VALLEY, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/quay-valley-inc/684592
684598,QUEEN SAND OPERATING CO.,"Dallas, TX 75240",https://www.texas-drilling.com/operators/queen-sand-operating-co/684598
684636,QUESTAR EXPL. AND PROD. CO.,"Salt Lake Cty, UT 84145",https://www.texas-drilling.com/operators/questar-expl-and-prod-co/684636
687130,R K PETROLEUM CORP.,"Midland, TX 79708",https://www.texas-drilling.com/operators/r-k-petroleum-corp/687130
687351,R&R RESOURCES CORPORATION,"Houston, TX 77056",https://www.texas-drilling.com/operators/r-r-resources-corporation/687351
687166,"R. K. G. ENGINEERING, INC.","Odessa, TX 79760",https://www.texas-drilling.com/operators/r-k-g-engineering-inc/687166
687718,"R360 ENV SOLUTIONS OF TX, LLC","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/r360-env-solutions-of-tx-llc/687718
687866,"RADTKE, D.E. & ASSOCIATES, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/radtke-d-e-associates-inc/687866
688845,"RAINS ENERGY, LLC","San Angelo, TX 76902",https://www.texas-drilling.com/operators/rains-energy-llc/688845
689315,RAM OPERATING INC.,"Browns, IL 62818",https://www.texas-drilling.com/operators/ram-operating-inc/689315
689319,"RAM OPERATING, INC.","Tulsa, OK 74135",https://www.texas-drilling.com/operators/ram-operating-inc/689319
690225,RAMTEX ENERGY LLC,"Tulsa, OK 74114",https://www.texas-drilling.com/operators/ramtex-energy-llc/690225
690710,RAND OIL & GAS CORP.,"Houston, TX 77040",https://www.texas-drilling.com/operators/rand-oil-gas-corp/690710
691776,RANGER OPERATING CO.,"Graham, TX 76450",https://www.texas-drilling.com/operators/ranger-operating-co/691776
694704,RATTLER MIDSTREAM OPERATING LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/rattler-midstream-operating-llc/694704
695714,"RBJ & ASSOCIATES, LLC","Midland, TX 79707",https://www.texas-drilling.com/operators/rbj-associates-llc/695714
866222,"VISTA RESOURCES, INC. (A)","Midland, TX 79701",https://www.texas-drilling.com/operators/vista-resources-inc-a/866222
887952,"W&T OFFSHORE, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/w-t-offshore-inc/887952
888042,W.A. OIL CO.,"Andrews, TX 79714",https://www.texas-drilling.com/operators/w-a-oil-co/888042
888125,"W.H.D., INC.","Euless, TX 76039",https://www.texas-drilling.com/operators/w-h-d-inc/888125
891175,WAGNER OIL COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-oil-company/891175
890990,"WAGNER, DUER & CO.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-duer-co/890990
895060,"WALSH & WATTS, INC.","Aledo, TX 76008",https://www.texas-drilling.com/operators/walsh-watts-inc/895060
895235,WALTER EXPLORATION INC.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/walter-exploration-inc/895235
895238,"WALTER OIL & GAS INT'L, L.L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/walter-oil-gas-int-l-l-l-c/895238
899038,"WASH, ROBERT C. INC.","Forsan, TX 79733",https://www.texas-drilling.com/operators/wash-robert-c-inc/899038
900210,"WASSER OPERATING, LLC","Midland, TX 79705",https://www.texas-drilling.com/operators/wasser-operating-llc/900210
900331,"WATER ENERGY SERVICES, LLC","San Antonio, TX 78215",https://www.texas-drilling.com/operators/water-energy-services-llc/900331
900344,WATER MIDSTREAM PARTNERS LLC,"Dallas, TX 75219",https://www.texas-drilling.com/operators/water-midstream-partners-llc/900344
902551,WATUSI ENERGY LLC,"Midland, TX 79710",https://www.texas-drilling.com/operators/watusi-energy-llc/902551
905200,"WEINER, TED OIL PROPERTIES","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/weiner-ted-oil-properties/905200
910341,WEST TEXAS OIL AND GAS CORP.,"Houston, TX 77056",https://www.texas-drilling.com/operators/west-texas-oil-and-gas-corp/910341
910335,"WEST TEXAS OIL AND GAS OPER.,INC","Houston, TX 77046",https://www.texas-drilling.com/operators/west-texas-oil-and-gas-oper-inc/910335
912927,"WESTPORT OIL AND GAS COMPANY, LP","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/westport-oil-and-gas-company-lp/912927
916978,WHITE WING PETROLEUM COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/white-wing-petroleum-company/916978
916976,WHITE WING PETROLEUM INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/white-wing-petroleum-inc/916976
918760,"WHITE, RALPH H.","Midland, TX 79701",https://www.texas-drilling.com/operators/white-ralph-h/918760
920464,WHITFIELD ENERGY,"Midland, TX 79702",https://www.texas-drilling.com/operators/whitfield-energy/920464
920478,WHITING OIL AND GAS CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/whiting-oil-and-gas-corporation/920478
921665,WICHITA WATER LLC,"Midland, TX 79705",https://www.texas-drilling.com/operators/wichita-water-llc/921665
922797,"WIGINGTON, JAMES ROBERT","Ackerly, TX 79713",https://www.texas-drilling.com/operators/wigington-james-robert/922797
923061,"WILBANKS, BRUCE & G.L.","Midland, TX 79702",https://www.texas-drilling.com/operators/wilbanks-bruce-g-l/923061
923063,"WILBANKS, BRUCE A. COMPANY","Midland, TX 79702",https://www.texas-drilling.com/operators/wilbanks-bruce-a-company/923063
926415,"WILLIAMSON, JC & WILLIAMSON, RE","Midland, TX 79701",https://www.texas-drilling.com/operators/williamson-jc-williamson-re/926415
927915,"WILSON ENERGY, INC.","Midland, TX 79704",https://www.texas-drilling.com/operators/wilson-energy-inc/927915
930380,"WILSON SYSTEMS, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/wilson-systems-inc/930380
930860,WILTON OIL COMPANY,"Dallas, TX 75206",https://www.texas-drilling.com/operators/wilton-oil-company/930860
931350,"WINCHESTER OPERATING, INC.","Bryan, TX 77808",https://www.texas-drilling.com/operators/winchester-operating-inc/931350
931631,"WINDSOR ENERGY GROUP, L.L.C.","Oklahoma City, OK 73118",https://www.texas-drilling.com/operators/windsor-energy-group-l-l-c/931631
937875,WOODBINE PRODUCTION CORPORATION,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/woodbine-production-corporation/937875
945227,"WTG GAS PROCESSING, L.P.","Midland, TX 79710",https://www.texas-drilling.com/operators/wtg-gas-processing-l-p/945227
945580,"WYNN-CROSBY ENERGY, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/wynn-crosby-energy-inc/945580
945994,XERIC OIL & GAS CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/xeric-oil-gas-corporation/945994
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
946319,YATES OIL & GAS COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/yates-oil-gas-company/946319
950523,ZARVONA ENERGY LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/zarvona-energy-llc/950523
