Lease Number,Lease Name,Operator Name,Lease Link
328364,"GREAT BAY OPERATIONS, LLC","Portsmouth, NH 03801",https://www.texas-drilling.com/operators/great-bay-operations-llc/328364
331075,GREENBRIER OPER. CO.,"Dallas, TX 75229",https://www.texas-drilling.com/operators/greenbrier-oper-co/331075
332754,GRETA OPERATING COMPANY LLC,"Refugio, TX 78377",https://www.texas-drilling.com/operators/greta-operating-company-llc/332754
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",https://www.texas-drilling.com/operators/gruy-petroleum-management-co/337106
337925,"GULF COAST OPER. & ENG., INC.","Corpus Chrsti, TX 78418",https://www.texas-drilling.com/operators/gulf-coast-oper-eng-inc/337925
338095,GULF ENERGY PRODUCING COMPANY,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/gulf-energy-producing-company/338095
340213,H & D OPERATING COMPANY,"Refugio, TX 78377",https://www.texas-drilling.com/operators/h-d-operating-company/340213
341460,H-M OIL COMPANY,"Houston, TX 77027",https://www.texas-drilling.com/operators/h-m-oil-company/341460
341468,"H-M RESOURCE MANAGEMENT, INC.","Houston, TX 77055",https://www.texas-drilling.com/operators/h-m-resource-management-inc/341468
357087,HARING CORP.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/haring-corp/357087
357090,"HARING, LOUIS H., JR.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/haring-louis-h-jr/357090
357865,"HARPER HEFTE, INC.","Corpus Chrsti, TX 78410",https://www.texas-drilling.com/operators/harper-hefte-inc/357865
362869,"HART PETROLEUM SERVICES, INC","Robstown, TX 78380",https://www.texas-drilling.com/operators/hart-petroleum-services-inc/362869
363170,HARVEY BROTHERS OIL & GAS,"Corpus Chrsti, TX 78408",https://www.texas-drilling.com/operators/harvey-brothers-oil-gas/363170
363991,"HARVEY, MIKE W. OIL & GAS","Corpus Chrsti, TX 78408",https://www.texas-drilling.com/operators/harvey-mike-w-oil-gas/363991
367880,HAWN BROTHERS,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/hawn-brothers/367880
379765,"HERITAGE OPERATING CO., INC. THE","Stafford, TX 77497",https://www.texas-drilling.com/operators/heritage-operating-co-inc-the/379765
382870,HEWIT & DOUGHERTY,"Refugio, TX 78377",https://www.texas-drilling.com/operators/hewit-dougherty/382870
382920,"HEWIT & DOUGHERTY&RUTHERFORD,P.R","Refugio, TX 78377",https://www.texas-drilling.com/operators/hewit-dougherty-rutherford-p-r/382920
385551,"HIGH PLAINS GAS SYSTEMS, INC.","Houston, TX 77019",https://www.texas-drilling.com/operators/high-plains-gas-systems-inc/385551
386310,HILCORP ENERGY COMPANY,"Houston, TX 77208",https://www.texas-drilling.com/operators/hilcorp-energy-company/386310
393360,"HOLLIMON, J. CHARLES","San Antonio, TX 78209",https://www.texas-drilling.com/operators/hollimon-j-charles/393360
404000,HOUSTON OIL FIELDS CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/houston-oil-fields-co/404000
411975,HUGHES & HUGHES,"Beeville, TX 78102",https://www.texas-drilling.com/operators/hughes-hughes/411975
412073,HUGHES LEGACY LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/hughes-legacy-llc/412073
412108,"HUGHES RESOURCES, INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/hughes-resources-inc/412108
412190,HUISACHE OPERATING CO.,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/huisache-operating-co/412190
418955,HUNTER PETROLEUM INC.,"Alice, TX 78333",https://www.texas-drilling.com/operators/hunter-petroleum-inc/418955
419886,"HURD ENTERPRISES, LTD.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/hurd-enterprises-ltd/419886
421495,"HYQUEST ENERGY, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/hyquest-energy-inc/421495
421715,I.T. CORPORATION,"Arlington, TX 76016",https://www.texas-drilling.com/operators/i-t-corporation/421715
424945,INTERNATIONAL OIL & GAS CORP.,"Houston, TX 77068",https://www.texas-drilling.com/operators/international-oil-gas-corp/424945
427635,J&G OIL & GAS,"San Antonio, TX 78258",https://www.texas-drilling.com/operators/j-g-oil-gas/427635
427990,"J3 OIL CO., INC.","San Antonio, TX 78230",https://www.texas-drilling.com/operators/j3-oil-co-inc/427990
429659,"JAMEX, INC.","Lewisville, TX 75067",https://www.texas-drilling.com/operators/jamex-inc/429659
430380,JAY-DEE OPERATING COMPANY,"Corpus Chrsti, TX 78413",https://www.texas-drilling.com/operators/jay-dee-operating-company/430380
432115,JET OIL PRODUCERS,"Coldspring, TX 77331",https://www.texas-drilling.com/operators/jet-oil-producers/432115
432113,JETGAS COMPANY,"Mathis, TX 78368",https://www.texas-drilling.com/operators/jetgas-company/432113
441320,"JONES, EDWIN M. OIL CO.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/jones-edwin-m-oil-co/441320
447765,JOSEY OIL COMPANY,"Houston, TX 77019",https://www.texas-drilling.com/operators/josey-oil-company/447765
447772,"JOSEY OIL COMPANY, LTD.","Houston, TX 77019",https://www.texas-drilling.com/operators/josey-oil-company-ltd/447772
447780,"JOSEY, LENOIR M., INC.","Houston, TX 77019",https://www.texas-drilling.com/operators/josey-lenoir-m-inc/447780
447952,"JOY RESOURCES, INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/joy-resources-inc/447952
448043,"JTB OIL COMPANY, INC.","Refugio, TX 78377",https://www.texas-drilling.com/operators/jtb-oil-company-inc/448043
448223,JURA ENERGY OPERATING LLC,"Houston, TX 77024",https://www.texas-drilling.com/operators/jura-energy-operating-llc/448223
450121,"KAMLOK OIL & GAS, INC.","Houston, TX 77240",https://www.texas-drilling.com/operators/kamlok-oil-gas-inc/450121
450125,"KAMLOK, INC.","Houston, TX 77240",https://www.texas-drilling.com/operators/kamlok-inc/450125
452709,"KCS RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/kcs-resources-inc/452709
453170,"KEBO OIL & GAS, INC.","Portland, TX 78374",https://www.texas-drilling.com/operators/kebo-oil-gas-inc/453170
453423,"KEEN OPERATING COMPANY, INC.","Austin, TX 78705",https://www.texas-drilling.com/operators/keen-operating-company-inc/453423
454660,KELLY-BROCK,"Fort Worth, TX 76107",https://www.texas-drilling.com/operators/kelly-brock/454660
455775,KEN PETROLEUM CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/ken-petroleum-corporation/455775
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kerr-mcgee-corporation/457780
461550,"KILROY COMPANY OF TEXAS, INC.","Houston, TX 77010",https://www.texas-drilling.com/operators/kilroy-company-of-texas-inc/461550
467840,KIRBY EXPLORATION COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/kirby-exploration-company/467840
469710,"KIRKWOOD & MORGAN, INC.","Unknown, XX 99999",https://www.texas-drilling.com/operators/kirkwood-morgan-inc/469710
470566,"KLOTZMAN, M. S. EXPLORATION CO.","Victoria, TX 77903",https://www.texas-drilling.com/operators/klotzman-m-s-exploration-co/470566
448984,"KOVAR OPERATING, LLC","Victoria, TX 77901",https://www.texas-drilling.com/operators/kovar-operating-llc/448984
478333,KTX MANAGEMENT CO.,"Corpus Chrsti, TX 78474",https://www.texas-drilling.com/operators/ktx-management-co/478333
478421,"KTX MANAGEMENT, INC.","Excelsior, MN 55331",https://www.texas-drilling.com/operators/ktx-management-inc/478421
479587,L & F DRILLING CO.,"Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/l-f-drilling-co/479587
479591,"L & F DRILLING CO., INC. (1)","Corpus Chrsti, TX 78479",https://www.texas-drilling.com/operators/l-f-drilling-co-inc-1/479591
487110,LA ROSA CORPORATION,"Corpus Chrsti, TX 78413",https://www.texas-drilling.com/operators/la-rosa-corporation/487110
483925,"LAMAR OIL & GAS, INC.","Rockport, TX 78381",https://www.texas-drilling.com/operators/lamar-oil-gas-inc/483925
485948,"LAPIS OPERATING, INC.","Houston, TX 77042",https://www.texas-drilling.com/operators/lapis-operating-inc/485948
486300,"LAQUEY, E. C.","Refugio, TX 78377",https://www.texas-drilling.com/operators/laquey-e-c/486300
486331,"LAQUEY, E.C. ESTATE OF","Refugio, TX 78377",https://www.texas-drilling.com/operators/laquey-e-c-estate-of/486331
486350,"LAQUEY, LINDSEY E. SR. ESTATE OF","Refugio, TX 78377",https://www.texas-drilling.com/operators/laquey-lindsey-e-sr-estate-of/486350
487122,"LAROCA RESOURCES, LTD","Austin, TX 78709",https://www.texas-drilling.com/operators/laroca-resources-ltd/487122
487123,LAROCO LLP,"Woodsboro, TX 78393",https://www.texas-drilling.com/operators/laroco-llp/487123
504108,LIVE OAK GAS COMPANY,"Dallas, TX 75251",https://www.texas-drilling.com/operators/live-oak-gas-company/504108
503944,"LIVE OAK RESERVES, INC.","Houston, TX 77019",https://www.texas-drilling.com/operators/live-oak-reserves-inc/503944
503936,"LIVE OAK/OPERATIONS, INC.","Houston, TX 77019",https://www.texas-drilling.com/operators/live-oak-operations-inc/503936
506010,LOGUE AND PATTERSON INC.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/logue-and-patterson-inc/506010
507585,"LONG TRUSTS, THE","Kilgore, TX 75663",https://www.texas-drilling.com/operators/long-trusts-the/507585
508010,LONGHORN OIL&GAS CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/longhorn-oil-gas-co/508010
511330,LOWMAR EXPLORATION COMPANY,"Houston, TX 77014",https://www.texas-drilling.com/operators/lowmar-exploration-company/511330
511924,"LUCAS ENERGY, INC.","Houston, TX 77067",https://www.texas-drilling.com/operators/lucas-energy-inc/511924
512853,LUNDBERG OPERATING CORPORATION,"Dallas, TX 75225",https://www.texas-drilling.com/operators/lundberg-operating-corporation/512853
518940,M-V COMPANY,"Refugio, TX 78377",https://www.texas-drilling.com/operators/m-v-company/518940
614495,NORTHERN MICHIGAN EXP. CO.,"Jackson, MI 49204",https://www.texas-drilling.com/operators/northern-michigan-exp-co/614495
614550,NORTHERN PUMP COMPANY,"Greenwood VLG, CO 80111",https://www.texas-drilling.com/operators/northern-pump-company/614550
616960,"NXL OIL, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/nxl-oil-llc/616960
617018,"O'CONNOR ENERGY MANAGEMENT, LLC","Victoria, TX 77902",https://www.texas-drilling.com/operators/o-connor-energy-management-llc/617018
620587,OIL PROPERTY MANAGEMENT COMPANY,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/oil-property-management-company/620587
622660,OMEGA ENERGY CORP.,"Graham, TX 76450",https://www.texas-drilling.com/operators/omega-energy-corp/622660
624699,"OPAL ENERGY, INC.","Katy, TX 77494",https://www.texas-drilling.com/operators/opal-energy-inc/624699
627882,OSR OIL & GAS COMPANY,"Victoria, TX 77902",https://www.texas-drilling.com/operators/osr-oil-gas-company/627882
631508,P.O.P. INC.,"Midland, TX 79710",https://www.texas-drilling.com/operators/p-o-p-inc/631508
631730,PACE OIL AND GAS COMPANY,"Austin, TX 78715",https://www.texas-drilling.com/operators/pace-oil-and-gas-company/631730
631757,PACE PRODUCTION CO.,"San Angelo, TX 76902",https://www.texas-drilling.com/operators/pace-production-co/631757
631696,PACE WEST PRODUCTION LC,"San Angelo, TX 76904",https://www.texas-drilling.com/operators/pace-west-production-lc/631696
635131,PALEO OIL COMPANY LLC,"Corpus Chrsti, TX 78411",https://www.texas-drilling.com/operators/paleo-oil-company-llc/635131
635321,PALM PETROLEUM CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/palm-petroleum-co/635321
100344,"Paloma Operating, LLC","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/paloma-operating-llc/100344
638370,PANHANDLE PROD. & REFG. CO.,"Unknown, XX 99999",https://www.texas-drilling.com/operators/panhandle-prod-refg-co/638370
638690,PAPALOTE CORP.,"Unknown, XX 99999",https://www.texas-drilling.com/operators/papalote-corp/638690
640886,PARKER & PARSLEY DEVELOPMENT L.P,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-development-l-p/640886
640880,PARKER & PARSLEY PRODUCING L.P.,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-producing-l-p/640880
643254,"PAT'S P & A, INC.","Bishop, TX 78343",https://www.texas-drilling.com/operators/pat-s-p-a-inc/643254
645810,"PAYNE, B.R. OIL & GAS, INC.","Corpus Chrsti, TX 78411",https://www.texas-drilling.com/operators/payne-b-r-oil-gas-inc/645810
647284,"PEARL, BILL H. PRODUCTIONS, INC.","Corpus Chrsti, TX 78460",https://www.texas-drilling.com/operators/pearl-bill-h-productions-inc/647284
650153,"PEDECO, INC.","Casper, WY 82601",https://www.texas-drilling.com/operators/pedeco-inc/650153
650590,PEET OIL COMPANY,"San Antonio, TX 78296",https://www.texas-drilling.com/operators/peet-oil-company/650590
652345,"PENNZENERGY EXP. & PROD., L.L.C.","Houston, TX 77210",https://www.texas-drilling.com/operators/pennzenergy-exp-prod-l-l-c/652345
652352,PENNZOIL EXPLORATION & PROD. CO.,"Carthage, TX 75633",https://www.texas-drilling.com/operators/pennzoil-exploration-prod-co/652352
652370,PENNZOIL PRODUCING CO.,"Houston, TX 77252",https://www.texas-drilling.com/operators/pennzoil-producing-co/652370
660120,PETRO-LEWIS CORPORATION,"New Orleans, LA 70112",https://www.texas-drilling.com/operators/petro-lewis-corporation/660120
660600,"PETROLEUM MANAGEMENT, INC.","Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/petroleum-management-inc/660600
665719,PINTEX OPERATING INC.,"Corpus Chrsti, TX 78478",https://www.texas-drilling.com/operators/pintex-operating-inc/665719
667878,PLAINS RESOURCES INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/plains-resources-inc/667878
667939,PLATINUM EXPLORATION INC.,"Midland, TX 79701",https://www.texas-drilling.com/operators/platinum-exploration-inc/667939
670449,"PONTIAC OIL, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/pontiac-oil-inc/670449
670881,POOL OPERATING CORPORATION,"Lago VIsta, TX 78645",https://www.texas-drilling.com/operators/pool-operating-corporation/670881
675895,PRAIRIE PRODUCING COMPANY,"Sugar Land, TX 77478",https://www.texas-drilling.com/operators/prairie-producing-company/675895
676033,"PREMIER MINERALS, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/premier-minerals-inc/676033
676514,"PREVAIL ENERGY, INC","Corpus Chrsti, TX 78469",https://www.texas-drilling.com/operators/prevail-energy-inc/676514
681711,"PREVAIL ENERGY, INCORPORATED","Corpus Chrsti, TX 78469",https://www.texas-drilling.com/operators/prevail-energy-incorporated/681711
677752,"PRIMARY FUELS, INC.","Houston, TX 77001",https://www.texas-drilling.com/operators/primary-fuels-inc/677752
677885,PRIMROSE OPERATING COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/primrose-operating-company/677885
682740,"PULLIN LEASE SERVICE, INC.","Taft, TX 78390",https://www.texas-drilling.com/operators/pullin-lease-service-inc/682740
685610,QUINTANA PET. CORP.,"Refugio, TX 78377",https://www.texas-drilling.com/operators/quintana-pet-corp/685610
685690,QUINTEX PETROLEUM CORP.,"Houston, TX 77056",https://www.texas-drilling.com/operators/quintex-petroleum-corp/685690
691700,RANGE OIL CORPORATION,"Houston, TX 77098",https://www.texas-drilling.com/operators/range-oil-corporation/691700
693691,"RASMUSSEN, HAL J. OPERATING, INC","Midland, TX 79701",https://www.texas-drilling.com/operators/rasmussen-hal-j-operating-inc/693691
696075,REB PETROLEUM CO.,"Tulsa, OK 74119",https://www.texas-drilling.com/operators/reb-petroleum-co/696075
701560,"REMORA MANAGEMENT, LLC","The Woodlands, TX 77382",https://www.texas-drilling.com/operators/remora-management-llc/701560
701613,"REMORA OPERATING, LLC","Houston, TX 77056",https://www.texas-drilling.com/operators/remora-operating-llc/701613
701876,REO OPERATING LLC,"Austin, TX 78747",https://www.texas-drilling.com/operators/reo-operating-llc/701876
702820,"REPUBLIC NATL. GAS CO., ETAL","Unknown, XX 99999",https://www.texas-drilling.com/operators/republic-natl-gas-co-etal/702820
829222,"SUMMIT RESOURCES MGMT., LLC.","Edmond, OK 73083",https://www.texas-drilling.com/operators/summit-resources-mgmt-llc/829222
829435,SUN EXPL. & PROD. CO.-CORPUS,"Houston, TX 77251",https://www.texas-drilling.com/operators/sun-expl-prod-co-corpus/829435
829440,SUN EXPL. & PROD. CO.-HOUSTON,"Houston, TX 77251",https://www.texas-drilling.com/operators/sun-expl-prod-co-houston/829440
829430,SUN EXPLORATION & PRODUCTION CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/sun-exploration-production-co/829430
829259,SUNCOAST TECHNICAL SERVICES INC,"Dallas, TX 75251",https://www.texas-drilling.com/operators/suncoast-technical-services-inc/829259
829640,SUNRAY MID-CONTINENT OIL CO.,"Unknown, XX 99999",https://www.texas-drilling.com/operators/sunray-mid-continent-oil-co/829640
830013,"SUNSET ENERGY OF TEXAS, INC.","Dallas, TX 75374",https://www.texas-drilling.com/operators/sunset-energy-of-texas-inc/830013
830594,SURE FLOW OIL & GAS COMPANY,"Victoria, TX 77902",https://www.texas-drilling.com/operators/sure-flow-oil-gas-company/830594
830587,"SURE FLOW OIL & GAS, INC.","Victoria, TX 77902",https://www.texas-drilling.com/operators/sure-flow-oil-gas-inc/830587
833850,T - C OIL COMPANY,"Refugio, TX 78377",https://www.texas-drilling.com/operators/t-c-oil-company/833850
833782,"T-C OIL COMPANY, LLC","Refugio, TX 78377",https://www.texas-drilling.com/operators/t-c-oil-company-llc/833782
834570,"TAL-CON, INC.","Houston, TX 77279",https://www.texas-drilling.com/operators/tal-con-inc/834570
840303,"TC OIL AND GAS, LLC","Denton, TX 76205",https://www.texas-drilling.com/operators/tc-oil-and-gas-llc/840303
841501,TENNECO OIL COMPANY-TGCD,"Houston, TX 77273",https://www.texas-drilling.com/operators/tenneco-oil-company-tgcd/841501
841510,"TENNECO URANIUM, INC.","Houston, TX 77252",https://www.texas-drilling.com/operators/tenneco-uranium-inc/841510
843108,"TEPEE PETROLEUM CO., INC.","Houston, TX 77098",https://www.texas-drilling.com/operators/tepee-petroleum-co-inc/843108
843250,"TERRA RESOURCES, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/terra-resources-inc/843250
844110,TEXACO INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-inc/844110
844500,TEXAS CITY REFG. INC.,"Texas City, TX 77592",https://www.texas-drilling.com/operators/texas-city-refg-inc/844500
845690,"TEXAS EASTERN TRANSMISSION, LP","Houston, TX 77079",https://www.texas-drilling.com/operators/texas-eastern-transmission-lp/845690
845845,TEXAS FUEL COMPANY,"Galveston, TX 77550",https://www.texas-drilling.com/operators/texas-fuel-company/845845
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-oil-gas-corp/846860
848380,TEXAS WESTERN ENERGY CORPORATION,"Portland, TX 78374",https://www.texas-drilling.com/operators/texas-western-energy-corporation/848380
846666,"TEXAS, LES & CO.","Austin, TX 78746",https://www.texas-drilling.com/operators/texas-les-co/846666
855730,"THOMPSON, JOHN R.","Abilene, TX 79601",https://www.texas-drilling.com/operators/thompson-john-r/855730
855732,"THOMPSON, JOHN R. OPERATING, INC","Abilene, TX 79601",https://www.texas-drilling.com/operators/thompson-john-r-operating-inc/855732
857119,THORP PETROLEUM CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/thorp-petroleum-corporation/857119
880850,"TIZA ENERGY, INC.","Austin, TX 78715",https://www.texas-drilling.com/operators/tiza-energy-inc/880850
864806,"TRANS-PECOS RESOURCES, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/trans-pecos-resources-inc/864806
864883,"TRANSQUEST, INC.","Corpus Chrsti, TX 78418",https://www.texas-drilling.com/operators/transquest-inc/864883
869200,TRIDENT CORPORATION,"Woodsboro, TX 78393",https://www.texas-drilling.com/operators/trident-corporation/869200
870305,"TRINITY RESOURCES, INC.","Houston, TX 77277",https://www.texas-drilling.com/operators/trinity-resources-inc/870305
872220,TSOCO,"Tuleta, TX 78162",https://www.texas-drilling.com/operators/tsoco/872220
874740,TUTHILL & BARBEE,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/tuthill-barbee/874740
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-resources-company/876645
881167,VALENCE OPERATING COMPANY,"Kingwood, TX 77339",https://www.texas-drilling.com/operators/valence-operating-company/881167
881278,"VALERIUS, INC. & ZINE, INC.","Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/valerius-inc-zine-inc/881278
881258,"VALERIUS, ROBERT D. INC.","Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/valerius-robert-d-inc/881258
881498,"VANCE, S.R.","Corpus Chrsti, TX 78410",https://www.texas-drilling.com/operators/vance-s-r/881498
884527,VENTEX OPERATING CORP.,"Addison, TX 75001",https://www.texas-drilling.com/operators/ventex-operating-corp/884527
886217,"VIOLA PROD., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/viola-prod-inc/886217
890990,"WAGNER, DUER & CO.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-duer-co/890990
893997,"WALLIS ENERGY, INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/wallis-energy-inc/893997
903540,WEAVER OIL & GAS CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/weaver-oil-gas-corp/903540
907542,"WELHAUSEN COMPANY, THE","Beeville, TX 78104",https://www.texas-drilling.com/operators/welhausen-company-the/907542
910346,"WEST TEXAS OPERATING COMPANY,LLC","Victoria, TX 77902",https://www.texas-drilling.com/operators/west-texas-operating-company-llc/910346
919390,WHITEHALL OPERATING INC.,"Houston, TX 77040",https://www.texas-drilling.com/operators/whitehall-operating-inc/919390
921080,"WHITSON, JAMES A., JR.","Houston, TX 77063",https://www.texas-drilling.com/operators/whitson-james-a-jr/921080
921200,WHITTIER OPERATING INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/whittier-operating-inc/921200
923291,WILD CAT OPERATING COMPANY,"Victoria, TX 77903",https://www.texas-drilling.com/operators/wild-cat-operating-company/923291
924765,WILLIAMS EXPL CO A DELAWARE CORP,"Tulsa, OK 74101",https://www.texas-drilling.com/operators/williams-expl-co-a-delaware-corp/924765
933800,"WISER OIL COMPANY, THE","Denver, CO 80202",https://www.texas-drilling.com/operators/wiser-oil-company-the/933800
935452,"WOFFORD, C. J.","El Campo, TX 77437",https://www.texas-drilling.com/operators/wofford-c-j/935452
936990,"WOOD, G. R. (RED)","Three Rivers, TX 78071",https://www.texas-drilling.com/operators/wood-g-r-red/936990
945880,WYRICK & HUGHES,"Unknown, XX 99999",https://www.texas-drilling.com/operators/wyrick-hughes/945880
100913,"YORDES ENERGY, LLC","El Campo, TX 77437",https://www.texas-drilling.com/operators/yordes-energy-llc/100913
