Lease Number,Lease Name,Operator Name,Lease Link
396852,HOME PETROLEUM CORP.,"Victoria, TX 77902",https://www.texas-drilling.com/operators/home-petroleum-corp/396852
396850,HOME PETROLEUM CORPORATION,"Denver, CO 80202",https://www.texas-drilling.com/operators/home-petroleum-corporation/396850
399622,"HOPEHILL PETROLEUM CO., INC.","Hereford, TX 79045",https://www.texas-drilling.com/operators/hopehill-petroleum-co-inc/399622
401340,"HORSE PRAIRIE PRODUCTION, INC.","Giddings, TX 78942",https://www.texas-drilling.com/operators/horse-prairie-production-inc/401340
403715,HOUSTON OIL & MINERALS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/houston-oil-minerals-corp/403715
404500,HOUSTON PETROLEUM COMPANY,"Houston, TX 77027",https://www.texas-drilling.com/operators/houston-petroleum-company/404500
341533,HRH ENERGY GROUP INCORPORATED,"Carrollton, TX 75006",https://www.texas-drilling.com/operators/hrh-energy-group-incorporated/341533
410072,"HUDSON, ARTIE","Dripping SPGS, TX 78620",https://www.texas-drilling.com/operators/hudson-artie/410072
411975,HUGHES & HUGHES,"Beeville, TX 78102",https://www.texas-drilling.com/operators/hughes-hughes/411975
412850,"HUMBLE EXPLORATION CO., INC.","Giddings, TX 78942",https://www.texas-drilling.com/operators/humble-exploration-co-inc/412850
423519,IMPETRO OPERATING LLC,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/impetro-operating-llc/423519
424203,INFIELD DEVELOPMENT CORPORATION,"Dallas, TX 75370",https://www.texas-drilling.com/operators/infield-development-corporation/424203
424818,INTERCONTINENTAL DRILLING CO.,"Dallas, TX 75240",https://www.texas-drilling.com/operators/intercontinental-drilling-co/424818
426612,IRONROC ENERGY,"The Woodlands, TX 77381",https://www.texas-drilling.com/operators/ironroc-energy/426612
427594,"J & G OPERATING, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/j-g-operating-inc/427594
427288,J.W. SERVICE COMPANY,"Smithville, TX 78957",https://www.texas-drilling.com/operators/j-w-service-company/427288
427482,"JDA ENERGY, LLC","Houston, TX 77058",https://www.texas-drilling.com/operators/jda-energy-llc/427482
431199,JENKINS OIL CORPORATION,"Hankamer, TX 77560",https://www.texas-drilling.com/operators/jenkins-oil-corporation/431199
433061,JLR OPERATING,"Cedar Park, TX 78613",https://www.texas-drilling.com/operators/jlr-operating/433061
433118,JN EXPLORATION & PRODUCTION LP,"Billings, MT 59103",https://www.texas-drilling.com/operators/jn-exploration-production-lp/433118
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/kaiser-francis-oil-company/450175
450790,KARBUHN OIL COMPANY,"Tomball, TX 77375",https://www.texas-drilling.com/operators/karbuhn-oil-company/450790
452710,KCT PRODUCING,"La Grange, TX 78945",https://www.texas-drilling.com/operators/kct-producing/452710
453465,KEESEE OIL & GAS OPERATING CO.,"Austin, TX 78731",https://www.texas-drilling.com/operators/keesee-oil-gas-operating-co/453465
453464,"KEESEE, H. K.","Austin, TX 78720",https://www.texas-drilling.com/operators/keesee-h-k/453464
454840,"KELPETRO, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/kelpetro-inc/454840
458534,"KEY ENERGY SERVICES, LLC","Houston, TX 77042",https://www.texas-drilling.com/operators/key-energy-services-llc/458534
458549,"KEY ENERGY SERVICES,INC GCD","Midland, TX 79705",https://www.texas-drilling.com/operators/key-energy-services-inc-gcd/458549
458760,"KEYSTONE EXPLORATION, INC","College Sta, TX 77845",https://www.texas-drilling.com/operators/keystone-exploration-inc/458760
461550,"KILROY COMPANY OF TEXAS, INC.","Houston, TX 77010",https://www.texas-drilling.com/operators/kilroy-company-of-texas-inc/461550
463100,"KIMMELL, C. E.","San Antonio, TX 78212",https://www.texas-drilling.com/operators/kimmell-c-e/463100
448925,"KP EXPLORATION, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/kp-exploration-inc/448925
479901,L & L INVESTMENTS,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/l-l-investments/479901
480167,L & O OIL COMPANY,"Dime Box, TX 77853",https://www.texas-drilling.com/operators/l-o-oil-company/480167
487398,"LA SALLE ENERGY, CORP.","Austin, TX 78764",https://www.texas-drilling.com/operators/la-salle-energy-corp/487398
480890,"LACY, F. B. INC.","Houston, TX 77055",https://www.texas-drilling.com/operators/lacy-f-b-inc/480890
488395,LATOG INC.,"Pearland, TX 77581",https://www.texas-drilling.com/operators/latog-inc/488395
493445,"LE BAS OPERATING COMPANY, INC.","Giddings, TX 78942",https://www.texas-drilling.com/operators/le-bas-operating-company-inc/493445
495316,LEEXUS OIL & GAS L.L.P.,"Giddings, TX 78942",https://www.texas-drilling.com/operators/leexus-oil-gas-l-l-p/495316
495350,LEEXUS OIL LLC,"Giddings, TX 78942",https://www.texas-drilling.com/operators/leexus-oil-llc/495350
495319,LEEXUS OPERATING COMPANY,"Austin, TX 78734",https://www.texas-drilling.com/operators/leexus-operating-company/495319
496685,"LEONARD, J. A.","Austin, TX 78734",https://www.texas-drilling.com/operators/leonard-j-a/496685
500175,"LEWIS, REBECCA AND LINOEL","Lexington, TX 78947",https://www.texas-drilling.com/operators/lewis-rebecca-and-linoel/500175
500814,LINA EXPLORATION,"Lexington, TX 78947",https://www.texas-drilling.com/operators/lina-exploration/500814
500812,"LINA EXPLORATION, INC.","Lexington, TX 78947",https://www.texas-drilling.com/operators/lina-exploration-inc/500812
501267,"LINDOW OIL & GAS, LLC","Caldwell, TX 77836",https://www.texas-drilling.com/operators/lindow-oil-gas-llc/501267
504108,LIVE OAK GAS COMPANY,"Dallas, TX 75251",https://www.texas-drilling.com/operators/live-oak-gas-company/504108
508933,LORDSTONE CORPORATION,"Austin, TX 78746",https://www.texas-drilling.com/operators/lordstone-corporation/508933
515674,"LYNCO OILFIELD EQUIPMENT, INC.","Giddings, TX 78942",https://www.texas-drilling.com/operators/lynco-oilfield-equipment-inc/515674
516185,"LYNN, LARRY J.","Austin, TX 78763",https://www.texas-drilling.com/operators/lynn-larry-j/516185
516187,"LYNN, LARRY J. & COFFMAN T. D.","Unknown, XX 99999",https://www.texas-drilling.com/operators/lynn-larry-j-coffman-t-d/516187
518950,M W PRODUCTION CO.,"New Braunfels, TX 78130",https://www.texas-drilling.com/operators/m-w-production-co/518950
518528,M. K. PRODUCTION,"Caldwell, TX 77836",https://www.texas-drilling.com/operators/m-k-production/518528
521284,"MAGALLANES, MANUEL G.","Cost, TX 78614",https://www.texas-drilling.com/operators/magallanes-manuel-g/521284
521443,MAGNA OIL & GAS CORPORATION,"Irving, TX 75017",https://www.texas-drilling.com/operators/magna-oil-gas-corporation/521443
521495,MAGNETIC ENERGY CORP.,"New Braunfels, TX 78130",https://www.texas-drilling.com/operators/magnetic-energy-corp/521495
521544,MAGNOLIA OIL & GAS OPERATING LLC,"Houston, TX 77046",https://www.texas-drilling.com/operators/magnolia-oil-gas-operating-llc/521544
521538,MAGNUM PRODUCING & OPERATING CO.,"Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/magnum-producing-operating-co/521538
521516,"MAGNUM PRODUCING, LP","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/magnum-producing-lp/521516
522436,"MAI OIL OPERATIONS, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/mai-oil-operations-inc/522436
522670,MAJESTIC PETROLEUM CORPORATION,"Dallas, TX 75230",https://www.texas-drilling.com/operators/majestic-petroleum-corporation/522670
523385,MALONE OIL & GAS CORP.,"Texas City, TX 77592",https://www.texas-drilling.com/operators/malone-oil-gas-corp/523385
525380,MARATHON OIL COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/marathon-oil-company/525380
525990,MARIAH ENERGY CORP.,"Austin, TX 78716",https://www.texas-drilling.com/operators/mariah-energy-corp/525990
530810,MARTIN OIL & GAS CO.,"Sidney, NE 69162",https://www.texas-drilling.com/operators/martin-oil-gas-co/530810
533268,"MATRIX PETROLEUM, LLC","Houston, TX 77077",https://www.texas-drilling.com/operators/matrix-petroleum-llc/533268
534225,"MAVERICK PROD. CO., INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/maverick-prod-co-inc/534225
534240,"MAXWELL PRODUCTION CO., INC.","Kilgore, TX 75662",https://www.texas-drilling.com/operators/maxwell-production-co-inc/534240
537078,"MBR RESOURCES, INC.","Tulsa, OK 74119",https://www.texas-drilling.com/operators/mbr-resources-inc/537078
539314,MCCARTHY OIL & GAS CORPORATION,"Houston, TX 77056",https://www.texas-drilling.com/operators/mccarthy-oil-gas-corporation/539314
545300,"MCDANIEL COMPANY, INC., THE","Dallas, TX 75230",https://www.texas-drilling.com/operators/mcdaniel-company-inc-the/545300
555550,"MCQUEEN, ED & COMPANY, INC.","Lindsey, OK 73052",https://www.texas-drilling.com/operators/mcqueen-ed-company-inc/555550
555890,MCRAE ENERGY CORP.,"Kerrville, TX 78028",https://www.texas-drilling.com/operators/mcrae-energy-corp/555890
557070,MEC ENERGY CORPORATION,"Midland, TX 79710",https://www.texas-drilling.com/operators/mec-energy-corporation/557070
559445,MELHAR EXPLORATION,"Caldwell, TX 77836",https://www.texas-drilling.com/operators/melhar-exploration/559445
559580,"MELTON, JOE, DRLG. CO., INC.","Midland, TX 79704",https://www.texas-drilling.com/operators/melton-joe-drlg-co-inc/559580
101171,Merica Oil Operating Company LLC,"Frisco, TX 75034",https://www.texas-drilling.com/operators/merica-oil-operating-company-llc/101171
643392,"PATTERSON PETROLEUM, INC.","Snyder, TX 79550",https://www.texas-drilling.com/operators/patterson-petroleum-inc/643392
643730,"PATTON EXPLORATION, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/patton-exploration-inc/643730
645475,PAX PETROLEUM CORPORATION,"La Jolla, CA 92037",https://www.texas-drilling.com/operators/pax-petroleum-corporation/645475
651787,"PENN RESOURCES, INC.","Dallas, TX 75219",https://www.texas-drilling.com/operators/penn-resources-inc/651787
651790,"PENN WEST PETROLEUM INC. 1810,","Canada, 00100",https://www.texas-drilling.com/operators/penn-west-petroleum-inc-1810/651790
652324,PENNTEX PETROLEUM CORPORATION,"Austin, TX 78731",https://www.texas-drilling.com/operators/penntex-petroleum-corporation/652324
652943,"PENWELL ENERGY, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/penwell-energy-inc/652943
654900,PERKINS OIL COMPANY,"Seminole, OK 74868",https://www.texas-drilling.com/operators/perkins-oil-company/654900
656843,PERRY OIL & GAS COMPANY,"Austin, TX 78761",https://www.texas-drilling.com/operators/perry-oil-gas-company/656843
659826,PETRA OLEUM CORP.,"Midland, TX 79702",https://www.texas-drilling.com/operators/petra-oleum-corp/659826
660120,PETRO-LEWIS CORPORATION,"New Orleans, LA 70112",https://www.texas-drilling.com/operators/petro-lewis-corporation/660120
660296,"PETROLEGACY ENERGY I, LLC","Austin, TX 78738",https://www.texas-drilling.com/operators/petrolegacy-energy-i-llc/660296
660945,"PETRUS OPERATING CO., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/petrus-operating-co-inc/660945
661638,"PHILLIP, DAVID MARTIN","Karnes City, TX 78118",https://www.texas-drilling.com/operators/phillip-david-martin/661638
663680,PHILLIPS PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/phillips-petroleum-company/663680
664160,"PHOENIX HORIZONTAL, INC.","Austin, TX 78745",https://www.texas-drilling.com/operators/phoenix-horizontal-inc/664160
664420,"PICKENS COMPANY, INC., THE","Dallas, TX 75225",https://www.texas-drilling.com/operators/pickens-company-inc-the/664420
665764,"PIONEER RESOURCES PRODUCING, L.P","Irving, TX 75039",https://www.texas-drilling.com/operators/pioneer-resources-producing-l-p/665764
665870,"PITCOCK, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/pitcock-inc/665870
667861,"PLACID OPERATING, LLC","Dallas, TX 75230",https://www.texas-drilling.com/operators/placid-operating-llc/667861
668802,POCO LLC,"Houston, TX 77270",https://www.texas-drilling.com/operators/poco-llc/668802
668980,"POLARIS PETROLEUM, INC.","Dallas, TX 75219",https://www.texas-drilling.com/operators/polaris-petroleum-inc/668980
669297,"POLK & PATTON, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/polk-patton-inc/669297
675995,"PRECISE DEVELOPMENT, INC.","Austin, TX 78709",https://www.texas-drilling.com/operators/precise-development-inc/675995
676060,"PRESIDIO EXPLORATION, INC.","Englewood, CO 80155",https://www.texas-drilling.com/operators/presidio-exploration-inc/676060
679278,PRIZE OPERATING COMPANY,"Grapevine, TX 76051",https://www.texas-drilling.com/operators/prize-operating-company/679278
680185,PRODUCERS ENGINEERING COMPANY,"Destin, FL 32541",https://www.texas-drilling.com/operators/producers-engineering-company/680185
681161,PROGENIES OPERATING LLC,"Austin, TX 78746",https://www.texas-drilling.com/operators/progenies-operating-llc/681161
682077,"PSL, INC.","Pittsburg, TX 75686",https://www.texas-drilling.com/operators/psl-inc/682077
684486,"Q. V. SERVICES OF TEXAS, L.P.","Midland, TX 79705",https://www.texas-drilling.com/operators/q-v-services-of-texas-l-p/684486
691703,RANGE PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/range-production-company/691703
693749,"RATHBURN LAND & DEVEL, INC.","Giddings, TX 78942",https://www.texas-drilling.com/operators/rathburn-land-devel-inc/693749
695756,"RAYTEX OPERATING, INC.","Cedar Park, TX 78613",https://www.texas-drilling.com/operators/raytex-operating-inc/695756
695997,REATA OIL & GAS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/reata-oil-gas-corp/695997
696256,"REBOUND RESOURCES, INC","Kemah, TX 77565",https://www.texas-drilling.com/operators/rebound-resources-inc/696256
696678,"REDBUD E & P, INC.","Spring, TX 77379",https://www.texas-drilling.com/operators/redbud-e-p-inc/696678
696693,REDCO OIL & GAS INC.,"Andrews, TX 79714",https://www.texas-drilling.com/operators/redco-oil-gas-inc/696693
697138,"REDWOOD ENERGY, INC.","Giddings, TX 78942",https://www.texas-drilling.com/operators/redwood-energy-inc/697138
699360,"REH ENERGY, INC.","Corpus Chrsti, TX 78413",https://www.texas-drilling.com/operators/reh-energy-inc/699360
703391,"RESOLUTION OPERATING, INC.","Dallas, TX 75230",https://www.texas-drilling.com/operators/resolution-operating-inc/703391
704780,RGR PRODUCTION,"Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/rgr-production/704780
706400,RIAL OIL CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/rial-oil-co/706400
708670,RICHARDSON OPERATING COMPANY,"Denver, CO 80237",https://www.texas-drilling.com/operators/richardson-operating-company/708670
712153,"RILEY EXPLORATION OPG CO, LLC","La Grange, TX 78945",https://www.texas-drilling.com/operators/riley-exploration-opg-co-llc/712153
712156,"RILEY EXPLORATION, LLC","Blanchard, OK 73010",https://www.texas-drilling.com/operators/riley-exploration-llc/712156
712217,"RILEY PERMIAN OPERATING CO, LLC","Oklahoma City, OK 73104",https://www.texas-drilling.com/operators/riley-permian-operating-co-llc/712217
712245,"RIM OPERATING, INC.","Englewood, CO 80112",https://www.texas-drilling.com/operators/rim-operating-inc/712245
712930,"RIO-TEX, INC.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/rio-tex-inc/712930
714272,"RLA RESOURCES, INC","Olney, TX 76374",https://www.texas-drilling.com/operators/rla-resources-inc/714272
714226,RME AUSTIN CHALK COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/rme-austin-chalk-company/714226
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
875450,"U. S. MINERAL OPERATING CO, INC","Austin, TX 78766",https://www.texas-drilling.com/operators/u-s-mineral-operating-co-inc/875450
875431,"U. S. OPERATING, INC.","Dallas, TX 75252",https://www.texas-drilling.com/operators/u-s-operating-inc/875431
875423,"U. S. RESOURCES, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/u-s-resources-inc/875423
876664,UNION PACIFIC AUSTIN CHALK CO.,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-austin-chalk-co/876664
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-resources-company/876645
877330,UNITED OIL & MINERALS L. P.,"Austin, TX 78746",https://www.texas-drilling.com/operators/united-oil-minerals-l-p/877330
877350,"UNITED OIL & MINERALS, INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/united-oil-minerals-inc/877350
877395,"UNITED OIL EXPLORATION CO., INC.","Woodway, TX 76712",https://www.texas-drilling.com/operators/united-oil-exploration-co-inc/877395
877810,"UNITED TRANS-WESTERN, INC.","Dallas, TX 75248",https://www.texas-drilling.com/operators/united-trans-western-inc/877810
879262,URSA OPERATING COMPANY LLC,"Denver, CO 80265",https://www.texas-drilling.com/operators/ursa-operating-company-llc/879262
879274,"USFG OIL & GAS, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/usfg-oil-gas-inc/879274
881167,VALENCE OPERATING COMPANY,"Kingwood, TX 77339",https://www.texas-drilling.com/operators/valence-operating-company/881167
881186,"VALENTINE OIL COMPANY, INC.","Fort Worth, TX 76134",https://www.texas-drilling.com/operators/valentine-oil-company-inc/881186
881277,VALIDUS OPERATING INC.,"Port Aransas, TX 78373",https://www.texas-drilling.com/operators/validus-operating-inc/881277
881425,VALWOOD PRODUCTION CO.,"Inglewood, CA 90301",https://www.texas-drilling.com/operators/valwood-production-co/881425
881755,"VANGUARD RESOURCES, INC.","Dallas, TX 75229",https://www.texas-drilling.com/operators/vanguard-resources-inc/881755
884469,"VELOCITY OIL AND GAS, LLC","Bryan, TX 77802",https://www.texas-drilling.com/operators/velocity-oil-and-gas-llc/884469
884501,"VENADO OIL & GAS, LLC","Austin, TX 78738",https://www.texas-drilling.com/operators/venado-oil-gas-llc/884501
884500,VENADO PETROLEUM CORPORATION,"Dallas, TX 75231",https://www.texas-drilling.com/operators/venado-petroleum-corporation/884500
888010,"W C S PETROLEUM, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/w-c-s-petroleum-inc/888010
890990,"WAGNER, DUER & CO.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-duer-co/890990
896427,WARD LIVING TRUST,"Spring, TX 77383",https://www.texas-drilling.com/operators/ward-living-trust/896427
896422,WARD TRUST,"Spring, TX 77383",https://www.texas-drilling.com/operators/ward-trust/896422
898015,WARREN PRODUCTION SERVICES,"Caldwell, TX 77836",https://www.texas-drilling.com/operators/warren-production-services/898015
900331,"WATER ENERGY SERVICES, LLC","San Antonio, TX 78215",https://www.texas-drilling.com/operators/water-energy-services-llc/900331
902624,WCS OIL & GAS CORPORATION,"Dallas, TX 75209",https://www.texas-drilling.com/operators/wcs-oil-gas-corporation/902624
902626,WCS OIL AND GAS CORPORATION,"Dallas, TX 75209",https://www.texas-drilling.com/operators/wcs-oil-and-gas-corporation/902626
902628,WCS PETROLEUM COMPANY,"Dallas, TX 75209",https://www.texas-drilling.com/operators/wcs-petroleum-company/902628
904601,WEBER ENERGY CORPORATION,"Dallas, TX 75219",https://www.texas-drilling.com/operators/weber-energy-corporation/904601
904675,"WEBSTER, LYNN & COFFMAN","Unknown, XX 99999",https://www.texas-drilling.com/operators/webster-lynn-coffman/904675
905027,"WEHUNT OIL COMPANY, INC.","Dallas, TX 75376",https://www.texas-drilling.com/operators/wehunt-oil-company-inc/905027
907565,"WELL SOLUTIONS, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/well-solutions-inc/907565
910346,"WEST TEXAS OPERATING COMPANY,LLC","Victoria, TX 77902",https://www.texas-drilling.com/operators/west-texas-operating-company-llc/910346
913020,WESTLANDS RESOURCES CORPORATION,"Monrovia, CA 91016",https://www.texas-drilling.com/operators/westlands-resources-corporation/913020
912939,WESTPORT CORPORATION,"Houston, TX 77079",https://www.texas-drilling.com/operators/westport-corporation/912939
920478,WHITING OIL AND GAS CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/whiting-oil-and-gas-corporation/920478
923444,WILDFIRE ENERGY OPERATING LLC,"Houston, TX 77224",https://www.texas-drilling.com/operators/wildfire-energy-operating-llc/923444
923453,"WILDHORSE RESOURCES MNGT CO, LLC","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/wildhorse-resources-mngt-co-llc/923453
924624,"WILLIAMS, CLAYTON ENERGY, INC.","Houston, TX 77070",https://www.texas-drilling.com/operators/williams-clayton-energy-inc/924624
924625,"WILLIAMS, CLAYTON ENERGY, L.L.C","Midland, TX 79705",https://www.texas-drilling.com/operators/williams-clayton-energy-l-l-c/924625
924630,"WILLIAMS, CLAYTON W., JR.","Midland, TX 79705",https://www.texas-drilling.com/operators/williams-clayton-w-jr/924630
924635,"WILLIAMS, CLAYTON W., JR., INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/williams-clayton-w-jr-inc/924635
929170,WILSON HYDROCARBON INC.,"Houston, TX 77066",https://www.texas-drilling.com/operators/wilson-hydrocarbon-inc/929170
931150,WIMCO,"Dallas, TX 75229",https://www.texas-drilling.com/operators/wimco/931150
931630,"WINDSOR ENERGY, INC.","Dallas, TX 75219",https://www.texas-drilling.com/operators/windsor-energy-inc/931630
931745,WINDSOR PRODUCING CO.,"Dallas, TX 75219",https://www.texas-drilling.com/operators/windsor-producing-co/931745
931774,WINDWARD PETRO LLC,"San Antonio, TX 78258",https://www.texas-drilling.com/operators/windward-petro-llc/931774
940466,WOOLDRIDGE OIL & GAS,"McAllen, TX 78503",https://www.texas-drilling.com/operators/wooldridge-oil-gas/940466
945355,"WYANT, ROY OIL/GAS CONSULTANT","La Grange, TX 78945",https://www.texas-drilling.com/operators/wyant-roy-oil-gas-consultant/945355
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
946314,YATES EXPLORATION CO.,"Houston, TX 77056",https://www.texas-drilling.com/operators/yates-exploration-co/946314
950503,ZAPATA EXPLORATION CO-ONSHORE,"Brenham, TX 77833",https://www.texas-drilling.com/operators/zapata-exploration-co-onshore/950503
953600,"ZONERGY, INC.","Austin, TX 78760",https://www.texas-drilling.com/operators/zonergy-inc/953600
