Lease Number,Lease Name,Operator Name,Lease Link
009115,"AIKMAN PETROLEUM, INC.","Amarillo, TX 79109",https://www.texas-drilling.com/operators/aikman-petroleum-inc/009115
013237,ALL AMERICAN OPERATING,"Conroe, TX 77305",https://www.texas-drilling.com/operators/all-american-operating/013237
014475,ALLIED PRODUCTION CORP.,"Houston, TX 77063",https://www.texas-drilling.com/operators/allied-production-corp/014475
015721,"ALTA MESA SERVICES, LP","Houston, TX 77084",https://www.texas-drilling.com/operators/alta-mesa-services-lp/015721
016890,AMBER OIL & GAS CO.,"Abilene, TX 79604",https://www.texas-drilling.com/operators/amber-oil-gas-co/016890
016891,"AMBERWOOD, INC.","Conroe, TX 77301",https://www.texas-drilling.com/operators/amberwood-inc/016891
018870,AMERICAN OPERATING COMPANY,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/american-operating-company/018870
018900,AMERICAN PETROFINA CO. OF TEX.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/american-petrofina-co-of-tex/018900
019768,AMERICORP PETROLEUM COMPANY,"Houston, TX 77068",https://www.texas-drilling.com/operators/americorp-petroleum-company/019768
020542,ANADARKO E&P COMPANY LP,"Houston, TX 77251",https://www.texas-drilling.com/operators/anadarko-e-p-company-lp/020542
020528,ANADARKO E&P ONSHORE LLC,"Houston, TX 77046",https://www.texas-drilling.com/operators/anadarko-e-p-onshore-llc/020528
024124,"ANDRESS PETROLEUM, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/andress-petroleum-inc/024124
027210,APD COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/apd-company/027210
028734,"ARCADIA OPERATING, LLC","Dallas, TX 75219",https://www.texas-drilling.com/operators/arcadia-operating-llc/028734
029340,ARCO OIL & GAS CO.,"Plano, TX 75086",https://www.texas-drilling.com/operators/arco-oil-gas-co/029340
030575,"ARK ENERGY, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/ark-energy-inc/030575
035643,"ATASCA RESOURCES, INC.","Houston, TX 77219",https://www.texas-drilling.com/operators/atasca-resources-inc/035643
036550,ATLANTIC RICHFIELD CO.,"Houston, TX 77252",https://www.texas-drilling.com/operators/atlantic-richfield-co/036550
039136,AXIS ENERGY CORPORATION,"Roswell, NM 88202",https://www.texas-drilling.com/operators/axis-energy-corporation/039136
040753,"B & M OPERATING CO., INC.","Houston, TX 77006",https://www.texas-drilling.com/operators/b-m-operating-co-inc/040753
042410,"BADGER ENERGY, INC.","Austin, TX 78714",https://www.texas-drilling.com/operators/badger-energy-inc/042410
048169,"BALLARD EXPLORATION COMPANY,INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/ballard-exploration-company-inc/048169
049397,"BARKER BROWN INVESTMENTS, LLC.","Midland, TX 79701",https://www.texas-drilling.com/operators/barker-brown-investments-llc/049397
052965,"BARON CO., THE","Houston, TX 77027",https://www.texas-drilling.com/operators/baron-co-the/052965
059689,"BEACON PETROLEUM MGMT.,INC.","Dallas, TX 75244",https://www.texas-drilling.com/operators/beacon-petroleum-mgmt-inc/059689
062673,BELCO ENERGY CORP.,"Dallas, TX 75231",https://www.texas-drilling.com/operators/belco-energy-corp/062673
062678,BELCO OPERATING CORP.,"Dallas, TX 75231",https://www.texas-drilling.com/operators/belco-operating-corp/062678
063865,BELLWETHER EXPLORATION COMPANY,"Houston, TX 77010",https://www.texas-drilling.com/operators/bellwether-exploration-company/063865
071335,"BINTLIFF, DAVID C.","Houston, TX 77002",https://www.texas-drilling.com/operators/bintliff-david-c/071335
072704,"BLACK JACK SERVICES, L.L.C.","Bastrop, TX 78602",https://www.texas-drilling.com/operators/black-jack-services-l-l-c/072704
084370,"BOWMAN, FRED INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/bowman-fred-inc/084370
100268,"BROWN, H. L., JR.","Midland, TX 79702",https://www.texas-drilling.com/operators/brown-h-l-jr/100268
100263,"BROWN, H.L. OPERATING, L.L.C.","Midland, TX 79702",https://www.texas-drilling.com/operators/brown-h-l-operating-l-l-c/100263
110016,"BURNETT OIL CO., INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/burnett-oil-co-inc/110016
