Lease Number,Lease Name,Operator Name,Lease Link
699750,REID PRODUCTION COMPANY,"Nederland, TX 77627",https://www.texas-drilling.com/operators/reid-production-company/699750
703236,"RESACA RESOURCES, L.L.C.","Austin, TX 78746",https://www.texas-drilling.com/operators/resaca-resources-l-l-c/703236
711375,"RIFE OIL PROPERTIES, INC.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/rife-oil-properties-inc/711375
712401,RIO BRAVO OIL COMPANY,"The Woodlands, TX 77381",https://www.texas-drilling.com/operators/rio-bravo-oil-company/712401
714203,"RKI ENERGY RESOURCES, LLC","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/rki-energy-resources-llc/714203
716249,ROBERSON OIL COMPANY,"Houston, TX 77046",https://www.texas-drilling.com/operators/roberson-oil-company/716249
723453,ROCKLAND OIL COMPANY,"Addison, TX 75001",https://www.texas-drilling.com/operators/rockland-oil-company/723453
735144,RUSK ENERGY OPERATING LLC,"Houston, TX 77040",https://www.texas-drilling.com/operators/rusk-energy-operating-llc/735144
740320,S & J OPERATING CO.,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/s-j-operating-co/740320
740262,"S.S.G. PRODUCTION, INC.","Kountze, TX 77625",https://www.texas-drilling.com/operators/s-s-g-production-inc/740262
747012,SANCHEZ OIL & GAS CORPORATION,"Houston, TX 77056",https://www.texas-drilling.com/operators/sanchez-oil-gas-corporation/747012
747194,"SANDALWOOD EXPLORATION, L.P.","Houston, TX 77056",https://www.texas-drilling.com/operators/sandalwood-exploration-l-p/747194
748194,SANTOS USA CORP.,"Houston, TX 77042",https://www.texas-drilling.com/operators/santos-usa-corp/748194
757732,SCHWAB CITY RESOURCES,"Leggett, TX 77350",https://www.texas-drilling.com/operators/schwab-city-resources/757732
766470,SEMINOLE PRODUCTION CO.,"Silsbee, TX 77656",https://www.texas-drilling.com/operators/seminole-production-co/766470
767793,SETEX OIL AND GAS COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/setex-oil-and-gas-company/767793
778198,"SHOCO PRODUCTION, L.P.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/shoco-production-l-p/778198
781874,"SILVER OAK ENERGY, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/silver-oak-energy-llc/781874
797127,"SND OPERATING, L.L.C.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/snd-operating-l-l-c/797127
800360,SOHIO PETROLEUM CO.,"Houston, TX 77210",https://www.texas-drilling.com/operators/sohio-petroleum-co/800360
802197,"SONOBLE OPERATING, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/sonoble-operating-inc/802197
803046,SOUTHAMPTON MINERAL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/southampton-mineral-corporation/803046
803257,SOUTHCOAST PRODUCTION INC,"Houston, TX 77010",https://www.texas-drilling.com/operators/southcoast-production-inc/803257
803494,"SOUTHERN BAY OPERATING, L.L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/southern-bay-operating-l-l-c/803494
805318,SOUTHERN RESOURCE COMPANY,"Corpus Chrsti, TX 78404",https://www.texas-drilling.com/operators/southern-resource-company/805318
806668,SOUTHWESTERN ENERGY PROD. CO.,"Houston, TX 77032",https://www.texas-drilling.com/operators/southwestern-energy-prod-co/806668
812820,STANDARD OIL PRODUCTION COMPANY,"Cleveland, OH 44114",https://www.texas-drilling.com/operators/standard-oil-production-company/812820
818425,STEPHENS PRODUCTION COMPANY,"The Woodlands, TX 77381",https://www.texas-drilling.com/operators/stephens-production-company/818425
817550,"STEPHENS, AUTRY C.","Midland, TX 79701",https://www.texas-drilling.com/operators/stephens-autry-c/817550
823814,"STONEGATE OPERATORS, INC.","Addison, TX 75001",https://www.texas-drilling.com/operators/stonegate-operators-inc/823814
828336,SUE-ANN OIL & GAS COMPANY,"Victoria, TX 77901",https://www.texas-drilling.com/operators/sue-ann-oil-gas-company/828336
828352,"SUE-ANN OPERATING, L.C.","Victoria, TX 77903",https://www.texas-drilling.com/operators/sue-ann-operating-l-c/828352
828329,SUE-ANN PRODUCTION COMPANY,"Victoria, TX 77903",https://www.texas-drilling.com/operators/sue-ann-production-company/828329
828321,"SUEMAUR EXPL. & PROD., LLC","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/suemaur-expl-prod-llc/828321
833347,SWIFT ENERGY COMPANY,"Houston, TX 77060",https://www.texas-drilling.com/operators/swift-energy-company/833347
835702,TANA OIL AND GAS CORPORATION,"Irving, TX 75062",https://www.texas-drilling.com/operators/tana-oil-and-gas-corporation/835702
840303,"TC OIL AND GAS, LLC","Denton, TX 76205",https://www.texas-drilling.com/operators/tc-oil-and-gas-llc/840303
840402,TDC EXPLORATION INC.,"Austin, TX 78767",https://www.texas-drilling.com/operators/tdc-exploration-inc/840402
841328,"TEMPEST ENERGY RESOURCES, LP","Houston, TX 77251",https://www.texas-drilling.com/operators/tempest-energy-resources-lp/841328
844118,TEXACO E & P INC.,"Houston, TX 77099",https://www.texas-drilling.com/operators/texaco-e-p-inc/844118
844110,TEXACO INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-inc/844110
844253,TEXANA OPERATING COMPANY,"Houston, TX 77090",https://www.texas-drilling.com/operators/texana-operating-company/844253
844500,TEXAS CITY REFG. INC.,"Texas City, TX 77592",https://www.texas-drilling.com/operators/texas-city-refg-inc/844500
845845,TEXAS FUEL COMPANY,"Galveston, TX 77550",https://www.texas-drilling.com/operators/texas-fuel-company/845845
864310,TRAFALGAR HOUSE OIL AND GAS INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/trafalgar-house-oil-and-gas-inc/864310
868554,"TRI-C RESOURCES, INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/tri-c-resources-inc/868554
870423,TRIPLE J INVESTMENTS INC,"Longview, TX 75606",https://www.texas-drilling.com/operators/triple-j-investments-inc/870423
871139,TRITON OIL & GAS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/triton-oil-gas-corp/871139
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-resources-company/876645
877099,UNIT PETROLEUM COMPANY,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/unit-petroleum-company/877099
881880,"VANN, J. R.","Benbrook, TX 76126",https://www.texas-drilling.com/operators/vann-j-r/881880
886228,"VIRTEX PETROLEUM COMPANY, INC.","Corpus Chrsti, TX 78477",https://www.texas-drilling.com/operators/virtex-petroleum-company-inc/886228
886258,"VISION OPERATING COMPANY, L.L.C.","Houston, TX 77027",https://www.texas-drilling.com/operators/vision-operating-company-l-l-c/886258
887576,VOTAW PRODUCTION COMPANY LLC,"Houston, TX 77007",https://www.texas-drilling.com/operators/votaw-production-company-llc/887576
895237,WALTER OIL & GAS CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/walter-oil-gas-corporation/895237
901175,WATSON OIL CORPORATION,"Houston, TX 77056",https://www.texas-drilling.com/operators/watson-oil-corporation/901175
902681,"WEATHERBY ENERGY, LLC","Seguin, TX 78155",https://www.texas-drilling.com/operators/weatherby-energy-llc/902681
904601,WEBER ENERGY CORPORATION,"Dallas, TX 75219",https://www.texas-drilling.com/operators/weber-energy-corporation/904601
912950,WESTLAND OIL DEVELOPMENT CORP.,"Conroe, TX 77305",https://www.texas-drilling.com/operators/westland-oil-development-corp/912950
923291,WILD CAT OPERATING COMPANY,"Victoria, TX 77903",https://www.texas-drilling.com/operators/wild-cat-operating-company/923291
923451,"WILDHORSE RESOURCES, LLC","Houston, TX 77279",https://www.texas-drilling.com/operators/wildhorse-resources-llc/923451
927660,"WILLOW CREEK RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/willow-creek-resources-inc/927660
950523,ZARVONA ENERGY LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/zarvona-energy-llc/950523
950740,"ZIETLOW OIL CO., INC.","Sourlake, TX 77659",https://www.texas-drilling.com/operators/zietlow-oil-co-inc/950740
950870,ZINN PETROLEUM CO.,"Houston, TX 77024",https://www.texas-drilling.com/operators/zinn-petroleum-co/950870
