Lease Number,Lease Name,Operator Name,Lease Link
271383,"FIVE RESOURCES, INC. (V)","McAllen, TX 78503",https://www.texas-drilling.com/operators/five-resources-inc-v/271383
271648,FLAT CREEK OPERATING CO.,"Rockwall, TX 75087",https://www.texas-drilling.com/operators/flat-creek-operating-co/271648
273931,FLINT OIL & GAS,"San Angelo, TX 76904",https://www.texas-drilling.com/operators/flint-oil-gas/273931
273900,FLINT PLUGGING,"San Angelo, TX 76904",https://www.texas-drilling.com/operators/flint-plugging/273900
273990,FLORIDA GAS EXPLORATION COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/florida-gas-exploration-company/273990
274970,"FOCUS PETROLEUM, INC.","Odessa, TX 79760",https://www.texas-drilling.com/operators/focus-petroleum-inc/274970
277800,"FORSTER DRILLING CO., INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/forster-drilling-co-inc/277800
277912,"FORT CONCHO GAS STORAGE, INC.","Killbuck, OH 44637",https://www.texas-drilling.com/operators/fort-concho-gas-storage-inc/277912
278563,FORTSON OIL COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/fortson-oil-company/278563
278565,"FORTSON, BEN J.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/fortson-ben-j/278565
278745,"FORTUNE DRILLING CO., INC.","Shreveport, LA 71120",https://www.texas-drilling.com/operators/fortune-drilling-co-inc/278745
278757,"FORTUNE ENERGY, INC.","San Angelo, TX 76906",https://www.texas-drilling.com/operators/fortune-energy-inc/278757
278770,FORTUNE PRODUCTION CO.,"San Angelo, TX 76906",https://www.texas-drilling.com/operators/fortune-production-co/278770
278854,"FOSSIL EXPLORATION, INC.","Corpus Chrsti, TX 78418",https://www.texas-drilling.com/operators/fossil-exploration-inc/278854
278879,FOSSIL PETROLEUM LLC,"San Angelo, TX 76906",https://www.texas-drilling.com/operators/fossil-petroleum-llc/278879
285002,FREE REIN OPERATING LLC,"Brenham, TX 77834",https://www.texas-drilling.com/operators/free-rein-operating-llc/285002
288855,"FULLERTON, B. N.","San Angelo, TX 76904",https://www.texas-drilling.com/operators/fullerton-b-n/288855
298374,GCO DRILLING COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/gco-drilling-company/298374
298396,"GEAR PETROLEUM CO., INC.","Wichita, KS 67202",https://www.texas-drilling.com/operators/gear-petroleum-co-inc/298396
299540,GEN. AMER. OIL CO. OF TEXAS,"Dallas, TX 75206",https://www.texas-drilling.com/operators/gen-amer-oil-co-of-texas/299540
302450,GETTY OIL CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/getty-oil-co/302450
302567,"GGP EXPLORATION, LTD.","Fort Worth, TX 76101",https://www.texas-drilling.com/operators/ggp-exploration-ltd/302567
304280,GIEBEL PETROLEUM LTD.,"Midland, TX 79705",https://www.texas-drilling.com/operators/giebel-petroleum-ltd/304280
304288,"GIEBEL, AARON F.","Midland, TX 79701",https://www.texas-drilling.com/operators/giebel-aaron-f/304288
306100,"GILLEY, SAM D.","Tyler, TX 75706",https://www.texas-drilling.com/operators/gilley-sam-d/306100
307219,"GILSTRAP, JOEL","Water Valley, TX 76958",https://www.texas-drilling.com/operators/gilstrap-joel/307219
311420,GO OIL CORP.,"Jacksboro, TX 76458",https://www.texas-drilling.com/operators/go-oil-corp/311420
313051,"GOLDEN OIL AND RANCH, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/golden-oil-and-ranch-llc/313051
313070,GOLDEN SPECIALTIES OIL & GAS,"Midland, TX 79708",https://www.texas-drilling.com/operators/golden-specialties-oil-gas/313070
314173,GOOCH & ISOM,"Big Lake, TX 76932",https://www.texas-drilling.com/operators/gooch-isom/314173
319502,"GRACE 7 PROPERTIES, LTD.","Argyle, TX 76226",https://www.texas-drilling.com/operators/grace-7-properties-ltd/319502
319515,GRACE OIL CORPORATION,"Houston, TX 77227",https://www.texas-drilling.com/operators/grace-oil-corporation/319515
319525,GRACE PETROLEUM CORP.,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/grace-petroleum-corp/319525
324811,"GRANDFIELD CONSULTING, INC.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/grandfield-consulting-inc/324811
327933,GRAY OIL & GAS COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/gray-oil-gas-company/327933
327981,"GRAY, R.L.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/gray-r-l/327981
327987,"GRAY, SARAH","San Angelo, TX 76901",https://www.texas-drilling.com/operators/gray-sarah/327987
328627,"GREAT NORTHERN ENERGY, INC","Irving, TX 75039",https://www.texas-drilling.com/operators/great-northern-energy-inc/328627
328780,GREAT WESTERN DRILLING COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/great-western-drilling-company/328780
331060,"GREEN, ROY W. OIL & GAS","San Angelo, TX 76902",https://www.texas-drilling.com/operators/green-roy-w-oil-gas/331060
333925,GRIFFIN PETROLEUM COMPANY,"Midland, TX 79705",https://www.texas-drilling.com/operators/griffin-petroleum-company/333925
334922,"GRIZZLY OP OF DELAWARE, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/grizzly-op-of-delaware-llc/334922
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",https://www.texas-drilling.com/operators/gruy-petroleum-management-co/337106
337270,"GUFFEY, ROY, OIL COMPANY","Dallas, TX 75206",https://www.texas-drilling.com/operators/guffey-roy-oil-company/337270
338130,GULF OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/gulf-oil-corp/338130
338571,GULF STATES PRODUCTION COMPANY,"Houston, TX 77027",https://www.texas-drilling.com/operators/gulf-states-production-company/338571
341428,H & O OPERATING CO,"Odessa, TX 79764",https://www.texas-drilling.com/operators/h-o-operating-co/341428
102300,H&P OIL & GAS LLC,"Mertzon, TX 76941",https://www.texas-drilling.com/operators/h-p-oil-gas-llc/102300
341468,"H-M RESOURCE MANAGEMENT, INC.","Houston, TX 77055",https://www.texas-drilling.com/operators/h-m-resource-management-inc/341468
342500,HADSON OHIO OIL COMPANY,"Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/hadson-ohio-oil-company/342500
347225,HALLWOOD ENERGY CORPORATION,"Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/hallwood-energy-corporation/347225
354954,"HANNATHON PETROLEUM, LLC","Midland, TX 79705",https://www.texas-drilling.com/operators/hannathon-petroleum-llc/354954
355347,HANSON CORPORATION,"New Braunfels, TX 78132",https://www.texas-drilling.com/operators/hanson-corporation/355347
356750,HARDING WELL SERVICE CO.,"Coahoma, TX 79511",https://www.texas-drilling.com/operators/harding-well-service-co/356750
356820,HARGAS PRODUCTION COMPANY,"San Angelo, TX 76903",https://www.texas-drilling.com/operators/hargas-production-company/356820
357095,"HARKEN OIL & GAS, INC","Dallas, TX 75261",https://www.texas-drilling.com/operators/harken-oil-gas-inc/357095
357360,"HARMAN, JAMES O.","San Angelo, TX 76902",https://www.texas-drilling.com/operators/harman-james-o/357360
357370,"HARMAN-TUCKER CO., THE","San Angelo, TX 76902",https://www.texas-drilling.com/operators/harman-tucker-co-the/357370
363027,HARVARD PETROLEUM CORPORATION,"Roswell, NM 88201",https://www.texas-drilling.com/operators/harvard-petroleum-corporation/363027
370643,HECK EXPLORATION COMPANY,"Midland, TX 79708",https://www.texas-drilling.com/operators/heck-exploration-company/370643
377082,"HENDERSON NATURAL RES, L.L.C.","Crozet, VA 22932",https://www.texas-drilling.com/operators/henderson-natural-res-l-l-c/377082
377075,"HENDERSON, PETER OIL CO.","San Angelo, TX 76906",https://www.texas-drilling.com/operators/henderson-peter-oil-co/377075
378253,HENDRIK'S HOLDING USA LTD.,"Austin, TX 78731",https://www.texas-drilling.com/operators/hendrik-s-holding-usa-ltd/378253
378256,"HENDRIX, JOHN H. CORPORATION","Midland, TX 79705",https://www.texas-drilling.com/operators/hendrix-john-h-corporation/378256
378642,HENRY PETROLEUM LP,"Midland, TX 79701",https://www.texas-drilling.com/operators/henry-petroleum-lp/378642
378835,"HENSON EXPLORATION, L.P.","Abilene, TX 79608",https://www.texas-drilling.com/operators/henson-exploration-l-p/378835
379645,"HERBIG, J F","Midland, TX 79701",https://www.texas-drilling.com/operators/herbig-j-f/379645
381740,"HESS, JERRY OPERATING CO.","Muenster, TX 76252",https://www.texas-drilling.com/operators/hess-jerry-operating-co/381740
383200,HEXAGON OIL AND GAS INC.,"Fort Worth, TX 76132",https://www.texas-drilling.com/operators/hexagon-oil-and-gas-inc/383200
385120,"HICKOX OIL TEXAS COMPANY, INC.","Mobile, AL 36689",https://www.texas-drilling.com/operators/hickox-oil-texas-company-inc/385120
385780,HIGHLAND PRODUCTION COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/highland-production-company/385780
387740,"HILL, JOHN H.","Dallas, TX 75287",https://www.texas-drilling.com/operators/hill-john-h/387740
388460,"HILLCREST PETROLEUM, LLC","Midland, TX 79707",https://www.texas-drilling.com/operators/hillcrest-petroleum-llc/388460
341430,"HMT PIPELINE COMPANY, INC.","San Angelo, TX 76904",https://www.texas-drilling.com/operators/hmt-pipeline-company-inc/341430
457135,"KENOCO, INC.","Houston, TX 77069",https://www.texas-drilling.com/operators/kenoco-inc/457135
457220,"KENT ENERGY, INC.","Austin, TX 78761",https://www.texas-drilling.com/operators/kent-energy-inc/457220
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kerr-mcgee-corporation/457780
473764,KODIAK PRODUCTIONS LTD,"Big Lake, TX 76932",https://www.texas-drilling.com/operators/kodiak-productions-ltd/473764
479574,L.C.S. PRODUCTION COMPANY,"Abilene, TX 79608",https://www.texas-drilling.com/operators/l-c-s-production-company/479574
480790,"LA. C & VC, INC.","Metairie, LA 70002",https://www.texas-drilling.com/operators/la-c-vc-inc/480790
480956,LADD OIL & GAS CORPORATION,"Midland, TX 79711",https://www.texas-drilling.com/operators/ladd-oil-gas-corporation/480956
482345,"LAINCO, INC.","Hamlin, TX 79520",https://www.texas-drilling.com/operators/lainco-inc/482345
483615,"LAKEWOOD OPERATING, LTD.","Midland, TX 79702",https://www.texas-drilling.com/operators/lakewood-operating-ltd/483615
484936,"LANEXCO, INC.","Sealy, TX 77474",https://www.texas-drilling.com/operators/lanexco-inc/484936
486650,"LARIAT OIL & GAS CO., INC.","Fort Worth, TX 76133",https://www.texas-drilling.com/operators/lariat-oil-gas-co-inc/486650
489781,"LAVANCO ENERGY, INC.","San Angelo, TX 76906",https://www.texas-drilling.com/operators/lavanco-energy-inc/489781
489783,"LAVANCO ENERGY, LTD.","San Angelo, TX 76906",https://www.texas-drilling.com/operators/lavanco-energy-ltd/489783
490300,"LAWRENCE, C. F. & ASSOC. INC.","Lubbock, TX 79401",https://www.texas-drilling.com/operators/lawrence-c-f-assoc-inc/490300
491403,"LAYTON EXPLORATION, INC.","Odessa, TX 79760",https://www.texas-drilling.com/operators/layton-exploration-inc/491403
493400,"LECLAIR OPERATING CO., INC.","Abilene, TX 79602",https://www.texas-drilling.com/operators/leclair-operating-co-inc/493400
495165,LEE GAS & OIL PRODUCTION,"Mineral Wells, TX 76067",https://www.texas-drilling.com/operators/lee-gas-oil-production/495165
495293,LEE-WALKER MINERAL,"Addison, TX 75001",https://www.texas-drilling.com/operators/lee-walker-mineral/495293
495291,"LEE-WALKER MINERAL, LLC","Houston, TX 77269",https://www.texas-drilling.com/operators/lee-walker-mineral-llc/495291
494445,LEE-WALKER OPERATING,"Shallowater, TX 79363",https://www.texas-drilling.com/operators/lee-walker-operating/494445
495286,LEECO ENERGY & INVESTMENTS INC.,"Midland, TX 79701",https://www.texas-drilling.com/operators/leeco-energy-investments-inc/495286
495445,LEGACY RESERVES OPERATING LP,"Denver, CO 80201",https://www.texas-drilling.com/operators/legacy-reserves-operating-lp/495445
495714,LEIGH OPERATING CO.,"Dallas, TX 75205",https://www.texas-drilling.com/operators/leigh-operating-co/495714
496770,LEONARD RESOURCES,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/leonard-resources/496770
498750,"LEVENS, C. H.","Water Valley, TX 76958",https://www.texas-drilling.com/operators/levens-c-h/498750
500050,LEWIS PRODUCTION CO.,"San Angelo, TX 76904",https://www.texas-drilling.com/operators/lewis-production-co/500050
500223,LEXMAR CORP.,"Midland, TX 79702",https://www.texas-drilling.com/operators/lexmar-corp/500223
500740,"LILLIS, MICHAEL D.","Midland, TX 79702",https://www.texas-drilling.com/operators/lillis-michael-d/500740
501920,LIPAN FLATS PRODUCTION CO.,"San Angelo, TX 76905",https://www.texas-drilling.com/operators/lipan-flats-production-co/501920
501865,"LIPAN FLATS PRODUCTION, L.L.C.","San Angelo, TX 76905",https://www.texas-drilling.com/operators/lipan-flats-production-l-l-c/501865
503827,LITTLE RIVER ENERGY COMPANY,"Drumright, OK 74030",https://www.texas-drilling.com/operators/little-river-energy-company/503827
503940,"LITTLEPAGE, TOMMY","Graham, TX 76450",https://www.texas-drilling.com/operators/littlepage-tommy/503940
507200,LONE STAR GAS CO.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/lone-star-gas-co/507200
507248,"LONE STAR OPERATING, INCORP.","Austin, TX 78729",https://www.texas-drilling.com/operators/lone-star-operating-incorp/507248
507345,LONE STAR PIPELINE COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/lone-star-pipeline-company/507345
508006,"LONGHORN EXPLORATION, INC.","Christoval, TX 76935",https://www.texas-drilling.com/operators/longhorn-exploration-inc/508006
508010,LONGHORN OIL&GAS CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/longhorn-oil-gas-co/508010
510305,"LOVELADY, IKE INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/lovelady-ike-inc/510305
510360,LOW-END OIL LLC,"Austin, TX 78748",https://www.texas-drilling.com/operators/low-end-oil-llc/510360
511938,"LUCERO OIL AND GAS, INC.","San Angelo, TX 76902",https://www.texas-drilling.com/operators/lucero-oil-and-gas-inc/511938
512235,LUDLOW OIL & GAS,"San Angelo, TX 76902",https://www.texas-drilling.com/operators/ludlow-oil-gas/512235
517060,LYON OPERATING COMPANY INC.(III),"Jacksboro, TX 76458",https://www.texas-drilling.com/operators/lyon-operating-company-inc-iii/517060
517820,M & B OPERATING CO.,"Fort Worth, TX 76107",https://www.texas-drilling.com/operators/m-b-operating-co/517820
517855,M. A. G. PETROLEUM,"San Angelo, TX 76902",https://www.texas-drilling.com/operators/m-a-g-petroleum/517855
518265,"M. E. OPERATING & SERVICES, INC.","Fort Worth, TX 76104",https://www.texas-drilling.com/operators/m-e-operating-services-inc/518265
521165,"MADERA, R. F.","Palm Desert, CA 92210",https://www.texas-drilling.com/operators/madera-r-f/521165
525355,"MARANDA OIL & GAS, INC.","PT Richey, FL 33568",https://www.texas-drilling.com/operators/maranda-oil-gas-inc/525355
525380,MARATHON OIL COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/marathon-oil-company/525380
525583,MARCH EXPLORATION COMPANY,"Dallas, TX 75205",https://www.texas-drilling.com/operators/march-exploration-company/525583
525585,"MARCH, J. A.","Dallas, TX 75219",https://www.texas-drilling.com/operators/march-j-a/525585
655430,PERLA PRODUCTION COMPANY,"San Angelo, TX 76903",https://www.texas-drilling.com/operators/perla-production-company/655430
655834,"PERMIAN RESOURCES & PROD., INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/permian-resources-prod-inc/655834
659980,PETRO - CRUDE,"Richardson, TX 75085",https://www.texas-drilling.com/operators/petro-crude/659980
660132,PETRO PLEX OIL CO INC.,"Homosassa, FL 34448",https://www.texas-drilling.com/operators/petro-plex-oil-co-inc/660132
660313,PETRO-SMITH OPERATING LLC,"Houston, TX 77010",https://www.texas-drilling.com/operators/petro-smith-operating-llc/660313
660066,"PETRO-TEXAS RESOURCES, INC.","Addison, TX 75001",https://www.texas-drilling.com/operators/petro-texas-resources-inc/660066
660208,"PETRODATA RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/petrodata-resources-inc/660208
660945,"PETRUS OPERATING CO., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/petrus-operating-co-inc/660945
102221,PETX OPERATING LLC,"Sheridan, WY 82801",https://www.texas-drilling.com/operators/petx-operating-llc/102221
661585,PHELPS DODGE FUEL DEV. CORP.,"Denver, CO 80215",https://www.texas-drilling.com/operators/phelps-dodge-fuel-dev-corp/661585
663680,PHILLIPS PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/phillips-petroleum-company/663680
664420,"PICKENS COMPANY, INC., THE","Dallas, TX 75225",https://www.texas-drilling.com/operators/pickens-company-inc-the/664420
665452,PILAR OIL CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/pilar-oil-corporation/665452
665734,PIONEER EXPLORATION COMPANY,"Houston, TX 77090",https://www.texas-drilling.com/operators/pioneer-exploration-company/665734
665743,"PIONEER EXPLORATION, LLC","Houston, TX 77090",https://www.texas-drilling.com/operators/pioneer-exploration-llc/665743
665746,"PIONEER EXPLORATION, LTD.","Houston, TX 77090",https://www.texas-drilling.com/operators/pioneer-exploration-ltd/665746
665748,"PIONEER NATURAL RES. USA, INC.","Irving, TX 75038",https://www.texas-drilling.com/operators/pioneer-natural-res-usa-inc/665748
666100,"PITTENCRIEFF AMERICA, INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/pittencrieff-america-inc/666100
666430,PITTS ENERGY CO.,"Midland, TX 79707",https://www.texas-drilling.com/operators/pitts-energy-co/666430
667750,PLACER DOME U.S. INC.,"San Francisco, CA 94111",https://www.texas-drilling.com/operators/placer-dome-u-s-inc/667750
667760,PLACID OIL COMPANY,"Houston, TX 77227",https://www.texas-drilling.com/operators/placid-oil-company/667760
667911,"PLATEAU ENERGY, LLC","Smyer, TX 79367",https://www.texas-drilling.com/operators/plateau-energy-llc/667911
668380,PLOVER PRODUCTION COMPANY,"Fort Worth, TX 76109",https://www.texas-drilling.com/operators/plover-production-company/668380
668900,POGO PRODUCING COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/pogo-producing-company/668900
668907,POGO PRODUCING COMPANY LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/pogo-producing-company-llc/668907
668903,POINT PETROLEUM CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/point-petroleum-corporation/668903
669297,"POLK & PATTON, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/polk-patton-inc/669297
669355,"POLK PETROLEUM, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/polk-petroleum-inc/669355
670800,POOL COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/pool-company/670800
670879,POOL COMPANY TEXAS LTD.,"Houston, TX 77067",https://www.texas-drilling.com/operators/pool-company-texas-ltd/670879
670887,POOL PRODUCTION SERVICES,"Houston, TX 77067",https://www.texas-drilling.com/operators/pool-production-services/670887
676052,PREMIUM OIL & GAS INC.,"San Angelo, TX 76904",https://www.texas-drilling.com/operators/premium-oil-gas-inc/676052
676511,PRESTONWOOD OPERATING LLC,"Addison, TX 75001",https://www.texas-drilling.com/operators/prestonwood-operating-llc/676511
676512,PRESTONWOOD WF LLC,"Addison, TX 75001",https://www.texas-drilling.com/operators/prestonwood-wf-llc/676512
677225,PRIDE PIPELINE COMPANY,"Abilene, TX 79604",https://www.texas-drilling.com/operators/pride-pipeline-company/677225
677250,"PRIDE REFINING, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/pride-refining-inc/677250
679278,PRIZE OPERATING COMPANY,"Grapevine, TX 76051",https://www.texas-drilling.com/operators/prize-operating-company/679278
679285,PRO OIL,"San Angelo, TX 76904",https://www.texas-drilling.com/operators/pro-oil/679285
679300,PROBE OIL COMPANY,"Midland, TX 79710",https://www.texas-drilling.com/operators/probe-oil-company/679300
680545,"PRODUCERS PIPELINE SERVICES, INC","Midland, TX 79702",https://www.texas-drilling.com/operators/producers-pipeline-services-inc/680545
681085,PROFFITT DRILLING CO.,"San Angelo, TX 76903",https://www.texas-drilling.com/operators/proffitt-drilling-co/681085
681619,"PROVEN RESERVES MANAGEMENT, INC.","Dallas, TX 75370",https://www.texas-drilling.com/operators/proven-reserves-management-inc/681619
682833,PUMA EXPLORATION COMPANY,"Addison, TX 75001",https://www.texas-drilling.com/operators/puma-exploration-company/682833
683080,"PURE RESOURCES, L.P.","Midland, TX 79701",https://www.texas-drilling.com/operators/pure-resources-l-p/683080
683200,PURVIS OPERATING CO.,"Midland, TX 79710",https://www.texas-drilling.com/operators/purvis-operating-co/683200
683350,"PURVIS, J. H.","Midland, TX 79702",https://www.texas-drilling.com/operators/purvis-j-h/683350
684435,"PYRAMID ENERGY, INC.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/pyramid-energy-inc/684435
684471,PYRO ENERGY CORP.,"Houston, TX 77010",https://www.texas-drilling.com/operators/pyro-energy-corp/684471
684469,"Q E D EXPLORATION, INC.","Roswell, NM 88202",https://www.texas-drilling.com/operators/q-e-d-exploration-inc/684469
684635,QUESTA OIL & GAS CO.,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/questa-oil-gas-co/684635
857215,TXU GAS COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txu-gas-company/857215
875221,TXU LONE STAR PIPELINE,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txu-lone-star-pipeline/875221
875797,"UNDERWOOD, D. W.","Eldorado, TX 76936",https://www.texas-drilling.com/operators/underwood-d-w/875797
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-resources-company/876645
876900,UNION SEABOARD CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/union-seaboard-corporation/876900
877099,UNIT PETROLEUM COMPANY,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/unit-petroleum-company/877099
878951,"UPSTREAM PROPERTIES, LLC","Southlake, TX 76092",https://www.texas-drilling.com/operators/upstream-properties-llc/878951
878983,URBAN ENERGY,"Coleman, TX 76834",https://www.texas-drilling.com/operators/urban-energy/878983
880375,V-F PETROLEUM INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/v-f-petroleum-inc/880375
881161,VACA OPERATING COMPANY LLC,"Pacific PLSDS, CA 90272",https://www.texas-drilling.com/operators/vaca-operating-company-llc/881161
881340,"VALLEY RESOURCES, INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/valley-resources-inc/881340
881585,"VANGUARD OPERATING, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/vanguard-operating-llc/881585
881579,"VANGUARD PERMIAN, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/vanguard-permian-llc/881579
882776,VAQUERO OPERATING,"FT Stockton, TX 79735",https://www.texas-drilling.com/operators/vaquero-operating/882776
884150,"VAUGHN PETROLEUM, INC.","Dallas, TX 75219",https://www.texas-drilling.com/operators/vaughn-petroleum-inc/884150
884534,VENTURA PETROLEUM CORPORATION,"Dallas, TX 75225",https://www.texas-drilling.com/operators/ventura-petroleum-corporation/884534
884572,VERDAD OIL & GAS CORPORATION,"Dallas, TX 75235",https://www.texas-drilling.com/operators/verdad-oil-gas-corporation/884572
866222,"VISTA RESOURCES, INC. (A)","Midland, TX 79701",https://www.texas-drilling.com/operators/vista-resources-inc-a/866222
888373,W.M.W. OPERATING COMPANY,"Mesquite, TX 75150",https://www.texas-drilling.com/operators/w-m-w-operating-company/888373
888375,"W.O.G., INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/w-o-g-inc/888375
891733,WALBET,"Monahans, TX 79756",https://www.texas-drilling.com/operators/walbet/891733
891734,"WALBET, INC.","Monahans, TX 79756",https://www.texas-drilling.com/operators/walbet-inc/891734
894500,"WALSH RESOURCES, INC.","Tyler, TX 75713",https://www.texas-drilling.com/operators/walsh-resources-inc/894500
900287,"WATCO ENERGY, INC.","Tyler, TX 75713",https://www.texas-drilling.com/operators/watco-energy-inc/900287
900530,WATSON & COX OIL AND GAS,"Midland, TX 79710",https://www.texas-drilling.com/operators/watson-cox-oil-and-gas/900530
912350,WES-TEX DRLG. CO.,"Abilene, TX 79604",https://www.texas-drilling.com/operators/wes-tex-drlg-co/912350
908833,WEST BAY EXPLORATION COMPANY,"Muenster, TX 76252",https://www.texas-drilling.com/operators/west-bay-exploration-company/908833
912203,"WESTERN PRIDE RESOURCES, INC.","Jacksboro, TX 76458",https://www.texas-drilling.com/operators/western-pride-resources-inc/912203
912220,WESTERN RESERVES OIL COMPANY INC,"Midland, TX 79705",https://www.texas-drilling.com/operators/western-reserves-oil-company-inc/912220
912950,WESTLAND OIL DEVELOPMENT CORP.,"Conroe, TX 77305",https://www.texas-drilling.com/operators/westland-oil-development-corp/912950
913100,WESTWOOD RESOURCES COMPANY,"Dallas, TX 75251",https://www.texas-drilling.com/operators/westwood-resources-company/913100
913212,WETWICK DRLG. & PROD.,"Carlsbad, TX 76934",https://www.texas-drilling.com/operators/wetwick-drlg-prod/913212
101773,"WG Oil, LLC","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/wg-oil-llc/101773
919408,WHITEHAWK PRODUCTION COMPANY,"Midland, TX 79710",https://www.texas-drilling.com/operators/whitehawk-production-company/919408
923060,"WILBANKS, BRUCE A.","Midland, TX 79701",https://www.texas-drilling.com/operators/wilbanks-bruce-a/923060
923063,"WILBANKS, BRUCE A. COMPANY","Midland, TX 79702",https://www.texas-drilling.com/operators/wilbanks-bruce-a-company/923063
927860,WILSHIRE OIL CO. OF TEXAS,"Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/wilshire-oil-co-of-texas/927860
927888,"WILSON & SONS ENERGY, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/wilson-sons-energy-inc/927888
930813,"WILSON, WM. B. & SONS","Midland, TX 79701",https://www.texas-drilling.com/operators/wilson-wm-b-sons/930813
930814,"WILSON, WM. B. & SONS, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/wilson-wm-b-sons-inc/930814
930804,"WILSON, WM. B. EXPLORATION INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/wilson-wm-b-exploration-inc/930804
933800,"WISER OIL COMPANY, THE","Denver, CO 80202",https://www.texas-drilling.com/operators/wiser-oil-company-the/933800
935421,WMW COMPANY,"San Angelo, TX 76902",https://www.texas-drilling.com/operators/wmw-company/935421
939296,WOODS PETROLEUM CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/woods-petroleum-corporation/939296
940466,WOOLDRIDGE OIL & GAS,"McAllen, TX 78503",https://www.texas-drilling.com/operators/wooldridge-oil-gas/940466
942485,WORTH PETROLEUM COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/worth-petroleum-company/942485
942628,WRAGE ENERGY SERVICES LLC,"Judson, TX 75660",https://www.texas-drilling.com/operators/wrage-energy-services-llc/942628
945660,"WYNNE, ROBERT M.","Midland, TX 79702",https://www.texas-drilling.com/operators/wynne-robert-m/945660
946352,"YATES, FRED G. INC.","Roswell, NM 88202",https://www.texas-drilling.com/operators/yates-fred-g-inc/946352
950358,"YUMA E & P COMPANY, INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/yuma-e-p-company-inc/950358
