Lease Number,Lease Name,Operator Name,Lease Link
953828,2 D OIL & GAS LLC,"Refugio, TX 78377",https://www.texas-drilling.com/operators/2-d-oil-gas-llc/953828
003596,ACOCK OPERATING LIMITED,"San Antonio, TX 78270",https://www.texas-drilling.com/operators/acock-operating-limited/003596
003598,"ACOCK/ANAQUA OPERATING CO., LC","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/acock-anaqua-operating-co-lc/003598
003599,"ACOCK/ANAQUA OPERATING CO., LP","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/acock-anaqua-operating-co-lp/003599
007915,ADJ COMPANY,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/adj-company/007915
008742,AGUA LIBRE MIDSTREAM LLC,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/agua-libre-midstream-llc/008742
011441,"ALEGRE ENERGY, INC.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/alegre-energy-inc/011441
100111,Altalay STX LLC,"San Juan, PR 00968",https://www.texas-drilling.com/operators/altalay-stx-llc/100111
016541,ALYNDSON OIL & GAS INC.,"Alice, TX 78333",https://www.texas-drilling.com/operators/alyndson-oil-gas-inc/016541
016859,AMAX OIL & GAS INC.,"Fort Worth, TX 76107",https://www.texas-drilling.com/operators/amax-oil-gas-inc/016859
016980,AMERADA HESS CORPORATION,"Houston, TX 77252",https://www.texas-drilling.com/operators/amerada-hess-corporation/016980
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",https://www.texas-drilling.com/operators/amoco-production-company/020425
020542,ANADARKO E&P COMPANY LP,"Houston, TX 77251",https://www.texas-drilling.com/operators/anadarko-e-p-company-lp/020542
022497,ANDERSON OIL CORPORATION,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/anderson-oil-corporation/022497
025637,ANR PRODUCTION COMPANY,"Houston, TX 77046",https://www.texas-drilling.com/operators/anr-production-company/025637
027200,APACHE CORPORATION,"Houston, TX 77042",https://www.texas-drilling.com/operators/apache-corporation/027200
029340,ARCO OIL & GAS CO.,"Plano, TX 75086",https://www.texas-drilling.com/operators/arco-oil-gas-co/029340
029657,"ARETE OPERATING COMPANY, LLC","Austin, TX 78746",https://www.texas-drilling.com/operators/arete-operating-company-llc/029657
029710,ARGENT ENERGY (US) HOLDINGS INC.,"Sugar Land, TX 77479",https://www.texas-drilling.com/operators/argent-energy-us-holdings-inc/029710
033735,ARTHUR & ARTHUR INC.,"Oldfort, TN 37362",https://www.texas-drilling.com/operators/arthur-arthur-inc/033735
033762,"ARUBA PETROLEUM, INC.","Dallas, TX 75379",https://www.texas-drilling.com/operators/aruba-petroleum-inc/033762
033895,"ASCEND OIL & GAS, L.L.C.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/ascend-oil-gas-l-l-c/033895
033892,"ASCENDANCE ENERGY PARTNERS, LLC","Hebbronville, TX 78361",https://www.texas-drilling.com/operators/ascendance-energy-partners-llc/033892
035643,"ATASCA RESOURCES, INC.","Houston, TX 77219",https://www.texas-drilling.com/operators/atasca-resources-inc/035643
036587,ATLAS OPERATING LLC,"Houston, TX 77056",https://www.texas-drilling.com/operators/atlas-operating-llc/036587
052966,"BARON CO., INC. THE","Houston, TX 77027",https://www.texas-drilling.com/operators/baron-co-inc-the/052966
052965,"BARON CO., THE","Houston, TX 77027",https://www.texas-drilling.com/operators/baron-co-the/052965
054313,"BASIC ENERGY SERVICES, L.P.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/basic-energy-services-l-p/054313
056536,"BAXTER, KELLY H. OIL AND GAS CO.","Austin, TX 78767",https://www.texas-drilling.com/operators/baxter-kelly-h-oil-and-gas-co/056536
057860,BAY ROCK OPERATING COMPANY,"San Antonio, TX 78212",https://www.texas-drilling.com/operators/bay-rock-operating-company/057860
058896,BDR ENERGY CORPORATION,"Corpus Chrsti, TX 78463",https://www.texas-drilling.com/operators/bdr-energy-corporation/058896
100412,"Beaver Oil & Gas Operating, LLC","Austin, TX 78746",https://www.texas-drilling.com/operators/beaver-oil-gas-operating-llc/100412
061750,"BEEHIVE OPERATING, LLC","Graham, TX 76450",https://www.texas-drilling.com/operators/beehive-operating-llc/061750
