Lease Number,Lease Name,Operator Name,Lease Link
395368,HOLT OIL & GAS CORPORATION,"Dallas, TX 75204",https://www.texas-drilling.com/operators/holt-oil-gas-corporation/395368
396852,HOME PETROLEUM CORP.,"Victoria, TX 77902",https://www.texas-drilling.com/operators/home-petroleum-corp/396852
398270,"HOOD, J. F.","Holliday, TX 76366",https://www.texas-drilling.com/operators/hood-j-f/398270
398290,"HOOD, J. FRANK, JR.","Arlington, TX 76006",https://www.texas-drilling.com/operators/hood-j-frank-jr/398290
404660,"HOUTCHENS, D. D.","Gainesville, TX 76240",https://www.texas-drilling.com/operators/houtchens-d-d/404660
408850,"HUBER, J. M., CORPORATION","Edison, NJ 08837",https://www.texas-drilling.com/operators/huber-j-m-corporation/408850
409122,HUCKABY OIL COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/huckaby-oil-company/409122
409123,"HUCKABY, TOM OIL COMPANY","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/huckaby-tom-oil-company/409123
411975,HUGHES & HUGHES,"Beeville, TX 78102",https://www.texas-drilling.com/operators/hughes-hughes/411975
412175,HUGOTON ENERGY CORPORATION,"Oklahoma City, OK 73113",https://www.texas-drilling.com/operators/hugoton-energy-corporation/412175
341599,"HWH PRODUCTION, LLC","Muenster, TX 76252",https://www.texas-drilling.com/operators/hwh-production-llc/341599
424605,"INLAND LAND & MINERALS, INC.","Plano, TX 75086",https://www.texas-drilling.com/operators/inland-land-minerals-inc/424605
425206,INTERSTATE EXPLORATIONS LLC,"Houston, TX 77010",https://www.texas-drilling.com/operators/interstate-explorations-llc/425206
425821,"IPR ENERGY PARTNERS, L.P.","Bowie, TX 76230",https://www.texas-drilling.com/operators/ipr-energy-partners-l-p/425821
427759,J K B OIL INC.,"Burkburnett, TX 76354",https://www.texas-drilling.com/operators/j-k-b-oil-inc/427759
427705,J.H.R. CORPORATION,"Bridgeville, PA 15017",https://www.texas-drilling.com/operators/j-h-r-corporation/427705
428198,JACKSON BROS.,"Vernon, TX 76384",https://www.texas-drilling.com/operators/jackson-bros/428198
429220,"JACKSON, JERAL W. INC.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/jackson-jeral-w-inc/429220
429649,"JAMES, DERYL","Nocona, TX 76255",https://www.texas-drilling.com/operators/james-deryl/429649
429659,"JAMEX, INC.","Lewisville, TX 75067",https://www.texas-drilling.com/operators/jamex-inc/429659
430369,JAY LEE OIL COMPANY,"Wichita Falls, TX 76309",https://www.texas-drilling.com/operators/jay-lee-oil-company/430369
430602,"JDS OPERATING, LLC","Electra, TX 76360",https://www.texas-drilling.com/operators/jds-operating-llc/430602
432449,"JFJ OIL, LLC","Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/jfj-oil-llc/432449
432469,"JILPETCO, INC.","Fort Worth, TX 76121",https://www.texas-drilling.com/operators/jilpetco-inc/432469
432901,"JIMCO OIL COMPANY, INC.","Electra, TX 76360",https://www.texas-drilling.com/operators/jimco-oil-company-inc/432901
432947,JIN PETROLEUM LLC,"New Braunfels, TX 78130",https://www.texas-drilling.com/operators/jin-petroleum-llc/432947
433044,"JKR OPERATING, LLC","Vernon, TX 76384",https://www.texas-drilling.com/operators/jkr-operating-llc/433044
427658,JLA RESOURCES COMPANY,"Austin, TX 78746",https://www.texas-drilling.com/operators/jla-resources-company/427658
436155,JOHNSON & ERNST OPERATING CO.,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/johnson-ernst-operating-co/436155
435400,"JOHNSON, F. T., JR.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/johnson-f-t-jr/435400
438940,"JOHNSON, WILLIAM D.","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/johnson-william-d/438940
440758,JONES CO.,"Albany, TX 76430",https://www.texas-drilling.com/operators/jones-co/440758
441040,"JONES COMPANY, LTD.","Albany, TX 76430",https://www.texas-drilling.com/operators/jones-company-ltd/441040
442350,"JONES, J. H., JR.","Vernon, TX 76384",https://www.texas-drilling.com/operators/jones-j-h-jr/442350
448019,JRM OPERATING LLC,"Holliday, TX 76366",https://www.texas-drilling.com/operators/jrm-operating-llc/448019
448101,JUDD OIL,"Vernon, TX 76384",https://www.texas-drilling.com/operators/judd-oil/448101
448123,JUDY ANN ENTERPRISES INC.,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/judy-ann-enterprises-inc/448123
448529,K-D OPERATIONS,"N Richlnd HLS, TX 76182",https://www.texas-drilling.com/operators/k-d-operations/448529
448953,K.R.M. PETROLEUM CORP.,"Stamford, CT 06901",https://www.texas-drilling.com/operators/k-r-m-petroleum-corp/448953
450030,KADANE OIL COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/kadane-oil-company/450030
450555,"KAMPRESCO ENERGY, LLC","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/kampresco-energy-llc/450555
455045,"KELSEY OPERATING, INC.","Houston, TX 77077",https://www.texas-drilling.com/operators/kelsey-operating-inc/455045
455082,KEM-GEM INC.,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/kem-gem-inc/455082
455356,KEN-TEX ENERGY COMPANY,"Frisco, TX 75034",https://www.texas-drilling.com/operators/ken-tex-energy-company/455356
457155,KENROSE OPERATING COMPANY,"Electra, TX 76360",https://www.texas-drilling.com/operators/kenrose-operating-company/457155
458560,"KEY ENERGY OF COLORADO, INC.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/key-energy-of-colorado-inc/458560
448538,"KG PRODUCTION, INC.","Dallas, TX 75214",https://www.texas-drilling.com/operators/kg-production-inc/448538
466702,KINGDOM RESOURCES CORPORATION,"Austin, TX 78701",https://www.texas-drilling.com/operators/kingdom-resources-corporation/466702
473766,"KODIAK OPERATING, L.L.C.","Olney, TX 76374",https://www.texas-drilling.com/operators/kodiak-operating-l-l-c/473766
473748,KODIAK PETROLEUM CORP. OF OKLA.,"Olney, TX 76374",https://www.texas-drilling.com/operators/kodiak-petroleum-corp-of-okla/473748
473753,KODIAK PETROLEUM CORPORATION,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/kodiak-petroleum-corporation/473753
475275,KOONTZ OIL COMPANY,"Nocona, TX 76255",https://www.texas-drilling.com/operators/koontz-oil-company/475275
478805,KURAN RESOURCES,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/kuran-resources/478805
479039,"KUYKENDALL, IVALENE ESTATE","Electra, TX 76360",https://www.texas-drilling.com/operators/kuykendall-ivalene-estate/479039
479040,"KUYKENDALL, M. C.","Electra, TX 76360",https://www.texas-drilling.com/operators/kuykendall-m-c/479040
479041,"KUYKENDALL, M.C., ESTATE","Electra, TX 76360",https://www.texas-drilling.com/operators/kuykendall-m-c-estate/479041
479118,"KWAN-MOR EXPLORATION, INC.","Lubbock, TX 79423",https://www.texas-drilling.com/operators/kwan-mor-exploration-inc/479118
480213,L & R ENERGY CORPORATION,"Spearman, TX 79081",https://www.texas-drilling.com/operators/l-r-energy-corporation/480213
480225,"L & S DRILLING, INC.","Kamay, TX 76369",https://www.texas-drilling.com/operators/l-s-drilling-inc/480225
480202,L. & P. C. OIL,"Harrold, TX 76364",https://www.texas-drilling.com/operators/l-p-c-oil/480202
480868,"LACKEY, WILLIAM H. OIL AND GAS","Shawnee, OK 74804",https://www.texas-drilling.com/operators/lackey-william-h-oil-and-gas/480868
481000,LAFONDA ENERGY LLC,"Vernon, TX 76384",https://www.texas-drilling.com/operators/lafonda-energy-llc/481000
484319,LAMM OIL,"Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/lamm-oil/484319
484720,"LANDRUM PETROLEUM CO., INC.","Burkburnett, TX 76354",https://www.texas-drilling.com/operators/landrum-petroleum-co-inc/484720
484730,"LANDRUM WEST, INC.","Burkburnett, TX 76354",https://www.texas-drilling.com/operators/landrum-west-inc/484730
486655,LARIAT ENERGY CORPORATION,"Addison, TX 75001",https://www.texas-drilling.com/operators/lariat-energy-corporation/486655
486720,"LARIO TRANSPORTS, INC.","Vernon, TX 76384",https://www.texas-drilling.com/operators/lario-transports-inc/486720
487320,"LARSON, PERRY E.","Dallas, TX 75206",https://www.texas-drilling.com/operators/larson-perry-e/487320
491373,LAYLINE ENERGY I LLC,"Houston, TX 77024",https://www.texas-drilling.com/operators/layline-energy-i-llc/491373
491548,"LC OPERATING, LLC","Burkburnett, TX 76354",https://www.texas-drilling.com/operators/lc-operating-llc/491548
495445,LEGACY RESERVES OPERATING LP,"Denver, CO 80201",https://www.texas-drilling.com/operators/legacy-reserves-operating-lp/495445
500515,"LIFS, INC.","Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/lifs-inc/500515
500740,"LILLIS, MICHAEL D.","Midland, TX 79702",https://www.texas-drilling.com/operators/lillis-michael-d/500740
614278,"NORTH TEXAS P.L.S., INC.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/north-texas-p-l-s-inc/614278
614556,NORTHFORK EXPLORATION LLC,"Electra, TX 76360",https://www.texas-drilling.com/operators/northfork-exploration-llc/614556
616361,NUMAR OIL AND GAS CORPORATION,"Sante Fe, NM 87502",https://www.texas-drilling.com/operators/numar-oil-and-gas-corporation/616361
616747,"NUSTAR LOGISTICS, L.P.","Corpus Chrsti, TX 78405",https://www.texas-drilling.com/operators/nustar-logistics-l-p/616747
623278,O'NEAL OPERATING COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/o-neal-operating-company/623278
623285,"O'NEIL, PAT","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/o-neil-pat/623285
617470,"OASIS OPERATING, INC.","Lubbock, TX 79404",https://www.texas-drilling.com/operators/oasis-operating-inc/617470
619374,"OHIO/U.S. ENERGY, INC","Plano, TX 75023",https://www.texas-drilling.com/operators/ohio-u-s-energy-inc/619374
620190,"OIL & GAS EXPLORATION CO., INC.","Rowlett, TX 75088",https://www.texas-drilling.com/operators/oil-gas-exploration-co-inc/620190
621068,"OKLAHOMA OPERATING, LLC","Holliday, TX 76366",https://www.texas-drilling.com/operators/oklahoma-operating-llc/621068
627119,OS&S OPERATING INC.,"Electra, TX 76360",https://www.texas-drilling.com/operators/os-s-operating-inc/627119
631506,"P.O.&G. OPERATING, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/p-o-g-operating-llc/631506
631680,PACE AND RAY OIL CO.,"Electra, TX 76360",https://www.texas-drilling.com/operators/pace-and-ray-oil-co/631680
638908,PARADIGM EXPLORATION COMPANY,"Dallas, TX 75214",https://www.texas-drilling.com/operators/paradigm-exploration-company/638908
639015,"PARAGON RESOURCES, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/paragon-resources-inc/639015
643730,"PATTON EXPLORATION, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/patton-exploration-inc/643730
643520,"PATTON, DONALD L & JERRY","Electra, TX 76360",https://www.texas-drilling.com/operators/patton-donald-l-jerry/643520
643620,"PATTON, LLOYD","Fort Worth, TX 76113",https://www.texas-drilling.com/operators/patton-lloyd/643620
645175,"PAUTSKY, NOEL DRLG. CO.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/pautsky-noel-drlg-co/645175
645200,"PAUTSKY, NORMAN","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/pautsky-norman/645200
630704,PB OIL COMPANY,"Vernon, TX 76385",https://www.texas-drilling.com/operators/pb-oil-company/630704
651880,"PENNINGTON, W. L., INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/pennington-w-l-inc/651880
630792,PF OPERATING COMPANY,"Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/pf-operating-company/630792
663660,PHILLIPS OIL COMPANY,"Houston, TX 77001",https://www.texas-drilling.com/operators/phillips-oil-company/663660
663680,PHILLIPS PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/phillips-petroleum-company/663680
662698,"PHILLIPS, BARRY","Kamay, TX 76369",https://www.texas-drilling.com/operators/phillips-barry/662698
663470,"PHILLIPS, NITA J.","Electra, TX 76360",https://www.texas-drilling.com/operators/phillips-nita-j/663470
663856,"PHILLIPS, RICKY J.","Holliday, TX 76366",https://www.texas-drilling.com/operators/phillips-ricky-j/663856
665670,"PINNACLE OPERATING COMPANY, INC.","Shreveport, LA 71135",https://www.texas-drilling.com/operators/pinnacle-operating-company-inc/665670
668390,"PLP OIL COMPANY, INC.","Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/plp-oil-company-inc/668390
669999,"POLO OIL & GAS, INC.","Dallas, TX 75379",https://www.texas-drilling.com/operators/polo-oil-gas-inc/669999
670465,PONY OIL COMPANY,"Borger, TX 79008",https://www.texas-drilling.com/operators/pony-oil-company/670465
673670,"POULSEN, FRANK L.","Fort Worth, TX 76111",https://www.texas-drilling.com/operators/poulsen-frank-l/673670
676063,PREFERRED PIPELINE CORP.,"Victoria, TX 77902",https://www.texas-drilling.com/operators/preferred-pipeline-corp/676063
676032,PREMIERE CONSOLIDATED O&G LLC,"Houston, TX 77030",https://www.texas-drilling.com/operators/premiere-consolidated-o-g-llc/676032
677038,PRICKETT OPERATING COMPANY,"Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/prickett-operating-company/677038
677770,PRIME OPERATING COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/prime-operating-company/677770
677960,PRINCE BROS. DRLG. CO.,"Electra, TX 76360",https://www.texas-drilling.com/operators/prince-bros-drlg-co/677960
677974,"PRINCE PROPERTIES, INC.","Electra, TX 76360",https://www.texas-drilling.com/operators/prince-properties-inc/677974
679296,"PRO. ENERGY I RESOURCE, LLC","Haslet, TX 76052",https://www.texas-drilling.com/operators/pro-energy-i-resource-llc/679296
680540,"PRODUCERS OPERATING CO., INC.","Amarillo, TX 79105",https://www.texas-drilling.com/operators/producers-operating-co-inc/680540
680795,PRODUCTION MANAGEMENT ASSOCIATES,"Plano, TX 75075",https://www.texas-drilling.com/operators/production-management-associates/680795
682090,PUBLISHERS PETROLEUM,"Dallas, TX 75219",https://www.texas-drilling.com/operators/publishers-petroleum/682090
683745,"PUTTY, MALCOLM","Unknown, XX 99999",https://www.texas-drilling.com/operators/putty-malcolm/683745
684588,"QUATRO OIL AND GAS, INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/quatro-oil-and-gas-inc/684588
684770,"QUICK & RANKIN OIL, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/quick-rankin-oil-inc/684770
685715,"QUITA, INC.","Lampasas, TX 76550",https://www.texas-drilling.com/operators/quita-inc/685715
687720,"RABALAIS, F.W. INC.","Fort Worth, TX 76101",https://www.texas-drilling.com/operators/rabalais-f-w-inc/687720
688550,RAIMEY & WYLIE,"Bokchito, OK 74726",https://www.texas-drilling.com/operators/raimey-wylie/688550
689155,RAJOIL INC.,"Vernon, TX 76384",https://www.texas-drilling.com/operators/rajoil-inc/689155
870380,"TRIO OPERATING COMPANY, INC.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/trio-operating-company-inc/870380
870452,"TRIPLE ""S"" GAS, INC.","Dallas, TX 75355",https://www.texas-drilling.com/operators/triple-s-gas-inc/870452
871166,TRITON OPERATING LLC,"Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/triton-operating-llc/871166
871149,"TRIUMPH ENERGY, INC.","Lafayette, LA 70505",https://www.texas-drilling.com/operators/triumph-energy-inc/871149
871492,"TRUE WOLF OPERATING, LLC","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/true-wolf-operating-llc/871492
872498,"TUCKER RESOURCES, INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/tucker-resources-inc/872498
873474,"TURNER, J. R.","Floydada, TX 79235",https://www.texas-drilling.com/operators/turner-j-r/873474
874773,TWILCO OPERATING LLC,"Holliday, TX 76366",https://www.texas-drilling.com/operators/twilco-operating-llc/874773
874771,TWILIGHT ENERGY LLC,"Fort Worth, TX 76185",https://www.texas-drilling.com/operators/twilight-energy-llc/874771
875155,TWS OPERATING,"Holliday, TX 76366",https://www.texas-drilling.com/operators/tws-operating/875155
875633,"ULTRA OIL & GAS, INC.","Centerton, AR 72719",https://www.texas-drilling.com/operators/ultra-oil-gas-inc/875633
877099,UNIT PETROLEUM COMPANY,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/unit-petroleum-company/877099
877921,"UNITEX OIL & GAS, L.L.C.","Midland, TX 79701",https://www.texas-drilling.com/operators/unitex-oil-gas-l-l-c/877921
879035,"URBAN OIL & GAS GROUP, LLC","Plano, TX 75074",https://www.texas-drilling.com/operators/urban-oil-gas-group-llc/879035
881120,V S OIL COMPANY,"Burkburnett, TX 76354",https://www.texas-drilling.com/operators/v-s-oil-company/881120
881571,"VANEK, R. J.","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/vanek-r-j/881571
884504,"VENETO EXPLORATION, LLC","Plano, TX 75074",https://www.texas-drilling.com/operators/veneto-exploration-llc/884504
884750,VESS OIL CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/vess-oil-corporation/884750
885566,"VIEJO SERVICES, LLC","Boyd, TX 76023",https://www.texas-drilling.com/operators/viejo-services-llc/885566
886099,VINLAND TEXAS SERVICES LLC,"Electra, TX 76360",https://www.texas-drilling.com/operators/vinland-texas-services-llc/886099
888027,VW PETROLEUM,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/vw-petroleum/888027
887904,"W.T. WAGGONER ESTATE, INC.","Vernon, TX 76385",https://www.texas-drilling.com/operators/w-t-waggoner-estate-inc/887904
890390,"WAGGONER, W. T., ESTATE","Vernon, TX 76385",https://www.texas-drilling.com/operators/waggoner-w-t-estate/890390
890855,"WAGMAN PETROLEUM, INC.","Dallas, TX 75202",https://www.texas-drilling.com/operators/wagman-petroleum-inc/890855
890860,"WAGMAN, BRENT A.","Dallas, TX 75202",https://www.texas-drilling.com/operators/wagman-brent-a/890860
895060,"WALSH & WATTS, INC.","Aledo, TX 76008",https://www.texas-drilling.com/operators/walsh-watts-inc/895060
895442,WALTON PRODUCING COMPANY,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/walton-producing-company/895442
895444,WALTON PRODUCING INC.,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/walton-producing-inc/895444
895565,"WALTON, W. W.","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/walton-w-w/895565
898020,"WARREN, STEVE & ASSOC. INC","Arlington, TX 76094",https://www.texas-drilling.com/operators/warren-steve-assoc-inc/898020
904580,"WEBB, R. P.","Vernon, TX 76384",https://www.texas-drilling.com/operators/webb-r-p/904580
907973,"WELLS OILFIELD SERVICES, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/wells-oilfield-services-inc/907973
908173,"WELLS, J. C. OIL COMPANY","Burkburnett, TX 76354",https://www.texas-drilling.com/operators/wells-j-c-oil-company/908173
912927,"WESTPORT OIL AND GAS COMPANY, LP","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/westport-oil-and-gas-company-lp/912927
101773,"WG Oil, LLC","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/wg-oil-llc/101773
913425,"WG OPERATING, INC.","Tulsa, OK 74153",https://www.texas-drilling.com/operators/wg-operating-inc/913425
913943,WHARTON OIL CO.,"Vernon, TX 76384",https://www.texas-drilling.com/operators/wharton-oil-co/913943
923113,"WILCO E & P, LLC","Georgetown, TX 78627",https://www.texas-drilling.com/operators/wilco-e-p-llc/923113
923440,WILDER & UNDERWOOD DRLG. CO.,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/wilder-underwood-drlg-co/923440
926560,WILLIFORD ENERGY COMPANY,"Tulsa, OK 74135",https://www.texas-drilling.com/operators/williford-energy-company/926560
927800,WILLS OIL COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/wills-oil-company/927800
927801,"WILLS OIL HOLDINGS, L.L.C.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/wills-oil-holdings-l-l-c/927801
927892,WILSON & CATO OIL COMPANY,"Electra, TX 76360",https://www.texas-drilling.com/operators/wilson-cato-oil-company/927892
930812,"WILSON, WYNANT S.","Abilene, TX 79605",https://www.texas-drilling.com/operators/wilson-wynant-s/930812
930815,"WILSON, WYNANT S. INC.","Abilene, TX 79605",https://www.texas-drilling.com/operators/wilson-wynant-s-inc/930815
932170,"WINGLER, SHARP & STOWE","Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/wingler-sharp-stowe/932170
933800,"WISER OIL COMPANY, THE","Denver, CO 80202",https://www.texas-drilling.com/operators/wiser-oil-company-the/933800
888140,"WJC, INC.","Post, TX 79356",https://www.texas-drilling.com/operators/wjc-inc/888140
935678,"WOLFE, ROBERT N.","Wichita Falls, TX 76305",https://www.texas-drilling.com/operators/wolfe-robert-n/935678
936110,"WOLFSON, I. J.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/wolfson-i-j/936110
936278,WOLVERINE OPERATING,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/wolverine-operating/936278
937880,"WOODBINE PETROLEUM, INC.","Dallas, TX 75204",https://www.texas-drilling.com/operators/woodbine-petroleum-inc/937880
942488,"WORTHAM OPERATING, LLC","Holliday, TX 76366",https://www.texas-drilling.com/operators/wortham-operating-llc/942488
942500,"WORTHAM, E. H.","Holliday, TX 76366",https://www.texas-drilling.com/operators/wortham-e-h/942500
942515,"WORTHAM, MICHAEL R.","Holliday, TX 76366",https://www.texas-drilling.com/operators/wortham-michael-r/942515
945244,WW OPERATING COMPANY,"Holliday, TX 76366",https://www.texas-drilling.com/operators/ww-operating-company/945244
946319,YATES OIL & GAS COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/yates-oil-gas-company/946319
950487,ZAJAC OIL CO.,"Electra, TX 76360",https://www.texas-drilling.com/operators/zajac-oil-co/950487
