Lease Number,Lease Name,Operator Name,Lease Link
613782,NORTH COUNTRY ENERGY LLC,"Amarillo, TX 79159",https://www.texas-drilling.com/operators/north-country-energy-llc/613782
614115,NORTH PLAINS ENERGY CORPORATION,"Dumas, TX 79029",https://www.texas-drilling.com/operators/north-plains-energy-corporation/614115
616961,"NYTEX PETROLEUM, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/nytex-petroleum-inc/616961
617053,O. H. M. OPERATING,"Pampa, TX 79065",https://www.texas-drilling.com/operators/o-h-m-operating/617053
620480,OIL MANAGEMENT CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/oil-management-corporation/620480
620573,"OIL PRODUCERS, INC. OF KANSAS","Wichita, KS 67206",https://www.texas-drilling.com/operators/oil-producers-inc-of-kansas/620573
621040,"OILWELL OPERATORS, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/oilwell-operators-inc/621040
623808,"ONEOK TEXAS FIELD SERVICES, L P","Tulsa, OK 74102",https://www.texas-drilling.com/operators/oneok-texas-field-services-l-p/623808
628245,"OTTCO OIL, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/ottco-oil-inc/628245
637465,"PAMPA WATER DISPOSAL, INC.","Booker, TX 79005",https://www.texas-drilling.com/operators/pampa-water-disposal-inc/637465
637985,"PANHANDLE EASTERN P/L CO., LP","Houston, TX 77210",https://www.texas-drilling.com/operators/panhandle-eastern-p-l-co-lp/637985
638486,PANTERA ENERGY COMPANY,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/pantera-energy-company/638486
639020,PARALLEL ENERGY LP,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/parallel-energy-lp/639020
643353,"PATRIOT ENERGY, INC.","Rockwall, TX 75087",https://www.texas-drilling.com/operators/patriot-energy-inc/643353
648940,"PECO EXPLORATION, INC.","Borger, TX 79008",https://www.texas-drilling.com/operators/peco-exploration-inc/648940
648950,PECO OIL COMPANY,"Borger, TX 79007",https://www.texas-drilling.com/operators/peco-oil-company/648950
660062,PETRO HALEY,"Borger, TX 79008",https://www.texas-drilling.com/operators/petro-haley/660062
660810,"PETROLIA GROUP, L.L.C.","Katy, TX 77449",https://www.texas-drilling.com/operators/petrolia-group-l-l-c/660810
631795,"PG-M INTERNATIONAL OPERATING,LLC","Borger, TX 79008",https://www.texas-drilling.com/operators/pg-m-international-operating-llc/631795
663680,PHILLIPS PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/phillips-petroleum-company/663680
665682,PINNACLE ENERGY,"Pampa, TX 79066",https://www.texas-drilling.com/operators/pinnacle-energy/665682
665748,"PIONEER NATURAL RES. USA, INC.","Irving, TX 75038",https://www.texas-drilling.com/operators/pioneer-natural-res-usa-inc/665748
667888,PLANETIERRA PARTNERSHIP,"Sunray, TX 79086",https://www.texas-drilling.com/operators/planetierra-partnership/667888
667898,PLANETIERRA THREE PARTNERSHIP,"Sunray, TX 79086",https://www.texas-drilling.com/operators/planetierra-three-partnership/667898
668429,PLUM CREEK LAND AND CATTLE CO.,"Amarillo, TX 79109",https://www.texas-drilling.com/operators/plum-creek-land-and-cattle-co/668429
668428,"PLUMLEY, M. C. & ASSOCIATES","Borger, TX 79008",https://www.texas-drilling.com/operators/plumley-m-c-associates/668428
668898,"POGO PANHANDLE 2004, L.P.","Houston, TX 77002",https://www.texas-drilling.com/operators/pogo-panhandle-2004-l-p/668898
668978,"POLARIS OPERATING, LLC","Dallas, TX 75225",https://www.texas-drilling.com/operators/polaris-operating-llc/668978
670092,"PONDEROSA PETROLEUM, INC.","Brownfield, TX 79316",https://www.texas-drilling.com/operators/ponderosa-petroleum-inc/670092
670097,PONDEROSA TX OPERATING LLC,"Stinnett, TX 79083",https://www.texas-drilling.com/operators/ponderosa-tx-operating-llc/670097
681955,"PRUETT, CECIL","Borger, TX 79008",https://www.texas-drilling.com/operators/pruett-cecil/681955
631601,PXP GULF COAST INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/pxp-gulf-coast-inc/631601
684631,"QUEST-TEX ENERGY OPERATING, LLC","Dallas, TX 75225",https://www.texas-drilling.com/operators/quest-tex-energy-operating-llc/684631
684634,QUESTA ENERGY CORPORATION,"Amarillo, TX 79159",https://www.texas-drilling.com/operators/questa-energy-corporation/684634
684641,"QUESTA OPERATING COMPANY, LLC","Amarillo, TX 79159",https://www.texas-drilling.com/operators/questa-operating-company-llc/684641
687738,RABCO ENERGY,"Amarillo, TX 79120",https://www.texas-drilling.com/operators/rabco-energy/687738
689305,RAM INVESTMENTS,"Stinnett, TX 79083",https://www.texas-drilling.com/operators/ram-investments/689305
694861,"RAW HIDE PRODUCTION CO., INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/raw-hide-production-co-inc/694861
701880,"REO INDUSTRIES, INC.","Dallas, TX 75359",https://www.texas-drilling.com/operators/reo-industries-inc/701880
703709,REVELATION OIL & GAS LLC,"Dumas, TX 79029",https://www.texas-drilling.com/operators/revelation-oil-gas-llc/703709
706407,"RIATA ENERGY, INC.","Oklahoma City, OK 73101",https://www.texas-drilling.com/operators/riata-energy-inc/706407
707610,RICHARDS' OPERATING COMPANY,"Amarillo, TX 79120",https://www.texas-drilling.com/operators/richards-operating-company/707610
709721,RICHMOND PETROLEUM INC.,"Amarillo, TX 79105",https://www.texas-drilling.com/operators/richmond-petroleum-inc/709721
712330,RIMROCK GAS COMPANY,"Weatherford, OK 73096",https://www.texas-drilling.com/operators/rimrock-gas-company/712330
712321,"RIMROCK GAS COMPANY,INC.","Weatherford, OK 73096",https://www.texas-drilling.com/operators/rimrock-gas-company-inc/712321
714254,"RKL OIL, INC.","Dallas, TX 75379",https://www.texas-drilling.com/operators/rkl-oil-inc/714254
720890,"ROBINSON, CLAUDE OIL & GAS","Borger, TX 79007",https://www.texas-drilling.com/operators/robinson-claude-oil-gas/720890
722190,ROCANVILLE CORPORATION,"Dallas, TX 75225",https://www.texas-drilling.com/operators/rocanville-corporation/722190
726686,ROIL INVESTMENTS,"Dumas, TX 79029",https://www.texas-drilling.com/operators/roil-investments/726686
727003,"ROMAC OIL COMPANY, INC.","Throckmorton, TX 76483",https://www.texas-drilling.com/operators/romac-oil-company-inc/727003
740841,"S & N ENERGIES, INC.","Amarillo, TX 79109",https://www.texas-drilling.com/operators/s-n-energies-inc/740841
741045,S & S OPERATING,"Dumas, TX 79029",https://www.texas-drilling.com/operators/s-s-operating/741045
744776,SAMSON HYDROCARBONS COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-hydrocarbons-company/744776
744700,SAMSON LONE STAR LP,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-lp/744700
744737,"SAMSON LONE STAR, LLC","Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-llc/744737
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-resources-company/745020
748526,"SARGECO, INC.","Pampa, TX 79065",https://www.texas-drilling.com/operators/sargeco-inc/748526
748350,"SARGENT, NORM","Pampa, TX 79066",https://www.texas-drilling.com/operators/sargent-norm/748350
760218,SCOUT ENERGY MANAGEMENT LLC,"Dallas, TX 75240",https://www.texas-drilling.com/operators/scout-energy-management-llc/760218
761701,SEAGULL ENERGY E&P INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/seagull-energy-e-p-inc/761701
761707,SEAGULL MIDCON INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/seagull-midcon-inc/761707
740337,"SLT DAKOTA OPERATING, INC.","Yukon, OK 73099",https://www.texas-drilling.com/operators/slt-dakota-operating-inc/740337
793443,"SMITH-HASLAM PROPERTIES, LTD.","Oklahoma City, OK 73106",https://www.texas-drilling.com/operators/smith-haslam-properties-ltd/793443
798157,"SNIPER OIL & GAS, INC.","Frisco, TX 75034",https://www.texas-drilling.com/operators/sniper-oil-gas-inc/798157
799856,SNW OPERATING COMPANY,"Borger, TX 79008",https://www.texas-drilling.com/operators/snw-operating-company/799856
803245,SOUTHCROSS OPERATING LLC,"Amarillo, TX 79114",https://www.texas-drilling.com/operators/southcross-operating-llc/803245
809332,SPENCE ENERGY COMPANY,"Dallas, TX 75206",https://www.texas-drilling.com/operators/spence-energy-company/809332
810340,"SPORTSMAN OIL, INC.","Dallas, TX 75379",https://www.texas-drilling.com/operators/sportsman-oil-inc/810340
810420,"SPRADLING, L. R.","Borger, TX 79008",https://www.texas-drilling.com/operators/spradling-l-r/810420
810559,"SPRING RESOURCES, INC.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/spring-resources-inc/810559
811035,STAHL PETROLEUM CO.,"Amarillo, TX 79118",https://www.texas-drilling.com/operators/stahl-petroleum-co/811035
811976,STALLION ENERGY LLC,"Houston, TX 77090",https://www.texas-drilling.com/operators/stallion-energy-llc/811976
811975,"STALLION ENERGY, INC.","Houston, TX 77060",https://www.texas-drilling.com/operators/stallion-energy-inc/811975
824475,STOWERS OIL & GAS COMPANY,"Pampa, TX 79065",https://www.texas-drilling.com/operators/stowers-oil-gas-company/824475
828720,SULLIVAN - WELLS,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/sullivan-wells/828720
829430,SUN EXPLORATION & PRODUCTION CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/sun-exploration-production-co/829430
829256,"SUNCO, INC.","Amarillo, TX 79120",https://www.texas-drilling.com/operators/sunco-inc/829256
829612,"SUNLIGHT EXPLORATION, INC.","Canyon, TX 79015",https://www.texas-drilling.com/operators/sunlight-exploration-inc/829612
829644,"SUNRAY OIL CO., INC.","Pampa, TX 79065",https://www.texas-drilling.com/operators/sunray-oil-co-inc/829644
829605,"SUNRAY-TAYLOR, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/sunray-taylor-inc/829605
830240,SUOCO OIL CORP.,"Pampa, TX 79066",https://www.texas-drilling.com/operators/suoco-oil-corp/830240
834147,"T & R INVESTMENTS, INC.","Borger, TX 79008",https://www.texas-drilling.com/operators/t-r-investments-inc/834147
837363,TAYLOR BROTHERS OIL CO.,"Sunray, TX 79086",https://www.texas-drilling.com/operators/taylor-brothers-oil-co/837363
838425,TAYLOR PROPERTIES,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/taylor-properties/838425
837690,"TAYLOR, GORDON","Sunray, TX 79086",https://www.texas-drilling.com/operators/taylor-gordon/837690
837700,"TAYLOR, GORDON OIL COMPANY","Sunray, TX 79086",https://www.texas-drilling.com/operators/taylor-gordon-oil-company/837700
837701,"TAYLOR, GORDON OIL COMPANY, LP","Sunray, TX 79086",https://www.texas-drilling.com/operators/taylor-gordon-oil-company-lp/837701
837450,TAYLOR-CLAYTON-HAWLEY,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/taylor-clayton-hawley/837450
840255,TAYLORCREST INC.,"Sunray, TX 79086",https://www.texas-drilling.com/operators/taylorcrest-inc/840255
843370,TERRELAND CORPORATION,"Sunray, TX 79086",https://www.texas-drilling.com/operators/terreland-corporation/843370
849880,TEX-WELL OIL & GAS CORP.,"Pampa, TX 79066",https://www.texas-drilling.com/operators/tex-well-oil-gas-corp/849880
844118,TEXACO E & P INC.,"Houston, TX 77099",https://www.texas-drilling.com/operators/texaco-e-p-inc/844118
844110,TEXACO INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-inc/844110
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-oil-gas-corp/846860
850414,TEXOIL ENERGY CORPORATION,"Dallas, TX 75225",https://www.texas-drilling.com/operators/texoil-energy-corporation/850414
857525,THREE D OIL CO.,"Dumas, TX 79029",https://www.texas-drilling.com/operators/three-d-oil-co/857525
862546,TOP O'TEXAS PRODUCTION CO.,"Pampa, TX 79065",https://www.texas-drilling.com/operators/top-o-texas-production-co/862546
864828,"TRANS TERRA CORP., INTERNATIONAL","Amarillo, TX 79159",https://www.texas-drilling.com/operators/trans-terra-corp-international/864828
865980,TRAVELERS OIL COMPANY,"Amarillo, TX 79102",https://www.texas-drilling.com/operators/travelers-oil-company/865980
870377,TRIO OIL,"Pampa, TX 79066",https://www.texas-drilling.com/operators/trio-oil/870377
871500,"TRUE, TED INC.","Dallas, TX 75270",https://www.texas-drilling.com/operators/true-ted-inc/871500
872225,TSPI INC.,"Borger, TX 79008",https://www.texas-drilling.com/operators/tspi-inc/872225
872640,TUMBLE WEED PRODUCTION CO.,"Borger, TX 79008",https://www.texas-drilling.com/operators/tumble-weed-production-co/872640
873488,"TURNER ENERGY SWD, LLC","Enid, OK 73701",https://www.texas-drilling.com/operators/turner-energy-swd-llc/873488
874740,TUTHILL & BARBEE,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/tuthill-barbee/874740
878931,UPLAND RESOURCES LLC,"Canadian, TX 79014",https://www.texas-drilling.com/operators/upland-resources-llc/878931
887714,"VRK OIL AND GAS, INC.","Arlington, TX 76016",https://www.texas-drilling.com/operators/vrk-oil-and-gas-inc/887714
888005,W. B. D. OIL & GAS COMPANY,"Pampa, TX 79066",https://www.texas-drilling.com/operators/w-b-d-oil-gas-company/888005
888033,W.B.D. OIL AND GAS INC.,"Pampa, TX 79066",https://www.texas-drilling.com/operators/w-b-d-oil-and-gas-inc/888033
888034,"W.D. OIL & GAS COMPANY, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/w-d-oil-gas-company-inc/888034
888051,W.D. OIL COMPANY,"Pampa, TX 79066",https://www.texas-drilling.com/operators/w-d-oil-company/888051
889605,"WADI EXPLORATION&PRODUCTION,LLC","San Clemente, CA 92672",https://www.texas-drilling.com/operators/wadi-exploration-production-llc/889605
894210,"WALLS ENERGY, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/walls-energy-inc/894210
912700,"WESTGATE PETROLEUM, INC.","Fritch, TX 79036",https://www.texas-drilling.com/operators/westgate-petroleum-inc/912700
912966,WESTWIND OIL COMPANY,"Borger, TX 79008",https://www.texas-drilling.com/operators/westwind-oil-company/912966
921400,"WHITTINGTON, G. R.","Amarillo, TX 79109",https://www.texas-drilling.com/operators/whittington-g-r/921400
921405,"WHITTINGTON, G. R. ESTATE","Amarillo, TX 79109",https://www.texas-drilling.com/operators/whittington-g-r-estate/921405
924600,WILLIAMS & BOREN,"Borger, TX 79007",https://www.texas-drilling.com/operators/williams-boren/924600
935428,WO OPERATING COMPANY,"Tulsa, OK 74159",https://www.texas-drilling.com/operators/wo-operating-company/935428
935664,"WOLFCAMP OIL & GAS, INC.","Odessa, TX 79764",https://www.texas-drilling.com/operators/wolfcamp-oil-gas-inc/935664
942197,"WORSHAM, JOE A, ESTATE OF","Dallas, TX 75204",https://www.texas-drilling.com/operators/worsham-joe-a-estate-of/942197
945896,X72 OPERATING CORP.,"Plano, TX 75025",https://www.texas-drilling.com/operators/x72-operating-corp/945896
