Lease Number,Lease Name,Operator Name,Lease Link
594356,"MURPHY, K. P. OIL OPERATOR","Kilgore, TX 75663",https://www.texas-drilling.com/operators/murphy-k-p-oil-operator/594356
600700,NATIONWIDE OIL & GAS CORPORATION,"Woodbury, NY 11797",https://www.texas-drilling.com/operators/nationwide-oil-gas-corporation/600700
601008,NATURAL RESOURCE MANAGEMENT CORP,"Dallas, TX 75201",https://www.texas-drilling.com/operators/natural-resource-management-corp/601008
601175,"NAVIDAD RESOURCES, LLC","Bullard, TX 75757",https://www.texas-drilling.com/operators/navidad-resources-llc/601175
606085,"NEW GULF RESOURCES, LLC","Tulsa, OK 74133",https://www.texas-drilling.com/operators/new-gulf-resources-llc/606085
606617,NEWFIELD EXPLORATION COMPANY,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/newfield-exploration-company/606617
608604,NEWSTAR ENERGY OF TEXAS L.L.C.,"East Lansing, MI 48826",https://www.texas-drilling.com/operators/newstar-energy-of-texas-l-l-c/608604
611020,"NITSCHKE, DAN E.","Henrietta, TX 76365",https://www.texas-drilling.com/operators/nitschke-dan-e/611020
612015,"NOEL OPERATING, INC.","Huntsville, TX 77340",https://www.texas-drilling.com/operators/noel-operating-inc/612015
614495,NORTHERN MICHIGAN EXP. CO.,"Jackson, MI 49204",https://www.texas-drilling.com/operators/northern-michigan-exp-co/614495
615863,"NRG RESOURCES, INC.","Lake Charles, LA 70602",https://www.texas-drilling.com/operators/nrg-resources-inc/615863
598450,NRM PETROLEUM CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/nrm-petroleum-corp/598450
615878,"NUCORP ENERGY, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/nucorp-energy-inc/615878
616986,NZ OPERATING COMPANY INC.,"Houston, TX 77069",https://www.texas-drilling.com/operators/nz-operating-company-inc/616986
617549,"OCEAN ENERGY, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/ocean-energy-inc/617549
618230,"ODEGARD ENERGY, INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/odegard-energy-inc/618230
618970,OGDEN RESOURCES CORPORATION,"Bryan, TX 77802",https://www.texas-drilling.com/operators/ogden-resources-corporation/618970
618975,"OGDEN RESOURCES, LTD.","Bryan, TX 77802",https://www.texas-drilling.com/operators/ogden-resources-ltd/618975
619540,"OIL WELL RECOVERY SERVICES, INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/oil-well-recovery-services-inc/619540
622718,"OMIMEX ENERGY, INC.","Fort Worth, TX 76120",https://www.texas-drilling.com/operators/omimex-energy-inc/622718
624930,"OPEX ENERGY, LLC","Houston, TX 77042",https://www.texas-drilling.com/operators/opex-energy-llc/624930
626507,"ORO RESOURCES, LLC","Dallas, TX 75219",https://www.texas-drilling.com/operators/oro-resources-llc/626507
630000,"OWS ENERGY, INC.","Montgomery, TX 77356",https://www.texas-drilling.com/operators/ows-energy-inc/630000
630595,"OXOCO EXPLORATION&PRODUCTION,INC","Houston, TX 77227",https://www.texas-drilling.com/operators/oxoco-exploration-production-inc/630595
630597,"OXOCO OIL & GAS, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/oxoco-oil-gas-inc/630597
636222,PALMER PETROLEUM INC.,"Shreveport, LA 71105",https://www.texas-drilling.com/operators/palmer-petroleum-inc/636222
638524,PANTHER RESOURCES CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/panther-resources-corporation/638524
639425,"PARDUS OIL & GAS OPERATING, LP","Tulsa, OK 74114",https://www.texas-drilling.com/operators/pardus-oil-gas-operating-lp/639425
642715,PARTEN OIL CO.,"Houston, TX 77060",https://www.texas-drilling.com/operators/parten-oil-co/642715
642718,PARTEN OPERATING INC.,"Houston, TX 77069",https://www.texas-drilling.com/operators/parten-operating-inc/642718
642720,"PARTEN, J. R.","Houston, TX 77002",https://www.texas-drilling.com/operators/parten-j-r/642720
642732,PARTNERS OIL COMPANY,"Tulsa, OK 74135",https://www.texas-drilling.com/operators/partners-oil-company/642732
643251,PATARA OIL & GAS LLC,"Dallas, TX 75219",https://www.texas-drilling.com/operators/patara-oil-gas-llc/643251
643294,PATHFINDER CAPITAL,"Dallas, TX 75248",https://www.texas-drilling.com/operators/pathfinder-capital/643294
643293,PATHFINDER CAPITAL L.C.,"Dallas, TX 75219",https://www.texas-drilling.com/operators/pathfinder-capital-l-c/643293
643345,PATRIOT E & P COMPANY,"Tyler, TX 75710",https://www.texas-drilling.com/operators/patriot-e-p-company/643345
643437,PATTERSON PETROLEUM LLC,"Snyder, TX 79550",https://www.texas-drilling.com/operators/patterson-petroleum-llc/643437
643435,PATTERSON PETROLEUM LP,"Snyder, TX 79550",https://www.texas-drilling.com/operators/patterson-petroleum-lp/643435
643392,"PATTERSON PETROLEUM, INC.","Snyder, TX 79550",https://www.texas-drilling.com/operators/patterson-petroleum-inc/643392
630750,"PCU, INC. OF TEXAS","Spring, TX 77379",https://www.texas-drilling.com/operators/pcu-inc-of-texas/630750
653000,"PEOPLES ENERGY PROD.-TX, L.P.","Houston, TX 77002",https://www.texas-drilling.com/operators/peoples-energy-prod-tx-l-p/653000
654900,PERKINS OIL COMPANY,"Seminole, OK 74868",https://www.texas-drilling.com/operators/perkins-oil-company/654900
660146,PETROHAWK OPERATING COMPANY,"Houston, TX 77056",https://www.texas-drilling.com/operators/petrohawk-operating-company/660146
660264,"PETROLEUM CORP. OF DELAWARE, THE","Greenwood VLG, CO 80111",https://www.texas-drilling.com/operators/petroleum-corp-of-delaware-the/660264
660127,PETROMARK MINERALS INC.******P5,"Houston, TX 77032",https://www.texas-drilling.com/operators/petromark-minerals-inc-p5/660127
664175,PHYLKO ENERGY CORPORATION,"Houston, TX 77056",https://www.texas-drilling.com/operators/phylko-energy-corporation/664175
665075,PIERCE PETROLEUM,"Houston, TX 77002",https://www.texas-drilling.com/operators/pierce-petroleum/665075
665701,"PINNERGY, LTD.","Austin, TX 78746",https://www.texas-drilling.com/operators/pinnergy-ltd/665701
668494,PMO,"Garland, TX 75040",https://www.texas-drilling.com/operators/pmo/668494
674965,POWERLINE ENERGY CORP.,"Arlington, TX 76015",https://www.texas-drilling.com/operators/powerline-energy-corp/674965
676051,PREMIUM EXPLORATION COMPANY,"Early, TX 76803",https://www.texas-drilling.com/operators/premium-exploration-company/676051
681057,"PROEX ENERGY MANAGEMENT, L.L.C.","Spring, TX 77386",https://www.texas-drilling.com/operators/proex-energy-management-l-l-c/681057
681359,"PROMISE ENERGY OPERATIONS, LLC","Texas City, TX 77592",https://www.texas-drilling.com/operators/promise-energy-operations-llc/681359
687129,R K & ASSOCIATES,"Caldwell, TX 77836",https://www.texas-drilling.com/operators/r-k-associates/687129
687351,R&R RESOURCES CORPORATION,"Houston, TX 77056",https://www.texas-drilling.com/operators/r-r-resources-corporation/687351
691703,RANGE PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/range-production-company/691703
693744,RATEX ENERGY INC.,"Manchaca, TX 78652",https://www.texas-drilling.com/operators/ratex-energy-inc/693744
695997,REATA OIL & GAS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/reata-oil-gas-corp/695997
696075,REB PETROLEUM CO.,"Tulsa, OK 74119",https://www.texas-drilling.com/operators/reb-petroleum-co/696075
696079,REB PETROLEUM COMPANY,"Sugar Land, TX 77478",https://www.texas-drilling.com/operators/reb-petroleum-company/696079
697134,"REDWOOD ENERGY PRODUCTION, L.P.","San Francisco, CA 94104",https://www.texas-drilling.com/operators/redwood-energy-production-l-p/697134
102257,REED EXPLORATION LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/reed-exploration-llc/102257
703597,REUNION ENERGY COMPANY,"Houston, TX 77056",https://www.texas-drilling.com/operators/reunion-energy-company/703597
712140,"RILEY, JIM","Brenham, TX 77833",https://www.texas-drilling.com/operators/riley-jim/712140
714229,RME PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/rme-petroleum-company/714229
729080,"ROSS EXPLORATION,INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/ross-exploration-inc/729080
101653,"Roy Jackson Energy Operating, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/roy-jackson-energy-operating-llc/101653
736715,"RUSSELL - FT. TRINIDAD OP., LLC","Tyler, TX 75710",https://www.texas-drilling.com/operators/russell-ft-trinidad-op-llc/736715
741927,"SABA ENERGY OF TEXAS, INC.","Houston, TX 77042",https://www.texas-drilling.com/operators/saba-energy-of-texas-inc/741927
741936,"SABALO EXPLORATION OPERATING,LLC","Corpus Chrsti, TX 78404",https://www.texas-drilling.com/operators/sabalo-exploration-operating-llc/741936
743215,SAGE ENERGY COMPANY,"San Antonio, TX 78215",https://www.texas-drilling.com/operators/sage-energy-company/743215
744776,SAMSON HYDROCARBONS COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-hydrocarbons-company/744776
744700,SAMSON LONE STAR LP,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-lp/744700
744737,"SAMSON LONE STAR, LLC","Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-llc/744737
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-resources-company/745020
747534,SANDEL OPERATING COMPANY,"Huntsville, TX 77340",https://www.texas-drilling.com/operators/sandel-operating-company/747534
749274,"SAXET EXPLORATION ENT. CO., INC.","Fulshear, TX 77441",https://www.texas-drilling.com/operators/saxet-exploration-ent-co-inc/749274
749525,"SAXET OPERATING CO.,INC.","Madisonville, TX 77864",https://www.texas-drilling.com/operators/saxet-operating-co-inc/749525
750430,SCHAARON INTERNATIONAL ENERGY,"Houston, TX 77057",https://www.texas-drilling.com/operators/schaaron-international-energy/750430
763159,"SEDCO OPERATING, LLC","Canyon Lake, TX 78133",https://www.texas-drilling.com/operators/sedco-operating-llc/763159
766370,SEM OPERATING COMPANY LLC,"Houston, TX 77042",https://www.texas-drilling.com/operators/sem-operating-company-llc/766370
767793,SETEX OIL AND GAS COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/setex-oil-and-gas-company/767793
767831,SEVEN ENERGY LLC,"Houston, TX 77027",https://www.texas-drilling.com/operators/seven-energy-llc/767831
770290,SHAR-ALAN OIL COMPANY,"Denver, CO 80206",https://www.texas-drilling.com/operators/shar-alan-oil-company/770290
777007,SHIELD PETROLEUM,"College Sta, TX 77845",https://www.texas-drilling.com/operators/shield-petroleum/777007
781274,"SIKES OPERATING, INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/sikes-operating-inc/781274
781874,"SILVER OAK ENERGY, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/silver-oak-energy-llc/781874
784823,SINGLE BARREL OIL AND GAS LLC,"Granbury, TX 76048",https://www.texas-drilling.com/operators/single-barrel-oil-and-gas-llc/784823
794695,SMITH PETROLEUM COMPANY,"Spring, TX 77389",https://www.texas-drilling.com/operators/smith-petroleum-company/794695
793130,"SMITH, L C PRODUCTION","Jacksonville, TX 75766",https://www.texas-drilling.com/operators/smith-l-c-production/793130
793200,"SMITH, L. C.","Jacksonville, TX 75766",https://www.texas-drilling.com/operators/smith-l-c/793200
801642,SONAT EXPLORATION COMPANY -TYLER,"Houston, TX 77251",https://www.texas-drilling.com/operators/sonat-exploration-company-tyler/801642
803494,"SOUTHERN BAY OPERATING, L.L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/southern-bay-operating-l-l-c/803494
806415,"SOUTHWEST OPERATING, INC.-TYLER","Tyler, TX 75701",https://www.texas-drilling.com/operators/southwest-operating-inc-tyler/806415
806471,"SOUTHWEST RESOURCES, INC.","Brenham, TX 77834",https://www.texas-drilling.com/operators/southwest-resources-inc/806471
807068,SOUTHWIND ENERGY,"Houston, TX 77269",https://www.texas-drilling.com/operators/southwind-energy/807068
810824,"SRJC ENTERPRISES, LLC","Caldwell, TX 77836",https://www.texas-drilling.com/operators/srjc-enterprises-llc/810824
811988,"STALLION OPERATING, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/stallion-operating-llc/811988
817550,"STEPHENS, AUTRY C.","Midland, TX 79701",https://www.texas-drilling.com/operators/stephens-autry-c/817550
822690,"STOCKARD DRILLING, INC.","Athens, TX 75751",https://www.texas-drilling.com/operators/stockard-drilling-inc/822690
823574,"STONE MOUNTAIN PETROLEUM, LLC","Houston, TX 77008",https://www.texas-drilling.com/operators/stone-mountain-petroleum-llc/823574
824555,STRAGO PETROLEUM CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/strago-petroleum-corporation/824555
825430,"STRATA ENERGY, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/strata-energy-inc/825430
825462,"STRATCO OPERATING CO., INC.","Austin, TX 78701",https://www.texas-drilling.com/operators/stratco-operating-co-inc/825462
825487,"STRATLYNN, INC.","Conroe, TX 77305",https://www.texas-drilling.com/operators/stratlynn-inc/825487
828880,"SULPHUR RIVER EXPLORATION, INC.","Dallas, TX 75244",https://www.texas-drilling.com/operators/sulphur-river-exploration-inc/828880
829224,SUMMIT RESOURCES,"Edmond, OK 73083",https://www.texas-drilling.com/operators/summit-resources/829224
829222,"SUMMIT RESOURCES MGMT., LLC.","Edmond, OK 73083",https://www.texas-drilling.com/operators/summit-resources-mgmt-llc/829222
829428,SUN OPERATING LLC,"Houston, TX 77057",https://www.texas-drilling.com/operators/sun-operating-llc/829428
833347,SWIFT ENERGY COMPANY,"Houston, TX 77060",https://www.texas-drilling.com/operators/swift-energy-company/833347
833871,TA-LEE-HO ENERGY CORPORATION,"Normangee, TX 77871",https://www.texas-drilling.com/operators/ta-lee-ho-energy-corporation/833871
835630,"TAMARACK PETROLEUM COMPANY, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/tamarack-petroleum-company-inc/835630
836199,TARTAN OIL & GAS,"Houston, TX 77251",https://www.texas-drilling.com/operators/tartan-oil-gas/836199
837293,"TAYLOR-MCILHENNY OPER. CO., INC.","Lewisville, TX 75029",https://www.texas-drilling.com/operators/taylor-mcilhenny-oper-co-inc/837293
840337,TC3 ENERGY SERVICES COMPANY,"Bryan, TX 77805",https://www.texas-drilling.com/operators/tc3-energy-services-company/840337
840410,TDK ENERGY CORPORATION,"Houston, TX 77079",https://www.texas-drilling.com/operators/tdk-energy-corporation/840410
841347,"TEJAS OPERATING COMPANY, INC.","Houston, TX 77257",https://www.texas-drilling.com/operators/tejas-operating-company-inc/841347
841500,TENNECO OIL CO.,"Houston, TX 77205",https://www.texas-drilling.com/operators/tenneco-oil-co/841500
841501,TENNECO OIL COMPANY-TGCD,"Houston, TX 77273",https://www.texas-drilling.com/operators/tenneco-oil-company-tgcd/841501
843108,"TEPEE PETROLEUM CO., INC.","Houston, TX 77098",https://www.texas-drilling.com/operators/tepee-petroleum-co-inc/843108
845645,TEXAS EASTERN EXPLORATION CO.,"Houston, TX 77252",https://www.texas-drilling.com/operators/texas-eastern-exploration-co/845645
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-oil-gas-corp/846860
847831,"TEXAS PRESCO, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/texas-presco-inc/847831
848014,"TEXAS SOUTHERN RESOURCES, INC.","Normangee, TX 77871",https://www.texas-drilling.com/operators/texas-southern-resources-inc/848014
846639,"TEXAS, L. PETROLEUM, INC.","Lafayette, LA 70505",https://www.texas-drilling.com/operators/texas-l-petroleum-inc/846639
848448,TEXCAL ENERGY (GP) LLC,"Denver, CO 80202",https://www.texas-drilling.com/operators/texcal-energy-gp-llc/848448
859980,TIERRA PETROLEUM CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/tierra-petroleum-corp/859980
864070,TRACY ENGINEERING CO.,"Gainesville, TX 76240",https://www.texas-drilling.com/operators/tracy-engineering-co/864070
100797,"Trailblazer Energy Resources, LLC","Tulsa, OK 74136",https://www.texas-drilling.com/operators/trailblazer-energy-resources-llc/100797
864480,"TRANSOCEAN OIL, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/transocean-oil-inc/864480
866706,"TREADSTONE ENERGY PARTNERS, LLC","Houston, TX 77070",https://www.texas-drilling.com/operators/treadstone-energy-partners-llc/866706
867578,"TREK RESOURCES, INC.","Dallas, TX 75207",https://www.texas-drilling.com/operators/trek-resources-inc/867578
871137,TRI-UNION DEVELOPMENT CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/tri-union-development-corp/871137
875172,TXCO RESOURCES INC.,"San Antonio, TX 78280",https://www.texas-drilling.com/operators/txco-resources-inc/875172
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
875221,TXU LONE STAR PIPELINE,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txu-lone-star-pipeline/875221
875642,ULTRAMAR OIL AND GAS LIMITED,"Houston, TX 77090",https://www.texas-drilling.com/operators/ultramar-oil-and-gas-limited/875642
875595,UMC PETROLEUM CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/umc-petroleum-corporation/875595
876352,"UNION EXPL. PARTNERS, LTD.","Los Angeles, CA 90017",https://www.texas-drilling.com/operators/union-expl-partners-ltd/876352
876520,UNION OIL COMPANY OF CALIFORNIA,"Midland, TX 79706",https://www.texas-drilling.com/operators/union-oil-company-of-california/876520
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-resources-company/876645
877099,UNIT PETROLEUM COMPANY,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/unit-petroleum-company/877099
877350,"UNITED OIL & MINERALS, INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/united-oil-minerals-inc/877350
877595,UNITED RESOURCES LP,"Austin, TX 78746",https://www.texas-drilling.com/operators/united-resources-lp/877595
881167,VALENCE OPERATING COMPANY,"Kingwood, TX 77339",https://www.texas-drilling.com/operators/valence-operating-company/881167
884750,VESS OIL CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/vess-oil-corporation/884750
885042,"VICEROY PETROLEUM GP, LLC","Rockdale, TX 76567",https://www.texas-drilling.com/operators/viceroy-petroleum-gp-llc/885042
885041,"VICEROY PETROLEUM, LP","College Sta, TX 77845",https://www.texas-drilling.com/operators/viceroy-petroleum-lp/885041
885782,VIKING RESOURCES COMPANY,"Stafford, TX 77477",https://www.texas-drilling.com/operators/viking-resources-company/885782
885784,"VIKING RESOURCES, INC.","Stafford, TX 77477",https://www.texas-drilling.com/operators/viking-resources-inc/885784
886200,"VINTAGE PETROLEUM, INC.","Houston, TX 77046",https://www.texas-drilling.com/operators/vintage-petroleum-inc/886200
886217,"VIOLA PROD., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/viola-prod-inc/886217
886304,VITAL PETROLEUM LLC,"Tomball, TX 77375",https://www.texas-drilling.com/operators/vital-petroleum-llc/886304
894500,"WALSH RESOURCES, INC.","Tyler, TX 75713",https://www.texas-drilling.com/operators/walsh-resources-inc/894500
902626,WCS OIL AND GAS CORPORATION,"Dallas, TX 75209",https://www.texas-drilling.com/operators/wcs-oil-and-gas-corporation/902626
904601,WEBER ENERGY CORPORATION,"Dallas, TX 75219",https://www.texas-drilling.com/operators/weber-energy-corporation/904601
907565,"WELL SOLUTIONS, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/well-solutions-inc/907565
911666,WESTCHASE PETROLEUM CORP.,"Houston, TX 77019",https://www.texas-drilling.com/operators/westchase-petroleum-corp/911666
911640,WESTCO OIL COMPANY,"Ozona, TX 76943",https://www.texas-drilling.com/operators/westco-oil-company/911640
911661,WESTCO PRODUCING COMPANY,"Ozona, TX 76943",https://www.texas-drilling.com/operators/westco-producing-company/911661
914263,WHEELER OPERATING CORPORATION,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/wheeler-operating-corporation/914263
916968,WHITE TIGER PRODUCTION,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/white-tiger-production/916968
923351,WILDER EXPLORATION COMPANY,"Tyler, TX 75711",https://www.texas-drilling.com/operators/wilder-exploration-company/923351
923444,WILDFIRE ENERGY OPERATING LLC,"Houston, TX 77224",https://www.texas-drilling.com/operators/wildfire-energy-operating-llc/923444
924765,WILLIAMS EXPL CO A DELAWARE CORP,"Tulsa, OK 74101",https://www.texas-drilling.com/operators/williams-expl-co-a-delaware-corp/924765
924624,"WILLIAMS, CLAYTON ENERGY, INC.","Houston, TX 77070",https://www.texas-drilling.com/operators/williams-clayton-energy-inc/924624
924630,"WILLIAMS, CLAYTON W., JR.","Midland, TX 79705",https://www.texas-drilling.com/operators/williams-clayton-w-jr/924630
924635,"WILLIAMS, CLAYTON W., JR., INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/williams-clayton-w-jr-inc/924635
928636,"WILSON, DON H., INC.","Elkhart, TX 75839",https://www.texas-drilling.com/operators/wilson-don-h-inc/928636
931773,"WINDWOOD HOLDING, INC.","Capitola, CA 95010",https://www.texas-drilling.com/operators/windwood-holding-inc/931773
937855,WOODBINE ACQUISITION CORPORATION,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/woodbine-acquisition-corporation/937855
937857,WOODBINE ACQUISITION LLC,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/woodbine-acquisition-llc/937857
937875,WOODBINE PRODUCTION CORPORATION,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/woodbine-production-corporation/937875
942489,WORTHAM OIL & GAS,"Conroe, TX 77301",https://www.texas-drilling.com/operators/wortham-oil-gas/942489
942495,WORTHAM REALTY,"Conroe, TX 77301",https://www.texas-drilling.com/operators/wortham-realty/942495
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
946059,Y'AETA OIL & GAS COMPANY,"Richmond, TX 77469",https://www.texas-drilling.com/operators/y-aeta-oil-gas-company/946059
946311,YATES ENERGY CO.,"Laredo, TX 78041",https://www.texas-drilling.com/operators/yates-energy-co/946311
946314,YATES EXPLORATION CO.,"Houston, TX 77056",https://www.texas-drilling.com/operators/yates-exploration-co/946314
