Lease Number,Lease Name,Operator Name,Lease Link
215930,DENOCO INC.,"Plano, TX 75086",https://www.texas-drilling.com/operators/denoco-inc/215930
216418,"DENTON EXPLORATION, INC.","Dallas, TX 75219",https://www.texas-drilling.com/operators/denton-exploration-inc/216418
216536,DESANA DEVELOPMENT CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/desana-development-corporation/216536
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-production-co-l-p/216378
216990,DIAMOND CHEMICALS COMPANY,"Amarillo, TX 79173",https://www.texas-drilling.com/operators/diamond-chemicals-company/216990
217005,DIAMOND S ENERGY COMPANY,"Fort Worth, TX 76132",https://www.texas-drilling.com/operators/diamond-s-energy-company/217005
220696,DIMOCK OPERATING COMPANY,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/dimock-operating-company/220696
220849,DISCOVERY EXPLORATION CORP.,"Wichita, KS 67218",https://www.texas-drilling.com/operators/discovery-exploration-corp/220849
220893,"DIVERSE ENERGY, INC.","Fort Worth, TX 76109",https://www.texas-drilling.com/operators/diverse-energy-inc/220893
221514,"DMR OPERATING, INC.","Graford, TX 76449",https://www.texas-drilling.com/operators/dmr-operating-inc/221514
221932,DODSON PRAIRIE OIL & GAS LLC,"San Antonio, TX 78205",https://www.texas-drilling.com/operators/dodson-prairie-oil-gas-llc/221932
222264,DOME OIL & GAS CO.,"Dallas, TX 75248",https://www.texas-drilling.com/operators/dome-oil-gas-co/222264
223279,"DOOLEY, JEFF","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/dooley-jeff/223279
224852,DOUBLE EAGLE PETROLEUM CORP,"Evansville, IN 47725",https://www.texas-drilling.com/operators/double-eagle-petroleum-corp/224852
224887,DOUBLE RIVER OIL AND GAS CO.,"Dallas, TX 75243",https://www.texas-drilling.com/operators/double-river-oil-and-gas-co/224887
224911,"DOUBLE T ROYALTY CO., INC.","Mineral Wells, TX 76068",https://www.texas-drilling.com/operators/double-t-royalty-co-inc/224911
224949,"DOUBLE U OIL CO., LTD.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/double-u-oil-co-ltd/224949
227417,"DOVE CREEK ENERGY, INC.","Fort Worth, TX 76121",https://www.texas-drilling.com/operators/dove-creek-energy-inc/227417
227557,DOWELL OIL & GAS,"Stephenville, TX 76401",https://www.texas-drilling.com/operators/dowell-oil-gas/227557
227845,"DRACO ENERGY, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/draco-energy-inc/227845
228082,"DRENNAN, D. E.","Graham, TX 76450",https://www.texas-drilling.com/operators/drennan-d-e/228082
228368,DRILLOGIX EXPLORATION LLC,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/drillogix-exploration-llc/228368
229321,DRK ENERGY,"Odessa, TX 79760",https://www.texas-drilling.com/operators/drk-energy/229321
229350,DRY FORK PRODUCTION CO,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/dry-fork-production-co/229350
229319,"DRY FORK PRODUCTION CO., LLC","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/dry-fork-production-co-llc/229319
229351,"DTE GAS RESOURCES, INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/dte-gas-resources-inc/229351
235802,"DTE GAS RESOURCES, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/dte-gas-resources-llc/235802
233990,"DUNLAP EXPLORATION, INC.","Fort Worth, TX 76101",https://www.texas-drilling.com/operators/dunlap-exploration-inc/233990
237910,"DYNAMIC INDUSTRIES, INC.","Haltom City, TX 76117",https://www.texas-drilling.com/operators/dynamic-industries-inc/237910
237926,"DYNAMIC PRODUCTION, INC.","Fort Worth, TX 76106",https://www.texas-drilling.com/operators/dynamic-production-inc/237926
238196,E.C. HINDMAN OIL AND GAS,"Graham, TX 76450",https://www.texas-drilling.com/operators/e-c-hindman-oil-and-gas/238196
238357,EAGLE ENERGY ACQUISITIONS LP,"Houston, TX 77002",https://www.texas-drilling.com/operators/eagle-energy-acquisitions-lp/238357
238729,EAGLE HYDROCARBONS (TEXAS) INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/eagle-hydrocarbons-texas-inc/238729
238730,EAGLE HYDROCARBONS INC.,"Houston, TX 77079",https://www.texas-drilling.com/operators/eagle-hydrocarbons-inc/238730
238634,EAGLE OIL & GAS CO.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/eagle-oil-gas-co/238634
238462,"EAGLERIDGE OPERATING, LLC","Dallas, TX 75219",https://www.texas-drilling.com/operators/eagleridge-operating-llc/238462
238672,"EARTH SCIENCE EXPLORATION, INC.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/earth-science-exploration-inc/238672
240125,"ECHO PRODUCTION, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/echo-production-inc/240125
242600,"EDEN EXPLORATION, INC.","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/eden-exploration-inc/242600
250555,"EL RAN, INC.","Lubbock, TX 79408",https://www.texas-drilling.com/operators/el-ran-inc/250555
250571,"EL RENO ENERGY, LLC","Granbury, TX 76048",https://www.texas-drilling.com/operators/el-reno-energy-llc/250571
247731,"ELENBURG PRODUCTION COMPANY, INC","Jacksboro, TX 76458",https://www.texas-drilling.com/operators/elenburg-production-company-inc/247731
251508,ENBRIDGE GATHERING(NORTHTEXAS)LP,"Houston, TX 77056",https://www.texas-drilling.com/operators/enbridge-gathering-northtexas-lp/251508
251888,"ENERFIRST, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/enerfirst-inc/251888
251955,ENERGY DEVELOPMENT CORP.,"Houston, TX 77067",https://www.texas-drilling.com/operators/energy-development-corp/251955
251964,ENERGY INDUSTRIAL DEV. INC.,"Fort Worth, TX 76116",https://www.texas-drilling.com/operators/energy-industrial-dev-inc/251964
251998,"ENERGY RESOURCE & DEVELOP., CORP","Rockwall, TX 75087",https://www.texas-drilling.com/operators/energy-resource-develop-corp/251998
252095,"ENERGY WELL SERVICE, INC.","Stephenville, TX 76401",https://www.texas-drilling.com/operators/energy-well-service-inc/252095
252115,"ENERTEX EXP., INC.","Sunnyvale, TX 75182",https://www.texas-drilling.com/operators/enertex-exp-inc/252115
252131,"ENERVEST OPERATING, L.L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/enervest-operating-l-l-c/252131
252120,"ENEXCO U.S.A., LTD.","Dallas, TX 75219",https://www.texas-drilling.com/operators/enexco-u-s-a-ltd/252120
252065,ENGAS CORPORATION,"Jacksboro, TX 76458",https://www.texas-drilling.com/operators/engas-corporation/252065
253075,"ENR OPERATING, LLC","Eunice, NM 88231",https://www.texas-drilling.com/operators/enr-operating-llc/253075
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",https://www.texas-drilling.com/operators/enserch-exploration-inc/253210
253218,ENTERPRISE ENERGY CORPORATION,"Cambridge, OH 43725",https://www.texas-drilling.com/operators/enterprise-energy-corporation/253218
253162,"EOG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/eog-resources-inc/253162
253229,EP OPERATING LIMITED PARTNERSHIP,"Dallas, TX 75201",https://www.texas-drilling.com/operators/ep-operating-limited-partnership/253229
253336,ERATZ INVESTMENTS INC.,"Dallas, TX 75240",https://www.texas-drilling.com/operators/eratz-investments-inc/253336
253489,"ERNMAR INVESTMENTS, INC.","Edmond, OK 73083",https://www.texas-drilling.com/operators/ernmar-investments-inc/253489
100175,ERWIN OPERATING,"Graham, TX 76450",https://www.texas-drilling.com/operators/erwin-operating/100175
254230,"ERWIN, JAMES D.","Dallas, TX 75225",https://www.texas-drilling.com/operators/erwin-james-d/254230
101582,ESG Resources LLC,"Dallas, TX 75231",https://www.texas-drilling.com/operators/esg-resources-llc/101582
256445,EVARADO OIL COMPANY,"Strawn, TX 76475",https://www.texas-drilling.com/operators/evarado-oil-company/256445
256448,"EVARADO OIL, LLC","Strawn, TX 76475",https://www.texas-drilling.com/operators/evarado-oil-llc/256448
256867,EXCEL MANAGEMENT,"Graham, TX 76450",https://www.texas-drilling.com/operators/excel-management/256867
256931,"EXCO RESOURCES, INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/exco-resources-inc/256931
256997,"EXORARE ENERGY, INC.","Dallas, TX 75218",https://www.texas-drilling.com/operators/exorare-energy-inc/256997
256996,"EXP, INC.","Dallas, TX 75244",https://www.texas-drilling.com/operators/exp-inc/256996
257258,F & J DRILLING CO.,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/f-j-drilling-co/257258
257350,F & R OIL CO.,"Dallas, TX 75205",https://www.texas-drilling.com/operators/f-r-oil-co/257350
257138,F-F OIL COMPANY,"Bedford, TX 76095",https://www.texas-drilling.com/operators/f-f-oil-company/257138
257680,FAGADAU ENERGY CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/fagadau-energy-corporation/257680
257690,"FAGADAU, SANFORD P.","Dallas, TX 75201",https://www.texas-drilling.com/operators/fagadau-sanford-p/257690
259631,FAIRFIELD ENERGY CORPORATION,"Monroe, LA 71207",https://www.texas-drilling.com/operators/fairfield-energy-corporation/259631
259788,"FAIRWAY RESOURCES OPERATING, LLC","Southlake, TX 76092",https://www.texas-drilling.com/operators/fairway-resources-operating-llc/259788
263635,"FASON ENERGY, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/fason-energy-inc/263635
264225,FEDERAL ENERGY DEVELOPMENT CO.,"Dallas, TX 75205",https://www.texas-drilling.com/operators/federal-energy-development-co/264225
265140,FELDERHOFF PRODUCTION COMPANY,"Muenster, TX 76252",https://www.texas-drilling.com/operators/felderhoff-production-company/265140
268500,"FINE PETROLEUM ENERGY, INC.","Sherman, TX 75090",https://www.texas-drilling.com/operators/fine-petroleum-energy-inc/268500
268978,"FIRST CALGARY U.S.A., INC.","Dallas, TX 75207",https://www.texas-drilling.com/operators/first-calgary-u-s-a-inc/268978
270635,"FISHER-WEBB, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/fisher-webb-inc/270635
272700,FLEMING ENERGY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/fleming-energy/272700
274964,"FOAG, INC.","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/foag-inc/274964
345415,HALEK ENERGY L.L.C.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/halek-energy-l-l-c/345415
353916,"HANDL OPERATING, INC.","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/handl-operating-inc/353916
354655,"HANKS, CHRISTOPHER GLENN","Gainesville, TX 76240",https://www.texas-drilling.com/operators/hanks-christopher-glenn/354655
356760,"HARDONCOURT, FRANCES D.","Abilene, TX 79603",https://www.texas-drilling.com/operators/hardoncourt-frances-d/356760
356779,"HARDROCK OPERATING COMPANY, INC.","Fort Worth, TX 76161",https://www.texas-drilling.com/operators/hardrock-operating-company-inc/356779
356810,"HARE, R. F.","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/hare-r-f/356810
356840,"HARGIS EXPLORATION & PROD., INC.","Weatherford, TX 76086",https://www.texas-drilling.com/operators/hargis-exploration-prod-inc/356840
357093,HARKEN EXPLORATION COMPANY,"Houston, TX 77079",https://www.texas-drilling.com/operators/harken-exploration-company/357093
357095,"HARKEN OIL & GAS, INC","Dallas, TX 75261",https://www.texas-drilling.com/operators/harken-oil-gas-inc/357095
359020,HARRELL OPERATING INC,"Graham, TX 76450",https://www.texas-drilling.com/operators/harrell-operating-inc/359020
359010,"HARRELL OPERATING, L.L.C.","Graham, TX 76450",https://www.texas-drilling.com/operators/harrell-operating-l-l-c/359010
359005,"HARRELL, CHARLES","Graham, TX 76450",https://www.texas-drilling.com/operators/harrell-charles/359005
364798,HARWELL ENTERPRISES INC.,"Weatherford, TX 76086",https://www.texas-drilling.com/operators/harwell-enterprises-inc/364798
366052,"HAT OIL & GAS, INC.","Slaton, TX 79364",https://www.texas-drilling.com/operators/hat-oil-gas-inc/366052
366597,HAWK PRODUCTION COMPANY,"Dallas, TX 75204",https://www.texas-drilling.com/operators/hawk-production-company/366597
366830,"HAWKINS, G. A.","Graham, TX 76450",https://www.texas-drilling.com/operators/hawkins-g-a/366830
369756,"HAZLEWOOD, TRAVIS","Keller, TX 76244",https://www.texas-drilling.com/operators/hazlewood-travis/369756
369745,"HAZLEWOOD, TRAVIS W. ESTATE OF","N Richlnd HLS, TX 76180",https://www.texas-drilling.com/operators/hazlewood-travis-w-estate-of/369745
369750,HAZLEWOOD-PATTERSON COMPANY,"Keller, TX 76244",https://www.texas-drilling.com/operators/hazlewood-patterson-company/369750
370452,HEART LAND PETROLEUM CORPORATION,"Abilene, TX 79604",https://www.texas-drilling.com/operators/heart-land-petroleum-corporation/370452
373492,"HEFLIN, BRYAN EXPLORATION, INC.","Strawn, TX 76475",https://www.texas-drilling.com/operators/heflin-bryan-exploration-inc/373492
376810,"HENDERSON & ERICKSON, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/henderson-erickson-inc/376810
378530,"HENRY HYDROCARBON, INC.","Arlington, TX 76015",https://www.texas-drilling.com/operators/henry-hydrocarbon-inc/378530
379520,"HEP OIL COMPANY, LTD.","Gainesville, TX 76240",https://www.texas-drilling.com/operators/hep-oil-company-ltd/379520
379552,"HEP OIL GP, LLC","Gainesville, TX 76241",https://www.texas-drilling.com/operators/hep-oil-gp-llc/379552
380295,"HERRING, RAY","Graham, TX 76450",https://www.texas-drilling.com/operators/herring-ray/380295
381590,HERZFELD FABRICATORS INC.,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/herzfeld-fabricators-inc/381590
381740,"HESS, JERRY OPERATING CO.","Muenster, TX 76252",https://www.texas-drilling.com/operators/hess-jerry-operating-co/381740
383200,HEXAGON OIL AND GAS INC.,"Fort Worth, TX 76132",https://www.texas-drilling.com/operators/hexagon-oil-and-gas-inc/383200
384012,"HIBERNIA RESOURCES, LLC","Houston, TX 77027",https://www.texas-drilling.com/operators/hibernia-resources-llc/384012
387979,HILL OPERATING LLC,"Mineral Wells, TX 76068",https://www.texas-drilling.com/operators/hill-operating-llc/387979
387991,"HILL, R.M. OPERATING INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/hill-r-m-operating-inc/387991
388911,HILLTOP PETROLEUM LLC,"Weatherford, TX 76086",https://www.texas-drilling.com/operators/hilltop-petroleum-llc/388911
389118,"HINDMAN, E. C. JR. PARTNERSHIP","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/hindman-e-c-jr-partnership/389118
390521,"HITEX RESOURCES, LP","Houston, TX 77265",https://www.texas-drilling.com/operators/hitex-resources-lp/390521
341413,HMT GENESIS PETROLEUM CORP.,"Fort Worth, TX 76116",https://www.texas-drilling.com/operators/hmt-genesis-petroleum-corp/341413
390667,"HOCO, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/hoco-inc/390667
390843,HODGES & HODGES,"Abilene, TX 79603",https://www.texas-drilling.com/operators/hodges-hodges/390843
390844,HODGES & HODGES PRODUCTIONS,"Anson, TX 79501",https://www.texas-drilling.com/operators/hodges-hodges-productions/390844
391695,"HOLCOMB, FRANK","Hitchcock, TX 77563",https://www.texas-drilling.com/operators/holcomb-frank/391695
398405,"HOOKER, MAURICE C.","Irving, TX 75062",https://www.texas-drilling.com/operators/hooker-maurice-c/398405
399622,"HOPEHILL PETROLEUM CO., INC.","Hereford, TX 79045",https://www.texas-drilling.com/operators/hopehill-petroleum-co-inc/399622
399627,"HOPI, INC.","Dallas, TX 75219",https://www.texas-drilling.com/operators/hopi-inc/399627
400109,HORN ENERGY,"Eastland, TX 76448",https://www.texas-drilling.com/operators/horn-energy/400109
400200,"HORN, J.R.,OPERATOR","Fort Worth, TX 76162",https://www.texas-drilling.com/operators/horn-j-r-operator/400200
400500,"HORNE, RANSOM, JR.","Fort Worth, TX 76112",https://www.texas-drilling.com/operators/horne-ransom-jr/400500
404660,"HOUTCHENS, D. D.","Gainesville, TX 76240",https://www.texas-drilling.com/operators/houtchens-d-d/404660
406675,"HOWLE OPERATING ACCOUNT, INC.","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/howle-operating-account-inc/406675
407764,"HRB OPERATING COMPANY, INC.","Bridgeport, TX 76426",https://www.texas-drilling.com/operators/hrb-operating-company-inc/407764
408750,HUBER ENERGY L.P.,"Houston, TX 77079",https://www.texas-drilling.com/operators/huber-energy-l-p/408750
525380,MARATHON OIL COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/marathon-oil-company/525380
525990,MARIAH ENERGY CORP.,"Austin, TX 78716",https://www.texas-drilling.com/operators/mariah-energy-corp/525990
526262,"MARJAC OIL COMPANY, INC.","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/marjac-oil-company-inc/526262
527120,MARSHALL EXPL. INC.,"Tyler, TX 75703",https://www.texas-drilling.com/operators/marshall-expl-inc/527120
530880,MARTIN PETROLEUM CORP.,"Graham, TX 76450",https://www.texas-drilling.com/operators/martin-petroleum-corp/530880
531373,"MASH OILFIELD SERVICES, LP","Graham, TX 76450",https://www.texas-drilling.com/operators/mash-oilfield-services-lp/531373
533275,"MATSON, B. S.","Fort Worth, TX 76109",https://www.texas-drilling.com/operators/matson-b-s/533275
534214,MAVERICK PETROLEUM CORPORATION,"Weatherford, TX 76086",https://www.texas-drilling.com/operators/maverick-petroleum-corporation/534214
535720,"MAY PETROLEUM, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/may-petroleum-inc/535720
536900,"MAYO, EDDIE","Fredericksbrg, TX 78624",https://www.texas-drilling.com/operators/mayo-eddie/536900
537041,"MAYS ENTERPRISES, INC.","Mineral Wells, TX 76067",https://www.texas-drilling.com/operators/mays-enterprises-inc/537041
540702,"MCCLURE, DON","Graford, TX 76449",https://www.texas-drilling.com/operators/mcclure-don/540702
540704,"MCCLURE, J.D. TRUST","Denton, TX 76209",https://www.texas-drilling.com/operators/mcclure-j-d-trust/540704
541455,"MCCLYMOND, LTD.","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/mcclymond-ltd/541455
542362,MCCOWN ENGINEERING,"Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/mccown-engineering/542362
543370,"MCCRACKEN, EUGENE","Graham, TX 76450",https://www.texas-drilling.com/operators/mccracken-eugene/543370
545300,"MCDANIEL COMPANY, INC., THE","Dallas, TX 75230",https://www.texas-drilling.com/operators/mcdaniel-company-inc-the/545300
550500,"MCKEE, KENNETH W. OIL CO.","Graham, TX 76450",https://www.texas-drilling.com/operators/mckee-kenneth-w-oil-co/550500
550685,"MCKENZIE OPERATING COMPANY, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/mckenzie-operating-company-inc/550685
552132,"MCLENDON, GEORGE A.","Mineral Wells, TX 76067",https://www.texas-drilling.com/operators/mclendon-george-a/552132
552500,MCMAHON-BULLINGTON DRILLING CO.,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/mcmahon-bullington-drilling-co/552500
553155,MCMAHON-BULLINGTON LP,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/mcmahon-bullington-lp/553155
553801,"MCMILLAN OIL, INC.","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/mcmillan-oil-inc/553801
553475,MCMILLAN OPERATING COMPANY,"Abilene, TX 79601",https://www.texas-drilling.com/operators/mcmillan-operating-company/553475
558350,MEDDERS OIL COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/medders-oil-company/558350
558960,MEEKER & COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/meeker-company/558960
558961,"MEEKER AND COMPANY, INC.","Fort Worth, TX 76147",https://www.texas-drilling.com/operators/meeker-and-company-inc/558961
559593,MELROSE OPERATING COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/melrose-operating-company/559593
560880,MERENCO,"Midland, TX 79702",https://www.texas-drilling.com/operators/merenco/560880
561138,"MERIMAC INVESTMENTS, INC.","Fort Worth, TX 76109",https://www.texas-drilling.com/operators/merimac-investments-inc/561138
561382,MERRIMAC ENERGY CORP.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/merrimac-energy-corp/561382
561826,"MESA OPERATING, LLC","Plano, TX 75093",https://www.texas-drilling.com/operators/mesa-operating-llc/561826
566441,MID-WEST OIL COMPANY,"Graham, TX 76450",https://www.texas-drilling.com/operators/mid-west-oil-company/566441
564683,MIDCENTRAL ENERGY CORPORATION,"Mineral Wells, TX 76067",https://www.texas-drilling.com/operators/midcentral-energy-corporation/564683
568561,MILLER OPERATING COMPANY LLC,"Lafayette, LA 70598",https://www.texas-drilling.com/operators/miller-operating-company-llc/568561
569190,"MILLIORN, JAMES M.,R.L.T.,THE","Santo, TX 76472",https://www.texas-drilling.com/operators/milliorn-james-m-r-l-t-the/569190
569325,MILLS OIL & GAS,"Jacksboro, TX 76458",https://www.texas-drilling.com/operators/mills-oil-gas/569325
569240,"MILLS, H. E.","Lipan, TX 76462",https://www.texas-drilling.com/operators/mills-h-e/569240
569885,MIN-TEX EXPLORATION CORPORATION,"Mineral Wells, TX 76067",https://www.texas-drilling.com/operators/min-tex-exploration-corporation/569885
569636,MINERAL WELLS DRLG. SERVICES INC,"Mineral Wells, TX 76067",https://www.texas-drilling.com/operators/mineral-wells-drlg-services-inc/569636
569683,MINGUS OIL & GAS,"Mingus, TX 76463",https://www.texas-drilling.com/operators/mingus-oil-gas/569683
570140,MINTON OIL & GAS PROPERTIES,"Graford, TX 76449",https://www.texas-drilling.com/operators/minton-oil-gas-properties/570140
570185,"MINUTEMAN ENERGY, LLC","Georgetown, TX 78633",https://www.texas-drilling.com/operators/minuteman-energy-llc/570185
570655,MITCHELL ENERGY CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/mitchell-energy-corporation/570655
571975,MKS CONSULTING CORPORATION,"Weatherford, TX 76086",https://www.texas-drilling.com/operators/mks-consulting-corporation/571975
518491,MKS NATURAL GAS COMPANY,"Weatherford, TX 76086",https://www.texas-drilling.com/operators/mks-natural-gas-company/518491
571988,MNA ENTERPRISES LTD. CO.,"Hobbs, NM 88242",https://www.texas-drilling.com/operators/mna-enterprises-ltd-co/571988
573657,"MOGUL RESOURCES, LLC","Ranger, TX 76470",https://www.texas-drilling.com/operators/mogul-resources-llc/573657
574075,MOLE HOLE PROD.,"Bridgeport, TX 76426",https://www.texas-drilling.com/operators/mole-hole-prod/574075
574324,"MOMENTUM OPERATING CO., INC.","Albany, TX 76430",https://www.texas-drilling.com/operators/momentum-operating-co-inc/574324
709680,"RICHEY OPERATING, INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/richey-operating-inc/709680
709694,"RICHEY, RAY MANAGEMENT CO., INC.","Fort Worth, TX 76108",https://www.texas-drilling.com/operators/richey-ray-management-co-inc/709694
711100,RIDGE OIL COMPANY,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/ridge-oil-company/711100
711370,"RIFE ENERGY OPERATING, INC.","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/rife-energy-operating-inc/711370
711375,"RIFE OIL PROPERTIES, INC.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/rife-oil-properties-inc/711375
711390,"RIFE OPERATING, LTD.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/rife-operating-ltd/711390
711450,"RIFE, M. O., JR.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/rife-m-o-jr/711450
712677,RIO GRANDE DRILLING COMPANY,"San Antonio, TX 78212",https://www.texas-drilling.com/operators/rio-grande-drilling-company/712677
714311,RKW OPERATING LLC,"Weatherford, TX 76085",https://www.texas-drilling.com/operators/rkw-operating-llc/714311
687204,"RLB ENTERPRISES, INC.","Strawn, TX 76475",https://www.texas-drilling.com/operators/rlb-enterprises-inc/687204
714735,ROANOKE CORPORATION,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/roanoke-corporation/714735
715500,ROB-JOE GAS & OIL CO.,"Ranger, TX 76470",https://www.texas-drilling.com/operators/rob-joe-gas-oil-co/715500
718710,"ROBERTSON OIL & GAS, INC.","Melbourne, FL 32907",https://www.texas-drilling.com/operators/robertson-oil-gas-inc/718710
722170,"ROBL OIL & GAS, INC.","Weatherford, TX 76086",https://www.texas-drilling.com/operators/robl-oil-gas-inc/722170
723239,"ROCKER B PRODUCTION, L.L.C.","Graham, TX 76450",https://www.texas-drilling.com/operators/rocker-b-production-l-l-c/723239
723451,"ROCKOIL ENERGY OF TEXAS, INC.","Weatherford, TX 76086",https://www.texas-drilling.com/operators/rockoil-energy-of-texas-inc/723451
723540,"ROCKY ROAD, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/rocky-road-inc/723540
723552,"ROCO PETROLEUM, INCORPORATED","Abilene, TX 79605",https://www.texas-drilling.com/operators/roco-petroleum-incorporated/723552
725148,"ROGERS OILFIELD OP, CORP.","Granbury, TX 76048",https://www.texas-drilling.com/operators/rogers-oilfield-op-corp/725148
726791,"ROLLO RESOURCES, LLC","Granbury, TX 76049",https://www.texas-drilling.com/operators/rollo-resources-llc/726791
727100,ROPAR OPERATING CO.,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/ropar-operating-co/727100
728255,"ROSELAND OIL & GAS, INC.","Rockwall, TX 75087",https://www.texas-drilling.com/operators/roseland-oil-gas-inc/728255
728874,"ROSEWOOD RESOURCES, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/rosewood-resources-inc/728874
730056,"ROUGH COUNTRY, INC.","Palo Pinto, TX 76484",https://www.texas-drilling.com/operators/rough-country-inc/730056
730380,"ROVER OPERATING COMPANY, LLC","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/rover-operating-company-llc/730380
732111,ROYAL TEXAN RESOURCES CO.,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/royal-texan-resources-co/732111
732107,ROYAL TEXAS PETROLEUM,"Lago VIsta, TX 78645",https://www.texas-drilling.com/operators/royal-texas-petroleum/732107
732307,RUBICON EXPLORATION COMPANY,"Dallas, TX 75229",https://www.texas-drilling.com/operators/rubicon-exploration-company/732307
737930,"RUSTON RESOURCES, INC.","Lockhart, TX 78644",https://www.texas-drilling.com/operators/ruston-resources-inc/737930
687608,"RWA, LLC","Boyd, TX 76023",https://www.texas-drilling.com/operators/rwa-llc/687608
739833,"RYAN, JOSEPH G.","Graham, TX 76450",https://www.texas-drilling.com/operators/ryan-joseph-g/739833
740174,S & D MARKETING COMPANY,"Dallas, TX 75367",https://www.texas-drilling.com/operators/s-d-marketing-company/740174
740320,S & J OPERATING CO.,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/s-j-operating-co/740320
740878,"S. P. PENNTEX ENERGY, L.P.","Abilene, TX 79605",https://www.texas-drilling.com/operators/s-p-penntex-energy-l-p/740878
740251,"S.B. STREET OPERATING, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/s-b-street-operating-inc/740251
742236,SABLE OPERATING COMPANY,"Dallas, TX 75251",https://www.texas-drilling.com/operators/sable-operating-company/742236
742255,"SABRE EXPLORATION, INC. (1)","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/sabre-exploration-inc-1/742255
742258,SABRE OIL AND GAS CORP.,"Houston, TX 77063",https://www.texas-drilling.com/operators/sabre-oil-and-gas-corp/742258
742261,"SABRE OPERATING, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/sabre-operating-inc/742261
743223,SAGE NATURAL RESOURCES LLC,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/sage-natural-resources-llc/743223
743222,"SAGE OIL AND GAS, LLC","Graham, TX 76450",https://www.texas-drilling.com/operators/sage-oil-and-gas-llc/743222
