Lease Number,Lease Name,Operator Name,Lease Link
220830,DIRKS BROTHERS,"Unknown, XX 99999",https://www.texas-drilling.com/operators/dirks-brothers/220830
220833,DIRKS PETROLEUM COMPANY,"Beeville, TX 78104",https://www.texas-drilling.com/operators/dirks-petroleum-company/220833
220836,DIRKS PETROLEUM CORP.,"Beeville, TX 78104",https://www.texas-drilling.com/operators/dirks-petroleum-corp/220836
220837,"DIRKS, R. W.","Tuleta, TX 78162",https://www.texas-drilling.com/operators/dirks-r-w/220837
220847,"DIRNETT, INC.","Tuleta, TX 78162",https://www.texas-drilling.com/operators/dirnett-inc/220847
220841,DISCOVERY ENERGY CORP. CC,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/discovery-energy-corp-cc/220841
220861,"DISCOVERY PETROLEUM, L.L.C.","Alice, TX 78333",https://www.texas-drilling.com/operators/discovery-petroleum-l-l-c/220861
221000,DIXEL RESOURCES INCORPORATED,"Houston, TX 77027",https://www.texas-drilling.com/operators/dixel-resources-incorporated/221000
221510,"DML EXPLORATION, INC.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/dml-exploration-inc/221510
222239,"DOMINION EXPL. & PROD., INC.","Houston, TX 77060",https://www.texas-drilling.com/operators/dominion-expl-prod-inc/222239
222242,DOMINION MINERALS CORPORATION,"Houston, TX 77014",https://www.texas-drilling.com/operators/dominion-minerals-corporation/222242
222282,"DOMINION OKLAHOMA TEXAS E&P, INC","Richmond, VA 23219",https://www.texas-drilling.com/operators/dominion-oklahoma-texas-e-p-inc/222282
222439,DONNA-LYNNE OIL CO.,"George West, TX 78022",https://www.texas-drilling.com/operators/donna-lynne-oil-co/222439
222440,"DONNA-LYNNE OIL COMPANY, INC.","George West, TX 78022",https://www.texas-drilling.com/operators/donna-lynne-oil-company-inc/222440
223390,DORADO OIL COMPANY,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/dorado-oil-company/223390
224848,DOUBLE EAGLE DRILLING CO.,"Farmers BRNCH, TX 75234",https://www.texas-drilling.com/operators/double-eagle-drilling-co/224848
224878,DOUBLE PLAY OIL & GAS,"Portland, TX 78374",https://www.texas-drilling.com/operators/double-play-oil-gas/224878
224880,"DOUBLE PLAY OIL & GAS, INC","Portland, TX 78374",https://www.texas-drilling.com/operators/double-play-oil-gas-inc/224880
224997,DOUBLECHEK OPERATING,"Waelder, TX 78959",https://www.texas-drilling.com/operators/doublechek-operating/224997
225025,DOUGHERTY BROTHERS OIL & GAS,"Beeville, TX 78104",https://www.texas-drilling.com/operators/dougherty-brothers-oil-gas/225025
225075,DOUGHERTY PROPERTIES,"Beeville, TX 78104",https://www.texas-drilling.com/operators/dougherty-properties/225075
225690,"DOUGHERTY, ROBERT III","Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/dougherty-robert-iii/225690
226650,"DOUGLAS, DELOS","Corpus Chrsti, TX 78413",https://www.texas-drilling.com/operators/douglas-delos/226650
228125,"DREYFUS, LOUIS NATURAL GAS CORP","Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/dreyfus-louis-natural-gas-corp/228125
228335,"DRILL-CO., INC.","Metairie, LA 70004",https://www.texas-drilling.com/operators/drill-co-inc/228335
228355,"DRILLERS ENERGY SEARCH, INC","Denver, CO 80202",https://www.texas-drilling.com/operators/drillers-energy-search-inc/228355
229323,DRS EXPLORATION INC.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/drs-exploration-inc/229323
235945,DURANGO RESOURCES CORP.,"Houston, TX 77043",https://www.texas-drilling.com/operators/durango-resources-corp/235945
237926,"DYNAMIC PRODUCTION, INC.","Fort Worth, TX 76106",https://www.texas-drilling.com/operators/dynamic-production-inc/237926
238720,E&EF LLC,"Victoria, TX 77904",https://www.texas-drilling.com/operators/e-ef-llc/238720
238594,E. K. O.,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/e-k-o/238594
238337,"EAGLE FORD HUNTER RESOURCES,INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/eagle-ford-hunter-resources-inc/238337
238957,"EAST SEVEN SISTERS, INC.","Euless, TX 76039",https://www.texas-drilling.com/operators/east-seven-sisters-inc/238957
239193,EASTERN OIL CORPORATION,"Houston, TX 77070",https://www.texas-drilling.com/operators/eastern-oil-corporation/239193
241350,ECLIPSE PETROLEUM CORPORATION,"La Grange, TX 78945",https://www.texas-drilling.com/operators/eclipse-petroleum-corporation/241350
241402,"ECLIPSE SERVICES, INC. *","La Grange, TX 78945",https://www.texas-drilling.com/operators/eclipse-services-inc/241402
243208,"EDGE PETROLEUM OPER. CO., INC.","Houston, TX 77042",https://www.texas-drilling.com/operators/edge-petroleum-oper-co-inc/243208
245660,EGAN RESOURCES INC.,"Katy, TX 77494",https://www.texas-drilling.com/operators/egan-resources-inc/245660
245650,"EGAN-WILSON PETROLEUM, INC.","Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/egan-wilson-petroleum-inc/245650
247699,EL DORADO RESOURCES INC.,"Waco, TX 76710",https://www.texas-drilling.com/operators/el-dorado-resources-inc/247699
247528,ELDON OIL CO.,"Three Rivers, TX 78071",https://www.texas-drilling.com/operators/eldon-oil-co/247528
247737,"ELFCO, INC.","College Sta, TX 77845",https://www.texas-drilling.com/operators/elfco-inc/247737
247835,ELLIOTT OIL & GAS COMPANY,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/elliott-oil-gas-company/247835
247836,ELLIOTT OIL & GAS OPERATING CO.,"Magnolia, TX 77354",https://www.texas-drilling.com/operators/elliott-oil-gas-operating-co/247836
247838,"ELLIOTT OIL COMPANY, L.P.","Magnolia, TX 77354",https://www.texas-drilling.com/operators/elliott-oil-company-l-p/247838
249867,"ELLSWORTH, H. P. O&G PROPERTIES","Corpus Chrsti, TX 78413",https://www.texas-drilling.com/operators/ellsworth-h-p-o-g-properties/249867
250964,EMERALD OIL & GAS LC,"Fort Worth, TX 76109",https://www.texas-drilling.com/operators/emerald-oil-gas-lc/250964
251145,"EMINENT OIL & GAS, INC.","Houston, TX 77077",https://www.texas-drilling.com/operators/eminent-oil-gas-inc/251145
251715,ENCINO OIL CORPORATION,"Corpus Chrsti, TX 78411",https://www.texas-drilling.com/operators/encino-oil-corporation/251715
251883,ENCO EXPLORATION COMPANY,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/enco-exploration-company/251883
251902,"ENCORE ENERGY, INC.","Gainesville, TX 76241",https://www.texas-drilling.com/operators/encore-energy-inc/251902
251728,"ENDEAVOR NATURAL GAS, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/endeavor-natural-gas-llc/251728
251729,"ENDEAVOR NATURAL GAS, LP","Houston, TX 77002",https://www.texas-drilling.com/operators/endeavor-natural-gas-lp/251729
252014,"ENDURING RESOURCES, LLC","Greenwood VLG, CO 80111",https://www.texas-drilling.com/operators/enduring-resources-llc/252014
251972,"ENERGY INVESTMENTS, INC.","Abilene, TX 79603",https://www.texas-drilling.com/operators/energy-investments-inc/251972
251980,"ENERGY RESERVES GROUP, INC.","Houston, TX 77067",https://www.texas-drilling.com/operators/energy-reserves-group-inc/251980
252045,"ENEXCO, INC.","Dallas, TX 75243",https://www.texas-drilling.com/operators/enexco-inc/252045
252992,ENPOWER RESOURCES INC.,"Sugar Land, TX 77479",https://www.texas-drilling.com/operators/enpower-resources-inc/252992
253196,ENRON OIL & GAS COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/enron-oil-gas-company/253196
253102,ENSIGN OPERATING LLC,"Houston, TX 77086",https://www.texas-drilling.com/operators/ensign-operating-llc/253102
253265,"ENTEX PETR., INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/entex-petr-inc/253265
253249,EOG (TEXAS) INC.,"Denver, CO 80293",https://www.texas-drilling.com/operators/eog-texas-inc/253249
253162,"EOG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/eog-resources-inc/253162
253413,EQUINOR TEXAS ONSHORE PROP LLC,"Austin, TX 78730",https://www.texas-drilling.com/operators/equinor-texas-onshore-prop-llc/253413
253311,EQUIPMENT HOT LINE,"Houston, TX 77056",https://www.texas-drilling.com/operators/equipment-hot-line/253311
254058,"ERSKINE ENERGY, LLC","H SPG NTL PK, AR 71909",https://www.texas-drilling.com/operators/erskine-energy-llc/254058
254259,"ESENJAY EXPLORATION, INC","Houston, TX 77042",https://www.texas-drilling.com/operators/esenjay-exploration-inc/254259
254262,"ESENJAY OPERATING, INC.","Corpus Chrsti, TX 78410",https://www.texas-drilling.com/operators/esenjay-operating-inc/254262
254254,ESENJAY PETROLEUM CORP.,"Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/esenjay-petroleum-corp/254254
254443,ESTATE OF JAMES L. NELSON,"Pettus, TX 78146",https://www.texas-drilling.com/operators/estate-of-james-l-nelson/254443
255130,ETOCO INCORPORATED,"Houston, TX 77002",https://www.texas-drilling.com/operators/etoco-incorporated/255130
255250,EUGENE OIL CO. INC.,"Corpus Chrsti, TX 78477",https://www.texas-drilling.com/operators/eugene-oil-co-inc/255250
256488,EVEREST EXPLORATION CO.,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/everest-exploration-co/256488
256902,"EXCELLONG, INC.","Sugar Land, TX 77479",https://www.texas-drilling.com/operators/excellong-inc/256902
256996,"EXP, INC.","Dallas, TX 75244",https://www.texas-drilling.com/operators/exp-inc/256996
257000,EXPANDING EXPLORATION INC.,"Austin, TX 78755",https://www.texas-drilling.com/operators/expanding-exploration-inc/257000
257020,EXPANDO PRODUCTION COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/expando-production-company/257020
257073,EXPLORER ENERGY CORP.,"Dallas, TX 75202",https://www.texas-drilling.com/operators/explorer-energy-corp/257073
257074,EXPORT PETROLEUM CORPORATION,"Fort Worth, TX 76147",https://www.texas-drilling.com/operators/export-petroleum-corporation/257074
257068,EXPRESS OIL CO.,"Hallettsville, TX 77964",https://www.texas-drilling.com/operators/express-oil-co/257068
338095,GULF ENERGY PRODUCING COMPANY,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/gulf-energy-producing-company/338095
338099,"GULF INTERSTATE EXPLORATION, INC","Houston, TX 77027",https://www.texas-drilling.com/operators/gulf-interstate-exploration-inc/338099
338100,GULF MINERALS INC.,"Houston, TX 77218",https://www.texas-drilling.com/operators/gulf-minerals-inc/338100
338530,GULF SANDS OIL CO.,"Seagoville, TX 75159",https://www.texas-drilling.com/operators/gulf-sands-oil-co/338530
338735,"GULFSTAR PROPERTIES, INC.","San Antonio, TX 78229",https://www.texas-drilling.com/operators/gulfstar-properties-inc/338735
340213,H & D OPERATING COMPANY,"Refugio, TX 78377",https://www.texas-drilling.com/operators/h-d-operating-company/340213
340466,H & G OIL,"Pettus, TX 78146",https://www.texas-drilling.com/operators/h-g-oil/340466
341526,H & P EXPLORATION CO.,"Alice, TX 78333",https://www.texas-drilling.com/operators/h-p-exploration-co/341526
341560,"H & T OIL & GAS COMPANY, INC.","Alice, TX 78333",https://www.texas-drilling.com/operators/h-t-oil-gas-company-inc/341560
341345,"H&G OIL & GAS COMPANY, INC.","Carrizo SPGS, TX 78834",https://www.texas-drilling.com/operators/h-g-oil-gas-company-inc/341345
341460,H-M OIL COMPANY,"Houston, TX 77027",https://www.texas-drilling.com/operators/h-m-oil-company/341460
341650,"HAAS, CHARLES F.","Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/haas-charles-f/341650
355655,"HABER OIL COMPANY, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/haber-oil-company-inc/355655
345411,HALEX OIL CORPORATION,"Houston, TX 77057",https://www.texas-drilling.com/operators/halex-oil-corporation/345411
347221,"HALLWOOD PETROLEUM, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/hallwood-petroleum-inc/347221
348530,HAMILTON BROTHERS OIL CO.,"Houston, TX 77057",https://www.texas-drilling.com/operators/hamilton-brothers-oil-co/348530
348562,"HAMILTON, DOROTHY G.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/hamilton-dorothy-g/348562
348620,"HAMILTON, JOHN M.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/hamilton-john-m/348620
348622,"HAMILTON, JOHN M. ESTATE","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/hamilton-john-m-estate/348622
348538,"HAMILTON-TEDFORD OPER. CO., LLC","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/hamilton-tedford-oper-co-llc/348538
350200,HAMMAN OIL & REFINING COMPANY,"Houston, TX 77098",https://www.texas-drilling.com/operators/hamman-oil-refining-company/350200
355100,HANOVER PETROLEUM CORPORATION,"Denver, CO 80202",https://www.texas-drilling.com/operators/hanover-petroleum-corporation/355100
355420,HANSON MINERALS CO.,"Houston, TX 77042",https://www.texas-drilling.com/operators/hanson-minerals-co/355420
355500,HANSON PRODUCTION COMPANY,"Cuero, TX 77954",https://www.texas-drilling.com/operators/hanson-production-company/355500
355777,"HARDIN ENERGY CO., INC.","Bigfoot, TX 78005",https://www.texas-drilling.com/operators/hardin-energy-co-inc/355777
355812,"HARDIN, W.V. ESTATE","San Antonio, TX 78258",https://www.texas-drilling.com/operators/hardin-w-v-estate/355812
356795,HARDWICK OIL COMPANY,"Sugar Land, TX 77478",https://www.texas-drilling.com/operators/hardwick-oil-company/356795
357087,HARING CORP.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/haring-corp/357087
357088,HARING ENERGY COMPANY,"Tuleta, TX 78162",https://www.texas-drilling.com/operators/haring-energy-company/357088
357090,"HARING, LOUIS H., JR.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/haring-louis-h-jr/357090
357095,"HARKEN OIL & GAS, INC","Dallas, TX 75261",https://www.texas-drilling.com/operators/harken-oil-gas-inc/357095
357133,HARKINS & CO-DOUBLE U OIL CO.,"Alice, TX 78332",https://www.texas-drilling.com/operators/harkins-co-double-u-oil-co/357133
357100,HARKINS & COMPANY,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/harkins-company/357100
357865,"HARPER HEFTE, INC.","Corpus Chrsti, TX 78410",https://www.texas-drilling.com/operators/harper-hefte-inc/357865
359670,HARRIS ENERGY CORPORATION,"Denver, CO 80290",https://www.texas-drilling.com/operators/harris-energy-corporation/359670
360160,"HARRIS, R. C.","Beeville, TX 78102",https://www.texas-drilling.com/operators/harris-r-c/360160
362869,"HART PETROLEUM SERVICES, INC","Robstown, TX 78380",https://www.texas-drilling.com/operators/hart-petroleum-services-inc/362869
363170,HARVEY BROTHERS OIL & GAS,"Corpus Chrsti, TX 78408",https://www.texas-drilling.com/operators/harvey-brothers-oil-gas/363170
363991,"HARVEY, MIKE W. OIL & GAS","Corpus Chrsti, TX 78408",https://www.texas-drilling.com/operators/harvey-mike-w-oil-gas/363991
364855,"HARWOOD EXPLORATION, INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/harwood-exploration-inc/364855
369740,"HAZELETT OIL COMPANY, INC.","Dale, TX 78616",https://www.texas-drilling.com/operators/hazelett-oil-company-inc/369740
370086,"HEADWATERS ENERGY PARTNERS, LLC","Dripping SPGS, TX 78620",https://www.texas-drilling.com/operators/headwaters-energy-partners-llc/370086
370620,"HEC PETROLEUM, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/hec-petroleum-inc/370620
370647,HECKMANN WATER RESOURCES(CVR)INC,"Mustang, OK 73064",https://www.texas-drilling.com/operators/heckmann-water-resources-cvr-inc/370647
377075,"HENDERSON, PETER OIL CO.","San Angelo, TX 76906",https://www.texas-drilling.com/operators/henderson-peter-oil-co/377075
382870,HEWIT & DOUGHERTY,"Refugio, TX 78377",https://www.texas-drilling.com/operators/hewit-dougherty/382870
383195,"HEWITT, ROBERT J.","Victoria, TX 77901",https://www.texas-drilling.com/operators/hewitt-robert-j/383195
341421,HM PETROLEUM INC,"Austin, TX 78726",https://www.texas-drilling.com/operators/hm-petroleum-inc/341421
341494,HNG OIL COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/hng-oil-company/341494
390658,"HOC OPERATING CO., INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/hoc-operating-co-inc/390658
525398,MARATHON OIL EF LLC,"Houston, TX 77024",https://www.texas-drilling.com/operators/marathon-oil-ef-llc/525398
526675,MARQUEE CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/marquee-corporation/526675
526697,"MARROW, N. S.","Austin, TX 78703",https://www.texas-drilling.com/operators/marrow-n-s/526697
531000,"MARTIN, WM. H.","Corpus Chrsti, TX 78411",https://www.texas-drilling.com/operators/martin-wm-h/531000
531085,MARWELL PETROLEUM LTD PARTNRSHIP,"Houston, TX 77027",https://www.texas-drilling.com/operators/marwell-petroleum-ltd-partnrship/531085
531080,"MARWELL PETROLEUM, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/marwell-petroleum-inc/531080
533266,MATRIX PRODUCTION COMPANY,"Sugar Land, TX 77478",https://www.texas-drilling.com/operators/matrix-production-company/533266
534181,"MAVERICK DRILLING CO., INC.","Austin, TX 78729",https://www.texas-drilling.com/operators/maverick-drilling-co-inc/534181
536740,MAYNARD OIL CO.,"Denver, CO 80202",https://www.texas-drilling.com/operators/maynard-oil-co/536740
548640,MCENA INC.,"Tulsa, OK 74135",https://www.texas-drilling.com/operators/mcena-inc/548640
549892,"MCGUFFIN, JOE JR.","Christoval, TX 76935",https://www.texas-drilling.com/operators/mcguffin-joe-jr/549892
549895,"MCGUFFIN, JOE S. INC.","Mathis, TX 78368",https://www.texas-drilling.com/operators/mcguffin-joe-s-inc/549895
552050,MCLELLAND ENGINEERING & MGMT.,"Houston, TX 77042",https://www.texas-drilling.com/operators/mclelland-engineering-mgmt/552050
552495,"MCMAHON OPERATING CO., L.C.","Pampa, TX 79066",https://www.texas-drilling.com/operators/mcmahon-operating-co-l-c/552495
558960,MEEKER & COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/meeker-company/558960
558961,"MEEKER AND COMPANY, INC.","Fort Worth, TX 76147",https://www.texas-drilling.com/operators/meeker-and-company-inc/558961
559362,"MEGO RESOURCES, LLC","Taft, TX 78390",https://www.texas-drilling.com/operators/mego-resources-llc/559362
559706,MEPCO,"Bay City, TX 77414",https://www.texas-drilling.com/operators/mepco/559706
561113,"MERIDIAN RESOURCE & EXPL LLC,THE","Houston, TX 77094",https://www.texas-drilling.com/operators/meridian-resource-expl-llc-the/561113
561382,MERRIMAC ENERGY CORP.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/merrimac-energy-corp/561382
561550,MESA CHICA CORP.,"San Antonio, TX 78278",https://www.texas-drilling.com/operators/mesa-chica-corp/561550
561910,"MESCALERO ENERGY, INC.","San Antonio, TX 78231",https://www.texas-drilling.com/operators/mescalero-energy-inc/561910
563320,MGF OIL CORPORATION,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/mgf-oil-corporation/563320
563333,"MGM WELL SERVICE, INC.","Corpus Chrsti, TX 78427",https://www.texas-drilling.com/operators/mgm-well-service-inc/563333
563344,MGR RESOURCES,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/mgr-resources/563344
566789,"MILAGRO EXPLORATION, LLC","Houston, TX 77010",https://www.texas-drilling.com/operators/milagro-exploration-llc/566789
567496,MILLENNIUM EXPLORATION CO. LLC,"San Antonio, TX 78232",https://www.texas-drilling.com/operators/millennium-exploration-co-llc/567496
569027,"MILLER, W. C.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/miller-w-c/569027
569029,"MILLER, W. C. OPERATING COMPANY","San Antonio, TX 78209",https://www.texas-drilling.com/operators/miller-w-c-operating-company/569029
569100,"MILLER, W.C. & WEST, THOMAS S JR","San Antonio, TX 78205",https://www.texas-drilling.com/operators/miller-w-c-west-thomas-s-jr/569100
569110,"MILLER, WYNN D.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/miller-wynn-d/569110
569612,"MINER, R. C. INC.","Corpus Chrsti, TX 78413",https://www.texas-drilling.com/operators/miner-r-c-inc/569612
569605,"MINER, R. C. OIL, INC.","MC Queeney, TX 78123",https://www.texas-drilling.com/operators/miner-r-c-oil-inc/569605
570385,"MIRAMAR PETROLEUM, INC.","Corpus Chrsti, TX 78463",https://www.texas-drilling.com/operators/miramar-petroleum-inc/570385
570411,"MISSION RIVER SYSTEMS, INC.","Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/mission-river-systems-inc/570411
572500,MOBIL OIL CORPORATION,"Houston, TX 77210",https://www.texas-drilling.com/operators/mobil-oil-corporation/572500
572550,MOBIL PRODUCING TX. & N.M. INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/mobil-producing-tx-n-m-inc/572550
573226,"MODERN EXPLORATION, INC.","Sherman, TX 75090",https://www.texas-drilling.com/operators/modern-exploration-inc/573226
573707,"MOHICAN OPERATING, L.L.C.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/mohican-operating-l-l-c/573707
586570,MORMAC ENERGY CORPORATION,"Corpus Chrsti, TX 78411",https://www.texas-drilling.com/operators/mormac-energy-corporation/586570
588595,"MORRIS, W. DALE INC.","Mineral Wells, TX 76068",https://www.texas-drilling.com/operators/morris-w-dale-inc/588595
589955,MORTIMER EXPLORATION COMPANY,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/mortimer-exploration-company/589955
589987,MOSBACHER PROD. CO.-TRANSCO EXP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/mosbacher-prod-co-transco-exp/589987
592433,"MOY, GARY","Falls City, TX 78113",https://www.texas-drilling.com/operators/moy-gary/592433
592645,MUELLER ENGINEERING CORP.,"Corpus Chrsti, TX 78476",https://www.texas-drilling.com/operators/mueller-engineering-corp/592645
592700,"MUELLER, JOSEPH P.","Corpus Chrsti, TX 78478",https://www.texas-drilling.com/operators/mueller-joseph-p/592700
594354,MURPHY PRODUCTION CORP.,"Austin, TX 78731",https://www.texas-drilling.com/operators/murphy-production-corp/594354
600667,"NATIONAL OIL COMPANY, THE","Denver, CO 80202",https://www.texas-drilling.com/operators/national-oil-company-the/600667
600775,NATURAL GAS ELECTRONICS CORP.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/natural-gas-electronics-corp/600775
601008,NATURAL RESOURCE MANAGEMENT CORP,"Dallas, TX 75201",https://www.texas-drilling.com/operators/natural-resource-management-corp/601008
748104,"SANTA ROSA OPERATING, LLC","Corpus Chrsti, TX 78411",https://www.texas-drilling.com/operators/santa-rosa-operating-llc/748104
749687,"SAXUM OIL & GAS, LLC","Beeville, TX 78104",https://www.texas-drilling.com/operators/saxum-oil-gas-llc/749687
760476,SCULLY ENERGY CORPORATION,"Salado, TX 76571",https://www.texas-drilling.com/operators/scully-energy-corporation/760476
761730,"SEAGULL RESOURCES, INC.","Canada, 00100",https://www.texas-drilling.com/operators/seagull-resources-inc/761730
740220,"SED, INC.","Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/sed-inc/740220
763152,SEDONA OIL & GAS CORP.,"Austin, TX 78746",https://www.texas-drilling.com/operators/sedona-oil-gas-corp/763152
763294,"SEGURO WELL SERVICE, INC.","Gonzales, TX 78629",https://www.texas-drilling.com/operators/seguro-well-service-inc/763294
102226,SERCO OPERATING LLC,"Katy, TX 77450",https://www.texas-drilling.com/operators/serco-operating-llc/102226
767951,SEXTON OIL & MINERALS CORP.,"Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/sexton-oil-minerals-corp/767951
768667,"SHALE HUNTER, LLC","Irving, TX 75039",https://www.texas-drilling.com/operators/shale-hunter-llc/768667
770450,"SHARON HUNTER RESOURCES, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/sharon-hunter-resources-inc/770450
770456,"SHARON RESOURCES, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/sharon-resources-inc/770456
773840,SHELL OIL COMPANY,"Houston, TX 77082",https://www.texas-drilling.com/operators/shell-oil-company/773840
774720,SHELL WESTERN E&P INC.,"Houston, TX 77001",https://www.texas-drilling.com/operators/shell-western-e-p-inc/774720
776590,"SHIDLER, MARK L., INC.","Houston, TX 77055",https://www.texas-drilling.com/operators/shidler-mark-l-inc/776590
778499,"SHOREHAM OIL & GAS COMPANY, INC.","Katy, TX 77492",https://www.texas-drilling.com/operators/shoreham-oil-gas-company-inc/778499
779921,SIDELINE ENERGY INC.,"Marion, TX 78124",https://www.texas-drilling.com/operators/sideline-energy-inc/779921
780210,"SIEGFRIED, R. H., INC.","Tulsa, OK 74104",https://www.texas-drilling.com/operators/siegfried-r-h-inc/780210
780230,SIERRA PRODUCTION CO.,"Houston, TX 77024",https://www.texas-drilling.com/operators/sierra-production-co/780230
781875,SILVER PINES ENERGY CORP.,"Houston, TX 77005",https://www.texas-drilling.com/operators/silver-pines-energy-corp/781875
101926,SILVERBROOK OPERATING II LLC,"Barker, TX 77413",https://www.texas-drilling.com/operators/silverbrook-operating-ii-llc/101926
784565,SINCLAIR EXP CO & ERWIN ENG CORP,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/sinclair-exp-co-erwin-eng-corp/784565
784545,"SINCLAIR MINERALS, INC.","Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/sinclair-minerals-inc/784545
786374,"SKSANCHEZENERGY, LLC","Beeville, TX 78102",https://www.texas-drilling.com/operators/sksanchezenergy-llc/786374
789662,SMITH PRODUCTION INC.,"The Woodlands, TX 77381",https://www.texas-drilling.com/operators/smith-production-inc/789662
800276,SOCO GAS PROPERTIES,"Goliad, TX 77963",https://www.texas-drilling.com/operators/soco-gas-properties/800276
800360,SOHIO PETROLEUM CO.,"Houston, TX 77210",https://www.texas-drilling.com/operators/sohio-petroleum-co/800360
801639,SONAT EXPLORATION CO. - HOUSTON,"Houston, TX 77251",https://www.texas-drilling.com/operators/sonat-exploration-co-houston/801639
802720,SOUTH STATES OIL & GAS CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/south-states-oil-gas-co/802720
802713,SOUTH TEXAS INJECTION COMPANY,"Mineral, TX 78125",https://www.texas-drilling.com/operators/south-texas-injection-company/802713
803041,SOUTH TEXAS WELL SERVICE COMPANY,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/south-texas-well-service-company/803041
803920,SOUTHERN MINERAL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/southern-mineral-corporation/803920
805318,SOUTHERN RESOURCE COMPANY,"Corpus Chrsti, TX 78404",https://www.texas-drilling.com/operators/southern-resource-company/805318
805330,SOUTHERN ROYALTY INC.,"Corpus Chrsti, TX 78411",https://www.texas-drilling.com/operators/southern-royalty-inc/805330
805445,SOUTHERN UNION EXPLORATION CO.,"Austin, TX 78701",https://www.texas-drilling.com/operators/southern-union-exploration-co/805445
805605,SOUTHLAND MINERALS CO.,"Houston, TX 77024",https://www.texas-drilling.com/operators/southland-minerals-co/805605
805800,SOUTHPORT EXPLORATION INC.,"Birmingham, AL 35253",https://www.texas-drilling.com/operators/southport-exploration-inc/805800
806300,"SOUTHWEST LAND & MINERALS, INC.","Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/southwest-land-minerals-inc/806300
807070,SOVEREIGN EXPLORATION COMPANY,"Dallas, TX 75230",https://www.texas-drilling.com/operators/sovereign-exploration-company/807070
809838,"SPILLER OPERATING CO., INC.","Round Rock, TX 78665",https://www.texas-drilling.com/operators/spiller-operating-co-inc/809838
809924,SPINDLETOP DRILLING CO.,"Dallas, TX 75230",https://www.texas-drilling.com/operators/spindletop-drilling-co/809924
809930,SPINDLETOP OIL & GAS COMPANY,"Dallas, TX 75230",https://www.texas-drilling.com/operators/spindletop-oil-gas-company/809930
