Lease Number,Lease Name,Operator Name,Lease Link
953575,3B ENERGY LLC,"Amarillo, TX 79105",https://www.texas-drilling.com/operators/3b-energy-llc/953575
953604,"3K OIL & GAS, INC.","Amarillo, TX 79105",https://www.texas-drilling.com/operators/3k-oil-gas-inc/953604
003978,"ADAMS AFFILIATES, INC.","Tulsa, OK 74121",https://www.texas-drilling.com/operators/adams-affiliates-inc/003978
005310,ADAMS ENERGY CO. (TX),"Tulsa, OK 74121",https://www.texas-drilling.com/operators/adams-energy-co-tx/005310
012467,ALIBATES OPERATORS,"Amarillo, TX 79114",https://www.texas-drilling.com/operators/alibates-operators/012467
020572,ANADARKO PETROLEUM CORPORATION,"Houston, TX 77251",https://www.texas-drilling.com/operators/anadarko-petroleum-corporation/020572
020582,ANADARKO PRODUCTION COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/anadarko-production-company/020582
020573,ANANDA ENERGY INC.,"Pampa, TX 79065",https://www.texas-drilling.com/operators/ananda-energy-inc/020573
022960,"ANDERSON, STEVE OIL COMPANY","Fritch, TX 79036",https://www.texas-drilling.com/operators/anderson-steve-oil-company/022960
027200,APACHE CORPORATION,"Houston, TX 77042",https://www.texas-drilling.com/operators/apache-corporation/027200
033183,"ARROW ENERGY, INCORPORATED","Houston, TX 77008",https://www.texas-drilling.com/operators/arrow-energy-incorporated/033183
039809,"B & B OPERATING, L.P.","Amarillo, TX 79102",https://www.texas-drilling.com/operators/b-b-operating-l-p/039809
040194,B. C. RESOURCES INC.,"Amarillo, TX 79120",https://www.texas-drilling.com/operators/b-c-resources-inc/040194
046630,BAKER & TAYLOR DRILLING CO.,"Amarillo, TX 79105",https://www.texas-drilling.com/operators/baker-taylor-drilling-co/046630
054333,"BASICS OIL & GAS, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/basics-oil-gas-inc/054333
066750,BEREN CORPORATION,"Wichita, KS 67206",https://www.texas-drilling.com/operators/beren-corporation/066750
067175,BEREXCO LLC,"Wichita, KS 67206",https://www.texas-drilling.com/operators/berexco-llc/067175
071349,"BIRD CREEK RESOURCES, INC.","Tulsa, OK 74121",https://www.texas-drilling.com/operators/bird-creek-resources-inc/071349
074344,"BLAKE PRODUCTION COMPANY, INC.","Oklahoma City, OK 73118",https://www.texas-drilling.com/operators/blake-production-company-inc/074344
089887,"BRAVO NATURAL GAS, LLC","Tulsa, OK 74136",https://www.texas-drilling.com/operators/bravo-natural-gas-llc/089887
089923,BRAWLEY PETROLEUM CORPORATION,"Lubbock, TX 79424",https://www.texas-drilling.com/operators/brawley-petroleum-corporation/089923
107850,BUREAU OF LAND MANAGEMENT,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/bureau-of-land-management/107850
108799,"BURK ROYALTY CO., LTD.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/burk-royalty-co-ltd/108799
110000,BURNETT CORP.,"Amarillo, TX 79105",https://www.texas-drilling.com/operators/burnett-corp/110000
140905,CELERON OIL & GAS CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/celeron-oil-gas-co/140905
143558,CHAMP OPERATING COMPANY,"Dallas, TX 75208",https://www.texas-drilling.com/operators/champ-operating-company/143558
144183,CHANCE ENERGY CO. INC.,"Amarillo, TX 79114",https://www.texas-drilling.com/operators/chance-energy-co-inc/144183
120485,"CIG EXPLORATION, INC.","Houston, TX 77046",https://www.texas-drilling.com/operators/cig-exploration-inc/120485
158936,CLAY PETROLEUM,"Prosper, TX 75078",https://www.texas-drilling.com/operators/clay-petroleum/158936
161639,COASTAL OIL & GAS CORPORATION,"Houston, TX 77252",https://www.texas-drilling.com/operators/coastal-oil-gas-corporation/161639
168948,COLORADO INTERSTATE GAS COMPANY,"Houston, TX 77252",https://www.texas-drilling.com/operators/colorado-interstate-gas-company/168948
170054,"COMSTOCK OIL & GAS, INC.","Frisco, TX 75034",https://www.texas-drilling.com/operators/comstock-oil-gas-inc/170054
172232,CONOCOPHILLIPS COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/conocophillips-company/172232
173735,"CONTINENTAL NATURAL GAS, INC.","Tulsa, OK 74121",https://www.texas-drilling.com/operators/continental-natural-gas-inc/173735
186355,"CR3 OPERATING COMPANY, L.L.C.","Houston, TX 77251",https://www.texas-drilling.com/operators/cr3-operating-company-l-l-c/186355
186595,"CRAIG, WOOD B. & BETTIE","Sunray, TX 79086",https://www.texas-drilling.com/operators/craig-wood-b-bettie/186595
100281,Crazy Horse Operating LLC,"Austin, TX 78731",https://www.texas-drilling.com/operators/crazy-horse-operating-llc/100281
190940,CROUCH PETROLEUM COMPANY,"Amarillo, TX 79110",https://www.texas-drilling.com/operators/crouch-petroleum-company/190940
237972,D10 ENERGY LLC,"Stinnett, TX 79083",https://www.texas-drilling.com/operators/d10-energy-llc/237972
208986,"DEATON, GARY L. CORPORATION","Oklahoma City, OK 73105",https://www.texas-drilling.com/operators/deaton-gary-l-corporation/208986
227879,DRAIN OIL CO. LLC,"Fritch, TX 79036",https://www.texas-drilling.com/operators/drain-oil-co-llc/227879
102146,EDH DISPOSALS LLC,"Oklahoma City, OK 73101",https://www.texas-drilling.com/operators/edh-disposals-llc/102146
250300,EL PASO NATURAL GAS COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/el-paso-natural-gas-company/250300
251483,"EMPIRE OPERATING, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/empire-operating-inc/251483
251926,ENERGAS COMPANY,"Lubbock, TX 79408",https://www.texas-drilling.com/operators/energas-company/251926
251934,ENERGETICS OPERATING COMPANY,"Greenwood VLG, CO 80111",https://www.texas-drilling.com/operators/energetics-operating-company/251934
253368,ENTERPRISE PRODUCTS OPERATINGLLC,"Houston, TX 77210",https://www.texas-drilling.com/operators/enterprise-products-operatingllc/253368
282625,"FRALEY ENERGY CORPORATION, INC.","Amarillo, TX 79159",https://www.texas-drilling.com/operators/fraley-energy-corporation-inc/282625
282630,"FRALEY OIL COMPANY, INC.","Borger, TX 79007",https://www.texas-drilling.com/operators/fraley-oil-company-inc/282630
296975,"GAS PRODUCING ENTERPRISES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/gas-producing-enterprises-inc/296975
307502,GJB OPERATING COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/gjb-operating-company/307502
319200,GOULD OIL INC.,"Wichita, KS 67278",https://www.texas-drilling.com/operators/gould-oil-inc/319200
336990,"GRUENERWALD,WILLIAM &ASSOC.,INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/gruenerwald-william-assoc-inc/336990
355719,HARCO OPERATING,"Borger, TX 79008",https://www.texas-drilling.com/operators/harco-operating/355719
374400,"HELO ENERGY, INC.","Borger, TX 79008",https://www.texas-drilling.com/operators/helo-energy-inc/374400
341494,HNG OIL COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/hng-oil-company/341494
399550,"HOOVER & BRACKEN ENERGIES, INC.","Oklahoma City, OK 73118",https://www.texas-drilling.com/operators/hoover-bracken-energies-inc/399550
400074,HORIZON OIL & GAS CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/horizon-oil-gas-co/400074
407779,"HS RESOURCES, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/hs-resources-inc/407779
408850,"HUBER, J. M., CORPORATION","Edison, NJ 08837",https://www.texas-drilling.com/operators/huber-j-m-corporation/408850
411430,HUFO PRODUCTION CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/hufo-production-corporation/411430
425810,IPACT,"Austin, TX 78734",https://www.texas-drilling.com/operators/ipact/425810
427974,J. W. RESOURCES INC.,"Amarillo, TX 79159",https://www.texas-drilling.com/operators/j-w-resources-inc/427974
427509,J.B. EXPLORATION,"Cactus, TX 79013",https://www.texas-drilling.com/operators/j-b-exploration/427509
432283,"JETTA OPERATING COMPANY, INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/jetta-operating-company-inc/432283
448052,"JTL OPERATING CO., INC","Katy, TX 77450",https://www.texas-drilling.com/operators/jtl-operating-co-inc/448052
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/kaiser-francis-oil-company/450175
455126,"KEM ENERGY, INC.","Katy, TX 77450",https://www.texas-drilling.com/operators/kem-energy-inc/455126
465296,KING OPERATING CORPORATION,"Fort Worth, TX 76147",https://www.texas-drilling.com/operators/king-operating-corporation/465296
478419,KUEHNE OIL COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/kuehne-oil-company/478419
480959,"LADDEX, LTD.","Amarillo, TX 79102",https://www.texas-drilling.com/operators/laddex-ltd/480959
493435,"LDX OPERATING COMPANY, LLC.","Amarillo, TX 79102",https://www.texas-drilling.com/operators/ldx-operating-company-llc/493435
491579,LE NORMAN OPERATING LLC,"Oklahoma City, OK 73142",https://www.texas-drilling.com/operators/le-norman-operating-llc/491579
491655,LEAMON OIL CO.,"Borger, TX 79008",https://www.texas-drilling.com/operators/leamon-oil-co/491655
495297,LEEJAN OIL COMPANY,"Amarillo, TX 79109",https://www.texas-drilling.com/operators/leejan-oil-company/495297
495445,LEGACY RESERVES OPERATING LP,"Denver, CO 80201",https://www.texas-drilling.com/operators/legacy-reserves-operating-lp/495445
501545,"LINN OPERATING, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/linn-operating-inc/501545
501480,"LINN OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/linn-operating-llc/501480
509289,"LOSURE, KEN","Borger, TX 79008",https://www.texas-drilling.com/operators/losure-ken/509289
