Lease Number,Lease Name,Operator Name,Lease Link
347151,"HALLIBURTON ENERGY SERVICES, INC","Houston, TX 77032",https://www.texas-drilling.com/operators/halliburton-energy-services-inc/347151
350200,HAMMAN OIL & REFINING COMPANY,"Houston, TX 77098",https://www.texas-drilling.com/operators/hamman-oil-refining-company/350200
356797,"HARDWICK, ROSS H. OIL COMPANY","Devine, TX 78016",https://www.texas-drilling.com/operators/hardwick-ross-h-oil-company/356797
357504,"HARMONY DRILLING COMPANY, INC.","Denver, CO 80222",https://www.texas-drilling.com/operators/harmony-drilling-company-inc/357504
365220,"HASLETT, TERRY E.","Atascosa, TX 78002",https://www.texas-drilling.com/operators/haslett-terry-e/365220
366642,HAWKEN ENERGY CORPORATION,"Houston, TX 77069",https://www.texas-drilling.com/operators/hawken-energy-corporation/366642
368318,"HAYDEN OIL CO., INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/hayden-oil-co-inc/368318
368317,HAYDEN RANCH AND DEV. CORP.,"Poteet, TX 78065",https://www.texas-drilling.com/operators/hayden-ranch-and-dev-corp/368317
374820,HELTZEL DRILLING&EXPLORATION CO.,"San Antonio, TX 78223",https://www.texas-drilling.com/operators/heltzel-drilling-exploration-co/374820
379753,"HEREFORD, J. A. INDUSTRIES, INC.","Nacogdoches, TX 75961",https://www.texas-drilling.com/operators/hereford-j-a-industries-inc/379753
388840,"HILLSIDE EQUITIES, INC.","Uvalde, TX 78802",https://www.texas-drilling.com/operators/hillside-equities-inc/388840
390769,"HODGE, C. ENERGY INC.","Lavon, TX 75166",https://www.texas-drilling.com/operators/hodge-c-energy-inc/390769
390847,HOE OIL COMPANY,"Austin, TX 78750",https://www.texas-drilling.com/operators/hoe-oil-company/390847
390842,"HOE OIL COMPANY, INC.","Austin, TX 78750",https://www.texas-drilling.com/operators/hoe-oil-company-inc/390842
393680,"HOLLUB, LAMBERT DRILLING COMPANY","Seguin, TX 78155",https://www.texas-drilling.com/operators/hollub-lambert-drilling-company/393680
394354,"HOLMES, J.C. OIL CO., INC.","Corpus Chrsti, TX 78411",https://www.texas-drilling.com/operators/holmes-j-c-oil-co-inc/394354
398305,HOOD & HOOD,"Von Ormy, TX 78073",https://www.texas-drilling.com/operators/hood-hood/398305
398303,HOOD & HOOD OIL AND GAS COMPANY,"Von Ormy, TX 78073",https://www.texas-drilling.com/operators/hood-hood-oil-and-gas-company/398303
399644,"HOPPE OIL & GAS COMPANY, INC.","Wichita, KS 67202",https://www.texas-drilling.com/operators/hoppe-oil-gas-company-inc/399644
411430,HUFO PRODUCTION CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/hufo-production-corporation/411430
419710,HUNTSMAN OIL COMPANY,"Kalamazoo, MI 49007",https://www.texas-drilling.com/operators/huntsman-oil-company/419710
420878,"HUSTER, FRANK R. JR.","San Antonio, TX 78229",https://www.texas-drilling.com/operators/huster-frank-r-jr/420878
421758,"IBARRA, ANTONIO L.","Atascosa, TX 78002",https://www.texas-drilling.com/operators/ibarra-antonio-l/421758
423651,INCO INVESTMENTS CORPORATION,"Dallas, TX 75248",https://www.texas-drilling.com/operators/inco-investments-corporation/423651
426719,"IRVINE, LAURENCE A.","San Antonio, TX 78240",https://www.texas-drilling.com/operators/irvine-laurence-a/426719
426994,"ITI OIL & GAS, INC.","Dallas, TX 75379",https://www.texas-drilling.com/operators/iti-oil-gas-inc/426994
427921,J W J OIL CORPORATION,"Seguin, TX 78155",https://www.texas-drilling.com/operators/j-w-j-oil-corporation/427921
427503,J-BAR OIL COMPANY,"Somerset, TX 78069",https://www.texas-drilling.com/operators/j-bar-oil-company/427503
427572,J-ENERGY,"La Vernia, TX 78121",https://www.texas-drilling.com/operators/j-energy/427572
427573,J.E.M. ENERGY CORPORATION,"Corpus Chrsti, TX 78476",https://www.texas-drilling.com/operators/j-e-m-energy-corporation/427573
429562,"JAG, INC.","Fredericksbrg, TX 78624",https://www.texas-drilling.com/operators/jag-inc/429562
429629,JAMCO OIL,"Somerset, TX 78069",https://www.texas-drilling.com/operators/jamco-oil/429629
429652,"JAMES, J. W.","Somerset, TX 78069",https://www.texas-drilling.com/operators/james-j-w/429652
429778,JANCO OPERATING,"Raymondville, TX 78580",https://www.texas-drilling.com/operators/janco-operating/429778
430565,JB OIL & GAS WELL SERVICE,"Dilley, TX 78017",https://www.texas-drilling.com/operators/jb-oil-gas-well-service/430565
433073,"JM CALK OPERATING, LLC","Lytle, TX 78052",https://www.texas-drilling.com/operators/jm-calk-operating-llc/433073
443053,"JONES, JOHN E.","Friendswood, TX 77546",https://www.texas-drilling.com/operators/jones-john-e/443053
448876,K. V. D. OIL COMPANY,"San Antonio, TX 78250",https://www.texas-drilling.com/operators/k-v-d-oil-company/448876
448892,"K.A. BARNES OIL & GAS OPER, LLC","Somerset, TX 78069",https://www.texas-drilling.com/operators/k-a-barnes-oil-gas-oper-llc/448892
479235,"K2 PETROLEUM, INC.","San Antonio, TX 78239",https://www.texas-drilling.com/operators/k2-petroleum-inc/479235
450430,"KALON ENTERPRISES, INC.","Houston, TX 77042",https://www.texas-drilling.com/operators/kalon-enterprises-inc/450430
452668,KAYE POTH OIL CORP.,"Seguin, TX 78155",https://www.texas-drilling.com/operators/kaye-poth-oil-corp/452668
453400,"KEELING, GEORGE W.","San Antonio, TX 78258",https://www.texas-drilling.com/operators/keeling-george-w/453400
455354,KEN-AMES CORP.,"Gonzales, TX 78629",https://www.texas-drilling.com/operators/ken-ames-corp/455354
455360,KEN-BAR ENERGY,"La Coste, TX 78039",https://www.texas-drilling.com/operators/ken-bar-energy/455360
457447,"KENYON EXPLORATION, INC.","Corpus Chrsti, TX 78470",https://www.texas-drilling.com/operators/kenyon-exploration-inc/457447
457651,"KERR, JONATHAN ALLAN","San Antonio, TX 78210",https://www.texas-drilling.com/operators/kerr-jonathan-allan/457651
458825,KIDD PRODUCTION CO.,"Luling, TX 78648",https://www.texas-drilling.com/operators/kidd-production-co/458825
467825,"KIPLING, INC.","Cortez, CO 81321",https://www.texas-drilling.com/operators/kipling-inc/467825
469908,"KLAEGER OPERATING COMPANY II,LLC","Marble Falls, TX 78654",https://www.texas-drilling.com/operators/klaeger-operating-company-ii-llc/469908
469920,"KLAEGER'S SONS, INC.","San Antonio, TX 78218",https://www.texas-drilling.com/operators/klaeger-s-sons-inc/469920
469910,"KLAEGER, J. H.","Hondo, TX 78861",https://www.texas-drilling.com/operators/klaeger-j-h/469910
470200,"KLEBERG, R.M. JR.,TRUSTS","San Antonio, TX 78217",https://www.texas-drilling.com/operators/kleberg-r-m-jr-trusts/470200
473737,KOCH REFINING COMPANY,"Wichita, KS 67201",https://www.texas-drilling.com/operators/koch-refining-company/473737
473713,"KOCH REFINING COMPANY, L.P.","Wichita, KS 67201",https://www.texas-drilling.com/operators/koch-refining-company-l-p/473713
473725,"KOCH, I. ERNEST","Sutherlnd SPG, TX 78161",https://www.texas-drilling.com/operators/koch-i-ernest/473725
473745,"KOCH, S. H.","Sutherlnd SPG, TX 78161",https://www.texas-drilling.com/operators/koch-s-h/473745
474061,KOKO ENTERPRISES,"Etters, PA 17319",https://www.texas-drilling.com/operators/koko-enterprises/474061
100704,"Koko Skadi, LLC","Austin, TX 78731",https://www.texas-drilling.com/operators/koko-skadi-llc/100704
478430,KSM WATSON OIL CORP.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/ksm-watson-oil-corp/478430
478827,KURZ & SONS,"Von Ormy, TX 78073",https://www.texas-drilling.com/operators/kurz-sons/478827
478829,KURZ OIL CO.,"Von Ormy, TX 78073",https://www.texas-drilling.com/operators/kurz-oil-co/478829
478831,KURZ PRODUCTION CO,"Somerset, TX 78069",https://www.texas-drilling.com/operators/kurz-production-co/478831
478830,"KURZ, GARY","Von Ormy, TX 78073",https://www.texas-drilling.com/operators/kurz-gary/478830
487105,LA ROCA OIL COMPANY,"Houston, TX 77244",https://www.texas-drilling.com/operators/la-roca-oil-company/487105
482330,"LAHOMA PROPERTIES, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/lahoma-properties-inc/482330
484664,LANDOR OIL CO.,"San Marcos, TX 78666",https://www.texas-drilling.com/operators/landor-oil-co/484664
484940,LANG EXPLORATION CO.,"Dallas, TX 75214",https://www.texas-drilling.com/operators/lang-exploration-co/484940
485290,"LANGLAND OIL, INC.","Dallas, TX 75367",https://www.texas-drilling.com/operators/langland-oil-inc/485290
485770,"LANTANA RESOURCES, INC.","Pleasanton, TX 78064",https://www.texas-drilling.com/operators/lantana-resources-inc/485770
570393,MIRANDA ENERGY CORPORATION,"Midland, TX 79705",https://www.texas-drilling.com/operators/miranda-energy-corporation/570393
570630,"MITCHELL, DENNIS","Bakersfield, CA 93309",https://www.texas-drilling.com/operators/mitchell-dennis/570630
518565,"MMAG, INC.","San Antonio, TX 78213",https://www.texas-drilling.com/operators/mmag-inc/518565
572630,"MOBILE PRODUCTION SYSTEMS, INC.","Austin, TX 78711",https://www.texas-drilling.com/operators/mobile-production-systems-inc/572630
100410,"Mojave Resources, LLC","New Braunfels, TX 78132",https://www.texas-drilling.com/operators/mojave-resources-llc/100410
576899,"MONROE WELL SERVICE, INC.","Elkins Park, PA 19027",https://www.texas-drilling.com/operators/monroe-well-service-inc/576899
584487,MORE TEXAS OIL,"Von Ormy, TX 78073",https://www.texas-drilling.com/operators/more-texas-oil/584487
587099,"MORRIS EXPLORATION, INC.","San Antonio, TX 78205",https://www.texas-drilling.com/operators/morris-exploration-inc/587099
589953,"MORTENSEN, CRAIG C.","Midvale, UT 84047",https://www.texas-drilling.com/operators/mortensen-craig-c/589953
518623,MPG PETROLEUM,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/mpg-petroleum/518623
518631,"MPG PETROLEUM, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/mpg-petroleum-inc/518631
518675,MR OIL COMPANY,"Monahans, TX 79756",https://www.texas-drilling.com/operators/mr-oil-company/518675
594100,MURMAK OIL COMPANY,"Houston, TX 77273",https://www.texas-drilling.com/operators/murmak-oil-company/594100
599249,NAILS OPERATING COMPANY LLC,"Hondo, TX 78861",https://www.texas-drilling.com/operators/nails-operating-company-llc/599249
601721,"NEAL, LESLIE R.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/neal-leslie-r/601721
602465,"NEELY, JOHN P.","Somerset, TX 78069",https://www.texas-drilling.com/operators/neely-john-p/602465
604591,NELSON & TUCKER OPERATING CO.,"Victoria, TX 77903",https://www.texas-drilling.com/operators/nelson-tucker-operating-co/604591
604675,"NENTWICH, JOSEPH H.","Atascosa, TX 78002",https://www.texas-drilling.com/operators/nentwich-joseph-h/604675
606035,NEW BEGINNING,"Seguin, TX 78156",https://www.texas-drilling.com/operators/new-beginning/606035
610695,"NIEDORF, PATRICK STEPHEN","San Antonio, TX 78239",https://www.texas-drilling.com/operators/niedorf-patrick-stephen/610695
616938,"NU OIL CO., INC.","Atascosa, TX 78002",https://www.texas-drilling.com/operators/nu-oil-co-inc/616938
616747,"NUSTAR LOGISTICS, L.P.","Corpus Chrsti, TX 78405",https://www.texas-drilling.com/operators/nustar-logistics-l-p/616747
619395,OHLHAUSEN PETROLEUM COMPANY,"Lytle, TX 78052",https://www.texas-drilling.com/operators/ohlhausen-petroleum-company/619395
619594,OIL COUNTRY CORPORATION,"Austin, TX 78741",https://www.texas-drilling.com/operators/oil-country-corporation/619594
620365,OIL INVESTORS LTD. INC.,"San Antonio, TX 78233",https://www.texas-drilling.com/operators/oil-investors-ltd-inc/620365
195983,OIL PRODUCTION SERVICE,"Moore, TX 78057",https://www.texas-drilling.com/operators/oil-production-service/195983
620720,"OILEX INT'L INVESTMENTS, INC.","Luling, TX 78648",https://www.texas-drilling.com/operators/oilex-int-l-investments-inc/620720
621097,OKLAHOMA RB OPERATING COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/oklahoma-rb-operating-company/621097
621153,"OLDENBURG VENTURES, L.P.","San Antonio, TX 78230",https://www.texas-drilling.com/operators/oldenburg-ventures-l-p/621153
621630,OLMOS OIL COMPANY,"Lampasas, TX 76550",https://www.texas-drilling.com/operators/olmos-oil-company/621630
622722,"OMNI E & P, INC.","San Antonio, TX 78229",https://www.texas-drilling.com/operators/omni-e-p-inc/622722
622734,"OMNI OIL & GAS, INC.","San Antonio, TX 78229",https://www.texas-drilling.com/operators/omni-oil-gas-inc/622734
628592,"OVERSTREET, JAMIE L","Hondo, TX 78861",https://www.texas-drilling.com/operators/overstreet-jamie-l/628592
628586,"OVERTON, EARL R.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/overton-earl-r/628586
631454,P J PARTNERSHIP,"Spring Branch, TX 78070",https://www.texas-drilling.com/operators/p-j-partnership/631454
630631,"P-B-G PRODUCTION, INC.","San Antonio, TX 78231",https://www.texas-drilling.com/operators/p-b-g-production-inc/630631
631524,"P.S.N. PETROLEUM, INC.","San Antonio, TX 78233",https://www.texas-drilling.com/operators/p-s-n-petroleum-inc/631524
632917,PACKER ENERGY,"Jourdanton, TX 78026",https://www.texas-drilling.com/operators/packer-energy/632917
633250,"PADON, R. H.","Seguin, TX 78155",https://www.texas-drilling.com/operators/padon-r-h/633250
634978,"PAISANO PRODUCTION, INC.","Somerset, TX 78069",https://www.texas-drilling.com/operators/paisano-production-inc/634978
637375,PALMIGO OIL CO.,"West Hills, CA 91308",https://www.texas-drilling.com/operators/palmigo-oil-co/637375
637418,PALO VERDE ENTERPRISES,"San Antonio, TX 78280",https://www.texas-drilling.com/operators/palo-verde-enterprises/637418
639570,"PARK AVENUE RESOURCES, INC.","San Antonio, TX 78212",https://www.texas-drilling.com/operators/park-avenue-resources-inc/639570
642727,"PARTIN, CHARLES","Atascosa, TX 78002",https://www.texas-drilling.com/operators/partin-charles/642727
647284,"PEARL, BILL H. PRODUCTIONS, INC.","Corpus Chrsti, TX 78460",https://www.texas-drilling.com/operators/pearl-bill-h-productions-inc/647284
648650,PECAN GAP OIL & GAS,"Macdona, TX 78054",https://www.texas-drilling.com/operators/pecan-gap-oil-gas/648650
652915,"PENTEX EXPLORATION, INC.","Huntsville, AL 35810",https://www.texas-drilling.com/operators/pentex-exploration-inc/652915
657550,PERSHING CORPORATION,"Houston, TX 77221",https://www.texas-drilling.com/operators/pershing-corporation/657550
659845,PETRALES OIL COMPANY,"San Antonio, TX 78228",https://www.texas-drilling.com/operators/petrales-oil-company/659845
660097,"PETRO DEVELOPMENT, INC.","Houston, TX 77063",https://www.texas-drilling.com/operators/petro-development-inc/660097
778785,SHORT OIL CO.,"Luling, TX 78648",https://www.texas-drilling.com/operators/short-oil-co/778785
781893,SILVER FALLS PETROLEUM CORP.,"Cincinnati, OH 45241",https://www.texas-drilling.com/operators/silver-falls-petroleum-corp/781893
781970,SIMCO OIL,"Lytle, TX 78052",https://www.texas-drilling.com/operators/simco-oil/781970
781985,"SIMCO OIL, LLC","Lytle, TX 78052",https://www.texas-drilling.com/operators/simco-oil-llc/781985
781996,SIMCOR ENERGY COMPANY,"Houston, TX 77079",https://www.texas-drilling.com/operators/simcor-energy-company/781996
781998,SIMCOR ENERGY CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/simcor-energy-corporation/781998
783673,"SIMPSON-MANN, INC.","San Angelo, TX 76902",https://www.texas-drilling.com/operators/simpson-mann-inc/783673
784605,SINCLAIR ENERGY CORPORATION,"Fort Worth, TX 76177",https://www.texas-drilling.com/operators/sinclair-energy-corporation/784605
801440,SOMERSET INSULATION INC.,"San Antonio, TX 78221",https://www.texas-drilling.com/operators/somerset-insulation-inc/801440
801447,SOMERSET OIL & GAS COMPANY,"Portland, TX 78374",https://www.texas-drilling.com/operators/somerset-oil-gas-company/801447
801448,SOMERSET OIL COMPANY,"San Antonio, TX 78285",https://www.texas-drilling.com/operators/somerset-oil-company/801448
801636,"SONA OPERATING, INC.","San Antonio, TX 78230",https://www.texas-drilling.com/operators/sona-operating-inc/801636
802204,SONORA OIL COMPANY,"San Antonio, TX 78205",https://www.texas-drilling.com/operators/sonora-oil-company/802204
802609,"SORTO, PETERS GOD","Somerset, TX 78069",https://www.texas-drilling.com/operators/sorto-peters-god/802609
802704,"SOUTH LOOP OPERATING, L.C.","San Antonio, TX 78279",https://www.texas-drilling.com/operators/south-loop-operating-l-c/802704
802738,"SOUTH SAM OPERATING COMPANY, LLC","Lakehills, TX 78063",https://www.texas-drilling.com/operators/south-sam-operating-company-llc/802738
803803,SOUTHERN ENERGY & EXPLORATION CO,"Dilley, TX 78017",https://www.texas-drilling.com/operators/southern-energy-exploration-co/803803
806010,SOUTHTON OIL COMPANY,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/southton-oil-company/806010
806072,SOUTHWEST BAILER PUMP CO.,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/southwest-bailer-pump-co/806072
806316,"SOUTHWEST LOOP 1604, LTD.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/southwest-loop-1604-ltd/806316
807210,SPAIN OIL COMPANY,"Somerset, TX 78069",https://www.texas-drilling.com/operators/spain-oil-company/807210
807280,"SPARKLE OIL & GAS, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/sparkle-oil-gas-inc/807280
809900,"SPILLER, ROBERT S.","San Antonio, TX 78213",https://www.texas-drilling.com/operators/spiller-robert-s/809900
810867,STACCATTO ENERGY CORPORATION,"Boerne, TX 78006",https://www.texas-drilling.com/operators/staccatto-energy-corporation/810867
812539,STANDARD ENERGY CORPORATION,"Austin, TX 78731",https://www.texas-drilling.com/operators/standard-energy-corporation/812539
815840,STARR OPERATING COMPANY,"Austin, TX 78759",https://www.texas-drilling.com/operators/starr-operating-company/815840
816085,"STATE STREET OPERATING CO, INC","Boston, MA 02109",https://www.texas-drilling.com/operators/state-street-operating-co-inc/816085
819349,"STERLING INV. GROUP & ASSC., INC","Baytown, TX 77522",https://www.texas-drilling.com/operators/sterling-inv-group-assc-inc/819349
823326,"STOKES, B. H.","Von Ormy, TX 78073",https://www.texas-drilling.com/operators/stokes-b-h/823326
823331,"STOKES, KING","Medina, TX 78055",https://www.texas-drilling.com/operators/stokes-king/823331
823500,"STONE, M. L.","Kerrville, TX 78029",https://www.texas-drilling.com/operators/stone-m-l/823500
824190,"STOUP, THELMA B. ESTATE OF","San Antonio, TX 78238",https://www.texas-drilling.com/operators/stoup-thelma-b-estate-of/824190
825473,STRATEGIC ENERGY ALLIANCE LLC,"Las Vegas, NV 89121",https://www.texas-drilling.com/operators/strategic-energy-alliance-llc/825473
825513,STRAUS MEDINA RANCH,"San Antonio, TX 78252",https://www.texas-drilling.com/operators/straus-medina-ranch/825513
828326,"SUCCESS OIL COMPANY, INC.","Beverly Hills, CA 90211",https://www.texas-drilling.com/operators/success-oil-company-inc/828326
828750,SULO OIL COMPANY,"Houston, TX 77042",https://www.texas-drilling.com/operators/sulo-oil-company/828750
829454,SUNCO OIL & GAS,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/sunco-oil-gas/829454
830595,SUPREME OIL COMPANY,"Abilene, TX 79604",https://www.texas-drilling.com/operators/supreme-oil-company/830595
833631,SYJ OIL & GAS,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/syj-oil-gas/833631
833632,"SYJ OIL & GAS, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/syj-oil-gas-inc/833632
834185,T & T LABS,"San Antonio, TX 78221",https://www.texas-drilling.com/operators/t-t-labs/834185
834219,T. W. OIL CO.,"San Antonio, TX 78231",https://www.texas-drilling.com/operators/t-w-oil-co/834219
834320,"TABOR, ELSIE M.","Von Ormy, TX 78073",https://www.texas-drilling.com/operators/tabor-elsie-m/834320
834331,"TABOR, ELSIE M. THE ESTATE OF","Von Ormy, TX 78073",https://www.texas-drilling.com/operators/tabor-elsie-m-the-estate-of/834331
835981,"TANNER, JOSEPH E.","Pleasanton, TX 78064",https://www.texas-drilling.com/operators/tanner-joseph-e/835981
840316,TC RESOURCES LLC,"Friendswood, TX 77546",https://www.texas-drilling.com/operators/tc-resources-llc/840316
840865,TEAL PETROLEUM COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/teal-petroleum-company/840865
841340,TEJAS PETROLEUM CORPORATION,"San Antonio, TX 78201",https://www.texas-drilling.com/operators/tejas-petroleum-corporation/841340
841338,TEJONES OPERATING CORPORATION,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/tejones-operating-corporation/841338
844135,TEXACO PIPELINE INC.,"Denver, CO 80217",https://www.texas-drilling.com/operators/texaco-pipeline-inc/844135
908574,WEN-BE,"Jourdanton, TX 78026",https://www.texas-drilling.com/operators/wen-be/908574
910460,WEST TULETA OPERATING CORP.,"Tuleta, TX 78162",https://www.texas-drilling.com/operators/west-tuleta-operating-corp/910460
912186,WESTERN PETROLEUM ASSOCIATES INC,"Houston, TX 77042",https://www.texas-drilling.com/operators/western-petroleum-associates-inc/912186
923491,"WILEY LEASE CO., LTD.","Jourdanton, TX 78026",https://www.texas-drilling.com/operators/wiley-lease-co-ltd/923491
888140,"WJC, INC.","Post, TX 79356",https://www.texas-drilling.com/operators/wjc-inc/888140
945191,WSM,"New Braunfels, TX 78132",https://www.texas-drilling.com/operators/wsm/945191
947171,YORK & PRICE PETROLEUM CORP.,"San Antonio, TX 78218",https://www.texas-drilling.com/operators/york-price-petroleum-corp/947171
947248,"YORK PETRO PROPERTIES, INC.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/york-petro-properties-inc/947248
950300,"YTURRI, ROBERT & JOHN","San Antonio, TX 78205",https://www.texas-drilling.com/operators/yturri-robert-john/950300
950491,ZAF OIL,"San Antonio, TX 78230",https://www.texas-drilling.com/operators/zaf-oil/950491
953615,ZUIDEMA OIL COMPANY,"Rockwall, TX 75087",https://www.texas-drilling.com/operators/zuidema-oil-company/953615
